Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Engine Load*  (g/rev),Feedback Knock Correction* (degrees),Knock Count (Combined) (Knock Events),MAF/SD Blend Percentage (%),Manifold Relative Pressure (psi),Mass Airflow (g/s),Primary Wastegate Duty Cycle (%),Throttle Sensor Voltage (V),A/F Learning #1 (%)
0,15.04,13.68,185,1496,74.90,25.00,3.19,45,0.00,5.95,4.31,14,0.35,0.00,0,0.0,-8.85,8.82,0.00,0.68,-10.94
78,14.93,13.68,185,1503,74.90,25.00,3.21,45,0.00,5.95,4.31,14,0.33,0.00,0,0.0,-9.00,10.13,0.00,0.68,-10.94
156,15.04,13.68,185,1499,74.90,24.00,2.88,45,0.00,5.80,1.96,14,0.31,0.00,0,0.0,-9.43,6.29,0.00,0.62,-10.94
233,15.04,13.68,185,1498,74.90,22.00,2.87,45,0.00,5.37,1.96,14,0.28,0.00,0,0.0,-9.72,5.90,0.00,0.62,-10.94
311,14.70,13.68,185,1504,74.90,21.00,2.57,45,0.00,4.79,1.96,14,0.26,0.00,0,0.0,-10.01,5.83,0.00,0.62,-10.94
388,14.59,13.68,185,1492,74.90,20.50,2.55,45,0.00,4.64,1.96,14,0.25,0.00,0,0.0,-10.16,5.77,0.00,0.62,-10.94
465,14.70,13.68,185,1486,74.90,20.00,2.54,45,0.00,4.50,1.96,14,0.24,0.00,0,0.0,-10.30,5.77,0.00,0.62,-10.94
543,14.81,13.68,185,1489,74.90,20.00,2.54,45,0.00,4.35,1.96,14,0.23,0.00,0,0.0,-10.45,5.83,0.00,0.62,-10.94
621,14.70,13.68,185,1495,74.90,19.50,2.23,45,0.00,4.35,1.96,14,0.24,0.00,0,0.0,-10.45,5.83,0.00,0.62,-10.94
698,14.81,13.68,185,1464,74.90,19.00,2.51,45,0.00,4.35,1.96,14,0.24,0.00,0,0.0,-10.59,5.74,0.00,0.62,-10.94
776,15.16,13.60,185,1454,74.90,19.00,2.48,45,0.00,4.21,1.96,14,0.24,0.00,0,0.0,-10.59,5.77,0.00,0.62,-10.94
854,15.39,13.68,185,1470,74.90,19.00,2.51,45,0.00,4.21,1.96,14,0.23,0.00,0,0.0,-10.59,5.74,0.00,0.62,-10.94
931,15.39,13.68,185,1501,74.90,19.50,2.56,45,0.00,4.21,1.96,14,0.23,0.00,0,0.0,-10.59,5.71,0.00,0.62,-10.94
1009,15.27,13.68,185,1491,74.90,19.50,2.54,45,0.00,4.21,1.96,14,0.24,0.00,0,0.0,-10.59,5.71,0.00,0.62,-10.94
