Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Engine Load*  (g/rev),Feedback Knock Correction* (degrees),Knock Count (Combined) (Knock Events),MAF/SD Blend Percentage (%),Manifold Relative Pressure (psi),Mass Airflow (g/s),Primary Wastegate Duty Cycle (%),Throttle Sensor Voltage (V)
707784,14.59,13.68,178,2564,74.90,36.50,6.56,36,0.00,6.67,8.24,50,0.44,0.00,0,0.0,-8.13,18.81,0.00,0.82
707859,14.47,13.68,178,2562,74.90,36.50,6.56,36,0.00,6.67,7.84,50,0.41,0.00,0,0.0,-8.13,18.43,0.00,0.80
707934,14.36,13.60,178,2582,74.90,36.50,6.61,36,0.00,6.67,7.84,50,0.43,0.00,0,0.0,-8.13,18.59,0.00,0.82
708010,14.47,13.68,178,2577,74.90,36.50,6.62,36,0.00,6.67,8.24,50,0.43,0.00,0,0.0,-8.13,18.65,0.00,0.82
708085,14.47,13.60,178,2561,74.90,36.50,6.56,36,0.00,6.67,7.84,50,0.42,0.00,0,0.0,-8.13,18.43,0.00,0.80
708161,14.24,13.68,178,2573,74.90,36.50,6.59,36,0.00,6.67,8.24,50,0.43,0.00,0,0.0,-8.13,18.36,0.00,0.80
708236,14.59,13.68,178,2580,74.90,36.50,6.60,36,0.00,6.67,7.84,50,0.44,0.00,0,0.0,-8.13,18.59,0.00,0.82
708312,14.47,13.68,178,2578,74.90,36.50,6.60,36,0.00,6.67,7.84,50,0.43,0.00,0,0.0,-8.13,18.51,0.00,0.80
708388,14.59,13.68,178,2573,74.90,36.50,6.59,36,0.00,6.67,7.84,50,0.43,0.00,0,0.0,-8.13,18.59,0.00,0.80
708462,14.47,13.68,178,2560,74.90,36.50,6.55,36,0.00,6.67,7.84,50,0.43,0.00,0,0.0,-8.13,18.59,0.00,0.82
708537,14.59,13.68,178,2568,74.90,36.50,6.56,36,0.00,6.67,7.84,50,0.44,0.00,0,0.0,-8.13,18.43,0.00,0.82
708613,14.47,13.68,178,2576,74.90,36.50,6.60,36,0.00,6.67,7.84,50,0.44,0.00,0,0.0,-8.13,18.73,0.00,0.82
708688,14.59,13.68,178,2580,74.90,36.50,6.60,36,0.00,6.67,7.84,50,0.43,0.00,0,0.0,-8.13,18.59,0.00,0.80
708764,14.70,13.60,178,2568,74.90,36.50,6.57,36,0.00,6.67,7.84,50,0.43,0.00,0,0.0,-8.13,18.59,0.00,0.82
708839,14.36,13.68,178,2566,74.90,36.50,6.57,36,0.00,6.67,7.84,50,0.44,0.00,0,0.0,-8.13,18.73,0.00,0.80
708914,14.36,13.68,178,2557,74.90,36.50,6.55,36,0.00,6.67,7.84,50,0.44,0.00,0,0.0,-8.13,18.59,0.00,0.80
708990,14.59,13.68,178,2582,74.90,36.50,6.61,36,0.00,6.82,7.84,50,0.43,0.00,0,0.0,-7.98,18.73,0.00,0.80
709064,14.47,13.68,178,2555,74.90,36.50,6.54,36,0.00,6.67,8.24,50,0.43,0.00,0,0.0,-8.13,18.51,0.00,0.82
709141,14.36,13.76,178,2570,74.90,36.50,6.58,36,0.00,6.67,8.24,50,0.43,0.00,0,0.0,-8.13,18.59,0.00,0.80
709215,14.59,13.68,178,2566,74.90,36.50,6.57,36,0.00,6.67,7.84,50,0.43,0.00,0,0.0,-8.13,18.36,0.00,0.80
709292,14.47,13.76,178,2574,74.90,36.50,6.59,36,0.00,6.67,7.84,50,0.43,0.00,0,0.0,-8.13,18.43,0.00,0.82
709367,14.47,13.68,178,2573,74.90,36.50,6.59,36,0.00,6.67,8.24,50,0.43,0.00,0,0.0,-8.13,18.43,0.00,0.80
709442,14.36,13.68,178,2576,74.90,36.50,6.60,36,0.00,6.67,8.24,50,0.43,0.00,0,0.0,-8.13,18.43,0.00,0.80
709517,14.70,13.68,178,2566,74.90,36.50,6.57,36,0.00,6.67,7.84,50,0.44,0.00,0,0.0,-8.13,18.43,0.00,0.80
709593,14.59,13.68,178,2574,74.90,36.50,6.59,36,0.00,6.67,8.24,50,0.43,0.00,0,0.0,-8.13,18.59,0.00,0.82
709668,14.70,13.76,178,2574,74.90,36.50,6.59,36,0.00,6.67,7.84,50,0.43,0.00,0,0.0,-8.13,18.59,0.00,0.80
709743,14.47,13.76,178,2584,74.90,36.50,6.62,36,0.00,6.67,7.84,50,0.43,0.00,0,0.0,-8.13,18.65,0.00,0.80
709819,14.59,13.68,178,2562,74.90,36.50,6.56,36,0.00,6.67,7.84,50,0.43,0.00,0,0.0,-8.13,18.43,0.00,0.80
709894,14.36,13.76,178,2560,74.90,36.50,6.55,36,0.00,6.67,7.84,50,0.43,0.00,0,0.0,-8.13,18.43,0.00,0.80
709970,14.59,13.68,178,2579,74.90,36.50,6.60,36,0.00,6.53,7.45,50,0.42,0.00,0,0.0,-8.27,17.90,0.00,0.80
710044,14.59,13.68,178,2580,74.90,36.50,6.59,36,0.00,6.53,7.45,50,0.41,0.00,0,0.0,-8.27,17.52,0.00,0.78
710121,14.70,13.76,178,2566,74.90,36.50,6.02,36,0.00,6.38,7.06,50,0.39,0.00,0,0.0,-8.42,17.00,0.00,0.78
710195,14.81,13.68,178,2568,74.90,36.50,6.03,36,0.00,6.24,7.06,50,0.39,0.00,0,0.0,-8.56,16.73,0.00,0.78
710272,14.70,13.76,178,2564,74.90,35.50,6.02,36,0.00,6.24,6.67,50,0.38,0.00,0,0.0,-8.56,16.19,0.00,0.76
710346,14.81,13.68,178,2573,74.90,35.50,6.04,36,0.00,6.09,6.67,50,0.37,0.00,0,0.0,-8.56,15.84,0.00,0.76
710422,14.93,13.68,178,2568,74.90,35.50,6.03,36,0.00,5.95,6.67,50,0.37,0.00,0,0.0,-8.85,15.70,0.00,0.76
710496,14.93,13.68,178,2566,74.90,35.50,6.02,36,0.00,5.95,6.27,50,0.37,0.00,0,0.0,-8.85,15.78,0.00,0.76
710572,14.81,13.76,178,2556,74.90,35.50,6.00,36,0.00,5.80,6.27,50,0.36,0.00,0,0.0,-9.00,15.98,0.00,0.76
710648,14.81,13.68,178,2577,74.90,35.00,6.05,36,0.00,5.80,6.27,50,0.36,0.00,0,0.0,-9.00,15.43,0.00,0.76
710723,14.70,13.76,178,2556,74.90,35.00,6.00,36,0.00,5.80,6.27,50,0.36,0.00,0,0.0,-9.00,15.43,0.00,0.76
710799,14.70,13.68,178,2568,74.90,35.00,6.03,36,0.00,5.66,6.27,50,0.36,0.00,0,0.0,-9.00,15.29,0.00,0.76
710873,14.93,13.76,178,2549,74.90,35.00,5.98,36,0.00,5.66,6.27,50,0.36,0.00,0,0.0,-9.14,15.36,0.00,0.76
710949,14.93,13.68,178,2552,74.90,35.00,5.99,36,0.00,5.66,6.27,50,0.36,0.00,0,0.0,-9.14,15.43,0.00,0.76
711024,14.93,13.68,178,2571,74.90,35.00,6.15,36,0.00,5.66,6.27,50,0.36,0.00,0,0.0,-9.14,15.29,0.00,0.76
711100,14.81,13.76,178,2558,74.90,35.00,6.00,36,0.00,5.66,6.27,50,0.36,0.00,0,0.0,-9.14,15.36,0.00,0.76
711174,14.81,13.68,178,2534,74.90,34.50,5.95,36,0.00,5.66,6.27,50,0.36,0.00,0,0.0,-9.14,15.16,0.00,0.76
711250,14.70,13.68,178,2554,74.90,35.00,5.99,36,0.00,5.66,6.27,50,0.36,0.00,0,0.0,-9.14,15.16,0.00,0.76
711326,14.70,13.68,178,2546,74.90,34.50,5.98,35,0.00,5.66,6.27,50,0.37,0.00,0,0.0,-9.14,15.43,0.00,0.76
711401,14.59,13.60,178,2562,74.90,35.00,6.01,35,0.00,5.66,6.27,50,0.36,0.00,0,0.0,-9.14,15.23,0.00,0.76
711477,14.59,13.68,178,2544,74.90,35.00,5.97,35,0.00,5.66,6.27,50,0.36,0.00,0,0.0,-9.14,15.43,0.00,0.76
711551,14.47,13.60,178,2552,74.90,35.00,5.99,35,0.00,5.66,6.27,50,0.36,0.00,0,0.0,-9.14,15.29,0.00,0.76
711627,14.47,13.68,178,2554,74.90,35.00,5.99,35,0.00,5.66,6.27,50,0.36,0.00,0,0.0,-9.14,15.29,0.00,0.76
711703,14.59,13.60,178,2532,74.90,34.50,5.94,35,0.00,5.66,6.27,50,0.36,0.00,0,0.0,-9.14,15.29,0.00,0.76
711777,14.47,13.68,178,2542,74.90,35.00,5.97,35,0.00,5.66,6.27,50,0.36,0.00,0,0.0,-9.14,15.16,0.00,0.76
711853,14.47,13.76,178,2538,74.90,35.00,5.96,35,0.00,5.66,6.27,49,0.37,0.00,0,0.0,-9.14,15.29,0.00,0.76
711928,14.59,13.68,178,2540,74.90,35.00,5.96,35,0.00,5.66,6.27,49,0.36,0.00,0,0.0,-9.14,15.43,0.00,0.76
712005,14.59,13.68,178,2560,74.90,34.50,6.10,35,0.00,5.66,6.27,49,0.37,0.00,0,0.0,-9.14,15.03,0.00,0.76
712079,14.47,13.68,178,2539,74.90,35.00,5.96,35,0.00,5.66,6.27,49,0.36,0.00,0,0.0,-9.14,15.43,0.00,0.76
712155,14.36,13.68,178,2549,74.90,35.00,5.98,35,0.00,5.66,6.27,49,0.37,0.00,0,0.0,-9.14,15.43,0.00,0.76
712230,14.47,13.68,178,2551,74.90,35.50,5.99,35,0.00,5.80,6.67,49,0.40,0.00,0,0.0,-9.00,16.52,0.00,0.80
712306,14.59,13.68,178,2548,74.90,36.50,5.98,35,0.00,6.09,7.84,50,0.42,0.00,0,0.0,-8.85,18.05,0.00,0.82
712382,14.13,13.76,178,2537,74.90,36.00,7.04,35,0.00,6.67,9.02,50,0.49,0.00,0,0.0,-8.71,20.34,0.00,0.86
712456,14.01,13.68,178,2540,74.90,36.00,7.59,35,0.00,6.96,9.80,50,0.51,0.00,0,0.0,-7.84,21.19,0.00,0.86
712531,13.21,13.68,178,2555,74.90,36.00,7.62,35,0.00,7.40,9.80,50,0.53,0.00,0,0.0,-7.40,21.98,0.00,0.88
712606,13.67,13.68,178,2536,74.90,35.50,8.12,35,0.00,7.55,10.20,50,0.51,0.00,0,0.0,-7.25,22.70,0.00,0.88
712682,14.36,13.68,178,2539,74.90,35.50,8.12,35,0.00,7.69,10.20,50,0.54,0.00,0,0.0,-7.11,22.89,0.00,0.88
712758,14.47,13.76,178,2554,74.90,35.50,8.17,35,0.00,7.98,10.20,50,0.55,0.00,0,0.0,-6.82,20.62,0.00,0.88
712833,14.59,13.76,178,2545,74.90,35.50,8.14,35,0.00,8.13,10.59,49,0.55,0.00,0,0.0,-6.82,23.18,0.00,0.88
712908,14.36,13.68,178,2554,74.90,35.50,8.17,35,0.00,8.13,10.59,49,0.55,0.00,0,0.0,-6.67,23.55,0.00,0.88
712983,14.70,13.76,178,2547,74.90,35.50,8.15,35,0.00,8.27,10.59,49,0.55,0.00,0,0.0,-6.53,23.27,0.00,0.88
713058,14.59,13.68,178,2549,74.90,35.50,8.16,35,0.00,8.27,10.59,49,0.55,0.00,0,0.0,-6.53,23.08,0.00,0.88
713135,14.59,13.76,178,2552,74.90,35.50,8.17,35,0.00,8.27,10.59,49,0.55,0.00,0,0.0,-6.53,23.55,0.00,0.88
713209,14.47,13.68,178,2548,74.90,35.50,8.15,35,0.00,8.27,10.59,49,0.55,0.00,0,0.0,-6.53,23.46,0.00,0.88
713285,14.36,13.68,178,2543,74.90,35.50,8.14,35,0.00,8.42,10.59,50,0.56,0.00,0,0.0,-6.38,23.65,0.00,0.88
713359,14.24,13.68,178,2544,74.90,35.50,8.14,35,0.00,8.42,10.59,50,0.56,0.00,0,0.0,-6.38,23.36,0.00,0.88
713436,14.59,13.68,178,2558,74.90,35.50,8.18,35,0.00,8.42,10.59,50,0.56,0.00,0,0.0,-6.38,23.94,0.00,0.88
713510,14.59,13.68,178,2563,74.90,35.50,8.35,35,0.00,8.42,10.59,50,0.55,0.00,0,0.0,-6.38,23.36,0.00,0.88
713586,14.47,13.68,178,2548,74.90,35.50,8.15,35,0.00,8.42,10.59,50,0.56,0.00,0,0.0,-6.38,23.93,0.00,0.88
713661,14.59,13.68,178,2554,74.90,35.50,8.17,35,0.00,8.42,10.59,50,0.55,0.00,0,0.0,-6.38,23.84,0.00,0.88
713737,14.36,13.68,178,2563,74.90,35.50,8.20,35,0.00,8.42,10.59,49,0.55,0.00,0,0.0,-6.38,23.55,0.00,0.88
713811,14.47,13.68,178,2564,74.90,35.50,8.20,35,0.00,8.42,10.59,49,0.56,0.00,0,0.0,-6.38,23.55,0.00,0.88
713887,14.47,13.76,178,2552,74.90,35.50,8.17,35,0.00,8.42,10.59,49,0.56,0.00,0,0.0,-6.38,23.65,0.00,0.88
713963,14.59,13.68,178,2563,74.90,35.50,8.20,35,0.00,8.42,10.59,49,0.56,0.00,0,0.0,-6.38,23.93,0.00,0.88
714038,14.59,13.68,178,2568,74.90,35.50,8.23,35,0.00,8.42,10.59,49,0.56,0.00,0,0.0,-6.38,23.93,0.00,0.88
714113,14.59,13.68,178,2572,74.90,35.50,8.23,35,0.00,8.42,10.59,49,0.55,0.00,0,0.0,-6.38,23.94,0.00,0.88
714188,14.59,13.68,178,2568,74.90,35.50,8.22,35,0.00,8.42,10.59,50,0.56,0.00,0,0.0,-6.38,23.74,0.00,0.88
714263,14.47,13.68,178,2564,74.90,35.50,8.20,35,0.00,8.42,10.59,50,0.56,0.00,0,0.0,-6.38,23.74,0.00,0.88
714339,14.59,13.68,178,2560,74.90,35.50,8.19,35,0.00,8.42,10.20,50,0.55,0.00,0,0.0,-6.38,23.84,0.00,0.88
714415,14.70,13.68,178,2578,74.90,35.50,8.25,35,0.00,8.42,10.20,50,0.55,0.00,0,0.0,-6.38,23.36,0.00,0.88
714490,14.59,13.60,178,2583,74.90,35.50,8.20,35,0.00,8.27,10.20,50,0.54,0.00,0,0.0,-6.53,23.46,0.00,0.88
714566,14.47,13.68,178,2566,74.90,35.50,7.67,35,0.00,8.27,9.80,50,0.53,0.00,0,0.0,-6.53,22.99,0.00,0.86
714640,14.59,13.68,178,2557,74.90,36.00,7.64,35,0.00,8.13,9.41,50,0.52,0.00,0,0.0,-6.67,22.22,0.00,0.86
714715,14.36,13.68,178,2583,74.90,36.00,7.72,35,0.00,8.13,9.41,49,0.50,0.00,0,0.0,-6.67,21.63,0.00,0.84
714792,14.47,13.68,178,2579,74.90,36.00,7.70,35,0.00,7.69,9.02,49,0.49,0.00,0,0.0,-6.96,21.03,0.00,0.84
714866,14.47,13.68,178,2568,74.90,36.00,7.67,35,0.00,7.69,9.02,49,0.48,0.00,0,0.0,-7.11,20.94,0.00,0.84
714942,14.59,13.68,178,2572,74.90,36.00,7.13,35,0.00,7.55,8.63,49,0.48,0.00,0,0.0,-7.25,20.51,0.00,0.82
715017,14.59,13.60,178,2573,74.90,36.50,7.15,35,0.00,7.40,8.63,49,0.47,0.00,0,0.0,-7.40,20.26,0.00,0.82
715092,14.70,13.68,178,2575,74.90,36.50,7.14,35,0.00,7.40,8.24,49,0.46,0.00,0,0.0,-7.40,19.91,0.00,0.82
715168,14.47,13.68,178,2584,74.90,36.50,7.17,35,0.00,7.25,8.24,50,0.45,0.00,0,0.0,-7.55,19.49,0.00,0.82
715243,14.36,13.76,178,2572,74.90,36.50,6.58,35,0.00,7.11,8.24,50,0.47,0.00,0,0.0,-7.69,19.04,0.00,0.82
715318,14.70,13.68,178,2569,74.90,36.50,6.58,35,0.00,6.96,8.24,50,0.44,0.00,0,0.0,-7.69,18.88,0.00,0.80
715393,14.81,13.68,178,2570,74.90,36.50,6.58,35,0.00,6.96,7.84,50,0.43,0.00,0,0.0,-7.84,18.51,0.00,0.80
715469,14.93,13.68,178,2587,74.90,36.50,6.62,35,0.00,6.82,7.84,50,0.42,0.00,0,0.0,-7.98,18.05,0.00,0.80
715544,14.81,13.60,178,2582,74.90,36.50,6.59,35,0.00,6.67,7.45,50,0.41,0.00,0,0.0,-8.13,17.97,0.00,0.80
715621,14.81,13.76,178,2573,74.90,36.50,6.59,35,0.00,6.67,7.45,50,0.41,0.00,0,0.0,-8.13,17.82,0.00,0.80
715695,14.93,13.68,178,2572,74.90,36.50,6.58,35,0.00,6.53,7.45,50,0.44,0.00,0,0.0,-8.27,17.82,0.00,0.78
715771,15.04,13.68,178,2589,74.90,36.50,6.63,35,0.00,6.53,7.45,50,0.40,0.00,0,0.0,-8.27,17.08,0.00,0.78
715846,15.04,13.68,178,2575,74.90,36.50,6.04,35,0.00,6.24,7.06,50,0.39,0.00,0,0.0,-8.42,16.86,0.00,0.78
715921,15.04,13.68,178,2578,74.90,36.50,6.05,35,0.00,6.24,6.67,50,0.39,0.00,0,0.0,-8.56,16.66,0.00,0.78
715996,15.04,13.68,178,2570,74.90,36.00,6.03,35,0.00,6.24,6.67,50,0.39,0.00,0,0.0,-8.56,16.52,0.00,0.76
716072,15.04,13.68,178,2581,74.90,36.00,6.06,35,0.00,6.09,6.67,50,0.38,0.00,0,0.0,-8.71,16.38,0.00,0.76
716147,15.16,13.68,178,2573,74.90,36.00,6.04,35,0.00,6.09,6.67,50,0.38,0.00,0,0.0,-8.71,16.32,0.00,0.76
716224,15.04,13.76,178,2584,74.90,36.00,6.06,35,0.00,5.95,6.67,50,0.34,0.00,0,0.0,-8.85,16.05,0.00,0.76
716298,14.93,13.68,178,2570,74.90,35.50,6.03,35,0.00,5.95,6.67,50,0.38,0.00,0,0.0,-8.85,16.25,0.00,0.76
716374,14.81,13.68,178,2561,74.90,35.50,6.01,35,0.00,5.95,6.67,50,0.38,0.00,0,0.0,-8.85,16.19,0.00,0.76
716449,14.81,13.68,178,2560,74.90,35.50,6.01,35,0.00,5.95,6.67,50,0.38,0.00,0,0.0,-8.85,16.05,0.00,0.76
716525,14.81,13.68,178,2572,74.90,35.50,6.05,35,0.00,5.95,6.67,50,0.37,0.00,0,0.0,-8.85,16.19,0.00,0.76
716600,14.81,13.68,176,2554,74.90,35.50,5.99,35,0.00,5.95,6.67,50,0.40,0.00,0,0.0,-8.85,15.98,0.00,0.76
716676,14.81,13.68,176,2565,74.90,35.50,6.02,35,0.00,5.95,6.67,50,0.37,0.00,0,0.0,-8.85,15.92,0.00,0.76
716751,14.81,13.68,176,2561,74.90,35.50,6.01,35,0.00,5.95,6.67,50,0.38,0.00,0,0.0,-8.85,16.12,0.00,0.76
716827,14.81,13.68,176,2570,74.90,36.00,6.03,35,0.00,5.95,6.67,50,0.38,0.00,0,0.0,-8.85,16.31,0.00,0.76
716902,14.81,13.68,176,2569,74.90,36.00,6.03,35,0.00,5.95,6.67,50,0.38,0.00,0,0.0,-8.85,16.38,0.00,0.76
716978,14.59,13.76,176,2558,74.90,36.00,6.00,35,0.00,5.95,6.67,50,0.39,0.00,0,0.0,-8.85,16.46,0.00,0.78
717053,14.70,13.68,176,2563,74.90,36.50,6.15,35,0.00,5.95,7.06,50,0.40,0.00,0,0.0,-8.85,16.80,0.00,0.78
717128,14.70,13.68,176,2568,74.90,36.50,6.03,35,0.00,6.09,7.06,50,0.40,0.00,0,0.0,-8.71,16.87,0.00,0.78
717204,14.70,13.68,176,2574,74.90,36.50,6.59,35,0.00,6.24,7.45,50,0.38,0.00,0,0.0,-8.56,17.22,0.00,0.78
717282,14.70,13.76,176,2552,74.90,36.50,6.53,35,0.00,6.24,7.45,50,0.41,0.00,0,0.0,-8.56,17.59,0.00,0.80
717355,14.70,13.68,176,2556,74.90,36.50,6.54,35,0.00,6.38,7.45,50,0.42,0.00,0,0.0,-8.56,17.82,0.00,0.80
717430,14.70,13.68,176,2555,74.90,36.50,6.54,35,0.00,6.38,7.45,50,0.43,0.00,0,0.0,-8.42,17.97,0.00,0.80
717505,14.81,13.68,176,2564,74.90,36.50,6.60,35,0.00,6.53,7.84,50,0.43,0.00,0,0.0,-8.27,18.36,0.00,0.80
717581,14.93,13.68,176,2552,74.90,36.50,6.53,35,0.00,6.53,7.84,50,0.43,0.00,0,0.0,-8.27,18.27,0.00,0.80
717656,14.70,13.68,176,2559,74.90,36.50,6.55,35,0.00,6.53,7.84,50,0.44,0.00,0,0.0,-8.27,18.36,0.00,0.80
717731,14.81,13.68,176,2551,74.90,36.50,6.53,35,0.00,6.53,7.84,50,0.41,0.00,0,0.0,-8.27,18.59,0.00,0.80
717806,14.93,13.68,176,2569,74.90,36.50,6.58,35,0.00,6.67,7.84,50,0.44,0.00,0,0.0,-8.13,18.59,0.00,0.82
717882,14.81,13.68,176,2565,74.90,36.50,6.57,35,0.00,6.67,8.24,50,0.44,0.00,0,0.0,-8.13,18.81,0.00,0.82
717957,14.81,13.60,176,2550,74.90,36.50,6.53,35,0.00,6.82,8.24,50,0.45,0.00,0,0.0,-7.98,19.04,0.00,0.82
718032,14.81,13.68,176,2566,74.90,36.50,6.71,35,0.00,6.82,8.24,50,0.45,0.00,0,0.0,-7.98,18.88,0.00,0.82
718108,14.70,13.68,176,2564,74.90,36.50,7.11,35,0.00,6.82,8.24,50,0.45,0.00,0,0.0,-7.98,19.27,0.00,0.82
718183,14.70,13.68,176,2574,74.90,36.50,7.14,35,0.00,6.82,8.24,50,0.45,0.00,0,0.0,-7.98,19.18,0.00,0.82
718259,14.81,13.60,176,2554,74.90,36.50,7.08,35,0.00,6.82,8.24,50,0.45,0.00,0,0.0,-7.98,19.34,0.00,0.82
718334,14.59,13.60,176,2557,74.90,36.50,7.09,35,0.00,6.96,8.24,50,0.45,0.00,0,0.0,-7.98,19.42,0.00,0.82
718410,14.70,13.68,176,2554,74.90,36.50,7.08,35,0.00,6.96,8.24,50,0.46,0.00,0,0.0,-7.84,19.34,0.00,0.82
718484,14.70,13.68,176,2560,74.90,36.50,7.10,35,0.00,6.96,8.24,50,0.46,0.00,0,0.0,-7.84,19.66,0.00,0.82
718559,14.81,13.68,176,2554,74.90,36.50,7.08,35,0.00,6.96,8.24,50,0.46,0.00,0,0.0,-7.84,19.74,0.00,0.82
718635,14.70,13.68,176,2556,74.90,36.50,7.09,35,0.00,6.96,8.24,50,0.46,0.00,0,0.0,-7.84,19.74,0.00,0.82
718710,14.81,13.68,176,2569,74.90,36.50,7.13,35,0.00,6.96,8.24,50,0.46,0.00,0,0.0,-7.84,19.74,0.00,0.82
718785,14.59,13.68,176,2564,74.90,36.50,7.11,35,0.00,6.96,8.24,50,0.46,0.00,0,0.0,-7.84,19.49,0.00,0.82
718861,14.70,13.60,176,2572,74.90,36.50,7.13,35,0.00,6.96,8.24,50,0.46,0.00,0,0.0,-7.84,19.49,0.00,0.82
718937,14.59,13.68,176,2551,74.90,36.50,7.07,35,0.00,6.96,8.24,49,0.46,0.00,0,0.0,-7.84,19.66,0.00,0.82
719011,14.81,13.68,176,2564,74.90,36.50,7.11,35,0.00,6.96,8.63,49,0.46,0.00,0,0.0,-7.84,19.58,0.00,0.82
719086,14.81,13.68,176,2563,74.90,36.50,7.11,35,0.00,7.11,8.63,49,0.46,0.00,0,0.0,-7.69,19.66,0.00,0.82
719162,14.81,13.68,176,2573,74.90,36.50,7.14,35,0.00,6.96,8.24,49,0.46,0.00,0,0.0,-7.84,19.58,0.00,0.82
719238,14.81,13.68,176,2564,74.90,36.50,7.11,35,0.00,7.11,8.63,49,0.46,0.00,0,0.0,-7.69,19.58,0.00,0.82
719313,14.70,13.68,176,2560,74.90,36.50,7.10,35,0.00,7.11,8.24,49,0.47,0.00,0,0.0,-7.69,19.82,0.00,0.82
719388,14.70,13.76,176,2560,74.90,36.50,7.10,35,0.00,7.11,8.63,50,0.46,0.00,0,0.0,-7.69,19.66,0.00,0.82
719464,14.70,13.68,176,2568,74.90,36.50,7.12,35,0.00,6.96,8.63,50,0.47,0.00,0,0.0,-7.84,19.82,0.00,0.82
719539,14.81,13.68,176,2576,74.90,36.50,7.26,35,0.00,7.11,8.24,50,0.46,0.00,0,0.0,-7.69,19.66,0.00,0.82
719615,14.59,13.68,176,2558,74.90,36.50,7.09,35,0.00,7.11,8.24,50,0.46,0.00,0,0.0,-7.69,19.81,0.00,0.82
719690,14.70,13.68,176,2560,74.90,36.50,7.10,35,0.00,7.11,8.24,50,0.46,0.00,0,0.0,-7.69,19.66,0.00,0.82
719765,14.59,13.68,176,2572,74.90,36.50,7.13,35,0.00,7.11,8.24,50,0.46,0.00,0,0.0,-7.69,19.81,0.00,0.82
719841,14.70,13.68,176,2569,74.90,36.50,7.13,35,0.00,7.11,8.24,50,0.46,0.00,0,0.0,-7.69,19.42,0.00,0.82
719915,14.70,13.76,176,2552,74.90,36.50,7.08,35,0.00,7.11,8.24,50,0.45,0.00,0,0.0,-7.69,19.66,0.00,0.82
719991,14.81,13.68,176,2568,74.90,36.50,7.12,35,0.00,7.11,8.24,50,0.46,0.00,0,0.0,-7.69,19.66,0.00,0.82
720067,14.70,13.68,176,2571,74.90,36.50,7.13,35,0.00,7.11,8.63,50,0.46,0.00,0,0.0,-7.69,19.49,0.00,0.82
720141,14.81,13.68,176,2575,74.90,36.50,7.14,35,0.00,7.11,8.63,50,0.46,0.00,0,0.0,-7.69,19.81,0.00,0.82
720217,14.81,13.68,176,2560,74.90,36.50,7.10,35,0.00,7.11,8.24,50,0.46,0.00,0,0.0,-7.69,19.82,0.00,0.82
720292,14.59,13.68,176,2568,74.90,36.50,7.12,35,0.00,7.11,8.24,50,0.45,0.00,0,0.0,-7.69,19.66,0.00,0.82
720368,14.70,13.68,176,2559,74.90,36.50,7.10,35,0.00,7.11,8.24,50,0.46,0.00,0,0.0,-7.69,19.66,0.00,0.82
720443,14.70,13.76,176,2574,74.90,36.50,7.14,35,0.00,6.96,8.24,50,0.46,0.00,0,0.0,-7.84,19.66,0.00,0.82
720518,14.59,13.68,176,2582,74.90,36.50,7.12,35,0.00,7.11,8.24,50,0.46,0.00,0,0.0,-7.69,19.74,0.00,0.82
720594,14.59,13.68,176,2568,74.90,36.50,7.12,35,0.00,7.11,8.63,50,0.46,0.00,0,0.0,-7.69,19.90,0.00,0.82
720668,14.70,13.68,176,2558,74.90,36.50,7.09,35,0.00,6.96,8.24,50,0.46,0.00,0,0.0,-7.84,19.49,0.00,0.82
720745,14.70,13.68,176,2577,74.90,36.50,7.15,35,0.00,6.96,8.24,50,0.46,0.00,0,0.0,-7.84,19.81,0.00,0.82
720819,14.70,13.68,176,2578,74.90,36.50,7.15,35,0.00,6.96,8.24,50,0.47,0.00,0,0.0,-7.84,19.82,0.00,0.82
720895,14.59,13.68,176,2572,74.90,36.50,7.13,35,0.00,6.96,8.63,50,0.46,0.00,0,0.0,-7.84,19.82,0.00,0.82
720970,14.70,13.68,176,2566,74.90,36.50,7.12,35,0.00,6.96,8.24,50,0.45,0.00,0,0.0,-7.84,19.42,0.00,0.82
721045,14.47,13.68,176,2562,74.90,36.50,7.15,35,0.00,6.96,8.63,50,0.46,0.00,0,0.0,-7.84,19.49,0.00,0.82
721120,14.59,13.68,176,2574,74.90,36.50,7.14,35,0.00,6.96,8.63,50,0.45,0.00,0,0.0,-7.84,19.49,0.00,0.82
721196,14.81,13.68,176,2584,74.90,36.50,7.17,35,0.00,6.96,8.24,50,0.46,0.00,0,0.0,-7.84,19.58,0.00,0.82
721272,14.70,13.76,176,2561,74.90,36.50,7.10,35,0.00,6.96,8.63,50,0.46,0.00,0,0.0,-7.84,19.74,0.00,0.82
721348,14.70,13.68,176,2565,74.90,36.50,7.11,35,0.00,6.96,8.63,50,0.46,0.00,0,0.0,-7.84,19.49,0.00,0.82
721422,14.70,13.68,176,2566,74.90,36.50,7.12,35,0.00,6.96,8.24,50,0.46,0.00,0,0.0,-7.84,19.34,0.00,0.82
