Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (C),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Manifold Relative Pressure (psi)
0,15.04,13.84,91,0.25,845,33.33,13.00,1.62,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
67,14.93,13.76,91,0.25,852,33.33,12.00,1.64,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
133,14.93,13.84,91,0.25,852,33.33,12.50,1.64,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
199,14.93,13.84,91,0.25,856,33.33,11.50,1.64,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
266,14.93,13.84,91,0.25,859,33.33,11.50,1.65,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
331,14.93,13.84,91,0.25,862,33.33,11.50,1.65,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
398,14.81,13.76,91,0.25,858,33.33,12.50,1.65,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
464,14.81,13.84,91,0.25,852,33.33,12.50,1.64,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
530,14.93,13.68,91,0.25,851,33.33,13.50,1.63,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
596,14.93,13.84,91,0.25,844,33.33,13.50,1.62,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
662,14.93,13.68,91,0.26,844,33.33,14.00,1.62,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
729,14.93,13.84,91,0.26,839,33.33,13.50,1.61,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
794,14.93,13.68,91,0.26,841,33.33,13.50,1.61,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
861,14.93,13.76,91,0.25,843,33.33,13.00,1.62,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
926,14.81,13.68,91,0.25,848,33.33,12.50,1.63,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
993,14.93,13.76,91,0.25,853,33.33,12.00,1.64,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
1059,14.93,13.76,91,0.25,855,33.33,12.00,1.64,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
1125,14.93,13.84,91,0.25,858,33.33,11.50,1.65,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
1193,14.93,13.76,91,0.25,859,33.33,12.00,1.65,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
1257,14.93,13.60,91,0.25,857,33.33,12.00,1.64,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
1323,14.93,13.84,91,0.25,857,33.33,13.00,1.65,39,0.00,4.93,0.00,0,0.00,0.00,-9.87
