Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Engine Load*  (g/rev),Feedback Knock Correction* (degrees),Knock Count (Combined) (Knock Events),MAF/SD Blend Percentage (%),Manifold Relative Pressure (psi),Mass Airflow (g/s),Primary Wastegate Duty Cycle (%),Throttle Sensor Voltage (V)
69824,14.36,14.00,181,2847,74.90,34.00,11.54,17,0.00,10.45,13.33,55,0.72,0.00,0,0.0,-4.35,34.78,0.00,0.98
69900,14.36,14.00,181,2850,74.90,34.00,11.55,17,0.00,10.45,13.33,55,0.72,0.00,0,0.0,-4.35,34.29,0.00,0.96
69975,14.47,14.08,181,2868,74.90,34.00,11.62,17,0.00,10.30,12.94,55,0.71,0.00,0,0.0,-4.50,34.05,0.00,0.96
70050,14.36,14.00,181,2871,74.90,34.50,11.64,17,0.00,10.30,12.94,55,0.71,0.00,0,0.0,-4.50,34.05,0.00,0.96
70125,14.47,14.00,181,2870,74.90,35.00,11.01,17,0.00,10.30,12.94,55,0.70,0.00,0,0.0,-4.50,33.92,0.00,0.96
70201,14.36,14.00,181,2867,74.90,34.50,11.57,17,0.00,10.30,12.94,55,0.71,0.00,0,0.0,-4.50,33.32,0.00,0.96
70278,14.47,14.00,181,2854,74.90,35.00,11.58,17,0.00,10.30,12.94,55,0.71,0.00,0,0.0,-4.50,33.56,0.00,0.96
70352,14.47,14.00,181,2858,74.90,34.50,11.59,17,0.00,10.16,12.94,55,0.70,0.00,0,0.0,-4.64,33.32,0.00,0.96
70427,14.36,14.00,181,2862,74.90,34.50,11.60,17,0.00,10.16,12.94,55,0.69,0.00,0,0.0,-4.64,33.44,0.00,0.96
70502,14.24,14.00,181,2873,74.90,35.00,11.03,17,0.00,10.16,12.94,55,0.69,0.00,0,0.0,-4.64,33.07,0.00,0.96
70578,14.36,14.00,181,2873,74.90,35.00,11.03,17,0.00,10.16,12.94,55,0.69,0.00,0,0.0,-4.64,33.07,0.00,0.96
70654,14.36,14.00,181,2873,74.90,35.00,11.00,17,0.00,10.16,12.94,55,0.69,0.00,0,0.0,-4.79,32.59,0.00,0.96
70730,14.47,14.00,181,2864,74.90,35.00,11.63,17,0.00,10.01,12.94,55,0.69,0.00,0,0.0,-4.79,32.95,0.00,0.96
70805,14.36,14.08,181,2870,74.90,35.00,11.02,17,0.00,10.01,12.94,55,0.69,0.00,0,0.0,-4.79,32.95,0.00,0.96
70880,14.24,14.00,181,2869,74.90,35.00,11.03,17,0.00,10.01,12.55,55,0.68,0.00,0,0.0,-4.79,32.47,0.00,0.96
70956,14.24,14.00,181,2877,74.90,35.00,11.05,17,0.00,9.87,12.55,55,0.69,0.00,0,0.0,-4.93,32.71,0.00,0.96
71031,14.36,14.08,181,2883,74.90,35.00,11.07,17,0.00,9.87,12.55,55,0.68,0.00,0,0.0,-4.93,32.59,0.00,0.96
71107,14.13,14.00,181,2880,74.90,35.00,11.08,17,0.00,9.87,12.55,55,0.67,0.00,0,0.0,-4.93,32.36,0.00,0.96
71182,14.36,14.08,181,2886,74.90,35.00,11.05,17,0.00,9.87,12.55,55,0.67,0.00,0,0.0,-4.93,32.46,0.00,0.94
71257,14.47,14.00,181,2877,74.90,35.00,11.05,17,0.00,9.87,12.55,55,0.67,0.00,0,0.0,-4.93,32.02,0.00,0.94
71333,14.47,13.92,181,2877,74.90,35.00,11.05,17,0.00,9.72,12.55,55,0.66,0.00,0,0.0,-5.08,32.13,0.00,0.94
71408,14.24,14.00,181,2890,74.90,35.00,11.10,17,0.00,9.72,12.55,55,0.67,0.00,0,0.0,-5.08,31.80,0.00,0.94
71484,14.59,14.00,181,2890,74.90,35.50,11.10,17,0.00,9.72,12.16,55,0.67,0.00,0,0.0,-5.08,31.69,0.00,0.94
71558,14.36,14.00,181,2889,74.90,35.50,11.09,17,0.00,9.72,12.16,56,0.65,0.00,0,0.0,-5.08,31.80,0.00,0.94
71634,14.36,14.00,181,2873,74.90,35.50,11.07,17,0.00,9.72,12.16,56,0.65,0.00,0,0.0,-5.22,31.35,0.00,0.94
71710,14.36,13.92,181,2882,74.90,35.50,10.43,17,0.00,9.58,12.16,56,0.65,0.00,0,0.0,-5.22,31.35,0.00,0.94
71784,14.36,14.00,181,2876,74.90,35.50,10.50,17,0.00,9.58,12.16,56,0.64,0.00,0,0.0,-5.22,31.13,0.00,0.94
71860,14.36,13.92,181,2896,74.90,35.50,10.51,17,0.00,9.43,12.16,56,0.63,0.00,0,0.0,-5.37,30.80,0.00,0.94
71935,14.36,14.00,181,2899,74.90,35.50,10.51,17,0.00,9.43,11.76,56,0.64,0.00,0,0.0,-5.37,31.13,0.00,0.92
72011,14.47,13.92,181,2896,74.90,35.50,10.50,17,0.00,9.43,11.76,56,0.63,0.00,0,0.0,-5.37,30.80,0.00,0.92
72087,14.36,14.00,181,2886,74.90,35.50,10.46,17,0.00,9.29,11.37,56,0.63,0.00,0,0.0,-5.51,29.91,0.00,0.92
72161,14.36,13.92,181,2886,74.90,35.50,10.48,17,0.00,9.29,11.37,56,0.61,0.00,0,0.0,-5.66,29.80,0.00,0.92
72237,14.36,14.00,181,2891,74.90,35.50,10.52,17,0.00,9.14,11.37,56,0.61,0.00,0,0.0,-5.66,29.58,0.00,0.92
72313,14.36,14.00,181,2901,74.90,35.50,10.53,17,0.00,9.14,11.37,56,0.62,0.00,0,0.0,-5.80,29.58,0.00,0.92
72388,14.47,13.92,181,2900,74.90,35.50,9.90,17,0.00,9.00,11.37,56,0.61,0.00,0,0.0,-5.80,29.58,0.00,0.92
72465,14.24,14.00,181,2886,74.90,35.50,9.85,17,0.00,9.00,11.37,56,0.61,0.00,0,0.0,-5.80,29.36,0.00,0.92
72539,14.36,14.00,181,2886,74.90,35.50,9.85,17,0.00,9.00,11.37,56,0.60,0.00,0,0.0,-5.95,29.14,0.00,0.90
72614,14.24,14.00,181,2889,74.90,35.50,9.86,17,0.00,8.85,11.37,56,0.60,0.00,0,0.0,-5.95,28.72,0.00,0.90
72690,14.24,14.00,181,2901,74.90,35.50,9.90,17,0.00,8.85,11.37,56,0.59,0.00,0,0.0,-5.95,28.50,0.00,0.90
72765,14.59,13.92,181,2900,74.90,35.50,9.90,17,0.00,8.85,11.37,56,0.61,0.00,0,0.0,-5.95,28.81,0.00,0.90
72840,14.47,14.00,181,2899,74.90,35.50,9.86,17,0.00,8.85,11.37,56,0.60,0.00,0,0.0,-5.95,28.81,0.00,0.90
72915,14.24,14.00,181,2890,74.90,35.50,9.86,17,0.00,8.85,11.37,56,0.60,0.00,0,0.0,-5.95,28.81,0.00,0.90
72992,14.24,14.00,181,2891,74.90,35.50,9.87,17,0.00,8.85,11.37,56,0.59,0.00,0,0.0,-5.95,28.71,0.00,0.90
73067,14.36,14.00,181,2906,74.90,36.00,9.92,17,0.00,8.71,11.37,56,0.59,0.00,0,0.0,-5.95,28.60,0.00,0.90
73143,14.36,14.00,181,2907,74.90,35.50,9.92,17,0.00,8.85,11.37,56,0.59,0.00,0,0.0,-6.09,28.50,0.00,0.90
73218,14.47,14.00,181,2907,74.90,36.00,9.86,17,0.00,8.71,10.98,56,0.59,0.00,0,0.0,-6.09,28.72,0.00,0.90
73292,14.24,14.08,181,2889,74.90,35.50,9.86,17,0.00,8.71,10.98,56,0.59,0.00,0,0.0,-6.09,28.60,0.00,0.90
73368,14.59,14.00,181,2890,74.90,35.50,9.88,17,0.00,8.71,10.98,56,0.58,0.00,0,0.0,-6.09,28.39,0.00,0.90
73443,14.13,14.00,181,2904,74.90,35.50,9.91,17,0.00,8.71,10.98,56,0.58,0.00,0,0.0,-6.09,28.39,0.00,0.90
73518,14.36,14.00,181,2908,74.90,36.00,9.93,17,0.00,8.71,10.98,56,0.58,0.00,0,0.0,-6.09,28.39,0.00,0.90
73594,14.36,14.00,181,2907,74.90,36.00,9.92,17,0.00,8.71,10.98,56,0.58,0.00,0,0.0,-6.24,28.18,0.00,0.90
73669,14.47,14.00,181,2892,74.90,36.00,9.88,17,0.00,8.56,10.98,56,0.58,0.00,0,0.0,-6.09,28.39,0.00,0.90
73746,14.36,14.00,181,2893,74.90,36.00,9.88,17,0.00,8.71,10.98,56,0.58,0.00,0,0.0,-6.24,28.08,0.00,0.90
73820,14.36,14.00,181,2893,74.90,36.00,9.92,17,0.00,8.56,10.98,56,0.58,0.00,0,0.0,-6.24,28.18,0.00,0.90
73895,14.24,14.00,181,2907,74.90,36.00,9.92,17,0.00,8.71,10.98,56,0.59,0.00,0,0.0,-6.09,28.39,0.00,0.90
73971,14.47,14.00,181,2906,74.90,36.00,9.92,17,0.00,8.56,10.98,56,0.58,0.00,0,0.0,-6.24,28.30,0.00,0.90
74046,14.13,14.00,181,2896,74.90,36.00,9.88,17,0.00,8.56,10.98,56,0.59,0.00,0,0.0,-6.24,28.08,0.00,0.90
74122,14.24,14.08,181,2900,74.90,36.00,9.88,17,0.00,8.56,10.98,56,0.58,0.00,0,0.0,-6.24,27.87,0.00,0.90
74198,14.24,14.00,181,2894,74.90,36.00,9.94,17,0.00,8.56,10.98,56,0.58,0.00,0,0.0,-6.24,27.97,0.00,0.90
74273,14.59,14.00,181,2914,74.90,36.00,9.91,17,0.00,8.56,10.98,56,0.57,0.00,0,0.0,-6.24,27.76,0.00,0.90
74349,14.59,14.00,181,2904,74.90,36.00,9.32,17,0.00,8.56,10.98,56,0.58,0.00,0,0.0,-6.24,27.76,0.00,0.90
74424,14.36,14.00,181,2896,74.90,36.00,9.27,17,0.00,8.42,10.98,57,0.57,0.00,0,0.0,-6.38,27.66,0.00,0.90
74500,14.36,14.08,181,2894,74.90,36.00,9.26,17,0.00,8.56,10.98,57,0.57,0.00,0,0.0,-6.24,27.14,0.00,0.90
74574,14.47,14.00,181,2896,74.90,36.00,9.27,17,0.00,8.42,10.59,57,0.56,0.00,0,0.0,-6.38,27.14,0.00,0.88
74649,14.59,14.00,181,2912,74.90,36.00,9.31,17,0.00,8.42,10.59,57,0.56,0.00,0,0.0,-6.38,27.04,0.00,0.88
74726,14.36,14.00,181,2909,74.90,36.50,9.32,17,0.00,8.42,10.59,57,0.56,0.00,0,0.0,-6.53,27.04,0.00,0.88
74800,14.47,14.00,181,2912,74.90,36.00,9.28,17,0.00,8.27,10.20,57,0.55,0.00,0,0.0,-6.53,26.82,0.00,0.88
74875,14.24,14.00,181,2899,74.90,36.50,9.29,17,0.00,8.27,10.20,57,0.55,0.00,0,0.0,-6.53,26.20,0.00,0.88
74951,14.36,13.92,181,2896,74.90,36.50,9.27,17,0.00,8.13,10.20,57,0.53,0.00,0,0.0,-6.67,26.09,0.00,0.86
75026,14.24,14.08,181,2911,74.90,36.50,8.69,17,0.00,7.98,9.80,57,0.52,0.00,0,0.0,-6.82,25.38,0.00,0.86
75102,14.47,14.00,181,2911,74.90,36.50,8.69,17,0.00,7.84,9.41,57,0.51,0.00,0,0.0,-7.11,24.90,0.00,0.84
75177,14.24,14.00,181,2910,74.90,36.50,8.65,17,0.00,7.69,9.41,57,0.50,0.00,0,0.0,-7.11,24.42,0.00,0.84
75253,14.47,14.00,181,2898,74.90,36.50,8.04,17,0.00,7.69,9.02,57,0.49,0.00,0,0.0,-7.25,23.84,0.00,0.84
75327,14.36,13.92,181,2899,74.90,36.50,8.03,17,0.00,7.40,9.02,57,0.49,0.00,0,0.0,-7.40,23.55,0.00,0.84
75403,14.36,14.00,181,2912,74.90,36.50,8.08,17,0.00,7.40,9.02,57,0.49,0.00,0,0.0,-7.40,23.55,0.00,0.84
75479,14.36,14.00,181,2908,74.90,36.50,8.06,17,0.00,7.40,9.02,57,0.48,0.00,0,0.0,-7.40,23.74,0.00,0.84
75554,14.24,14.00,181,2893,74.90,36.50,8.02,17,0.00,7.40,9.02,57,0.49,0.00,0,0.0,-7.40,23.17,0.00,0.84
75631,14.13,14.00,181,2890,74.90,36.50,8.00,17,0.00,7.40,9.02,57,0.47,0.00,0,0.0,-7.40,23.27,0.00,0.84
75705,14.36,14.00,181,2886,74.90,36.50,8.05,17,0.00,7.40,9.02,57,0.48,0.00,0,0.0,-7.55,22.97,0.00,0.84
75781,14.36,14.08,181,2901,74.90,37.00,8.05,17,0.00,7.25,9.02,57,0.48,0.00,0,0.0,-7.40,22.88,0.00,0.84
75855,14.36,14.00,181,2902,74.90,36.50,8.06,17,0.00,7.25,9.02,56,0.47,0.00,0,0.0,-7.55,22.97,0.00,0.84
75931,14.36,14.00,181,2902,74.90,37.00,8.05,17,0.00,7.25,9.02,56,0.47,0.00,0,0.0,-7.55,22.60,0.00,0.82
76007,14.47,14.00,181,2892,74.90,37.00,8.02,17,0.00,7.25,8.63,56,0.48,0.00,0,0.0,-7.55,22.41,0.00,0.82
76081,14.36,14.00,181,2886,74.90,36.50,8.01,17,0.00,7.25,8.63,56,0.48,0.00,0,0.0,-7.69,22.69,0.00,0.82
76158,14.47,13.92,181,2889,74.90,37.00,8.05,17,0.00,7.11,8.63,56,0.46,0.00,0,0.0,-7.55,22.78,0.00,0.82
76232,14.47,14.00,181,2902,74.90,37.00,8.03,17,0.00,7.25,8.63,56,0.47,0.00,0,0.0,-7.69,22.06,0.00,0.82
76308,14.47,14.08,181,2896,74.90,37.00,8.04,17,0.00,7.11,8.63,56,0.47,0.00,0,0.0,-7.69,22.51,0.00,0.82
76383,14.59,14.16,181,2900,74.90,37.00,7.99,17,0.00,7.11,8.63,56,0.47,0.00,0,0.0,-7.69,22.51,0.00,0.82
76459,14.59,14.08,181,2883,74.90,37.00,8.00,17,0.00,7.11,8.63,56,0.46,0.00,0,0.0,-7.69,22.41,0.00,0.82
76534,14.47,14.08,181,2882,74.90,37.00,7.99,17,0.00,7.11,8.63,56,0.47,0.00,0,0.0,-7.69,22.32,0.00,0.82
76609,14.36,14.08,181,2899,74.90,37.00,8.04,17,0.00,7.11,8.63,56,0.47,0.00,0,0.0,-7.69,22.24,0.00,0.82
76685,14.47,14.00,181,2899,74.90,37.00,8.04,17,0.00,7.11,8.63,56,0.47,0.00,0,0.0,-7.69,22.59,0.00,0.82
76760,14.36,14.08,181,2900,74.90,37.00,7.99,17,0.00,7.11,8.63,56,0.46,0.00,0,0.0,-7.69,22.41,0.00,0.82
76835,14.36,14.00,181,2880,74.90,37.00,8.00,17,0.00,7.11,8.63,56,0.46,0.00,0,0.0,-7.69,21.97,0.00,0.82
76912,14.47,14.08,181,2879,74.90,37.00,7.98,17,0.00,7.11,8.63,56,0.46,0.00,0,0.0,-7.69,22.23,0.00,0.82
76987,14.59,14.08,181,2892,74.90,37.00,8.02,17,0.00,7.11,8.63,56,0.46,0.00,0,0.0,-7.69,22.15,0.00,0.82
77061,14.47,14.00,181,2889,74.90,37.00,8.01,17,0.00,6.96,8.24,56,0.45,0.00,0,0.0,-7.84,22.06,0.00,0.82
77137,14.36,14.00,181,2888,74.90,37.00,7.38,17,0.00,6.96,8.24,56,0.44,0.00,0,0.0,-7.84,21.71,0.00,0.80
77214,14.13,14.08,181,2884,74.90,37.00,7.35,17,0.00,6.96,8.24,56,0.44,0.00,0,0.0,-7.98,21.36,0.00,0.80
77288,14.36,14.16,181,2871,74.90,37.00,7.36,17,0.00,6.82,8.24,56,0.43,0.00,0,0.0,-7.98,20.76,0.00,0.80
77364,14.24,14.08,181,2874,74.90,37.50,7.35,17,0.00,6.67,7.84,56,0.43,0.00,0,0.0,-8.13,20.50,0.00,0.80
77439,14.59,14.00,181,2888,74.90,37.50,7.39,17,0.00,6.67,7.84,56,0.43,0.00,0,0.0,-8.13,20.94,0.00,0.80
77514,14.47,14.08,181,2883,74.90,37.50,7.38,17,0.00,6.67,7.84,56,0.43,0.00,0,0.0,-8.13,20.33,0.00,0.80
77590,14.47,14.08,181,2884,74.90,37.50,7.38,17,0.00,6.67,7.84,56,0.43,0.00,0,0.0,-8.27,20.32,0.00,0.80
77666,14.24,14.08,181,2878,74.90,37.50,7.34,17,0.00,6.53,7.84,56,0.43,0.00,0,0.0,-8.27,20.50,0.00,0.80
77740,14.47,14.00,181,2866,74.90,37.00,7.33,17,0.00,6.53,7.84,56,0.43,0.00,0,0.0,-8.13,20.50,0.00,0.80
77815,14.24,14.08,181,2864,74.90,37.50,7.34,17,0.00,6.53,7.84,56,0.43,0.00,0,0.0,-8.27,20.42,0.00,0.80
77891,14.47,14.08,181,2877,74.90,37.50,7.36,17,0.00,6.53,7.84,56,0.42,0.00,0,0.0,-8.27,20.50,0.00,0.80
77966,14.24,14.16,181,2870,74.90,37.50,7.35,17,0.00,6.53,7.84,56,0.43,0.00,0,0.0,-8.27,20.42,0.00,0.80
78041,14.36,14.08,181,2877,74.90,37.50,7.36,17,0.00,6.53,7.84,56,0.43,0.00,0,0.0,-8.27,20.07,0.00,0.80
78117,14.24,14.08,181,2873,74.90,37.50,7.32,17,0.00,6.53,7.84,56,0.42,0.00,0,0.0,-8.27,20.50,0.00,0.80
78193,14.47,14.08,181,2858,74.90,37.50,7.32,17,0.00,6.53,7.84,56,0.42,0.00,0,0.0,-8.27,20.32,0.00,0.80
78269,14.24,14.16,181,2861,74.90,37.50,7.30,17,0.00,6.53,7.84,56,0.42,0.00,0,0.0,-8.27,20.25,0.00,0.80
78343,14.47,14.08,181,2852,74.90,37.50,7.31,17,0.00,6.53,7.84,56,0.42,0.00,0,0.0,-8.27,20.07,0.00,0.80
78419,14.24,14.00,181,2859,74.90,37.50,7.32,17,0.00,6.53,7.45,56,0.42,0.00,0,0.0,-8.27,20.15,0.00,0.80
78495,14.47,14.08,181,2870,74.90,37.50,7.35,17,0.00,6.53,7.45,56,0.42,0.00,0,0.0,-8.27,19.98,0.00,0.80
78570,14.59,14.00,181,2860,74.90,37.50,7.32,17,0.00,6.53,7.45,56,0.42,0.00,0,0.0,-8.27,19.90,0.00,0.80
78646,14.47,14.00,181,2868,74.90,37.50,7.30,17,0.00,6.53,7.45,55,0.42,0.00,0,0.0,-8.27,19.98,0.00,0.80
78720,14.36,14.00,181,2850,74.90,37.50,6.69,17,0.00,6.53,7.45,55,0.42,0.00,0,0.0,-8.42,19.81,0.00,0.80
78796,14.36,14.00,181,2850,74.90,37.50,6.68,17,0.00,6.38,7.45,55,0.42,0.00,0,0.0,-8.42,19.73,0.00,0.80
78872,14.59,14.00,181,2850,74.90,37.50,7.30,17,0.00,6.38,7.45,55,0.41,0.00,0,0.0,-8.42,19.81,0.00,0.80
78948,14.47,14.00,181,2861,74.90,37.50,7.32,17,0.00,6.38,7.45,55,0.42,0.00,0,0.0,-8.42,19.81,0.00,0.80
79024,14.47,14.08,181,2855,74.90,37.50,6.70,17,0.00,6.38,7.45,55,0.41,0.00,0,0.0,-8.42,19.81,0.00,0.80
79099,14.47,14.00,181,2854,74.90,37.50,6.68,17,0.00,6.38,7.45,55,0.42,0.00,0,0.0,-8.42,19.73,0.00,0.80
79174,14.47,14.00,181,2847,74.90,37.50,7.30,17,0.00,6.38,7.45,55,0.42,0.00,0,0.0,-8.42,19.81,0.00,0.80
79250,14.47,14.08,181,2852,74.90,37.50,7.26,17,0.00,6.38,7.45,55,0.42,0.00,0,0.0,-8.42,19.99,0.00,0.80
79325,14.36,14.00,181,2835,74.90,37.50,7.25,17,0.00,6.38,7.45,55,0.42,0.00,0,0.0,-8.42,19.65,0.00,0.80
79401,14.24,14.08,181,2835,74.90,37.50,7.26,17,0.00,6.38,7.45,55,0.42,0.00,0,0.0,-8.42,19.90,0.00,0.80
79477,14.47,14.00,181,2831,74.90,37.50,6.64,17,0.00,6.38,7.45,55,0.42,0.00,0,0.0,-8.42,19.65,0.00,0.80
79552,14.36,14.00,181,2830,74.90,37.50,7.24,17,0.00,6.38,7.45,55,0.42,0.00,0,0.0,-8.27,19.82,0.00,0.80
79627,14.47,14.00,181,2836,74.90,37.50,6.68,17,0.00,6.53,7.45,55,0.42,0.00,0,0.0,-8.27,19.58,0.00,0.80
79701,14.47,14.08,181,2845,74.90,37.50,7.26,17,0.00,6.53,7.45,55,0.42,0.00,0,0.0,-8.42,19.90,0.00,0.80
79778,14.47,14.08,181,2834,74.90,37.50,7.28,17,0.00,6.38,7.45,55,0.42,0.00,0,0.0,-8.27,19.90,0.00,0.80
79853,14.59,14.00,181,2843,74.90,37.50,6.65,17,0.00,6.53,7.45,55,0.42,0.00,0,0.0,-8.27,19.58,0.00,0.80
79928,14.70,14.00,181,2821,74.90,37.50,7.22,17,0.00,6.38,7.45,55,0.42,0.00,0,0.0,-8.42,19.81,0.00,0.80
80004,14.59,14.08,181,2822,74.90,37.00,7.23,17,0.00,6.38,7.45,55,0.43,0.00,0,0.0,-8.42,19.98,0.00,0.80
80080,14.59,14.00,181,2816,74.90,37.00,7.21,17,0.00,6.53,7.45,55,0.42,0.00,0,0.0,-8.27,20.07,0.00,0.80
80156,14.47,14.08,181,2817,74.90,37.00,7.20,17,0.00,6.53,7.45,55,0.42,0.00,0,0.0,-8.27,19.81,0.00,0.80
80232,14.59,14.08,181,2812,74.90,37.00,7.22,17,0.00,6.53,7.45,55,0.43,0.00,0,0.0,-8.27,20.15,0.00,0.80
80308,14.47,14.00,181,2820,74.90,37.00,7.24,17,0.00,6.53,7.84,55,0.43,0.00,0,0.0,-8.27,20.33,0.00,0.80
80383,14.59,14.16,181,2828,74.90,37.00,7.24,17,0.00,6.53,7.84,55,0.44,0.00,0,0.0,-8.27,20.42,0.00,0.80
80458,14.59,14.00,181,2820,74.90,37.00,7.22,17,0.00,6.67,8.24,55,0.45,0.00,0,0.0,-8.13,20.85,0.00,0.82
80534,14.70,14.08,181,2820,74.90,37.00,7.22,17,0.00,6.67,8.24,55,0.46,0.00,0,0.0,-7.98,21.20,0.00,0.82
80609,14.70,14.08,181,2818,74.90,36.50,7.83,17,0.00,6.82,8.63,55,0.47,0.00,0,0.0,-7.98,21.53,0.00,0.82
80685,14.70,14.00,181,2822,74.90,36.50,7.82,17,0.00,6.82,8.63,55,0.48,0.00,0,0.0,-7.84,21.97,0.00,0.82
80760,14.59,14.08,181,2818,74.90,36.50,7.78,17,0.00,6.96,8.63,55,0.47,0.00,0,0.0,-7.84,22.24,0.00,0.82
80835,14.59,14.00,181,2804,74.90,36.50,7.77,17,0.00,7.11,8.63,55,0.48,0.00,0,0.0,-7.69,22.41,0.00,0.82
80910,14.59,14.08,181,2802,74.90,36.50,7.77,17,0.00,7.11,8.63,55,0.49,0.00,0,0.0,-7.69,22.59,0.00,0.82
80985,14.59,14.08,181,2806,74.90,36.50,7.78,17,0.00,7.11,8.63,55,0.48,0.00,0,0.0,-7.69,22.78,0.00,0.82
81062,14.59,14.08,181,2802,74.90,36.50,7.77,17,0.00,7.11,8.63,55,0.49,0.00,0,0.0,-7.55,22.97,0.00,0.82
81136,14.47,14.00,181,2799,74.90,36.50,7.75,17,0.00,7.25,8.63,55,0.49,0.00,0,0.0,-7.55,22.69,0.00,0.84
81212,14.59,14.00,180,2795,74.90,36.50,7.79,17,0.00,7.25,9.02,55,0.48,0.00,0,0.0,-7.55,22.78,0.00,0.82
81287,14.59,14.08,180,2810,74.90,36.50,7.79,17,0.00,7.25,9.02,55,0.49,0.00,0,0.0,-7.55,22.78,0.00,0.84
81362,14.59,14.08,180,2809,74.90,36.50,7.80,17,0.00,7.25,8.63,55,0.49,0.00,0,0.0,-7.55,22.97,0.00,0.82
81437,14.70,14.08,180,2810,74.90,36.50,7.79,17,0.00,7.25,8.63,54,0.49,0.00,0,0.0,-7.55,22.60,0.00,0.82
81514,14.70,14.00,180,2807,74.90,36.50,7.78,17,0.00,7.25,8.63,54,0.49,0.00,0,0.0,-7.55,22.78,0.00,0.84
81588,14.36,14.08,180,2807,74.90,36.50,7.78,17,0.00,7.25,8.63,54,0.49,0.00,0,0.0,-7.55,22.59,0.00,0.82
81665,14.59,14.00,180,2806,74.90,36.50,7.78,17,0.00,7.25,8.63,54,0.48,0.00,0,0.0,-7.55,22.69,0.00,0.82
81739,14.47,14.00,180,2804,74.90,36.50,7.76,18,0.00,7.25,8.24,54,0.46,0.00,0,0.0,-7.69,21.89,0.00,0.80
81814,14.47,14.00,180,2799,74.90,36.50,7.13,18,0.00,6.96,7.84,54,0.45,0.00,0,0.0,-7.84,21.11,0.00,0.80
81890,14.59,14.00,180,2787,74.90,37.00,7.13,18,0.00,6.82,7.45,54,0.43,0.00,0,0.0,-7.98,19.90,0.00,0.78
81965,14.47,14.08,180,2787,74.90,37.00,6.54,18,0.00,6.67,6.67,54,0.39,0.00,0,0.0,-8.13,19.34,0.00,0.74
82041,14.59,14.00,180,2786,74.90,37.00,6.54,18,0.00,6.24,5.88,54,0.36,0.00,0,0.0,-8.71,17.89,0.00,0.74
82116,14.01,14.08,180,2787,74.90,36.00,5.92,18,0.00,6.09,5.10,54,0.35,0.00,0,0.0,-9.00,16.86,0.00,0.70
82192,14.24,14.08,180,2776,74.90,35.00,5.34,18,0.00,5.80,4.31,54,0.32,0.00,0,0.0,-9.29,15.91,0.00,0.68
82266,14.47,14.00,180,2781,74.90,34.00,5.32,18,0.00,5.51,3.53,54,0.30,0.00,0,0.0,-9.58,13.83,0.00,0.64
82343,14.59,14.00,180,2772,74.90,33.50,4.72,18,0.00,4.93,2.35,54,0.28,0.00,0,0.0,-9.87,12.46,0.00,0.62
82417,14.47,14.00,180,2776,74.90,33.00,4.74,18,0.00,4.64,1.96,54,0.26,0.00,0,0.0,-10.16,11.38,0.00,0.62
82493,14.24,14.08,180,2763,74.90,32.00,4.13,18,0.00,4.50,1.96,54,0.24,0.00,0,0.0,-10.30,11.24,0.00,0.62
82568,14.01,14.00,180,2752,74.90,32.00,4.10,18,0.00,4.35,1.96,54,0.24,0.00,0,0.0,-10.59,11.04,0.00,0.62
82643,14.24,14.00,180,2748,74.90,32.00,4.16,18,0.00,4.21,1.96,54,0.23,0.00,0,0.0,-10.59,10.98,0.00,0.62
82719,14.70,14.08,180,2789,74.90,32.00,4.14,18,0.00,4.21,1.96,54,0.24,0.00,0,0.0,-10.59,10.88,0.00,0.62
82796,14.93,14.00,180,2771,74.90,32.00,4.12,18,0.00,4.21,1.96,54,0.24,0.00,0,0.0,-10.59,10.88,0.00,0.58
82869,15.04,14.08,180,2756,74.90,31.50,0.00,18,0.00,4.06,0.00,54,0.22,0.00,0,0.0,-10.74,9.61,0.00,0.54
82945,15.04,14.08,180,2757,74.90,29.50,0.00,18,0.00,3.77,0.00,54,0.18,0.00,0,0.0,-11.03,8.39,0.00,0.54
83020,15.27,14.08,180,2746,74.90,27.50,0.00,18,0.00,3.63,0.00,54,0.18,0.00,0,0.0,-11.17,8.23,0.00,0.54
83097,16.08,14.08,180,2750,74.90,24.00,0.00,18,0.00,3.63,0.00,54,0.17,0.00,0,0.0,-11.17,8.22,0.00,0.54
83171,16.77,14.08,180,2730,74.90,22.50,0.00,18,0.00,3.63,0.00,54,0.18,0.00,0,0.0,-11.17,7.90,0.00,0.54
83247,19.41,14.08,180,2739,74.90,20.50,0.00,18,0.00,3.63,0.00,54,0.18,0.00,0,0.0,-11.17,8.27,0.00,0.54
83322,23.66,14.16,180,2732,74.90,18.50,0.00,18,0.00,3.63,0.00,53,0.18,0.00,0,0.0,-11.17,8.19,0.00,0.54
83396,25.38,14.08,180,2712,74.90,16.50,0.00,18,0.00,3.63,0.00,53,0.18,0.00,0,0.0,-11.17,8.18,0.00,0.54
83473,25.38,14.16,180,2711,74.90,16.50,0.00,18,0.00,3.63,0.00,53,0.18,0.00,0,0.0,-11.17,8.14,0.00,0.54
