Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Engine Load*  (g/rev),Feedback Knock Correction* (degrees),Knock Count (Combined) (Knock Events),MAF/SD Blend Percentage (%),Manifold Relative Pressure (psi),Mass Airflow (g/s),Primary Wastegate Duty Cycle (%),Throttle Sensor Voltage (V)
0,14.93,13.76,180,850,74.90,14.00,1.45,26,0.00,4.79,0.00,0,0.27,0.00,0,0.0,-9.87,3.67,0.00,0.54
74,14.70,13.84,180,772,74.90,16.00,1.42,26,0.00,4.79,0.00,0,0.27,0.00,0,0.0,-9.87,3.78,0.00,0.54
150,14.93,13.76,180,842,74.90,15.50,1.43,26,0.00,4.79,0.00,0,0.27,0.00,0,0.0,-9.87,3.78,0.00,0.54
226,14.70,13.92,180,845,74.90,14.50,1.44,26,0.00,4.79,0.00,0,0.27,0.00,0,0.0,-9.87,3.72,0.00,0.54
301,14.81,13.76,181,858,74.90,13.00,1.46,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.69,0.00,0.54
376,14.70,13.68,181,866,74.90,12.00,1.48,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.69,0.00,0.54
452,14.70,13.84,181,874,74.90,11.50,1.49,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.69,0.00,0.54
527,14.81,13.76,181,860,74.90,13.00,1.47,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.69,0.00,0.54
602,14.70,13.84,181,852,74.90,13.00,1.47,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.72,0.00,0.54
677,14.59,13.76,181,851,74.90,14.50,1.45,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.72,0.00,0.54
753,14.70,13.84,181,844,74.90,14.00,1.45,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.72,0.00,0.54
828,14.70,13.76,181,857,74.90,13.50,1.46,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.69,0.00,0.54
903,14.81,13.84,181,848,74.90,14.50,1.45,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.69,0.00,0.54
978,14.93,13.84,181,852,74.90,14.00,1.45,26,0.00,4.79,0.00,0,0.27,0.00,0,0.0,-9.87,3.72,0.00,0.54
1054,14.93,13.84,181,836,74.90,15.50,1.43,26,0.00,4.79,0.00,0,0.27,0.00,0,0.0,-9.87,3.75,0.00,0.54
1129,15.04,13.84,181,846,74.90,15.50,1.44,26,0.00,4.79,0.00,0,0.27,0.00,0,0.0,-9.87,3.75,0.00,0.54
1204,14.93,13.84,181,850,74.90,14.50,1.44,26,0.00,4.79,0.00,0,0.27,0.00,0,0.0,-9.87,3.75,0.00,0.54
1280,15.04,13.76,181,851,74.90,14.00,1.45,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.69,0.00,0.54
1355,14.93,13.84,181,858,74.90,13.00,1.46,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.69,0.00,0.54
1430,14.81,13.84,181,856,74.90,13.50,1.46,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.70,0.00,0.54
1505,14.81,13.84,181,843,74.90,15.00,1.44,26,0.00,4.79,0.00,0,0.27,0.00,0,0.0,-9.87,3.78,0.00,0.54
1581,14.93,13.84,181,840,74.90,15.50,1.43,26,0.00,4.79,0.00,0,0.27,0.00,0,0.0,-9.87,3.75,0.00,0.54
1656,14.70,13.84,181,848,74.90,15.00,1.43,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.75,0.00,0.54
1731,14.81,13.84,181,854,74.90,14.00,1.45,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.72,0.00,0.54
1806,14.70,13.84,181,862,74.90,13.00,1.47,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.72,0.00,0.54
1882,14.81,13.84,181,854,74.90,14.00,1.46,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.72,0.00,0.54
1957,14.81,13.84,181,861,74.90,13.00,1.47,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.75,0.00,0.54
2032,14.70,13.84,181,842,74.90,13.00,1.44,26,0.00,4.79,0.00,0,0.27,0.00,0,0.0,-9.87,3.72,0.00,0.54
2108,14.81,13.84,181,854,74.90,15.00,1.44,26,0.00,4.79,0.00,0,0.27,0.00,0,0.0,-9.87,3.72,0.00,0.54
2182,14.70,13.84,181,858,74.90,14.00,1.46,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.75,0.00,0.54
2259,14.81,13.84,181,860,74.90,13.00,1.47,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.72,0.00,0.54
2333,14.81,13.84,181,860,74.90,13.00,1.47,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.72,0.00,0.54
2409,14.93,13.84,181,860,74.90,13.00,1.47,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.75,0.00,0.54
2485,15.04,13.84,181,865,74.90,13.00,1.48,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.72,0.00,0.54
2559,15.04,13.84,181,871,74.90,13.00,1.49,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.69,0.00,0.54
2635,14.93,13.76,181,854,74.90,14.00,1.46,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.69,0.00,0.54
2710,14.93,13.84,181,818,74.90,14.00,1.46,26,0.00,4.79,0.00,0,0.27,0.00,0,0.0,-9.87,3.72,0.00,0.54
2785,14.81,13.84,181,821,74.90,17.50,1.58,26,0.00,4.79,0.00,0,0.28,0.00,0,0.0,-9.87,3.82,0.00,0.54
2861,14.93,13.76,181,828,74.90,16.50,1.41,26,0.00,4.79,0.00,0,0.27,0.00,0,0.0,-9.87,3.82,0.00,0.54
2935,14.81,13.84,181,842,74.90,15.00,1.44,26,0.00,4.93,0.00,0,0.26,0.00,0,0.0,-9.72,3.72,0.00,0.54
3013,14.81,13.84,181,849,74.90,14.00,1.45,26,0.00,4.93,0.00,0,0.26,0.00,0,0.0,-9.87,3.69,0.00,0.54
3086,14.93,13.76,181,866,74.90,13.00,1.46,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.69,0.00,0.54
3162,14.70,13.84,181,862,74.90,12.50,1.48,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.69,0.00,0.54
3238,14.81,13.76,181,869,74.90,13.00,1.47,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.72,0.00,0.54
3313,14.59,13.84,181,860,74.90,13.00,1.47,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.75,0.00,0.54
3389,14.70,13.84,181,859,74.90,13.50,1.47,26,0.00,4.79,0.00,0,0.27,0.00,0,0.0,-9.87,3.72,0.00,0.54
3463,14.59,13.68,181,840,74.90,15.50,1.43,26,0.00,4.79,0.00,0,0.27,0.00,0,0.0,-9.87,3.78,0.00,0.54
3538,14.59,13.84,181,841,74.90,15.50,1.44,26,0.00,4.79,0.00,0,0.27,0.00,0,0.0,-9.87,3.78,0.00,0.54
3614,14.59,13.68,181,850,74.90,15.50,1.43,26,0.00,4.79,0.00,0,0.27,0.00,0,0.0,-9.87,3.80,0.00,0.54
3689,14.81,13.84,181,829,74.90,14.00,1.45,26,0.00,4.79,0.00,0,0.27,0.00,0,0.0,-9.87,3.75,0.00,0.54
3764,14.81,13.76,181,842,74.90,16.50,1.41,26,0.00,4.79,0.00,0,0.27,0.00,0,0.0,-9.87,3.75,0.00,0.54
3839,14.93,13.84,181,852,74.90,14.00,1.45,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.75,0.00,0.54
3914,14.81,13.84,181,862,74.90,13.00,1.47,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.75,0.00,0.54
3991,14.81,13.84,181,868,74.90,12.00,1.48,26,0.00,4.79,0.00,0,0.25,0.00,0,0.0,-9.87,3.67,0.00,0.54
4065,14.81,13.84,181,870,74.90,12.00,1.48,26,0.00,4.79,0.00,0,0.25,0.00,0,0.0,-9.87,3.69,0.00,0.54
4140,14.70,13.76,181,852,74.90,12.50,1.48,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.69,0.00,0.54
4215,14.81,13.84,181,856,74.90,14.00,1.45,26,0.00,4.79,0.00,0,0.27,0.00,0,0.0,-9.87,3.80,0.00,0.54
4291,14.59,13.76,181,841,74.90,15.50,1.44,26,0.00,4.79,0.00,0,0.27,0.00,0,0.0,-9.87,3.75,0.00,0.54
4366,14.70,13.84,181,836,74.90,15.50,1.43,26,0.00,4.79,0.00,0,0.27,0.00,0,0.0,-9.87,3.78,0.00,0.54
4444,14.81,13.84,181,840,74.90,15.50,1.43,26,0.00,4.79,0.00,0,0.27,0.00,0,0.0,-9.87,3.80,0.00,0.54
4517,14.93,13.84,181,849,74.90,14.00,1.45,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.69,0.00,0.54
4592,14.81,13.84,181,862,74.90,14.00,1.45,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.69,0.00,0.54
4668,14.93,13.84,181,860,74.90,13.00,1.47,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.69,0.00,0.54
4744,14.81,13.84,181,866,74.90,13.00,1.47,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.72,0.00,0.54
4819,14.93,13.76,181,852,74.90,14.00,1.45,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.72,0.00,0.54
4894,14.70,13.84,181,856,74.90,14.00,1.46,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.75,0.00,0.54
4969,14.81,13.84,181,860,74.90,13.50,1.47,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.72,0.00,0.54
5044,14.81,13.84,181,859,74.90,13.50,1.47,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.69,0.00,0.54
5119,14.81,13.84,181,868,74.90,13.00,1.48,26,0.00,4.79,0.00,0,0.25,0.00,0,0.0,-9.87,3.65,0.00,0.54
5195,14.93,13.84,181,864,74.90,13.00,1.48,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.72,0.00,0.54
5270,14.81,13.84,181,862,74.90,13.00,1.48,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.72,0.00,0.54
5346,14.93,13.84,181,860,74.90,14.00,1.47,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.72,0.00,0.54
5422,14.93,13.84,181,848,74.90,15.00,1.45,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.72,0.00,0.54
5497,15.04,13.84,181,852,74.90,14.50,1.45,26,0.00,4.79,0.00,0,0.27,0.00,0,0.0,-9.87,3.72,0.00,0.54
5571,14.93,13.84,181,843,74.90,15.50,1.44,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.72,0.00,0.54
5647,15.04,13.84,181,844,74.90,14.50,1.45,26,0.00,4.79,0.00,0,0.27,0.00,0,0.0,-9.87,3.75,0.00,0.54
5722,14.93,13.76,181,852,74.90,15.50,1.44,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.75,0.00,0.54
5797,15.16,13.84,181,860,74.90,13.50,1.47,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.75,0.00,0.54
5875,15.04,13.84,181,866,74.90,13.00,1.48,26,0.00,4.79,0.00,0,0.25,0.00,0,0.0,-9.87,3.69,0.00,0.54
5948,15.04,13.84,181,866,74.90,13.00,1.48,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.67,0.00,0.54
6023,15.04,13.76,181,860,74.90,13.50,1.47,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.69,0.00,0.54
6099,14.81,13.76,181,860,74.90,13.00,1.48,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.72,0.00,0.54
6174,14.81,13.76,181,857,74.90,14.00,1.47,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.69,0.00,0.54
6249,14.70,13.84,181,848,74.90,14.00,1.46,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.75,0.00,0.54
6325,14.81,13.76,181,853,74.90,14.00,1.46,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.75,0.00,0.54
6400,14.81,13.76,181,846,74.90,15.00,1.44,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.75,0.00,0.54
6475,14.93,13.84,181,853,74.90,14.00,1.46,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.69,0.00,0.54
6550,14.93,13.76,181,849,74.90,14.50,1.45,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.69,0.00,0.54
6626,15.16,13.84,181,860,74.90,13.00,1.47,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.72,0.00,0.54
6701,14.93,13.76,181,868,74.90,13.50,1.47,26,0.00,4.79,0.00,0,0.25,0.00,0,0.0,-9.87,3.69,0.00,0.54
6776,15.04,13.84,181,868,74.90,13.00,1.48,26,0.00,4.64,0.00,0,0.25,0.00,0,0.0,-10.01,3.72,0.00,0.54
6851,14.81,13.76,181,862,74.90,13.50,1.47,26,0.00,4.64,0.00,0,0.26,0.00,0,0.0,-10.01,3.69,0.00,0.54
6926,14.93,13.76,181,845,74.90,14.00,1.44,26,0.00,4.64,0.00,0,0.26,0.00,0,0.0,-10.01,3.72,0.00,0.54
7002,14.81,13.84,181,852,74.90,14.50,1.45,26,0.00,4.79,0.00,0,0.27,0.00,0,0.0,-9.87,3.78,0.00,0.54
7078,14.81,13.76,181,850,74.90,15.00,1.45,26,0.00,4.79,0.00,0,0.27,0.00,0,0.0,-9.87,3.78,0.00,0.54
7153,14.93,13.84,181,854,74.90,15.50,1.44,26,0.00,4.79,0.00,0,0.27,0.00,0,0.0,-9.87,3.80,0.00,0.54
7228,14.93,13.76,181,866,74.90,14.00,1.46,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.78,0.00,0.54
7304,15.04,13.84,181,874,74.90,13.00,1.48,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.69,0.00,0.54
7378,14.81,13.76,181,869,74.90,13.00,1.48,26,0.00,4.79,0.00,0,0.25,0.00,0,0.0,-9.87,3.60,0.00,0.54
7454,15.04,13.76,181,869,74.90,13.00,1.48,26,0.00,4.64,0.00,0,0.25,0.00,0,0.0,-10.01,3.56,0.00,0.54
7529,14.70,13.84,181,861,74.90,14.00,1.47,26,0.00,4.64,0.00,0,0.25,0.00,0,0.0,-10.01,3.60,0.00,0.54
7604,14.81,13.84,181,838,74.90,14.00,1.47,26,0.00,4.64,0.00,0,0.26,0.00,0,0.0,-10.01,3.60,0.00,0.54
7679,14.59,13.84,181,834,74.90,16.50,1.43,26,0.00,4.64,0.00,0,0.26,0.00,0,0.0,-10.01,3.63,0.00,0.54
7755,14.70,13.76,181,825,74.90,16.50,1.42,26,0.00,4.79,0.00,0,0.28,0.00,0,0.0,-9.87,3.72,0.00,0.54
7830,14.70,13.84,181,832,74.90,16.50,1.42,26,0.00,4.79,0.00,0,0.28,0.00,0,0.0,-9.87,3.85,0.00,0.54
7906,14.70,13.92,181,826,74.90,17.00,1.59,26,0.00,4.79,0.00,0,0.28,0.00,0,0.0,-9.87,3.85,0.00,0.54
7981,14.81,13.84,181,832,74.90,16.00,1.42,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.75,0.00,0.54
8056,14.81,13.84,181,850,74.90,14.00,1.45,26,0.00,4.79,0.00,0,0.25,0.00,0,0.0,-9.87,3.65,0.00,0.54
8132,14.93,13.84,181,872,74.90,13.00,1.47,26,0.00,4.79,0.00,0,0.25,0.00,0,0.0,-9.87,3.60,0.00,0.54
8206,14.70,13.84,181,868,74.90,11.50,1.49,26,0.00,4.64,0.00,0,0.25,0.00,0,0.0,-10.01,3.47,0.00,0.54
8282,14.81,13.84,181,856,74.90,12.00,1.48,26,0.00,4.64,0.00,0,0.24,0.00,0,0.0,-10.01,3.47,0.00,0.54
8357,14.70,13.84,181,829,74.90,16.50,1.42,26,0.00,4.64,0.00,0,0.26,0.00,0,0.0,-10.01,3.50,0.00,0.54
8432,14.59,13.84,181,821,74.90,17.50,1.40,26,0.00,4.64,0.00,0,0.26,0.00,0,0.0,-10.01,3.60,0.00,0.54
8507,14.47,13.84,181,795,74.90,20.00,1.53,26,0.00,4.79,0.00,0,0.30,0.00,0,0.0,-9.87,3.96,0.00,0.54
8583,14.59,13.76,181,804,74.90,18.50,1.54,26,0.00,4.79,0.00,0,0.30,0.00,0,0.0,-9.72,4.11,0.00,0.54
8658,14.59,13.84,181,852,74.90,16.50,1.60,26,0.00,4.93,0.00,0,0.28,0.00,0,0.0,-9.72,4.11,0.00,0.54
8734,14.81,13.84,181,868,74.90,13.00,1.64,26,0.00,4.93,0.00,0,0.26,0.00,0,0.0,-9.72,3.78,0.00,0.54
8809,14.70,13.84,181,877,74.90,11.50,1.48,26,0.00,4.79,0.00,0,0.25,0.00,0,0.0,-9.87,3.62,0.00,0.54
8885,14.93,13.76,181,882,74.90,10.50,1.50,26,0.00,4.79,0.00,0,0.25,0.00,0,0.0,-9.87,3.50,0.00,0.54
8960,14.59,13.84,181,856,74.90,13.50,1.46,26,0.00,4.79,0.00,0,0.22,0.00,0,0.0,-9.87,3.50,0.00,0.54
9034,14.13,13.84,181,850,74.90,14.00,1.45,26,0.00,4.64,0.00,0,0.27,0.00,0,0.0,-10.01,3.75,0.00,0.54
9110,14.13,13.84,181,821,74.90,16.50,1.58,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.85,0.00,0.54
9185,14.13,13.84,181,820,74.90,17.00,1.40,26,0.00,4.79,0.00,0,0.29,0.00,0,0.0,-9.87,4.06,0.00,0.54
9260,14.24,13.84,181,839,74.90,16.50,1.58,26,0.00,4.93,0.00,0,0.27,0.00,0,0.0,-9.72,3.96,0.00,0.54
9335,14.36,13.84,181,867,74.90,11.50,1.48,26,0.00,4.93,0.00,0,0.26,0.00,0,0.0,-9.72,3.78,0.00,0.54
9411,14.59,13.84,181,880,74.90,10.50,1.50,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.58,0.00,0.54
9486,14.70,13.76,181,854,74.90,13.50,1.46,26,0.00,4.79,0.00,0,0.25,0.00,0,0.0,-9.87,3.53,0.00,0.54
9562,14.81,13.84,181,855,74.90,13.50,1.46,26,0.00,4.64,0.00,0,0.23,0.00,0,0.0,-10.01,3.58,0.00,0.54
9638,14.59,13.76,181,848,74.90,13.00,1.46,26,0.00,4.64,0.00,0,0.26,0.00,0,0.0,-10.01,3.67,0.00,0.54
9713,14.59,13.84,181,844,74.90,14.00,1.45,26,0.00,4.79,0.00,0,0.27,0.00,0,0.0,-9.87,3.72,0.00,0.54
9787,14.47,13.76,181,832,74.90,14.50,1.44,26,0.00,4.79,0.00,0,0.27,0.00,0,0.0,-9.87,3.78,0.00,0.54
9863,14.70,13.76,181,833,74.90,15.50,1.42,26,0.00,4.79,0.00,0,0.28,0.00,0,0.0,-9.87,3.82,0.00,0.54
9938,14.70,13.84,181,838,74.90,15.00,1.43,26,0.00,4.79,0.00,0,0.27,0.00,0,0.0,-9.87,3.82,0.00,0.54
10014,14.93,13.76,181,840,74.90,14.50,1.43,26,0.00,4.79,0.00,0,0.27,0.00,0,0.0,-9.87,3.78,0.00,0.54
10088,14.81,13.84,181,844,74.90,14.00,1.44,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.65,0.00,0.54
10164,15.04,13.76,181,855,74.90,13.00,1.46,26,0.00,4.79,0.00,0,0.25,0.00,0,0.0,-9.87,3.60,0.00,0.54
10239,14.93,13.84,181,859,74.90,13.00,1.46,26,0.00,4.64,0.00,0,0.25,0.00,0,0.0,-10.01,3.56,0.00,0.54
10315,15.04,13.76,181,836,74.90,13.00,1.47,26,0.00,4.64,0.00,0,0.26,0.00,0,0.0,-10.01,3.58,0.00,0.54
10390,14.93,13.84,181,834,74.90,15.50,1.42,26,0.00,4.64,0.00,0,0.27,0.00,0,0.0,-10.01,3.63,0.00,0.54
10465,15.04,13.84,181,829,74.90,16.00,1.41,26,0.00,4.79,0.00,0,0.28,0.00,0,0.0,-9.87,3.72,0.00,0.54
10541,14.81,13.68,181,822,74.90,16.50,1.40,26,0.00,4.79,0.00,0,0.28,0.00,0,0.0,-9.87,3.88,0.00,0.54
10615,14.81,13.84,181,832,74.90,15.50,1.42,26,0.00,4.79,0.00,0,0.27,0.00,0,0.0,-9.87,3.80,0.00,0.54
10690,14.93,13.84,181,871,74.90,13.00,1.46,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.65,0.00,0.54
10766,14.93,13.84,181,876,74.90,11.00,1.49,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.50,0.00,0.54
10840,15.04,13.84,181,867,74.90,10.50,1.49,26,0.00,4.64,0.00,0,0.28,0.00,0,0.0,-10.01,3.47,0.00,0.54
10917,15.04,13.76,181,849,74.90,14.00,1.45,26,0.00,4.64,0.00,0,0.24,0.00,0,0.0,-10.01,3.45,0.00,0.54
10991,14.81,13.84,181,854,74.90,13.50,1.46,26,0.00,4.64,0.00,0,0.26,0.00,0,0.0,-10.01,3.58,0.00,0.54
11068,14.70,13.84,181,828,74.90,16.50,1.41,26,0.00,4.64,0.00,0,0.27,0.00,0,0.0,-10.01,3.63,0.00,0.54
11142,14.70,13.76,181,812,74.90,18.00,1.39,26,0.00,4.64,0.00,0,0.28,0.00,0,0.0,-9.87,3.80,0.00,0.54
11217,14.70,13.84,181,826,74.90,17.50,1.39,26,0.00,4.79,0.00,0,0.28,0.00,0,0.0,-9.87,3.88,0.00,0.54
11293,14.70,13.84,181,837,74.90,16.00,1.41,26,0.00,4.79,0.00,0,0.28,0.00,0,0.0,-9.87,3.99,0.00,0.54
11368,14.70,13.92,181,849,74.90,13.50,1.45,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.78,0.00,0.54
11443,14.93,13.84,181,861,74.90,12.00,1.47,26,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.65,0.00,0.54
11518,14.93,13.84,181,865,74.90,11.50,1.48,27,0.00,4.79,0.00,0,0.25,0.00,0,0.0,-9.87,3.50,0.00,0.54
11595,14.70,13.84,181,860,74.90,12.50,1.47,27,0.00,4.64,0.00,0,0.25,0.00,0,0.0,-10.01,3.55,0.00,0.54
11669,14.81,13.76,181,852,74.90,13.50,1.45,27,0.00,4.64,0.00,0,0.26,0.00,0,0.0,-10.01,3.63,0.00,0.54
11745,14.70,13.84,181,838,74.90,13.50,1.45,27,0.00,4.64,0.00,0,0.26,0.00,0,0.0,-10.01,3.65,0.00,0.54
11820,14.70,13.84,181,839,74.90,15.00,1.43,27,0.00,4.64,0.00,0,0.26,0.00,0,0.0,-10.01,3.65,0.00,0.54
11896,14.70,13.84,181,832,74.90,15.50,1.42,27,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.65,0.00,0.54
11971,14.70,13.84,181,832,74.90,15.50,1.42,27,0.00,4.79,0.00,0,0.27,0.00,0,0.0,-9.87,3.67,0.00,0.54
12046,14.70,13.84,181,819,74.90,16.50,1.40,27,0.00,4.79,0.00,0,0.27,0.00,0,0.0,-9.87,3.72,0.00,0.54
12121,14.81,13.84,181,824,74.90,16.00,1.41,27,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.69,0.00,0.54
12196,14.81,13.84,181,848,74.90,14.00,1.44,27,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.67,0.00,0.54
12272,15.04,13.84,181,854,74.90,13.00,1.45,27,0.00,4.79,0.00,0,0.25,0.00,0,0.0,-9.87,3.60,0.00,0.54
12348,14.93,13.76,181,844,74.90,14.00,1.44,27,0.00,4.79,0.00,0,0.25,0.00,0,0.0,-9.87,3.53,0.00,0.54
12423,15.16,13.84,181,839,74.90,14.50,1.43,27,0.00,4.79,0.00,0,0.27,0.00,0,0.0,-9.87,3.60,0.00,0.54
12498,15.04,13.84,181,820,74.90,16.50,1.40,27,0.00,4.79,0.00,0,0.27,0.00,0,0.0,-9.87,3.67,0.00,0.54
12573,15.04,13.76,181,822,74.90,16.00,1.40,27,0.00,4.79,0.00,0,0.27,0.00,0,0.0,-9.87,3.69,0.00,0.54
12648,14.93,13.84,181,769,74.90,15.50,1.41,27,0.00,4.79,0.00,0,0.27,0.00,0,0.0,-9.87,3.72,0.00,0.54
12724,15.16,13.76,181,833,74.90,14.50,1.42,27,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.69,0.00,0.54
12799,15.04,13.76,181,842,74.90,14.50,1.42,27,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.67,0.00,0.54
12874,15.16,13.76,181,845,74.90,13.50,1.44,27,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.67,0.00,0.54
12950,14.93,13.76,181,840,74.90,14.00,1.43,27,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.67,0.00,0.54
13024,14.93,13.76,181,846,74.90,13.50,1.44,27,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.63,0.00,0.54
13100,15.04,13.76,181,845,74.90,13.50,1.44,27,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.65,0.00,0.54
13175,14.81,13.84,181,835,74.90,14.00,1.44,27,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.67,0.00,0.54
13250,14.81,13.76,181,832,74.90,14.50,1.43,27,0.00,4.79,0.00,0,0.27,0.00,0,0.0,-9.87,3.69,0.00,0.54
13326,14.93,13.84,181,827,74.90,15.00,1.42,27,0.00,4.79,0.00,0,0.27,0.00,0,0.0,-9.87,3.69,0.00,0.54
13401,14.70,13.76,181,838,74.90,14.00,1.43,27,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.69,0.00,0.54
13477,14.93,13.68,181,833,74.90,14.50,1.42,27,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.65,0.00,0.54
13552,15.04,13.84,181,847,74.90,13.00,1.45,27,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.65,0.00,0.54
13627,14.81,13.84,181,844,74.90,13.50,1.44,27,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.65,0.00,0.54
13702,15.04,13.76,181,842,74.90,13.00,1.45,27,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.60,0.00,0.54
13778,14.93,13.76,181,839,74.90,14.00,1.44,27,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.63,0.00,0.54
13854,14.93,13.84,181,836,74.90,14.00,1.43,27,0.00,4.79,0.00,0,0.26,0.00,0,0.0,-9.87,3.63,0.00,0.54
