Time (msec),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Knock Count (Combined) (Knock Events),Manifold Absolute Pressure (psi),Manifold Relative Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Volumetric Efficiency* (Load Multiplier)
2937,-14.06,14.81,13.60,169,0.38,914,0.00,13.50,1.95,117,0.00,0,6.24,-8.42,5.77,1.46,0.00,0.00,0.54,68.0084
3012,-14.06,14.70,13.60,169,0.38,920,0.00,13.00,1.95,117,0.00,0,6.24,-8.42,5.77,1.46,0.00,0.00,0.54,68.1122
3087,-14.06,14.93,13.52,169,0.38,914,0.00,13.50,1.95,117,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.0786
3163,-14.06,14.70,13.52,169,0.38,920,0.00,13.00,1.96,117,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.1396
3238,-14.06,14.70,13.68,169,0.38,916,0.00,13.00,1.95,117,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.0939
3313,-14.06,14.93,13.60,169,0.38,922,0.00,12.50,1.97,117,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.1732
3387,-14.06,14.59,13.68,169,0.38,922,0.00,12.50,1.97,117,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.1213
3464,-14.06,14.81,13.52,169,0.38,922,0.00,13.00,1.97,117,0.00,0,6.09,-8.42,5.77,1.46,0.00,0.00,0.54,68.1213
3539,-14.06,14.59,13.68,169,0.38,926,0.00,12.50,1.98,117,0.00,0,6.24,-8.56,5.77,1.46,0.00,0.00,0.54,68.1274
3614,-14.06,14.81,13.68,169,0.38,918,0.00,13.00,1.96,117,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.1274
3690,-14.06,14.81,13.52,169,0.38,927,0.00,12.50,1.98,117,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.2251
3767,-14.06,14.59,13.68,169,0.38,920,0.00,13.00,1.96,117,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.1366
3841,-14.06,14.81,13.60,169,0.38,922,0.00,13.50,1.97,117,0.00,0,6.09,-8.42,5.80,1.46,0.00,0.00,0.54,68.0756
3916,-14.06,14.70,13.68,169,0.38,921,0.00,13.00,1.96,117,0.00,0,6.24,-8.56,5.80,1.46,0.00,0.00,0.54,68.0847
3991,-14.06,14.81,13.60,169,0.38,922,0.00,13.00,1.97,117,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.0511
4066,-14.06,14.70,13.68,169,0.37,925,0.00,12.50,1.97,117,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.2037
4141,-14.06,14.93,13.68,169,0.38,923,0.00,13.00,1.97,117,0.00,0,6.24,-8.42,5.77,1.46,0.00,0.00,0.54,68.1824
4219,-14.06,14.93,13.68,169,0.38,929,0.00,12.00,1.98,117,0.00,0,6.09,-8.56,5.80,1.46,0.00,0.00,0.54,68.2159
4292,-14.06,14.70,13.68,169,0.38,928,0.00,12.50,1.98,117,0.00,0,6.09,-8.56,5.80,1.46,0.00,0.00,0.54,68.2037
4367,-14.06,14.81,13.68,169,0.37,932,0.00,13.00,1.99,117,0.00,0,6.09,-8.42,5.74,1.46,0.00,0.00,0.54,68.1335
4443,-14.06,14.70,13.68,169,0.38,919,0.00,13.50,1.97,117,0.00,0,6.09,-8.56,5.77,1.48,0.00,0.00,0.54,68.0511
4518,-14.06,14.81,13.68,169,0.38,914,0.00,14.00,1.96,117,0.00,0,6.09,-8.56,5.80,1.48,0.00,0.00,0.54,67.9810
4593,-14.06,14.70,13.68,169,0.38,920,0.00,13.00,1.96,117,0.00,0,6.24,-8.56,5.80,1.46,0.00,0.00,0.54,68.1488
4668,-14.06,14.81,13.68,169,0.38,922,0.00,13.00,1.97,117,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.1671
4743,-14.06,14.93,13.68,169,0.38,927,0.00,12.50,1.98,117,0.00,0,6.09,-8.56,5.77,1.46,0.00,0.00,0.54,68.1946
4819,-14.06,14.81,13.68,169,0.38,923,0.00,13.00,1.97,117,0.00,0,6.24,-8.42,5.77,1.48,0.00,0.00,0.54,68.1854
4893,-14.06,15.04,13.68,169,0.38,930,0.00,13.00,1.98,117,0.00,0,6.09,-8.56,5.80,1.48,0.00,0.00,0.54,68.0786
4969,-14.06,14.81,13.68,169,0.38,926,0.00,13.00,1.97,117,0.00,0,6.09,-8.56,5.80,1.48,0.00,0.00,0.54,68.1519
5045,-14.06,14.93,13.76,169,0.38,924,0.00,13.00,1.97,117,0.00,0,6.09,-8.56,5.80,1.48,0.00,0.00,0.54,68.1305
5120,-14.06,14.70,13.76,169,0.37,932,0.00,12.00,1.99,117,0.00,0,6.09,-8.56,5.80,1.46,0.00,0.00,0.54,68.2434
5197,-14.06,14.81,13.68,169,0.37,922,0.00,13.00,1.97,117,0.00,0,6.09,-8.56,5.80,1.46,0.00,0.00,0.54,68.1427
5271,-14.06,14.81,13.68,169,0.38,924,0.00,13.00,1.97,117,0.00,0,6.09,-8.56,5.77,1.48,0.00,0.00,0.54,68.0054
5346,-14.06,14.70,13.68,169,0.38,922,0.00,13.00,1.97,117,0.00,0,6.09,-8.56,5.80,1.46,0.00,0.00,0.54,68.1061
5421,-14.06,14.81,13.68,169,0.38,920,0.00,13.50,1.97,117,0.00,0,6.09,-8.56,5.80,1.48,0.00,0.00,0.54,68.0054
5496,-14.06,14.70,13.68,169,0.38,922,0.00,13.00,1.96,117,0.00,0,6.09,-8.56,5.77,1.48,0.00,0.00,0.54,68.0603
5571,-14.06,14.81,13.68,169,0.38,924,0.00,13.00,1.97,117,0.00,0,6.09,-8.56,5.80,1.48,0.00,0.00,0.54,68.1610
5649,-14.06,14.70,13.68,169,0.38,923,0.00,13.00,1.97,117,0.00,0,6.09,-8.56,5.83,1.48,0.00,0.00,0.54,68.1152
5722,-14.06,14.70,13.68,169,0.38,913,0.00,14.00,1.95,117,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.0664
5796,-14.06,14.93,13.68,169,0.38,921,0.00,13.00,1.96,117,0.00,0,6.24,-8.42,5.77,1.46,0.00,0.00,0.54,68.0756
5872,-14.06,14.70,13.68,169,0.37,925,0.00,13.00,1.97,117,0.00,0,6.24,-8.42,5.77,1.46,0.00,0.00,0.54,68.1946
5948,-14.06,14.81,13.68,169,0.38,914,0.00,14.00,1.97,117,0.00,0,6.24,-8.42,5.77,1.46,0.00,0.00,0.54,67.9993
6023,-14.06,14.70,13.68,169,0.38,918,0.00,13.50,1.95,117,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.1274
6097,-14.06,14.93,13.44,169,0.38,908,0.00,14.50,1.94,117,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.0054
6174,-14.06,14.70,13.68,169,0.39,897,0.00,15.50,2.11,117,0.00,0,6.24,-8.42,5.77,1.48,0.00,0.00,0.54,67.8802
6249,-14.06,14.70,13.60,169,0.39,899,0.00,15.50,2.11,117,0.00,0,6.24,-8.42,5.77,1.48,0.00,0.00,0.54,67.9321
6324,-14.06,14.81,13.68,169,0.39,899,0.00,15.00,2.11,117,0.00,0,6.24,-8.42,5.80,1.48,0.00,0.00,0.54,68.6768
6399,-14.06,14.70,13.60,169,0.39,899,0.00,14.50,2.11,117,0.00,0,6.24,-8.42,5.77,1.48,0.00,0.00,0.54,68.0450
6475,-14.06,14.81,13.68,169,0.39,906,0.00,14.00,2.11,117,0.00,0,6.38,-8.42,5.80,1.48,0.00,0.00,0.54,68.0695
6549,-14.06,14.70,13.52,169,0.38,910,0.00,13.50,2.13,117,0.00,0,6.24,-8.27,5.77,1.48,0.00,0.00,0.54,68.2739
6625,-14.06,14.81,13.68,169,0.38,909,0.00,13.50,2.13,117,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.2465
6701,-14.06,14.81,13.68,169,0.38,910,0.00,13.50,2.13,117,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.2190
6775,-14.06,14.70,13.52,169,0.38,911,0.00,13.00,2.14,117,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.2709
6852,-14.06,14.81,13.68,169,0.38,916,0.00,12.50,2.15,117,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.2373
6926,-14.06,14.81,13.52,169,0.38,917,0.00,13.00,2.16,117,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.3014
7001,-14.06,14.93,13.68,169,0.39,909,0.00,13.50,2.15,117,0.00,0,6.24,-8.42,5.80,1.48,0.00,0.00,0.54,68.1213
7076,-14.06,14.81,13.60,169,0.39,912,0.00,13.00,2.14,117,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.1671
7151,-14.06,15.04,13.68,169,0.38,912,0.00,13.00,2.14,117,0.00,0,6.24,-8.42,5.83,1.46,0.00,0.00,0.54,68.2159
7227,-14.06,15.16,13.68,169,0.38,907,0.00,14.00,2.13,117,0.00,0,6.24,-8.42,5.83,1.46,0.00,0.00,0.54,68.1580
7302,-14.06,14.81,13.60,169,0.38,904,0.00,14.00,2.12,117,0.00,0,6.24,-8.42,5.77,1.46,0.00,0.00,0.54,68.1335
7378,-14.06,15.04,13.68,169,0.38,910,0.00,12.50,2.13,117,0.00,0,6.24,-8.42,5.77,1.46,0.00,0.00,0.54,68.1488
7452,-14.06,14.81,13.60,169,0.38,918,0.00,12.50,1.95,117,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.2373
7528,-14.06,14.93,13.68,169,0.39,909,0.00,13.50,2.15,117,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.0817
7604,-14.06,14.70,13.60,169,0.39,909,0.00,13.50,2.13,117,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.1244
7679,-14.06,14.93,13.60,169,0.38,908,0.00,13.50,2.13,117,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.1671
7754,-14.06,14.81,13.68,169,0.38,910,0.00,13.00,2.14,117,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.1641
7830,-14.06,14.70,13.60,169,0.39,907,0.00,13.50,2.13,117,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.0634
7904,-14.06,14.81,13.60,169,0.39,901,0.00,14.00,2.11,117,0.00,0,6.24,-8.42,5.80,1.44,0.00,0.00,0.54,67.9932
7980,-14.06,14.59,13.60,169,0.39,902,0.00,14.00,2.11,117,0.00,0,6.24,-8.42,5.83,1.46,0.00,0.00,0.54,67.9779
8056,-14.06,14.81,13.60,169,0.39,904,0.00,13.50,2.12,117,0.00,0,6.24,-8.42,5.83,1.44,0.00,0.00,0.54,68.0603
8131,-14.06,14.59,13.60,169,0.39,906,0.00,13.00,2.13,117,0.00,0,6.24,-8.42,5.80,1.44,0.00,0.00,0.54,68.1061
8206,-14.06,14.70,13.68,169,0.39,906,0.00,13.00,2.13,117,0.00,0,6.24,-8.42,5.77,1.46,0.00,0.00,0.54,68.1152
8281,-14.06,14.81,13.68,169,0.38,910,0.00,13.00,2.14,117,0.00,0,6.24,-8.42,5.83,1.44,0.00,0.00,0.54,68.1976
8356,-14.06,14.59,13.68,169,0.38,910,0.00,13.50,2.14,117,0.00,0,6.24,-8.42,5.80,1.44,0.00,0.00,0.54,68.1641
8431,-14.06,14.70,13.68,169,0.38,911,0.00,13.50,2.14,117,0.00,0,6.24,-8.42,5.80,1.44,0.00,0.00,0.54,68.1091
8507,-14.06,14.59,13.68,169,0.39,906,0.00,13.50,1.93,117,0.00,0,6.24,-8.42,5.83,1.44,0.00,0.00,0.54,68.0328
8582,-14.06,14.70,13.60,169,0.39,898,0.00,14.00,2.11,117,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,67.9535
8658,-14.06,14.59,13.68,169,0.39,900,0.00,14.00,2.11,117,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.0145
8733,-14.06,14.70,13.68,169,0.39,900,0.00,14.00,2.11,117,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.0084
8807,-14.06,14.70,13.68,169,0.39,901,0.00,14.00,2.11,117,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.0115
8883,-14.06,14.70,13.68,169,0.39,894,0.00,14.00,2.10,117,0.00,0,6.24,-8.42,5.83,1.46,0.00,0.00,0.54,67.9871
8958,-14.06,14.70,13.68,169,0.39,890,0.00,14.50,2.10,117,0.00,0,6.24,-8.42,5.80,1.48,0.00,0.00,0.54,68.0725
9034,-14.06,14.70,13.68,169,0.39,896,0.00,14.00,2.09,117,0.00,0,6.24,-8.42,5.77,1.48,0.00,0.00,0.54,68.0023
9109,-14.06,14.70,13.68,169,0.40,886,0.00,15.00,2.08,117,0.00,0,6.24,-8.42,5.80,1.48,0.00,0.00,0.54,68.6951
9185,-14.06,14.81,13.60,169,0.39,892,0.00,14.00,2.09,117,0.00,0,6.24,-8.42,5.83,1.48,0.00,0.00,0.54,67.9932
9260,-14.06,14.81,13.68,169,0.39,887,0.00,14.50,2.08,117,0.00,0,6.24,-8.42,5.83,1.48,0.00,0.00,0.54,67.9291
9335,-14.06,14.70,13.60,169,0.39,893,0.00,14.00,2.09,117,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,67.9932
9410,-14.06,14.70,13.68,169,0.39,882,0.00,14.00,2.07,117,0.00,0,6.24,-8.42,5.83,1.46,0.00,0.00,0.54,67.2180
9485,-14.06,14.70,13.52,169,0.39,879,0.00,15.50,2.09,117,0.00,0,6.24,-8.42,5.83,1.46,0.00,0.00,0.54,67.9779
9560,-14.06,14.81,13.68,169,0.40,891,0.00,14.00,2.06,117,0.00,0,6.24,-8.42,5.90,1.46,0.00,0.00,0.54,68.0328
9637,-14.06,14.70,13.60,169,0.40,884,0.00,14.50,2.07,117,0.00,0,6.24,-8.42,5.87,1.44,0.00,0.00,0.54,68.0145
9711,-14.06,14.70,13.52,169,0.39,895,0.00,13.50,2.10,117,0.00,0,6.24,-8.42,5.83,1.44,0.00,0.00,0.54,68.0878
9786,-14.06,14.70,13.68,169,0.39,889,0.00,14.00,2.09,117,0.00,0,6.24,-8.42,5.87,1.44,0.00,0.00,0.54,68.0145
9863,-14.06,14.70,13.60,169,0.39,896,0.00,13.00,2.10,117,0.00,0,6.24,-8.42,5.83,1.44,0.00,0.00,0.54,68.1000
9936,-14.06,14.70,13.68,169,0.39,889,0.00,13.00,2.09,117,0.00,0,6.24,-8.42,5.83,1.44,0.00,0.00,0.54,67.9871
10012,-14.06,14.59,13.60,169,0.39,905,0.00,12.50,2.11,117,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.1641
10089,-14.06,14.59,13.68,169,0.39,905,0.00,12.50,1.93,117,0.00,0,6.24,-8.42,5.77,1.46,0.00,0.00,0.54,68.1366
10163,-14.06,14.47,13.68,169,0.39,905,0.00,12.50,2.12,117,0.00,0,6.24,-8.42,5.83,1.46,0.00,0.00,0.54,68.1396
10237,-14.06,14.47,13.60,169,0.39,899,0.00,13.00,2.11,117,0.00,0,6.24,-8.42,5.83,1.46,0.00,0.00,0.54,68.0634
10314,-14.06,14.70,13.68,169,0.40,892,0.00,14.00,2.09,117,0.00,0,6.24,-8.42,5.83,1.46,0.00,0.00,0.54,68.6829
10388,-14.06,14.59,13.60,169,0.39,892,0.00,14.00,2.09,117,0.00,0,6.24,-8.42,5.83,1.48,0.00,0.00,0.54,68.0206
10464,-14.06,14.70,13.68,169,0.40,888,0.00,14.00,2.09,117,0.00,0,6.24,-8.42,5.83,1.48,0.00,0.00,0.54,67.8955
10539,-14.06,14.70,13.60,169,0.40,891,0.00,14.00,2.08,117,0.00,0,6.24,-8.42,5.83,1.48,0.00,0.00,0.54,67.9749
10614,-14.06,14.81,13.68,169,0.39,896,0.00,13.00,2.10,117,0.00,0,6.24,-8.42,5.83,1.46,0.00,0.00,0.54,68.1000
10689,-14.06,14.70,13.68,169,0.39,896,0.00,13.00,2.10,117,0.00,0,6.24,-8.42,5.83,1.46,0.00,0.00,0.54,68.1030
10766,-14.06,14.70,13.60,169,0.39,898,0.00,13.00,2.11,117,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.1152
10841,-14.06,14.93,13.60,169,0.39,900,0.00,13.00,2.11,117,0.00,0,6.24,-8.42,5.84,1.46,0.00,0.00,0.54,68.1427
10916,-14.06,14.70,13.60,169,0.39,899,0.00,12.50,2.11,117,0.00,0,6.24,-8.42,5.83,1.46,0.00,0.00,0.54,68.1091
10991,-14.06,14.81,13.68,169,0.39,908,0.00,12.00,2.12,117,0.00,0,6.24,-8.42,5.83,1.46,0.00,0.00,0.54,68.1549
11067,-14.06,14.70,13.60,169,0.39,903,0.00,12.50,2.13,117,0.00,0,6.24,-8.42,5.83,1.46,0.00,0.00,0.54,68.1244
11141,-14.06,14.70,13.68,169,0.39,896,0.00,13.50,2.10,117,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,67.9962
11217,-14.06,14.59,13.60,169,0.39,889,0.00,14.00,2.09,117,0.00,0,6.24,-8.42,5.83,1.46,0.00,0.00,0.54,68.7286
11293,-14.06,14.59,13.60,169,0.39,886,0.00,14.00,2.08,117,0.00,0,6.24,-8.42,5.83,1.46,0.00,0.00,0.54,67.9749
11368,-14.06,14.81,13.60,169,0.39,891,0.00,14.50,2.09,117,0.00,0,6.24,-8.42,5.83,1.46,0.00,0.00,0.54,68.0420
11442,-14.06,14.70,13.60,169,0.39,883,0.00,13.50,2.07,117,0.00,0,6.24,-8.42,5.87,1.46,0.00,0.00,0.54,68.0359
11518,-14.06,14.70,13.68,169,0.39,894,0.00,13.50,2.09,117,0.00,0,6.24,-8.42,5.87,1.46,0.00,0.00,0.54,68.0695
11593,-14.06,14.81,13.68,169,0.39,901,0.00,12.50,2.11,117,0.00,0,6.24,-8.42,5.87,1.46,0.00,0.00,0.54,68.1580
11669,-14.06,14.81,13.68,169,0.39,895,0.00,13.50,2.10,117,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.00,0.54,68.0511
11744,-14.06,14.81,13.68,169,0.39,894,0.00,13.50,2.10,117,0.00,0,6.24,-8.42,5.83,1.48,0.00,0.00,0.54,68.0389
11820,-14.06,14.81,13.76,169,0.40,884,0.00,14.50,2.08,117,0.00,0,6.24,-8.42,5.83,1.48,0.00,0.00,0.54,67.2394
11895,-14.06,14.70,13.68,169,0.39,892,0.00,13.50,2.09,117,0.00,0,6.24,-8.42,5.87,1.48,0.00,0.00,0.54,68.1244
11971,-14.06,14.81,13.68,169,0.39,834,0.00,13.00,2.10,117,0.00,0,6.24,-8.42,5.83,1.48,0.00,0.00,0.54,68.1152
12046,-14.06,14.70,13.68,169,0.39,900,0.00,13.00,1.92,117,0.00,0,6.24,-8.42,5.80,1.48,0.00,0.00,0.54,68.1976
12121,-14.06,14.81,13.68,169,0.39,899,0.00,13.00,2.11,117,0.00,0,6.24,-8.42,5.83,1.48,0.00,0.00,0.54,68.1030
12197,-14.06,14.81,13.68,169,0.39,888,0.00,14.00,2.08,117,0.00,0,6.24,-8.42,5.83,1.48,0.00,0.00,0.54,67.9657
12272,-14.06,14.81,13.68,169,0.40,892,0.00,13.50,2.09,117,0.00,0,6.24,-8.42,5.83,1.46,0.00,0.00,0.54,68.0542
12347,-14.06,14.81,13.68,169,0.40,882,0.00,14.50,2.07,117,0.00,0,6.24,-8.42,5.87,1.46,0.00,0.00,0.54,67.9321
12423,-14.06,14.81,13.60,169,0.39,889,0.00,14.00,2.09,117,0.00,0,6.24,-8.42,5.87,1.46,0.00,0.00,0.54,68.0939
12498,-14.06,14.81,13.68,169,0.39,895,0.00,13.00,2.09,117,0.00,0,6.24,-8.42,5.83,1.46,0.00,0.00,0.54,68.0939
12573,-14.06,14.81,13.52,169,0.39,890,0.00,14.00,2.10,117,0.00,0,6.24,-8.42,5.83,1.44,0.00,0.00,0.54,68.1030
12648,-14.06,14.81,13.60,169,0.39,898,0.00,13.00,2.11,117,0.00,0,6.24,-8.42,5.87,1.44,0.00,0.00,0.54,68.1396
12724,-14.06,14.81,13.60,169,0.39,898,0.00,13.00,2.11,117,0.00,0,6.24,-8.42,5.83,1.46,0.00,0.00,0.54,68.1152
12799,-14.06,14.81,13.52,169,0.39,899,0.00,13.00,2.11,117,0.00,0,6.24,-8.42,5.83,1.44,0.00,0.00,0.54,68.1030
12874,-14.06,14.81,13.60,169,0.39,897,0.00,12.50,2.10,117,0.00,0,6.24,-8.42,5.80,1.44,0.00,0.00,0.54,68.1061
