Time (msec),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Knock Count (Combined) (Knock Events),Manifold Absolute Pressure (psi),Manifold Relative Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Volumetric Efficiency* (Load Multiplier)
0,-15.62,14.81,13.36,183,0.39,904,0.00,14.00,1.95,153,0.00,0,6.24,-8.42,5.94,1.46,0.00,0.00,0.54,68.3228
76,-15.62,14.93,13.36,183,0.39,916,0.00,12.50,1.92,153,0.00,0,6.38,-8.42,5.94,1.46,0.00,0.00,0.54,68.1213
152,-15.62,14.93,13.36,183,0.39,898,0.00,13.00,1.94,153,0.00,0,6.24,-8.42,5.90,1.46,0.00,0.00,0.54,68.2709
226,-15.62,14.93,13.36,183,0.39,893,0.00,15.00,1.91,153,0.00,0,6.38,-8.27,5.94,1.46,0.00,0.00,0.54,68.2495
300,-15.62,14.93,13.28,183,0.39,907,0.00,13.50,1.92,153,0.00,0,6.38,-8.27,5.94,1.46,0.00,0.00,0.54,68.3014
377,-15.62,14.93,13.36,183,0.39,899,0.00,14.00,1.94,153,0.00,0,6.38,-8.27,5.90,1.46,0.00,0.00,0.54,68.2709
453,-15.62,15.04,13.36,183,0.39,909,0.00,13.00,1.92,153,0.00,0,6.38,-8.27,5.90,1.46,0.00,0.00,0.54,68.2983
527,-15.62,14.93,13.36,183,0.39,898,0.00,14.00,1.94,153,0.00,0,6.38,-8.27,5.90,1.46,0.00,0.00,0.54,68.3319
603,-15.62,14.93,13.36,183,0.39,910,0.00,13.50,1.93,153,0.00,0,6.38,-8.27,5.87,1.46,0.00,0.00,0.54,68.2892
678,-15.62,14.93,13.28,183,0.39,917,0.00,12.50,1.96,153,0.00,0,6.38,-8.27,5.87,1.46,0.00,0.00,0.54,68.4082
754,-15.62,14.81,13.36,183,0.39,905,0.00,14.00,1.93,153,0.00,0,6.24,-8.42,5.87,1.46,0.00,0.00,0.54,68.2922
828,-15.62,14.70,13.36,183,0.40,914,0.00,13.00,1.91,153,0.00,0,6.24,-8.42,5.90,1.46,0.00,0.00,0.54,68.2068
903,-15.62,14.70,13.36,183,0.39,896,0.00,14.50,1.94,153,0.00,0,6.38,-8.42,5.90,1.46,0.00,0.00,0.54,68.1946
980,-15.62,14.81,13.36,183,0.39,908,0.00,13.00,1.92,153,0.00,0,6.38,-8.27,5.90,1.46,0.00,0.00,0.54,68.2770
1055,-15.62,14.70,13.36,183,0.39,898,0.00,14.50,1.95,153,0.00,0,6.38,-8.27,5.94,1.46,0.00,0.00,0.54,68.3807
1129,-15.62,14.81,13.36,183,0.39,912,0.00,14.00,1.93,153,0.00,0,6.38,-8.27,5.94,1.46,0.00,0.00,0.54,68.2892
1204,-15.62,14.81,13.36,183,0.39,914,0.00,13.00,1.95,153,0.00,0,6.38,-8.27,5.87,1.46,0.00,0.00,0.54,68.3746
1281,-15.62,14.81,13.36,183,0.39,905,0.00,13.00,1.93,153,0.00,0,6.38,-8.27,5.87,1.46,0.00,0.00,0.54,68.3472
1356,-15.62,14.93,13.36,183,0.39,914,0.00,13.00,1.93,153,0.00,0,6.38,-8.27,5.94,1.46,0.00,0.00,0.54,68.3624
1431,-15.62,14.93,13.36,183,0.39,903,0.00,12.50,1.95,153,0.00,0,6.24,-8.27,5.87,1.46,0.00,0.00,0.54,68.3136
1506,-15.62,14.93,13.36,183,0.39,913,0.00,13.00,1.94,153,0.00,0,6.24,-8.42,5.87,1.46,0.00,0.00,0.54,68.3380
1581,-15.62,14.93,13.36,183,0.39,907,0.00,12.50,1.96,153,0.00,0,6.24,-8.42,5.94,1.46,0.00,0.00,0.54,68.3563
1657,-15.62,14.93,13.44,183,0.39,918,0.00,13.00,1.92,153,0.00,0,6.24,-8.42,5.87,1.46,0.00,0.00,0.54,68.1641
1732,-15.62,14.70,13.44,183,0.39,907,0.00,13.50,1.94,153,0.00,0,6.24,-8.42,5.94,1.46,0.00,0.00,0.54,68.2434
1807,-15.62,15.04,13.36,183,0.39,912,0.00,13.00,1.95,153,0.00,0,6.38,-8.42,5.94,1.46,0.00,0.00,0.54,68.2922
1882,-15.62,15.04,13.44,183,0.39,910,0.00,13.00,1.93,153,0.00,0,6.38,-8.27,5.90,1.46,0.00,0.00,0.54,68.3167
1958,-15.62,14.70,13.28,183,0.39,906,0.00,14.00,1.93,153,0.00,0,6.38,-8.27,5.90,1.46,0.00,0.00,0.54,68.2159
2036,-15.62,15.16,13.44,183,0.41,906,0.00,13.50,1.91,153,0.00,0,6.38,-8.27,5.94,1.48,0.00,0.00,0.54,68.1396
2109,-15.62,14.81,13.44,183,0.40,894,0.00,15.50,1.89,153,0.00,0,6.38,-8.27,5.90,1.46,0.00,0.00,0.54,68.0634
2183,-15.62,15.16,13.36,183,0.40,888,0.00,15.50,2.08,153,0.00,0,6.38,-8.27,5.94,1.48,0.00,0.00,0.54,68.0573
2258,-15.62,14.70,13.44,183,0.40,889,0.00,15.00,1.90,153,0.00,0,6.53,-8.27,5.94,1.48,0.00,0.00,0.54,68.2343
2335,-15.62,14.70,13.36,183,0.40,890,0.00,15.00,1.91,153,0.00,0,6.53,-8.13,5.87,1.48,0.00,0.00,0.54,68.2892
2409,-15.62,15.04,13.44,183,0.39,894,0.00,14.00,1.91,153,0.00,0,6.53,-8.13,5.90,1.48,0.00,0.00,0.54,68.3868
2486,-15.62,14.70,13.36,183,0.40,896,0.00,14.00,1.90,153,0.00,0,6.53,-8.13,5.87,1.48,0.00,0.00,0.54,68.3228
2560,-15.62,14.93,13.28,183,0.40,890,0.00,14.50,1.89,153,0.00,0,6.53,-8.13,5.87,1.46,0.00,0.00,0.54,68.3014
2635,-15.62,14.70,13.36,183,0.40,886,0.00,14.50,1.89,153,0.00,0,6.53,-8.13,5.94,1.46,0.00,0.00,0.54,68.2617
2712,-15.62,15.04,13.28,183,0.40,885,0.00,14.50,2.08,153,0.00,0,6.53,-8.13,5.90,1.46,0.00,0.00,0.54,68.2861
2786,-15.62,14.70,13.36,183,0.40,884,0.00,14.50,1.88,153,0.00,0,6.53,-8.13,5.90,1.46,0.00,0.00,0.54,68.3380
2861,-15.62,14.81,13.28,183,0.40,887,0.00,14.00,1.90,153,0.00,0,6.53,-8.13,5.90,1.46,0.00,0.00,0.54,68.2526
2936,-15.62,15.04,13.36,183,0.40,890,0.00,15.00,1.90,153,0.00,0,6.53,-8.13,5.98,1.46,0.00,0.00,0.54,68.4387
3011,-15.62,15.04,13.44,183,0.40,892,0.00,13.50,2.06,153,0.00,0,6.53,-8.13,5.94,1.46,0.00,0.00,0.54,68.2037
3088,-15.62,15.04,13.36,183,0.40,878,0.00,15.00,1.89,153,0.00,0,6.53,-8.13,5.90,1.48,0.00,0.00,0.54,68.3441
3163,-15.62,14.93,13.44,183,0.40,888,0.00,15.00,2.06,153,0.00,0,6.53,-8.13,5.98,1.48,0.00,0.00,0.54,68.3899
3238,-15.62,14.93,13.36,183,0.41,891,0.00,13.50,1.90,153,0.00,0,6.53,-8.13,5.94,1.48,0.00,0.00,0.54,68.4113
3313,-15.62,14.93,13.44,183,0.40,878,0.00,14.50,2.06,153,0.00,0,6.53,-8.13,5.94,1.48,0.00,0.00,0.54,68.3990
3389,-15.62,14.93,13.28,183,0.40,894,0.00,13.00,1.88,153,0.00,0,6.53,-8.13,5.94,1.48,0.00,0.00,0.54,68.3716
3463,-15.62,14.81,13.36,183,0.39,883,0.00,14.00,1.91,153,0.00,0,6.53,-8.13,5.87,1.48,0.00,0.00,0.54,68.4540
3540,-15.62,14.81,13.36,183,0.40,894,0.00,13.00,1.88,153,0.00,0,6.53,-8.13,5.90,1.48,0.00,0.00,0.54,68.2617
3618,-15.62,14.81,13.36,183,0.40,882,0.00,13.00,1.90,153,0.00,0,6.53,-8.13,5.94,1.48,0.00,0.00,0.54,68.3990
3690,-15.62,14.81,13.36,183,0.40,878,0.00,14.50,2.06,153,0.00,0,6.53,-8.13,5.94,1.46,0.00,0.00,0.54,68.2129
3766,-15.62,14.70,13.28,183,0.40,890,0.00,13.50,1.90,153,0.00,0,6.53,-8.13,5.98,1.46,0.00,0.00,0.54,68.3807
3841,-15.62,14.81,13.36,183,0.40,879,0.00,14.50,2.09,153,0.00,0,6.53,-8.13,5.94,1.46,0.00,0.00,0.54,68.3594
3915,-15.62,14.93,13.28,183,0.41,891,0.00,13.00,2.05,153,0.00,0,6.53,-8.13,5.87,1.46,0.00,0.00,0.54,68.3441
3991,-15.62,14.81,13.28,183,0.40,875,0.00,13.50,1.89,153,0.00,0,6.53,-8.13,5.94,1.46,0.00,0.00,0.54,68.3350
4066,-15.62,14.93,13.44,183,0.41,886,0.00,13.50,2.07,153,0.00,0,6.53,-8.13,5.98,1.46,0.00,0.00,0.54,68.2800
4142,-15.62,14.70,13.36,183,0.40,884,0.00,13.50,1.89,153,0.00,0,6.53,-8.13,5.94,1.46,0.00,0.00,0.54,68.3990
4217,-15.62,15.04,13.44,183,0.41,884,0.00,14.00,2.08,153,0.00,0,6.53,-8.13,5.94,1.48,0.00,0.00,0.54,68.2892
4292,-15.62,14.81,13.44,183,0.40,886,0.00,13.50,2.08,153,0.00,0,6.53,-8.13,5.98,1.48,0.00,0.00,0.54,68.3929
4368,-15.62,14.70,13.44,183,0.41,885,0.00,13.50,2.08,153,0.00,0,6.53,-8.13,5.94,1.48,0.00,0.00,0.54,68.2983
4443,-15.62,14.93,13.36,183,0.41,888,0.00,13.00,2.07,153,0.00,0,6.53,-8.13,5.98,1.48,0.00,0.00,0.54,68.3411
4519,-15.62,14.81,13.44,183,0.40,881,0.00,14.00,2.07,153,0.00,0,6.53,-8.13,5.98,1.48,0.00,0.00,0.54,68.3563
4594,-15.62,14.93,13.36,183,0.41,882,0.00,14.00,2.07,153,0.00,0,6.53,-8.13,6.01,1.48,0.00,0.00,0.54,68.3655
4669,-15.62,14.70,13.36,183,0.41,880,0.00,14.00,2.06,153,0.00,0,6.53,-8.13,5.98,1.48,0.00,0.00,0.54,68.3746
4744,-15.62,14.93,13.36,183,0.41,880,0.00,14.00,2.06,153,0.00,0,6.53,-8.13,5.94,1.46,0.00,0.00,0.54,68.3868
4819,-15.62,14.59,13.36,183,0.40,883,0.00,13.50,1.88,153,0.00,0,6.53,-8.13,5.94,1.46,0.00,0.00,0.54,68.4387
4894,-15.62,14.81,13.36,183,0.41,880,0.00,13.00,2.04,153,0.00,0,6.53,-8.13,5.94,1.46,0.00,0.00,0.54,68.2526
4970,-15.62,14.81,13.44,183,0.41,868,0.00,15.00,2.06,153,0.00,0,6.53,-8.13,5.98,1.48,0.00,0.00,0.54,68.4052
5047,-15.62,14.81,13.44,183,0.41,878,0.00,14.00,2.04,153,0.00,0,6.67,-8.13,5.98,1.48,0.00,0.00,0.54,68.2495
5120,-15.62,14.81,13.36,183,0.41,868,0.00,13.50,2.07,153,0.00,0,6.67,-7.98,6.00,1.48,0.00,0.00,0.54,68.4692
5196,-15.62,14.81,13.44,183,0.41,872,0.00,14.00,2.05,153,0.00,0,6.67,-7.98,5.94,1.48,0.00,0.00,0.54,68.4113
5271,-15.62,14.81,13.44,183,0.41,880,0.00,13.50,1.88,153,0.00,0,6.67,-7.98,5.94,1.48,0.00,0.00,0.54,68.5089
5346,-15.62,14.93,13.36,183,0.40,873,0.00,14.00,2.08,153,0.00,0,6.67,-7.98,5.98,1.46,0.00,0.00,0.54,68.5028
5421,-15.62,14.93,13.36,183,0.41,887,0.00,13.00,2.06,153,0.00,0,6.67,-7.98,5.94,1.48,0.00,0.00,0.54,68.5425
5496,-15.62,14.81,13.36,183,0.40,877,0.00,14.00,1.90,153,0.00,0,6.82,-7.98,5.98,1.46,0.00,0.00,0.54,68.8263
5573,-15.62,14.93,13.36,183,0.40,892,0.00,12.00,2.07,153,0.00,0,6.82,-7.84,5.94,1.46,0.00,0.00,0.54,68.7317
5647,-15.62,14.93,13.28,183,0.40,882,0.00,11.50,1.92,153,0.00,0,6.82,-7.84,6.00,1.46,0.00,0.00,0.54,68.9392
5722,-15.62,15.04,13.36,183,0.40,884,0.00,11.50,2.08,153,0.00,0,6.82,-7.84,6.00,1.46,0.00,0.00,0.54,68.7317
5797,-15.62,15.27,13.36,183,0.42,899,0.00,12.50,2.11,153,0.00,0,6.82,-7.84,6.04,1.48,0.00,0.00,0.54,68.8751
5874,-15.62,15.16,13.44,183,0.51,890,0.00,13.00,2.06,153,0.00,0,7.11,-7.84,6.22,1.56,0.00,0.39,0.58,68.7622
5948,-15.62,15.73,13.36,183,0.55,876,0.00,14.00,2.84,153,0.00,0,7.40,-7.55,7.45,1.62,0.00,1.18,0.58,69.6503
6027,-14.06,15.50,13.36,183,0.53,886,0.00,14.00,2.56,153,0.00,0,7.69,-7.25,8.18,1.62,0.00,1.57,0.60,70.4498
6099,-14.06,15.62,13.36,183,0.54,922,0.00,15.50,2.68,153,0.00,0,7.84,-6.96,8.39,1.64,0.00,2.35,0.62,71.7529
6174,-14.06,15.04,13.36,183,0.57,968,0.00,19.00,3.34,153,0.00,0,8.13,-6.53,9.79,1.66,0.00,3.92,0.66,72.7356
6249,-14.06,14.01,13.44,183,0.55,1092,0.00,20.00,3.26,153,0.00,0,8.42,-6.24,10.42,1.76,0.00,3.92,0.68,74.3866
6324,-14.06,13.90,13.36,183,0.53,1200,0.00,25.00,3.33,153,0.00,0,8.56,-6.09,10.78,1.76,0.00,4.31,0.68,75.6134
6400,-14.06,14.36,13.44,183,0.52,1247,0.00,26.00,3.40,153,0.00,0,8.56,-6.09,10.98,1.78,0.00,4.31,0.68,76.1200
6475,-14.06,14.93,13.36,183,0.52,1290,0.00,26.00,3.72,153,0.00,0,8.42,-6.09,11.24,1.78,0.00,4.71,0.70,76.2573
6550,-14.06,15.73,13.36,183,0.51,1342,0.00,26.50,4.11,153,0.00,0,8.27,-6.24,11.44,1.80,0.00,4.71,0.70,76.1749
6626,-14.06,16.19,13.44,183,0.50,1375,0.00,27.00,4.20,153,0.00,0,8.13,-6.38,11.44,1.80,0.00,4.71,0.70,76.0498
6700,-14.06,16.42,13.36,183,0.49,1417,0.00,27.00,4.23,153,0.00,0,7.98,-6.67,11.49,1.80,0.00,4.71,0.70,75.8911
6776,-14.06,16.42,13.36,183,0.49,1429,0.00,27.00,4.27,153,0.00,0,7.84,-6.82,11.38,1.78,0.00,4.71,0.70,75.6683
6850,-14.06,15.50,13.36,183,0.48,1420,0.00,27.00,3.94,153,0.00,0,7.69,-6.96,11.38,1.78,0.00,4.71,0.70,75.3967
6927,-14.06,14.81,13.44,183,0.48,1400,0.00,27.00,3.83,153,0.00,0,7.69,-6.96,11.24,1.78,0.00,4.71,0.70,75.1160
7001,-14.06,14.81,13.44,183,0.50,1382,0.00,26.50,3.72,153,0.00,0,7.55,-6.96,11.18,1.78,0.00,4.71,0.70,74.9756
7077,-14.06,14.81,13.36,183,0.52,1342,0.00,26.50,3.66,153,0.00,0,7.69,-7.11,11.18,1.78,0.00,4.71,0.70,74.7253
7153,-14.06,15.04,13.44,183,0.53,1321,0.00,26.00,3.85,153,0.00,0,7.69,-6.96,11.29,1.78,0.00,4.71,0.70,74.6246
7228,-14.06,15.16,13.36,183,0.56,1240,0.00,26.00,3.70,153,0.00,0,7.98,-6.67,11.24,1.78,0.00,4.71,0.70,74.7070
7304,-14.06,15.16,13.44,183,0.58,1210,0.00,25.50,3.87,153,0.00,0,8.42,-6.53,11.29,1.78,0.00,4.71,0.70,74.7864
7379,-14.06,14.36,13.36,183,0.60,1189,0.00,25.00,3.70,153,0.00,0,8.56,-6.24,11.44,1.80,0.00,4.71,0.70,74.9237
7453,-14.06,14.47,13.44,183,0.56,1158,0.00,24.50,3.43,153,0.00,0,8.71,-6.09,11.49,1.78,0.00,4.71,0.70,75.0153
7530,-14.06,14.13,13.44,183,0.55,1150,0.00,24.50,3.42,153,0.00,0,8.71,-5.95,10.44,1.76,0.00,4.71,0.70,74.9664
7605,-14.06,14.13,13.36,183,0.56,1146,0.00,25.00,3.39,153,0.00,0,8.71,-5.95,10.47,1.74,0.00,4.71,0.70,74.7986
7681,-14.06,14.36,13.44,183,0.56,1135,0.00,23.50,3.30,153,0.00,0,8.71,-5.95,10.42,1.74,0.00,4.71,0.70,74.4354
7756,-14.06,14.59,13.44,183,0.58,1083,0.00,23.50,3.47,153,0.00,0,8.71,-5.95,10.47,1.74,0.00,4.71,0.70,74.3286
7830,-14.06,14.81,13.36,183,0.58,1076,0.00,23.50,3.44,153,0.00,0,8.85,-5.80,10.37,1.74,0.00,4.71,0.70,74.2126
7906,-14.06,15.16,13.36,183,0.59,1065,0.00,23.00,3.39,153,0.00,0,9.00,-5.80,10.37,1.72,0.00,4.71,0.70,74.2065
7982,-14.06,14.93,13.44,183,0.59,1060,0.00,23.00,3.39,153,0.00,0,9.00,-5.66,10.37,1.74,0.00,4.71,0.70,74.4141
8056,-14.06,14.81,13.36,183,0.60,1059,0.00,23.00,3.35,153,0.00,0,9.14,-5.66,10.47,1.74,0.00,4.71,0.70,74.4293
8132,-14.06,14.93,13.44,183,0.55,1048,0.00,22.50,3.36,153,0.00,0,9.14,-5.51,10.37,1.74,0.00,3.92,0.64,74.5148
8207,-14.06,14.47,13.44,183,0.50,1048,0.00,31.00,2.91,153,0.00,0,8.42,-6.24,7.99,1.52,0.00,0.00,0.56,73.4894
8283,-14.06,14.70,13.44,183,0.46,1030,0.00,30.00,2.64,153,0.00,0,7.55,-6.96,6.03,1.46,0.00,0.00,0.56,72.2015
8358,-14.06,14.47,13.36,183,0.43,992,0.00,27.00,2.28,153,0.00,0,7.40,-7.11,5.90,1.46,0.00,0.00,0.56,71.0785
8433,-14.06,14.24,13.44,183,0.41,970,0.00,26.00,2.38,153,0.00,0,7.11,-7.25,5.94,1.48,0.00,0.00,0.56,70.8221
8509,-14.06,14.59,13.44,183,0.39,1012,0.00,25.00,2.48,153,0.00,0,6.96,-7.55,6.07,1.48,0.00,0.00,0.56,71.3989
8584,-15.62,14.47,13.44,183,0.37,1058,0.00,19.00,2.36,153,0.00,0,6.53,-7.69,5.83,1.48,0.00,0.00,0.56,71.3043
8659,-15.62,14.24,13.44,183,0.35,1106,0.00,11.50,2.36,153,0.00,0,6.38,-8.27,5.80,1.46,0.00,0.00,0.56,70.7855
8734,-15.62,14.59,13.36,183,0.34,1110,0.00,10.50,2.37,153,0.00,0,6.09,-8.56,5.87,1.46,0.00,0.00,0.56,70.4315
8810,-15.62,14.01,13.44,183,0.34,1089,0.00,13.00,2.09,153,0.00,0,5.95,-8.56,5.83,1.46,0.00,0.00,0.56,69.8456
8886,-15.62,14.36,13.36,183,0.34,1084,0.00,13.50,2.03,153,0.00,0,5.95,-8.71,5.93,1.48,0.00,0.00,0.56,69.4489
8960,-15.62,14.36,13.44,183,0.35,1057,0.00,16.50,2.20,153,0.00,0,5.95,-8.71,5.93,1.46,0.00,0.00,0.56,69.2535
9035,-15.62,14.47,13.44,183,0.35,1031,0.00,19.00,2.20,153,0.00,0,5.95,-8.71,6.07,1.48,0.00,0.00,0.56,68.9728
9111,-15.62,14.59,13.36,183,0.36,1030,0.00,19.00,2.16,153,0.00,0,5.95,-8.71,6.07,1.48,0.00,0.00,0.56,68.9392
9186,-15.62,14.93,13.36,183,0.36,1013,0.00,19.50,2.15,153,0.00,0,5.95,-8.71,6.07,1.48,0.00,0.00,0.56,68.8568
9261,-15.62,14.81,13.28,183,0.36,1005,0.00,19.50,2.14,153,0.00,0,5.95,-8.71,6.07,1.46,0.00,0.00,0.56,68.7653
9337,-15.62,15.16,13.44,183,0.36,998,0.00,20.00,2.13,153,0.00,0,6.09,-8.71,6.04,1.48,0.00,0.00,0.56,68.6554
9413,-15.62,15.16,13.36,183,0.37,995,0.00,20.00,2.12,153,0.00,0,6.09,-8.56,6.04,1.48,0.00,0.00,0.56,68.7958
9487,-15.62,14.70,13.44,183,0.37,992,0.00,20.00,2.12,153,0.00,0,6.09,-8.56,6.07,1.48,0.00,0.00,0.56,68.8477
9562,-15.62,14.81,13.36,183,0.37,994,0.00,19.00,2.08,153,0.00,0,6.09,-8.56,5.96,1.48,0.00,0.00,0.56,68.6981
9638,-15.62,14.70,13.36,183,0.37,977,0.00,19.00,2.10,153,0.00,0,6.09,-8.56,6.00,1.46,0.00,0.00,0.56,68.7622
9713,-15.62,14.70,13.44,183,0.36,980,0.00,19.00,2.09,153,0.00,0,6.09,-8.56,5.96,1.48,0.00,0.00,0.56,68.8507
9789,-15.62,14.59,13.36,183,0.36,986,0.00,18.00,2.10,153,0.00,0,6.09,-8.56,6.00,1.48,0.00,0.00,0.56,68.9026
9864,-15.62,14.59,13.44,183,0.36,979,0.00,18.50,2.10,153,0.00,0,6.09,-8.56,5.93,1.48,0.00,0.00,0.56,68.8049
9940,-15.62,14.47,13.36,183,0.37,986,0.00,17.50,2.08,153,0.00,0,6.09,-8.56,5.93,1.48,0.00,0.00,0.56,68.5944
10015,-15.62,14.70,13.36,183,0.37,976,0.00,19.00,2.08,153,0.00,0,6.09,-8.56,5.93,1.46,0.00,0.00,0.56,68.6676
10090,-15.62,14.59,13.36,183,0.37,974,0.00,17.50,2.07,153,0.00,0,6.09,-8.56,5.93,1.46,0.00,0.00,0.56,68.7042
10165,-15.62,14.81,13.36,183,0.37,972,0.00,17.50,2.07,153,0.00,0,6.09,-8.56,5.93,1.46,0.00,0.00,0.56,68.6981
10240,-15.62,14.59,13.36,183,0.37,967,0.00,17.50,2.06,153,0.00,0,6.24,-8.42,5.96,1.48,0.00,0.00,0.56,68.6737
10316,-15.62,14.70,13.36,183,0.37,969,0.00,17.00,2.07,153,0.00,0,6.24,-8.42,5.96,1.48,0.00,0.00,0.56,68.6035
10391,-15.62,14.70,13.44,183,0.37,968,0.00,17.00,2.07,153,0.00,0,6.24,-8.42,5.96,1.48,0.00,0.00,0.56,68.6981
10467,-15.62,14.36,13.36,183,0.37,968,0.00,16.50,2.06,153,0.00,0,6.24,-8.42,5.96,1.48,0.00,0.00,0.56,68.7042
10542,-15.62,14.70,13.36,183,0.37,966,0.00,16.50,2.04,153,0.00,0,6.24,-8.42,5.96,1.48,0.00,0.00,0.56,68.6157
10616,-15.62,14.59,13.36,183,0.37,958,0.00,17.50,2.03,153,0.00,0,6.24,-8.42,5.96,1.46,0.00,0.00,0.56,68.6005
10692,-15.62,14.59,13.36,183,0.37,954,0.00,17.00,2.03,153,0.00,0,6.24,-8.42,5.96,1.46,0.00,0.00,0.56,68.5822
10768,-15.62,14.59,13.36,183,0.38,959,0.00,16.50,2.05,153,0.00,0,6.24,-8.42,5.96,1.46,0.00,0.00,0.56,68.6737
10843,-15.62,14.59,13.36,183,0.38,942,0.00,17.50,2.01,153,0.00,0,6.24,-8.42,5.96,1.46,0.00,0.00,0.56,68.5333
10918,-15.62,14.70,13.36,183,0.38,950,0.00,16.50,2.02,153,0.00,0,6.24,-8.42,6.00,1.48,0.00,0.00,0.56,68.6371
10993,-15.62,14.70,13.36,183,0.38,945,0.00,17.00,2.04,153,0.00,0,6.24,-8.42,5.96,1.48,0.00,0.00,0.56,68.6829
11069,-15.62,14.70,13.44,183,0.38,955,0.00,15.50,2.02,153,0.00,0,6.24,-8.42,5.96,1.48,0.00,0.00,0.56,68.5699
11143,-15.62,14.70,13.44,183,0.38,946,0.00,16.50,2.03,153,0.00,0,6.24,-8.42,5.96,1.48,0.00,0.00,0.56,68.7012
11220,-15.62,14.70,13.20,183,0.38,950,0.00,15.50,2.03,153,0.00,0,6.24,-8.42,5.96,1.48,0.00,0.00,0.56,68.7531
11295,-15.62,14.59,13.44,183,0.38,954,0.00,15.00,2.04,153,0.00,0,6.24,-8.42,5.96,1.48,0.00,0.00,0.56,68.6157
11369,-15.62,14.70,13.44,183,0.38,930,0.00,17.50,1.99,153,0.00,0,6.38,-8.42,5.96,1.48,0.00,0.00,0.56,68.5089
11444,-15.62,14.70,13.36,183,0.39,931,0.00,17.00,1.97,153,0.00,0,6.38,-8.27,5.96,1.48,0.00,0.00,0.56,68.5211
11520,-15.62,14.81,13.44,183,0.38,924,0.00,17.50,1.99,153,0.00,0,6.38,-8.27,5.96,1.46,0.00,0.00,0.56,68.6218
11595,-15.62,14.59,13.44,183,0.39,934,0.00,16.50,2.00,153,0.00,0,6.38,-8.27,6.00,1.46,0.00,0.00,0.56,68.7592
11671,-15.62,14.81,13.36,183,0.39,936,0.00,15.50,1.99,153,0.00,0,6.53,-8.13,5.96,1.46,0.00,0.00,0.56,68.8049
11747,-15.62,14.59,13.36,183,0.38,930,0.00,16.00,1.98,153,0.00,0,6.53,-8.13,6.00,1.46,0.00,0.00,0.56,68.7561
11822,-15.62,15.04,13.36,183,0.39,930,0.00,15.50,1.98,153,0.00,0,6.53,-8.13,5.96,1.46,0.00,0.00,0.56,68.6554
11896,-15.62,15.16,13.36,183,0.39,930,0.00,15.50,1.98,153,0.00,0,6.53,-8.13,6.00,1.46,0.00,0.00,0.56,68.7897
11972,-15.62,14.81,13.36,183,0.39,930,0.00,15.50,1.99,153,0.00,0,6.53,-8.13,6.00,1.46,0.00,0.00,0.56,68.6676
12048,-15.62,15.27,13.36,183,0.39,931,0.00,15.00,2.00,153,0.00,0,6.53,-8.13,6.00,1.46,0.00,0.00,0.56,68.8232
12124,-15.62,14.81,13.36,183,0.38,936,0.00,14.00,2.00,153,0.00,0,6.53,-8.13,6.00,1.46,0.00,0.00,0.56,68.8629
12199,-15.62,15.39,13.28,183,0.39,939,0.00,14.00,1.99,153,0.00,0,6.38,-8.27,5.96,1.46,0.00,0.00,0.56,68.7469
12274,-15.62,14.93,13.36,183,0.38,931,0.00,14.50,1.99,153,0.00,0,6.38,-8.27,6.00,1.48,0.00,0.00,0.56,68.7195
12349,-15.62,15.39,13.36,183,0.39,933,0.00,14.00,1.99,153,0.00,0,6.38,-8.27,5.96,1.48,0.00,0.00,0.56,68.5822
12425,-15.62,15.27,13.44,183,0.38,932,0.00,14.00,1.99,153,0.00,0,6.38,-8.27,6.00,1.48,0.00,0.00,0.56,68.7225
12500,-15.62,14.70,13.28,183,0.39,933,0.00,14.00,1.98,153,0.00,0,6.38,-8.27,5.96,1.48,0.00,0.00,0.56,68.6249
12574,-15.62,15.04,13.28,183,0.39,927,0.00,14.50,1.98,153,0.00,0,6.38,-8.27,6.00,1.48,0.00,0.00,0.56,68.6310
12649,-15.62,14.59,13.44,183,0.39,928,0.00,14.00,1.98,153,0.00,0,6.38,-8.27,6.00,1.48,0.00,0.00,0.56,68.6127
12725,-15.62,14.81,13.28,183,0.39,926,0.00,14.50,1.97,153,0.00,0,6.38,-8.27,6.00,1.48,0.00,0.00,0.56,68.4784
12801,-15.62,14.59,13.44,183,0.40,919,0.00,15.00,1.96,153,0.00,0,6.38,-8.27,6.00,1.48,0.00,0.00,0.56,68.5120
12876,-15.62,14.47,13.36,183,0.40,912,0.00,15.50,2.13,153,0.00,0,6.53,-8.13,6.00,1.48,0.00,0.00,0.56,68.4265
12952,-15.62,14.81,13.44,183,0.48,907,0.00,16.00,2.70,153,0.00,0,6.82,-8.13,6.11,1.54,0.00,0.00,0.56,68.5577
13026,-15.62,14.47,13.44,183,0.49,904,0.00,16.00,2.51,153,0.00,0,6.96,-7.84,7.45,1.58,0.00,0.00,0.56,69.1833
13101,-15.62,14.81,13.36,183,0.48,905,0.00,15.50,2.39,153,0.00,0,7.25,-7.69,7.48,1.58,0.00,0.00,0.56,69.9219
