Time (msec),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Knock Count (Combined) (Knock Events),Manifold Absolute Pressure (psi),Manifold Relative Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Volumetric Efficiency* (Load Multiplier)
0,0.00,14.70,13.76,147,0.39,926,0.00,14.00,2.17,111,0.00,0,6.24,-8.42,6.04,1.48,0.00,0.54,68.3960
72,0.00,14.70,13.68,147,0.38,936,0.00,13.00,2.17,111,0.00,0,6.24,-8.42,5.96,1.46,0.00,0.54,68.3228
146,0.00,14.59,13.68,147,0.38,938,0.00,13.50,2.00,111,0.00,0,6.24,-8.42,5.94,1.46,0.00,0.54,68.4174
219,0.00,14.81,13.68,147,0.39,941,0.00,12.50,2.01,111,0.00,0,6.24,-8.42,6.00,1.46,0.00,0.54,68.3472
291,0.00,14.59,13.76,147,0.38,938,0.00,13.00,2.00,111,0.00,0,6.24,-8.42,5.94,1.46,0.00,0.54,68.3044
365,0.00,14.70,13.76,147,0.39,934,0.00,14.00,1.99,111,0.00,0,6.24,-8.42,5.98,1.46,0.00,0.54,68.2404
436,0.00,14.59,13.68,147,0.39,928,0.00,13.00,2.18,111,0.00,0,6.24,-8.42,6.00,1.46,0.00,0.54,68.2648
511,0.00,14.70,13.68,147,0.38,941,0.00,12.50,2.20,111,0.00,0,6.24,-8.42,6.00,1.46,0.00,0.54,68.4052
582,0.00,14.59,13.68,147,0.38,938,0.00,13.00,2.01,111,0.00,0,6.24,-8.42,5.90,1.46,0.00,0.54,68.2312
656,0.00,14.59,13.76,147,0.38,934,0.00,13.50,2.00,111,0.00,0,6.24,-8.42,5.94,1.48,0.00,0.54,68.3197
728,0.00,14.70,13.68,149,0.38,938,0.00,13.00,2.20,111,0.00,0,6.24,-8.42,6.00,1.46,0.00,0.54,68.2831
801,0.00,14.59,13.76,149,0.38,932,0.00,13.50,1.99,111,0.00,0,6.24,-8.42,5.98,1.46,0.00,0.54,68.3105
874,0.00,14.81,13.68,149,0.39,934,0.00,13.00,1.99,111,0.00,0,6.24,-8.42,5.94,1.48,0.00,0.54,68.2098
947,0.00,14.59,13.76,149,0.39,926,0.00,14.00,2.17,111,0.00,0,6.24,-8.42,6.04,1.48,0.00,0.54,68.3044
1021,0.00,14.70,13.76,149,0.39,931,0.00,13.00,2.18,111,0.00,0,6.24,-8.42,6.00,1.48,0.00,0.54,68.3502
1093,0.00,14.59,13.76,149,0.38,940,0.00,12.50,2.20,111,0.00,0,6.24,-8.42,5.94,1.48,0.00,0.54,68.2281
1167,0.00,14.70,13.76,149,0.39,932,0.00,13.50,2.21,111,0.00,0,6.24,-8.42,5.94,1.48,0.00,0.54,68.2861
1240,0.00,14.59,13.76,149,0.38,938,0.00,13.00,1.99,111,0.00,0,6.24,-8.42,6.00,1.48,0.00,0.54,68.2861
1313,0.00,14.59,13.76,149,0.38,940,0.00,12.50,2.20,111,0.00,0,6.24,-8.42,5.94,1.48,0.00,0.54,68.3777
1385,0.00,14.70,13.68,149,0.38,940,0.00,12.50,2.01,111,0.00,0,6.24,-8.42,5.90,1.48,0.00,0.54,68.2037
1459,0.00,14.59,13.76,149,0.39,928,0.00,14.00,1.98,111,0.00,0,6.09,-8.56,5.90,1.48,0.00,0.54,68.2098
1531,0.00,14.70,13.76,149,0.40,926,0.00,14.00,2.17,111,0.00,0,6.24,-8.42,6.04,1.48,0.00,0.54,68.2007
1605,0.00,14.59,13.76,149,0.39,925,0.00,14.00,2.17,111,0.00,0,6.24,-8.42,6.00,1.48,0.00,0.54,68.2343
1678,0.00,14.70,13.76,149,0.39,928,0.00,13.00,2.18,111,0.00,0,6.24,-8.42,6.00,1.48,0.00,0.54,68.4113
1750,0.00,14.47,13.68,149,0.38,941,0.00,12.50,2.00,111,0.00,0,6.24,-8.42,5.90,1.48,0.00,0.54,68.3319
1823,0.00,14.70,13.76,149,0.38,939,0.00,12.50,2.01,111,0.00,0,6.24,-8.42,5.94,1.48,0.00,0.54,68.3807
1897,0.00,14.47,13.76,149,0.39,925,0.00,12.50,2.00,111,0.00,0,6.24,-8.42,5.94,1.46,0.00,0.54,68.2098
1969,0.00,14.70,13.76,149,0.39,926,0.00,14.00,2.17,111,0.00,0,6.24,-8.42,5.98,1.46,0.00,0.54,68.2312
2042,0.00,14.70,13.76,149,0.39,919,0.00,14.50,2.16,111,0.00,0,6.24,-8.42,6.00,1.46,0.00,0.54,68.1244
2116,0.00,14.70,13.76,149,0.40,917,0.00,15.00,2.15,111,0.00,0,6.24,-8.42,6.04,1.46,0.00,0.54,68.2190
2188,0.00,14.70,13.76,149,0.39,921,0.00,14.00,2.16,111,0.00,0,6.24,-8.42,6.00,1.46,0.00,0.54,68.3044
2262,0.00,14.59,13.68,149,0.38,928,0.00,13.50,2.18,111,0.00,0,6.24,-8.42,5.87,1.46,0.00,0.54,68.2587
2334,0.00,14.70,13.68,149,0.38,924,0.00,13.00,1.97,111,0.00,0,6.24,-8.42,5.90,1.46,0.00,0.54,68.3197
2407,0.00,14.70,13.76,149,0.39,917,0.00,14.50,1.98,111,0.00,0,6.24,-8.42,5.94,1.46,0.00,0.54,68.2098
2480,0.00,14.70,13.76,149,0.39,917,0.00,14.50,2.15,111,0.00,0,6.24,-8.42,6.00,1.46,0.00,0.54,68.2434
2553,0.00,14.59,13.76,149,0.39,917,0.00,14.50,2.15,111,0.00,0,6.24,-8.42,6.00,1.46,0.00,0.54,68.2343
2627,0.00,14.70,13.76,149,0.39,920,0.00,14.00,2.15,111,0.00,0,6.24,-8.42,6.04,1.46,0.00,0.54,68.2739
2699,0.00,14.70,13.76,149,0.39,917,0.00,14.00,2.15,111,0.00,0,6.24,-8.42,6.00,1.46,0.00,0.54,68.3899
2772,0.00,14.59,13.68,149,0.39,927,0.00,13.00,2.17,111,0.00,0,6.24,-8.42,5.98,1.46,0.00,0.54,68.3105
2847,0.00,14.59,13.76,149,0.39,923,0.00,14.00,2.17,111,0.00,0,6.24,-8.42,5.94,1.46,0.00,0.54,68.3044
2918,0.00,14.59,13.76,149,0.39,928,0.00,13.00,2.18,111,0.00,0,6.24,-8.42,6.00,1.46,0.00,0.54,68.2251
2992,0.00,14.70,13.68,149,0.39,921,0.00,13.50,2.16,111,0.00,0,6.24,-8.42,6.00,1.48,0.00,0.54,68.3014
3064,0.00,14.59,13.76,149,0.39,921,0.00,14.00,2.17,111,0.00,0,6.24,-8.42,5.98,1.46,0.00,0.54,68.3075
3136,0.00,14.70,13.68,149,0.39,929,0.00,13.00,2.16,111,0.00,0,6.24,-8.42,6.00,1.48,0.00,0.54,68.3197
3210,0.00,14.70,13.76,149,0.40,916,0.00,14.50,2.18,111,0.00,0,6.24,-8.42,6.07,1.48,0.00,0.54,68.2129
3282,0.00,14.70,13.68,149,0.39,923,0.00,14.00,2.17,111,0.00,0,6.24,-8.42,6.00,1.48,0.00,0.54,68.3075
3356,0.00,14.70,13.76,149,0.38,928,0.00,13.00,2.18,111,0.00,0,6.24,-8.42,6.04,1.48,0.00,0.54,68.4265
3429,0.00,14.70,13.68,149,0.38,939,0.00,12.00,2.00,111,0.00,0,6.24,-8.42,5.87,1.48,0.00,0.54,68.3533
3502,0.00,14.70,13.76,149,0.38,935,0.00,12.50,2.00,111,0.00,0,6.24,-8.42,5.87,1.48,0.00,0.54,68.3716
3574,0.00,14.70,13.76,149,0.39,941,0.00,14.00,2.01,111,0.00,0,6.24,-8.42,5.98,1.48,0.00,0.54,68.1824
3647,0.00,14.70,13.68,149,0.39,922,0.00,14.00,2.17,111,0.00,0,6.24,-8.42,6.00,1.48,0.00,0.54,68.1610
3720,0.00,14.70,13.76,149,0.40,912,0.00,15.50,2.16,111,0.00,0,6.24,-8.42,6.07,1.48,0.00,0.54,68.2068
3794,0.00,14.70,13.68,149,0.39,923,0.00,14.00,2.14,111,0.00,0,6.24,-8.42,6.00,1.48,0.00,0.54,68.2587
3867,0.00,14.81,13.76,149,0.38,924,0.00,14.00,2.17,111,0.00,0,6.24,-8.42,6.00,1.48,0.00,0.54,68.3624
3940,0.00,14.70,13.76,149,0.38,933,0.00,13.00,1.99,111,0.00,0,6.24,-8.42,5.94,1.48,0.00,0.54,68.1671
4013,0.00,14.81,13.76,149,0.38,922,0.00,14.00,1.97,111,0.00,0,6.24,-8.42,5.87,1.48,0.00,0.54,68.2251
4089,0.00,14.70,13.68,149,0.38,927,0.00,13.50,1.98,111,0.00,0,6.24,-8.42,5.90,1.48,0.00,0.54,68.3014
4159,0.00,14.81,13.76,149,0.38,924,0.00,14.00,2.17,111,0.00,0,6.24,-8.42,5.94,1.48,0.00,0.54,68.3228
4232,0.00,14.70,13.76,149,0.38,932,0.00,13.00,1.99,111,0.00,0,6.24,-8.42,5.90,1.48,0.00,0.54,68.3716
4305,0.00,14.70,13.68,149,0.38,939,0.00,12.50,1.99,111,0.00,0,6.09,-8.42,5.87,1.46,0.00,0.54,68.2068
4378,0.00,14.70,13.68,149,0.38,914,0.00,15.00,2.00,111,0.00,0,6.24,-8.56,5.87,1.46,0.00,0.54,68.1183
4451,0.00,14.70,13.68,149,0.39,918,0.00,14.50,1.95,111,0.00,0,6.24,-8.42,5.90,1.48,0.00,0.54,68.1000
4525,0.00,14.70,13.68,149,0.39,916,0.00,14.50,2.15,111,0.00,0,6.24,-8.42,6.07,1.48,0.00,0.54,68.2526
4597,0.00,14.81,13.68,149,0.39,930,0.00,13.50,2.18,111,0.00,0,6.24,-8.42,5.94,1.46,0.00,0.54,68.1732
4673,0.00,14.59,13.76,149,0.39,926,0.00,14.00,2.17,111,0.00,0,6.24,-8.42,5.87,1.46,0.00,0.54,68.2159
4743,0.00,14.81,13.68,149,0.39,926,0.00,13.50,1.98,111,0.00,0,6.24,-8.42,5.90,1.46,0.00,0.54,68.1946
4816,0.00,14.70,13.68,149,0.39,924,0.00,13.50,2.17,111,0.00,0,6.24,-8.42,5.94,1.46,0.00,0.54,68.2678
4889,0.00,14.70,13.76,149,0.39,931,0.00,13.00,2.18,111,0.00,0,6.24,-8.42,5.94,1.46,0.00,0.54,68.2587
4962,0.00,14.59,13.68,149,0.38,930,0.00,13.00,1.98,111,0.00,0,6.24,-8.42,5.90,1.46,0.00,0.54,68.1152
5036,0.00,14.70,13.76,149,0.38,924,0.00,13.50,1.98,111,0.00,0,6.24,-8.42,5.87,1.46,0.00,0.54,68.1702
5109,0.00,14.81,13.68,149,0.39,927,0.00,13.00,1.97,111,0.00,0,6.24,-8.42,5.98,1.46,0.00,0.54,68.1641
5182,0.00,14.59,13.76,149,0.39,928,0.00,13.00,2.18,111,0.00,0,6.24,-8.42,5.94,1.46,0.00,0.54,68.2404
5257,0.00,14.70,13.76,149,0.39,933,0.00,12.50,1.99,111,0.00,0,6.24,-8.42,5.94,1.46,0.00,0.54,68.2098
5327,0.00,14.47,13.76,149,0.38,926,0.00,13.50,1.97,111,0.00,0,6.24,-8.42,5.94,1.46,0.00,0.54,68.3044
5400,0.00,14.70,13.76,149,0.38,934,0.00,12.50,1.99,111,0.00,0,6.24,-8.42,5.87,1.46,0.00,0.54,68.3105
5473,0.00,14.59,13.76,149,0.38,934,0.00,13.00,1.99,111,0.00,0,6.24,-8.42,5.94,1.46,0.00,0.54,68.2648
5546,0.00,14.70,13.76,149,0.38,930,0.00,14.00,1.99,111,0.00,0,6.24,-8.42,5.87,1.46,0.00,0.54,68.1000
5620,0.00,14.59,13.76,149,0.39,924,0.00,13.50,1.96,111,0.00,0,6.24,-8.42,5.98,1.46,0.00,0.54,68.0878
5692,0.00,14.70,13.76,149,0.39,924,0.00,13.50,2.17,111,0.00,0,6.24,-8.42,6.04,1.46,0.00,0.54,68.2343
5765,0.00,14.70,13.76,149,0.39,927,0.00,13.00,2.17,111,0.00,0,6.24,-8.42,5.98,1.46,0.00,0.54,68.1702
5841,0.00,14.70,13.76,149,0.37,932,0.00,12.50,1.99,111,0.00,0,6.24,-8.42,5.83,1.46,0.00,0.54,68.3044
5911,0.00,14.70,13.76,149,0.38,934,0.00,12.50,1.99,111,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.54,68.2617
5984,0.00,14.59,13.76,149,0.38,930,0.00,13.00,1.98,111,0.00,0,6.09,-8.56,5.87,1.48,0.00,0.54,68.1213
6057,0.00,14.70,13.76,149,0.40,921,0.00,14.00,1.96,111,0.00,0,6.24,-8.42,5.98,1.48,0.00,0.54,68.1091
6129,0.00,14.59,13.76,149,0.39,917,0.00,14.00,2.15,111,0.00,0,6.24,-8.42,5.96,1.48,0.00,0.54,68.1976
6202,0.00,14.70,13.76,149,0.38,930,0.00,13.00,2.16,111,0.00,0,6.24,-8.42,5.87,1.48,0.00,0.54,68.2800
6276,0.00,14.59,13.76,149,0.37,934,0.00,12.50,1.98,111,0.00,0,6.24,-8.42,5.80,1.46,0.00,0.54,68.1763
6350,0.00,14.70,13.68,149,0.38,923,0.00,13.50,1.99,111,0.00,0,6.09,-8.42,5.80,1.48,0.00,0.54,68.0817
6422,0.00,14.81,13.76,149,0.40,924,0.00,13.50,1.97,111,0.00,0,6.24,-8.42,5.90,1.48,0.00,0.54,68.1000
