Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Engine Load*  (g/rev),Feedback Knock Correction* (degrees),MAF/SD Blend Percentage (%),Manifold Relative Pressure (psi),Mass Airflow (g/s),Primary Wastegate Duty Cycle (%)
238504,23.89,13.68,176,2711,74.90,16.50,0.00,27,0.00,3.77,0.00,53,0.18,0.00,0.0,-11.17,8.23,0.00
238575,23.66,13.76,176,2694,74.90,16.50,0.00,27,0.00,3.77,0.00,53,0.18,0.00,0.0,-11.17,8.14,0.00
238646,23.66,13.68,176,2688,74.90,16.50,0.00,27,0.00,3.77,0.00,53,0.18,0.00,0.0,-11.17,8.06,0.00
238717,23.89,13.76,176,2687,74.90,16.50,0.00,27,0.00,3.63,0.00,53,0.18,0.00,0.0,-11.32,8.11,0.00
238788,24.00,13.68,176,2683,74.90,16.50,0.00,27,0.00,3.77,0.00,53,0.18,0.00,0.0,-11.17,8.06,0.00
238859,23.89,13.76,176,2681,74.90,16.50,0.00,27,0.00,3.63,0.00,53,0.18,0.00,0.0,-11.32,8.14,0.00
238929,23.89,13.68,176,2674,74.90,16.50,0.00,27,0.00,3.77,0.00,53,0.18,0.00,0.0,-11.17,8.14,0.00
239001,23.77,13.76,176,2672,74.90,16.50,0.00,27,0.00,3.63,0.00,53,0.18,0.00,0.0,-11.32,8.11,0.00
239072,23.54,13.68,174,2683,74.90,16.50,0.00,27,0.00,3.77,0.00,53,0.19,0.00,0.0,-11.17,8.39,0.00
239141,23.77,13.76,174,2682,74.90,16.50,0.00,27,0.00,3.77,0.39,53,0.20,0.00,0.0,-11.17,8.65,0.00
239212,23.54,13.68,174,2672,74.90,16.50,3.99,27,0.00,3.77,1.18,53,0.22,0.00,0.0,-11.03,9.35,0.00
239284,23.54,13.76,174,2667,74.90,19.00,4.55,27,0.00,3.92,1.57,53,0.23,0.00,0.0,-10.88,9.79,0.00
239354,23.66,13.76,174,2667,74.90,21.00,4.57,27,0.00,4.06,2.35,52,0.25,0.00,0.0,-10.74,10.54,0.00
239425,23.66,13.68,174,2651,74.90,24.00,4.52,27,0.00,4.21,2.35,52,0.25,0.00,0.0,-10.74,10.69,0.00
239496,23.66,13.76,174,2644,74.90,26.50,4.51,27,0.00,4.21,2.75,52,0.26,0.00,0.0,-10.74,11.15,0.00
239566,20.56,13.76,174,2656,74.90,29.50,5.10,27,0.00,4.21,3.53,52,0.28,0.00,0.0,-10.74,11.51,0.00
239638,16.54,13.76,174,2663,74.90,33.50,5.68,27,0.00,4.50,5.49,52,0.34,0.00,0.0,-10.45,13.08,0.00
239708,15.39,13.76,174,2682,74.90,36.00,6.29,27,0.00,4.93,6.67,52,0.39,0.00,0.0,-10.01,17.00,0.00
239779,15.04,13.68,174,2647,74.90,35.50,6.78,27,0.00,5.37,7.45,52,0.40,0.00,0.0,-9.58,17.82,0.00
239850,14.13,13.76,174,2661,74.90,35.50,6.81,27,0.00,5.80,7.45,52,0.42,0.00,0.0,-9.14,18.28,0.00
239920,13.09,13.76,174,2650,74.90,35.50,6.78,27,0.00,6.09,7.45,52,0.42,0.00,0.0,-8.85,18.59,0.00
239991,13.32,13.76,174,2664,74.90,35.50,6.82,27,0.00,6.24,7.84,52,0.43,0.00,0.0,-8.56,18.80,0.00
240062,14.24,13.76,174,2648,74.90,35.50,6.78,27,0.00,6.38,7.84,52,0.42,0.00,0.0,-8.42,18.81,0.00
240134,14.70,13.68,174,2652,74.90,35.50,6.79,27,0.00,6.53,7.84,52,0.43,0.00,0.0,-8.42,18.88,0.00
240204,14.81,13.76,174,2644,74.90,35.50,6.80,27,0.00,6.53,7.84,52,0.42,0.00,0.0,-8.42,18.88,0.00
240274,14.59,13.76,174,2656,74.90,35.50,6.79,27,0.00,6.53,7.84,52,0.43,0.00,0.0,-8.42,18.73,0.00
240345,14.70,13.76,174,2649,74.90,35.50,6.78,27,0.00,6.53,7.84,52,0.42,0.00,0.0,-8.42,19.04,0.00
240415,14.81,13.76,174,2660,74.90,35.50,6.81,27,0.00,6.53,7.45,52,0.42,0.00,0.0,-8.42,18.43,0.00
240486,14.81,13.76,174,2661,74.90,35.50,6.81,27,0.00,6.53,7.45,52,0.42,0.00,0.0,-8.42,18.59,0.00
240557,14.59,13.76,174,2654,74.90,35.50,6.80,27,0.00,6.53,7.45,52,0.41,0.00,0.0,-8.42,18.28,0.00
240628,14.70,13.76,174,2654,74.90,35.50,6.79,27,0.00,6.53,7.45,52,0.41,0.00,0.0,-8.42,18.28,0.00
240700,14.70,13.76,174,2662,74.90,35.50,6.82,27,0.00,6.38,7.45,52,0.42,0.00,0.0,-8.56,18.43,0.00
240769,14.81,13.68,174,2649,74.90,35.50,6.78,27,0.00,6.38,7.45,52,0.42,0.00,0.0,-8.56,18.43,0.00
240841,14.81,13.76,174,2653,74.90,35.50,6.79,27,0.00,6.38,7.45,52,0.41,0.00,0.0,-8.56,18.21,0.00
240912,14.81,13.76,174,2641,74.90,35.50,6.76,27,0.00,6.38,7.45,52,0.41,0.00,0.0,-8.56,18.43,0.00
240983,14.70,13.76,174,2651,74.90,35.50,6.79,27,0.00,6.38,7.45,52,0.41,0.00,0.0,-8.56,18.13,0.00
241053,14.70,13.68,174,2632,74.90,35.50,6.82,27,0.00,6.38,7.45,52,0.41,0.00,0.0,-8.56,18.36,0.00
241123,14.70,13.76,174,2665,74.90,35.50,6.79,27,0.00,6.38,7.45,52,0.41,0.00,0.0,-8.56,18.28,0.00
241195,14.81,13.76,174,2661,74.90,35.50,6.81,27,0.00,6.38,7.45,51,0.40,0.00,0.0,-8.56,18.06,0.00
241265,14.70,13.76,174,2661,74.90,35.50,6.81,27,0.00,6.38,7.45,51,0.41,0.00,0.0,-8.56,18.21,0.00
241336,14.81,13.76,174,2663,74.90,35.50,6.82,27,0.00,6.38,7.45,51,0.42,0.00,0.0,-8.56,18.36,0.00
241407,14.81,13.68,174,2652,74.90,35.50,6.79,27,0.00,6.38,7.45,51,0.41,0.00,0.0,-8.56,18.43,0.00
241477,14.81,13.68,174,2649,74.90,35.50,6.78,27,0.00,6.38,7.45,51,0.42,0.00,0.0,-8.56,18.59,0.00
241547,14.59,13.76,174,2647,74.90,35.50,6.78,27,0.00,6.53,7.45,51,0.42,0.00,0.0,-8.42,18.51,0.00
241618,14.70,13.76,174,2642,74.90,35.50,6.76,27,0.00,6.38,7.45,51,0.41,0.00,0.0,-8.56,18.27,0.00
241689,14.59,13.76,174,2656,74.90,35.50,6.80,27,0.00,6.38,7.45,52,0.41,0.00,0.0,-8.56,18.43,0.00
241761,14.59,13.76,174,2658,74.90,35.50,6.81,27,0.00,6.38,7.45,52,0.42,0.00,0.0,-8.56,18.59,0.00
241831,14.59,13.76,174,2660,74.90,35.50,6.81,27,0.00,6.38,7.45,52,0.41,0.00,0.0,-8.56,18.43,0.00
241902,14.59,13.68,174,2671,74.90,35.50,6.84,27,0.00,6.38,7.45,52,0.41,0.00,0.0,-8.56,18.13,0.00
241973,14.70,13.68,174,2656,74.90,35.50,6.83,27,0.00,6.38,7.45,52,0.42,0.00,0.0,-8.42,18.28,0.00
242043,14.70,13.68,174,2667,74.90,35.50,6.75,27,0.00,6.53,7.45,52,0.42,0.00,0.0,-8.56,18.13,0.00
242115,14.70,13.68,174,2663,74.90,35.50,6.82,27,0.00,6.53,7.45,51,0.41,0.00,0.0,-8.42,18.28,0.00
242186,14.70,13.76,174,2646,74.90,35.50,6.77,27,0.00,6.53,7.45,51,0.41,0.00,0.0,-8.42,18.43,0.00
242255,14.70,13.68,174,2654,74.90,35.50,7.36,27,0.00,6.53,7.45,51,0.42,0.00,0.0,-8.42,18.73,0.00
242326,14.70,13.76,174,2651,74.90,35.50,6.79,27,0.00,6.53,7.45,51,0.42,0.00,0.0,-8.42,18.65,0.00
242398,14.70,13.68,174,2661,74.90,35.50,6.81,27,0.00,6.53,7.84,51,0.44,0.00,0.0,-8.42,19.42,0.00
242468,14.70,13.76,174,2667,74.90,35.50,7.40,27,0.00,6.67,7.84,51,0.44,0.00,0.0,-8.27,19.34,0.00
242540,14.81,13.68,174,2660,74.90,35.50,7.38,27,0.00,6.67,7.84,51,0.44,0.00,0.0,-8.27,19.49,0.00
242609,14.81,13.76,174,2664,74.90,35.00,7.39,27,0.00,6.82,7.84,52,0.45,0.00,0.0,-8.13,19.74,0.00
242680,14.36,13.68,174,2656,74.90,35.00,7.37,27,0.00,6.82,8.24,52,0.45,0.00,0.0,-8.13,19.99,0.00
242752,14.24,13.68,174,2658,74.90,35.00,7.37,27,0.00,6.82,8.24,52,0.44,0.00,0.0,-8.13,19.81,0.00
242822,14.59,13.76,174,2646,74.90,35.00,7.36,27,0.00,6.82,8.24,52,0.45,0.00,0.0,-8.13,19.81,0.00
242893,14.47,13.68,174,2656,74.90,35.00,7.35,27,0.00,6.82,8.24,52,0.45,0.00,0.0,-8.13,19.82,0.00
242965,14.59,13.76,174,2649,74.90,35.50,6.81,27,0.00,6.82,8.24,52,0.45,0.00,0.0,-8.13,19.42,0.00
243035,14.81,13.68,174,2660,74.90,35.00,7.38,27,0.00,6.82,8.24,52,0.45,0.00,0.0,-8.13,19.74,0.00
243105,14.70,13.76,174,2662,74.90,35.00,7.38,27,0.00,6.96,8.24,52,0.45,0.00,0.0,-7.98,19.82,0.00
243176,14.81,13.68,174,2668,74.90,35.00,7.40,27,0.00,6.96,8.24,52,0.45,0.00,0.0,-7.98,19.99,0.00
243247,14.81,13.76,174,2669,74.90,35.00,7.40,27,0.00,6.96,8.24,52,0.45,0.00,0.0,-7.98,19.99,0.00
243318,14.81,13.68,174,2670,74.90,35.00,7.40,27,0.00,6.96,8.24,52,0.45,0.00,0.0,-7.98,19.99,0.00
243389,14.70,13.68,174,2666,74.90,35.00,7.39,27,0.00,6.96,8.24,52,0.44,0.00,0.0,-7.98,20.17,0.00
243459,14.70,13.68,174,2660,74.90,35.00,7.38,27,0.00,6.96,8.24,52,0.44,0.00,0.0,-7.98,19.82,0.00
243530,14.70,13.76,174,2653,74.90,35.50,7.36,27,0.00,6.96,8.24,52,0.45,0.00,0.0,-7.98,19.74,0.00
243600,14.70,13.68,174,2668,74.90,35.00,7.40,27,0.00,6.96,8.24,52,0.45,0.00,0.0,-7.98,19.90,0.00
243670,14.70,13.76,174,2658,74.90,35.00,7.37,27,0.00,6.96,8.24,52,0.46,0.00,0.0,-7.98,19.99,0.00
243742,14.70,13.68,174,2656,74.90,35.00,7.37,27,0.00,6.96,8.24,52,0.45,0.00,0.0,-7.98,19.99,0.00
243813,14.59,13.68,174,2669,74.90,35.00,7.40,27,0.00,6.96,8.24,52,0.45,0.00,0.0,-7.98,19.82,0.00
243884,14.47,13.76,174,2676,74.90,35.00,7.42,27,0.00,6.96,8.24,52,0.44,0.00,0.0,-7.98,19.99,0.00
243954,14.59,13.76,174,2661,74.90,35.00,7.38,27,0.00,6.82,7.84,52,0.43,0.00,0.0,-8.13,19.66,0.00
244026,14.70,13.76,174,2672,74.90,35.50,6.84,27,0.00,6.82,7.84,52,0.43,0.00,0.0,-8.13,19.34,0.00
244096,14.70,13.76,174,2674,74.90,35.50,6.85,27,0.00,6.67,7.45,52,0.42,0.00,0.0,-8.27,18.65,0.00
244167,14.59,13.68,174,2660,74.90,35.50,6.81,27,0.00,6.67,7.45,52,0.41,0.00,0.0,-8.27,18.28,0.00
244238,14.70,13.76,174,2663,74.90,35.50,6.82,27,0.00,6.53,7.45,52,0.40,0.00,0.0,-8.42,18.05,0.00
244309,14.81,13.76,174,2653,74.90,35.50,6.79,27,0.00,6.53,7.45,52,0.40,0.00,0.0,-8.42,17.90,0.00
244381,14.93,13.76,174,2661,74.90,35.50,6.81,27,0.00,6.38,7.06,52,0.39,0.00,0.0,-8.56,17.90,0.00
244451,14.93,13.76,174,2660,74.90,35.50,6.81,27,0.00,6.38,6.67,52,0.39,0.00,0.0,-8.71,17.22,0.00
244521,14.93,13.76,174,2658,74.90,35.50,6.81,27,0.00,6.24,6.27,52,0.38,0.00,0.0,-8.71,17.08,0.00
244592,14.81,13.76,174,2666,74.90,35.50,6.26,27,0.00,6.24,6.27,52,0.37,0.00,0.0,-8.85,16.59,0.00
244663,14.70,13.76,174,2669,74.90,35.50,6.26,27,0.00,6.09,5.88,52,0.36,0.00,0.0,-9.00,16.46,0.00
244733,14.70,13.76,174,2663,74.90,35.50,6.25,27,0.00,5.95,5.88,52,0.36,0.00,0.0,-9.00,16.12,0.00
244805,14.70,13.76,174,2665,74.90,35.50,6.25,27,0.00,5.80,5.88,52,0.36,0.00,0.0,-9.14,15.98,0.00
244875,14.70,13.68,174,2653,74.90,35.50,6.23,27,0.00,5.80,5.88,52,0.36,0.00,0.0,-9.14,16.19,0.00
244946,14.81,13.76,174,2664,74.90,35.50,6.25,27,0.00,5.80,5.88,52,0.37,0.00,0.0,-9.14,15.84,0.00
245016,14.59,13.76,174,2646,74.90,35.50,6.21,27,0.00,5.80,5.88,52,0.36,0.00,0.0,-9.14,15.70,0.00
245087,14.59,13.76,174,2650,74.90,35.50,6.22,27,0.00,5.66,5.88,52,0.36,0.00,0.0,-9.29,16.05,0.00
245159,14.59,13.76,174,2645,74.90,35.50,6.21,27,0.00,5.80,5.88,52,0.36,0.00,0.0,-9.14,15.78,0.00
245228,14.70,13.76,174,2665,74.90,35.50,6.25,27,0.00,5.66,5.88,52,0.36,0.00,0.0,-9.14,16.05,0.00
245300,14.70,13.76,174,2652,74.90,35.50,6.22,27,0.00,5.80,5.88,52,0.36,0.00,0.0,-9.29,15.98,0.00
245370,14.47,13.76,174,2661,74.90,35.50,6.25,27,0.00,5.66,5.88,52,0.36,0.00,0.0,-9.14,15.78,0.00
245442,14.59,13.76,174,2651,74.90,35.50,6.22,27,0.00,5.80,5.88,52,0.36,0.00,0.0,-9.29,15.92,0.00
245513,14.47,13.68,174,2658,74.90,35.50,6.20,27,0.00,5.66,5.88,52,0.36,0.00,0.0,-9.29,15.70,0.00
245584,14.70,13.68,174,2645,74.90,35.50,6.21,27,0.00,5.66,5.88,52,0.36,0.00,0.0,-9.29,15.98,0.00
245654,14.70,13.76,174,2632,74.90,35.50,6.18,27,0.00,5.66,5.88,52,0.36,0.00,0.0,-9.29,15.91,0.00
245726,14.81,13.68,174,2648,74.90,35.50,6.21,27,0.00,5.66,5.88,52,0.36,0.00,0.0,-9.29,16.12,0.00
245796,14.70,13.76,174,2633,74.90,35.50,6.18,27,0.00,5.66,5.88,52,0.34,0.00,0.0,-9.29,15.84,0.00
245867,14.59,13.68,174,2651,74.90,35.50,5.65,27,0.00,5.66,5.88,52,0.35,0.00,0.0,-9.29,13.00,0.00
245937,14.47,13.76,174,2645,74.90,35.50,6.21,27,0.00,5.66,5.49,51,0.34,0.00,0.0,-9.29,17.53,0.00
246008,14.59,13.68,174,2644,74.90,35.50,5.64,27,0.00,5.66,5.49,51,0.33,0.00,0.0,-9.29,14.48,0.00
246079,14.59,13.76,174,2646,74.90,35.50,5.65,27,0.00,5.51,5.10,51,0.33,0.00,0.0,-9.58,14.54,0.00
246150,14.70,13.68,174,2630,74.90,35.50,5.61,27,0.00,5.37,5.10,51,0.33,0.00,0.0,-9.58,14.25,0.00
246221,14.70,13.76,174,2630,74.90,35.50,5.61,27,0.00,5.37,4.71,51,0.31,0.00,0.0,-9.72,13.78,0.00
246291,14.81,13.68,174,2627,74.90,36.00,5.04,27,0.00,5.22,3.53,51,0.29,0.00,0.0,-9.87,12.70,0.00
246362,14.81,13.68,174,2630,74.90,36.00,5.06,27,0.00,5.08,2.75,51,0.27,0.00,0.0,-10.16,11.35,0.00
246433,14.81,13.76,174,2633,74.90,36.00,4.49,27,0.00,4.50,2.35,51,0.24,0.00,0.0,-10.45,10.38,0.00
246504,14.47,13.68,174,2613,74.90,36.00,4.46,27,0.00,4.35,1.96,51,0.23,0.00,0.0,-10.59,10.47,0.00
246574,14.24,13.76,174,2610,74.90,36.00,4.45,27,0.00,4.21,1.96,51,0.22,0.00,0.0,-10.74,9.88,0.00
246644,14.59,13.76,174,2628,74.90,36.50,4.48,27,0.00,4.06,1.96,51,0.22,0.00,0.0,-10.88,9.79,0.00
246716,15.16,13.76,174,2621,74.90,36.50,4.47,27,0.00,3.92,1.96,51,0.22,0.00,0.0,-11.03,9.79,0.00
246787,15.04,13.68,174,2612,74.90,36.50,4.46,27,0.00,3.92,1.96,51,0.22,0.00,0.0,-11.03,9.61,0.00
246857,15.04,13.76,174,2617,74.90,36.50,4.47,27,0.00,3.92,1.96,51,0.23,0.00,0.0,-11.03,9.79,0.00
246928,14.93,13.76,174,2611,74.90,36.50,4.46,27,0.00,3.92,1.96,51,0.22,0.00,0.0,-11.03,9.70,0.00
246999,14.93,13.76,174,2618,74.90,36.00,4.47,27,0.00,3.92,1.96,51,0.22,0.00,0.0,-11.03,9.61,0.00
247070,14.93,13.76,174,2611,74.90,36.00,4.46,27,0.00,3.92,1.96,51,0.22,0.00,0.0,-11.03,9.70,0.00
247141,14.81,13.76,174,2596,74.90,35.00,0.00,27,0.00,3.92,0.00,51,0.20,0.00,0.0,-11.17,8.56,0.00
247212,14.59,13.76,174,2586,74.90,33.00,0.00,27,0.00,3.77,0.00,51,0.17,0.00,0.0,-11.46,7.50,0.00
247283,14.47,13.76,172,2582,74.90,29.50,0.00,27,0.00,3.48,0.00,51,0.17,0.00,0.0,-11.46,7.41,0.00
247353,15.16,13.76,172,2588,74.90,27.00,0.00,27,0.00,3.48,0.00,51,0.17,0.00,0.0,-11.46,7.29,0.00
247424,17.11,13.76,172,2565,74.90,25.00,0.00,27,0.00,3.48,0.00,51,0.17,0.00,0.0,-11.46,7.37,0.00
247494,19.87,13.76,172,2573,74.90,22.50,0.00,27,0.00,3.48,0.00,51,0.17,0.00,0.0,-11.46,7.29,0.00
247566,23.20,13.76,172,2566,74.90,20.50,0.00,27,0.00,3.48,0.00,51,0.17,0.00,0.0,-11.46,7.32,0.00
247636,25.38,13.76,172,2582,74.90,17.50,0.00,27,0.00,3.63,0.00,51,0.17,0.00,0.0,-11.32,7.41,0.00
247707,25.38,13.76,172,2571,74.90,16.00,0.00,27,0.00,3.48,0.00,51,0.17,0.00,0.0,-11.46,7.33,0.00
247779,25.15,13.76,172,2570,74.90,16.00,0.00,27,0.00,3.48,0.00,50,0.17,0.00,0.0,-11.46,7.32,0.00
247849,23.66,13.76,172,2555,74.90,16.00,0.00,27,0.00,3.63,0.00,50,0.17,0.00,0.0,-11.32,7.41,0.00
247920,23.54,13.76,172,2555,74.90,16.00,0.00,27,0.00,3.63,0.00,50,0.17,0.00,0.0,-11.46,7.29,0.00
247991,23.89,13.76,172,2556,74.90,16.00,0.00,27,0.00,3.48,0.00,50,0.17,0.00,0.0,-11.46,7.24,0.00
248062,23.66,13.76,172,2552,74.90,16.00,0.00,27,0.00,3.48,0.00,50,0.17,0.00,0.0,-11.32,7.17,0.00
248133,23.66,13.76,172,2540,74.90,16.00,0.00,27,0.00,3.63,0.00,50,0.17,0.00,0.0,-11.46,6.99,0.00
248202,23.54,13.76,172,2532,74.90,16.00,0.00,27,0.00,3.48,0.00,50,0.17,0.00,0.0,-11.46,7.14,0.00
248274,23.89,13.76,172,2535,74.90,16.00,0.00,27,0.00,3.48,0.00,50,0.17,0.00,0.0,-11.46,7.14,0.00
248345,23.66,13.76,172,2535,74.90,16.00,0.00,27,0.00,3.48,0.00,50,0.17,0.00,0.0,-11.46,7.06,0.00
248416,23.89,13.76,172,2521,74.90,16.00,0.00,27,0.00,3.48,0.00,50,0.17,0.00,0.0,-11.46,7.10,0.00
248487,23.66,13.76,172,2516,74.90,16.00,0.00,27,0.00,3.48,0.00,50,0.17,0.00,0.0,-11.46,6.95,0.00
248557,23.89,13.76,172,2521,74.90,16.00,0.00,27,0.00,3.48,0.00,50,0.16,0.00,0.0,-11.46,6.92,0.00
248628,24.00,13.76,172,2522,74.90,16.00,0.00,27,0.00,3.48,0.00,50,0.17,0.00,0.0,-11.46,6.95,0.00
248698,23.54,13.76,172,2504,74.90,16.00,0.00,27,0.00,3.48,0.00,50,0.17,0.00,0.0,-11.46,6.88,0.00
248770,23.77,13.76,172,2500,74.90,16.00,0.00,27,0.00,3.48,0.00,49,0.16,0.00,0.0,-11.46,6.81,0.00
248839,23.66,13.76,172,2508,74.90,15.50,0.00,27,0.00,3.48,0.00,49,0.16,0.00,0.0,-11.46,6.84,0.00
248911,23.89,13.76,172,2507,74.90,15.50,0.00,27,0.00,3.48,0.00,49,0.16,0.00,0.0,-11.46,6.92,0.00
248981,23.54,13.76,172,2488,74.90,15.50,0.00,27,0.00,3.48,0.00,49,0.16,0.00,0.0,-11.46,6.73,0.00
249052,23.89,13.68,172,2498,74.90,15.50,0.00,27,0.00,3.48,0.00,49,0.16,0.00,0.0,-11.46,6.73,0.00
249123,23.89,13.92,172,2481,74.90,15.50,0.00,27,0.00,3.48,0.00,49,0.16,0.00,0.0,-11.46,6.81,0.00
249193,23.89,13.68,172,2472,74.90,15.50,0.00,27,0.00,3.48,0.00,49,0.16,0.00,0.0,-11.46,6.66,0.00
249264,23.77,13.84,172,2483,74.90,15.50,0.00,27,0.00,3.48,0.00,49,0.16,0.00,0.0,-11.46,6.59,0.00
249334,23.66,13.68,172,2479,74.90,15.50,0.00,27,0.00,3.48,0.00,49,0.16,0.00,0.0,-11.46,6.59,0.00
249405,23.89,13.76,172,2466,74.90,15.50,0.00,27,0.00,3.48,0.00,49,0.16,0.00,0.0,-11.46,6.59,0.00
249476,23.66,13.68,172,2471,74.90,15.50,0.00,27,0.00,3.48,0.00,49,0.16,0.00,0.0,-11.46,6.51,0.00
249547,23.54,13.92,172,2472,74.90,15.50,0.00,27,0.00,3.48,0.00,49,0.16,0.00,0.0,-11.46,6.40,0.00
249619,23.54,13.76,172,2455,74.90,15.50,0.00,27,0.00,3.48,0.00,49,0.16,0.00,0.0,-11.61,6.48,0.00
249690,23.54,13.76,172,2462,74.90,15.50,0.00,27,0.00,3.34,0.00,48,0.16,0.00,0.0,-11.61,6.51,0.00
249760,23.66,13.76,172,2460,74.90,15.50,0.00,27,0.00,3.34,0.00,48,0.16,0.00,0.0,-11.61,6.48,0.00
249831,23.89,13.84,172,2451,74.90,15.50,0.00,27,0.00,3.34,0.00,48,0.16,0.00,0.0,-11.61,6.40,0.00
249902,23.54,13.84,172,2441,74.90,15.50,0.00,27,0.00,3.34,0.00,48,0.16,0.00,0.0,-11.61,6.37,0.00
249973,23.77,13.68,172,2441,74.90,15.50,0.00,27,0.00,3.34,0.00,48,0.16,0.00,0.0,-11.61,6.37,0.00
250043,23.54,13.76,172,2437,74.90,15.50,0.00,27,0.00,3.48,0.00,48,0.16,0.00,0.0,-11.46,6.44,0.00
250114,23.54,13.76,172,2440,74.90,15.50,0.00,27,0.00,3.34,0.00,48,0.16,0.00,0.0,-11.61,6.37,0.00
250185,23.77,13.84,172,2434,74.90,15.50,0.00,27,0.00,3.34,0.00,48,0.16,0.00,0.0,-11.61,6.40,0.00
250256,23.54,13.76,172,2425,74.90,15.50,0.00,27,0.00,3.48,0.00,48,0.16,0.00,0.0,-11.46,6.37,0.00
250326,23.77,13.84,172,2431,74.90,15.50,0.00,27,0.00,3.34,0.00,48,0.16,0.00,0.0,-11.61,6.37,0.00
250396,23.77,13.76,172,2418,74.90,15.50,0.00,27,0.00,3.34,0.00,48,0.16,0.00,0.0,-11.61,6.29,0.00
250468,23.43,13.76,172,2427,74.90,15.50,0.00,27,0.00,3.48,0.00,48,0.16,0.00,0.0,-11.46,6.33,0.00
250540,23.77,13.84,172,2418,74.90,15.50,0.00,27,0.00,3.48,0.00,48,0.16,0.00,0.0,-11.46,6.33,0.00
250610,23.89,13.84,172,2405,74.90,15.50,0.00,27,0.00,3.48,0.00,47,0.16,0.00,0.0,-11.46,6.33,0.00
250682,23.54,13.76,172,2416,74.90,15.50,0.00,27,0.00,3.48,0.00,47,0.16,0.00,0.0,-11.46,6.22,0.00
250750,24.12,13.76,172,2412,74.90,15.50,0.00,27,0.00,3.48,0.00,47,0.16,0.00,0.0,-11.46,6.29,0.00
250822,23.54,13.76,172,2407,74.90,15.50,0.00,27,0.00,3.48,0.00,47,0.16,0.00,0.0,-11.46,6.29,0.00
250893,23.43,13.76,172,2389,74.90,15.50,0.00,27,0.00,3.48,0.00,47,0.16,0.00,0.0,-11.46,6.26,0.00
250964,23.77,13.76,172,2397,74.90,15.50,0.00,27,0.00,3.48,0.00,47,0.15,0.00,0.0,-11.46,6.22,0.00
251035,23.77,13.76,172,2393,74.90,15.50,0.00,27,0.00,3.48,0.00,47,0.16,0.00,0.0,-11.46,6.18,0.00
251105,23.77,13.76,172,2382,74.90,15.50,0.00,27,0.00,3.48,0.00,47,0.15,0.00,0.0,-11.46,6.15,0.00
251176,24.00,13.76,172,2383,74.90,15.50,0.00,27,0.00,3.48,0.00,47,0.15,0.00,0.0,-11.46,6.11,0.00
251246,23.66,13.76,172,2377,74.90,15.50,0.00,27,0.00,3.48,0.00,47,0.16,0.00,0.0,-11.46,6.07,0.00
251317,23.66,13.76,172,2380,74.90,15.50,0.00,27,0.00,3.48,0.00,47,0.15,0.00,0.0,-11.46,6.00,0.00
251389,23.31,13.76,172,2373,74.90,15.50,0.00,27,0.00,3.48,0.00,47,0.15,0.00,0.0,-11.46,5.96,0.00
251459,23.66,13.76,172,2363,74.90,15.50,0.00,27,0.00,3.48,0.00,47,0.15,0.00,0.0,-11.46,6.00,0.00
251530,23.43,13.76,172,2371,74.90,15.00,0.00,27,0.00,3.48,0.00,46,0.15,0.00,0.0,-11.46,6.00,0.00
251601,23.89,13.76,172,2354,74.90,15.50,0.00,27,0.00,3.48,0.00,46,0.15,0.00,0.0,-11.46,5.96,0.00
251671,23.66,13.76,172,2366,74.90,15.00,0.00,27,0.00,3.48,0.00,46,0.15,0.00,0.0,-11.61,5.93,0.00
251743,23.89,13.76,172,2346,74.90,15.00,0.00,27,0.00,3.48,0.00,46,0.15,0.00,0.0,-11.46,5.93,0.00
251814,23.89,13.76,172,2354,74.90,15.00,0.00,27,0.00,3.34,0.00,46,0.15,0.00,0.0,-11.61,5.83,0.00
251884,23.66,13.76,172,2344,74.90,15.00,0.00,27,0.00,3.34,0.00,46,0.15,0.00,0.0,-11.61,5.77,0.00
251954,23.66,13.76,172,2346,74.90,15.00,0.00,27,0.00,3.34,0.00,46,0.15,0.00,0.0,-11.61,5.83,0.00
252025,23.89,13.76,172,2332,74.90,15.00,0.00,27,0.00,3.34,0.00,46,0.15,0.00,0.0,-11.61,5.74,0.00
252097,23.54,13.76,172,2344,74.90,15.00,0.00,27,0.00,3.34,0.00,46,0.15,0.00,0.0,-11.61,5.67,0.00
252166,23.89,13.76,172,2327,74.90,15.00,0.00,27,0.00,3.34,0.00,46,0.15,0.00,0.0,-11.61,5.71,0.00
252238,23.89,13.76,172,2334,74.90,15.00,0.00,27,0.00,3.34,0.00,46,0.15,0.00,0.0,-11.61,5.74,0.00
252308,23.54,13.76,172,2324,74.90,15.00,0.00,27,0.00,3.34,0.00,46,0.16,0.00,0.0,-11.61,5.93,0.00
252379,23.89,13.76,172,2320,74.90,15.00,0.00,27,0.00,3.34,0.78,46,0.16,0.00,0.0,-11.46,6.18,0.00
252449,23.89,13.68,172,2320,74.90,15.00,0.00,27,0.00,3.48,1.18,46,0.18,0.00,0.0,-11.46,6.70,0.00
252521,23.54,13.68,172,2314,74.90,17.50,3.46,27,0.00,3.48,1.57,45,0.19,0.00,0.0,-11.32,7.17,0.00
