Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Engine Load*  (g/rev),Feedback Knock Correction* (degrees),Knock Count (Combined) (Knock Events),MAF/SD Blend Percentage (%),Manifold Relative Pressure (psi),Mass Airflow (g/s),Primary Wastegate Duty Cycle (%),Throttle Sensor Voltage (V),A/F Learning #1 (%)
0,14.59,13.68,174,2442,74.90,38.00,6.77,31,0.00,7.11,8.63,63,0.49,0.00,0,0.0,-7.55,20.43,0.00,0.82,-10.94
77,14.59,13.68,174,2464,74.90,37.50,6.83,31,0.00,7.40,8.63,63,0.50,0.00,0,0.0,-7.40,20.61,0.00,0.82,-8.59
155,14.47,13.76,174,2434,74.90,37.50,7.27,31,0.00,7.55,8.63,63,0.50,0.00,0,0.0,-7.25,20.61,0.00,0.82,-8.59
232,14.24,13.76,174,2459,74.90,37.50,7.34,31,0.00,7.55,9.02,63,0.52,0.00,0,0.0,-7.25,21.03,0.00,0.84,-8.59
311,14.47,13.68,174,2459,74.90,37.50,7.34,31,0.00,7.69,9.02,63,0.52,0.00,0,0.0,-7.11,21.11,0.00,0.84,-8.59
387,14.36,13.76,174,2437,74.90,37.50,7.28,31,0.00,7.69,9.02,63,0.52,0.00,0,0.0,-7.11,21.11,0.00,0.84,-8.59
465,14.24,13.76,174,2464,74.90,37.50,7.34,31,0.00,7.69,9.02,63,0.52,0.00,0,0.0,-7.11,21.11,0.00,0.84,-8.59
542,14.59,13.76,174,2433,74.90,37.50,7.27,31,0.00,7.84,9.02,63,0.53,0.00,0,0.0,-6.96,21.45,0.00,0.84,-8.59
621,14.47,13.68,174,2457,74.90,37.50,7.34,31,0.00,7.84,9.02,63,0.51,0.00,0,0.0,-6.96,21.19,0.00,0.84,-8.59
699,14.59,13.76,174,2458,74.90,37.50,7.34,31,0.00,7.84,9.02,63,0.53,0.00,0,0.0,-6.96,21.36,0.00,0.84,-8.59
775,14.59,13.68,174,2436,74.90,37.50,7.27,31,0.00,7.84,9.02,63,0.53,0.00,0,0.0,-6.96,21.45,0.00,0.84,-8.59
854,14.59,13.68,174,2444,74.90,37.50,7.30,31,0.00,7.84,9.02,63,0.52,0.00,0,0.0,-6.96,21.20,0.00,0.84,-8.59
930,14.70,13.76,174,2434,74.90,37.50,7.27,31,0.00,7.84,9.02,63,0.53,0.00,0,0.0,-6.96,21.45,0.00,0.84,-8.59
1009,14.59,13.76,174,2448,74.90,37.50,7.31,31,0.00,7.84,9.02,63,0.53,0.00,0,0.0,-6.96,21.45,0.00,0.84,-8.59
1086,14.59,13.76,174,2450,74.90,37.50,7.32,31,0.00,7.84,9.02,63,0.52,0.00,0,0.0,-6.82,21.36,0.00,0.84,-8.59
1163,14.70,13.76,174,2440,74.90,37.50,7.29,31,0.00,7.98,9.02,63,0.52,0.00,0,0.0,-6.96,21.19,0.00,0.84,-8.59
1243,14.59,13.76,174,2447,74.90,37.50,7.31,31,0.00,7.84,9.02,63,0.52,0.00,0,0.0,-6.96,21.19,0.00,0.84,-8.59
1319,14.70,13.68,174,2430,74.90,37.50,7.45,31,0.00,7.98,9.02,63,0.52,0.00,0,0.0,-6.82,21.19,0.00,0.84,-8.59
1397,14.70,13.68,174,2448,74.90,37.50,7.31,31,0.00,7.98,9.02,63,0.53,0.00,0,0.0,-6.82,21.45,0.00,0.84,-8.59
1474,14.70,13.68,174,2453,74.90,37.50,7.33,31,0.00,7.98,9.02,63,0.52,0.00,0,0.0,-6.82,21.28,0.00,0.84,-8.59
1552,14.81,13.76,174,2439,74.90,37.50,7.28,31,0.00,7.98,9.02,63,0.53,0.00,0,0.0,-6.82,21.53,0.00,0.84,-8.59
1629,14.59,13.68,174,2442,74.90,37.50,7.29,31,0.00,7.98,9.02,62,0.52,0.00,0,0.0,-6.82,20.94,0.00,0.84,-8.59
1708,14.70,13.68,174,2428,74.90,37.50,7.31,31,0.00,7.98,9.02,62,0.53,0.00,0,0.0,-6.82,21.36,0.00,0.84,-8.59
1785,14.59,13.68,174,2442,74.90,37.50,7.10,31,0.00,7.98,9.02,62,0.52,0.00,0,0.0,-6.82,21.36,0.00,0.84,-8.59
1864,14.70,13.68,174,2444,74.90,37.50,7.30,31,0.00,7.98,9.02,62,0.52,0.00,0,0.0,-6.82,21.11,0.00,0.84,-8.59
1942,14.70,13.68,174,2432,74.90,37.50,7.26,31,0.00,7.98,9.02,62,0.53,0.00,0,0.0,-6.82,21.28,0.00,0.84,-8.59
2019,14.81,13.68,174,2446,74.90,37.50,7.31,31,0.00,7.98,9.02,62,0.52,0.00,0,0.0,-6.82,21.19,0.00,0.84,-8.59
2096,14.70,13.68,174,2433,74.90,37.50,7.31,31,0.00,7.98,9.02,62,0.53,0.00,0,0.0,-6.82,21.36,0.00,0.84,-8.59
2174,14.47,13.68,174,2446,74.90,37.50,7.31,31,0.00,7.98,9.02,62,0.53,0.00,0,0.0,-6.82,21.20,0.00,0.84,-8.59
2252,14.70,13.68,174,2442,74.90,37.50,7.29,31,0.00,7.98,9.02,62,0.53,0.00,0,0.0,-6.82,21.20,0.00,0.84,-8.59
2330,14.70,13.76,174,2424,74.90,37.50,7.24,31,0.00,7.98,9.02,62,0.52,0.00,0,0.0,-6.82,21.28,0.00,0.84,-8.59
2409,14.70,13.68,174,2440,74.90,37.50,7.29,31,0.00,7.98,9.02,62,0.52,0.00,0,0.0,-6.82,21.19,0.00,0.84,-8.59
2484,14.59,13.68,174,2444,74.90,37.50,7.30,31,0.00,7.98,9.02,62,0.53,0.00,0,0.0,-6.82,21.36,0.00,0.84,-8.59
2561,14.70,13.68,174,2436,74.90,37.50,7.23,31,0.00,7.98,9.02,62,0.53,0.00,0,0.0,-6.82,21.53,0.00,0.84,-8.59
2640,14.70,13.76,174,2440,74.90,36.50,7.29,31,0.00,8.27,10.59,62,0.63,0.00,0,0.0,-6.53,23.46,0.00,0.88,-8.59
2717,14.70,13.76,174,2425,74.90,34.00,9.31,31,0.00,8.85,12.55,62,0.72,0.00,0,0.0,-5.95,26.81,0.00,0.96,-8.59
2795,14.24,13.68,174,2440,74.90,32.00,10.41,31,0.00,9.58,14.51,62,0.79,0.00,0,0.0,-4.21,30.49,0.00,1.02,-8.59
2874,13.78,13.76,174,2448,74.90,30.50,10.96,31,0.00,10.59,16.47,62,0.88,0.00,0,0.0,-3.34,35.72,0.00,1.08,-8.59
2950,13.67,13.68,174,2445,74.90,27.00,11.44,31,0.00,11.46,18.04,62,0.95,0.00,0,0.0,-2.47,37.62,0.00,1.12,-8.59
3027,14.24,13.76,174,2448,74.90,25.00,12.53,31,0.00,13.06,20.39,62,0.99,0.00,0,15.5,-1.74,39.87,0.00,1.20,-8.59
3105,13.90,13.76,174,2438,74.90,23.50,13.52,31,0.00,13.64,21.96,62,1.04,0.00,0,28.4,-1.16,41.31,0.00,1.24,-7.81
3182,14.13,13.68,174,2452,74.90,22.50,13.60,31,0.00,14.07,23.14,62,1.07,0.00,0,37.8,-0.73,42.49,0.00,1.28,-7.81
3261,14.24,13.76,174,2452,74.90,21.00,14.13,31,0.00,14.51,24.31,62,1.11,0.00,0,47.1,0.00,45.07,0.78,1.34,-7.03
3338,14.24,13.60,174,2428,74.90,19.00,14.50,31,0.00,14.80,26.67,62,1.16,0.00,0,52.6,0.58,47.19,4.71,1.40,-7.03
3415,14.47,13.68,174,2461,100.00,17.50,15.79,31,0.00,15.38,27.84,62,1.19,0.00,0,56.0,1.02,48.24,4.71,1.44,-7.03
3493,13.44,13.68,174,2438,100.00,16.50,16.64,31,0.00,16.11,28.63,62,1.22,0.00,0,59.1,1.31,49.33,7.45,1.46,-6.25
3570,13.21,13.60,174,2467,100.00,16.50,17.37,31,0.00,16.54,29.80,62,1.27,0.00,0,62.2,1.74,51.10,7.45,1.50,-6.25
3650,13.09,13.60,174,2460,100.00,15.50,17.84,31,0.00,16.83,30.20,62,1.30,0.00,0,64.8,2.32,53.15,9.80,1.52,-6.25
3726,12.86,13.60,174,2461,100.00,15.50,18.38,31,0.00,17.12,30.98,62,1.33,0.00,0,67.5,2.76,54.83,11.37,1.54,-5.47
3804,12.63,13.68,174,2476,100.00,15.00,18.98,31,0.00,17.56,31.76,62,1.36,0.00,0,69.7,3.05,55.73,11.37,1.56,-5.47
3882,12.52,13.60,174,2472,100.00,14.50,19.51,31,0.00,17.99,32.16,62,1.39,0.00,0,72.5,3.19,56.66,12.55,1.58,-5.47
3959,12.40,13.60,174,2484,100.00,14.00,20.67,31,0.00,18.43,33.33,62,1.43,0.00,0,74.9,3.63,58.31,12.55,1.62,-5.47
4038,12.17,13.60,174,2478,100.00,13.50,20.62,31,0.00,18.72,33.73,63,1.46,0.00,0,77.1,4.21,60.67,14.51,1.64,-4.69
4115,12.06,13.60,174,2483,100.00,13.00,21.72,31,0.00,19.01,34.12,63,1.49,0.00,0,79.6,4.50,61.53,16.08,1.64,-4.69
4193,12.06,13.60,174,2489,100.00,13.00,21.77,31,0.00,19.30,34.90,63,1.51,0.00,0,81.5,4.79,62.42,16.08,1.66,-4.69
4269,11.83,13.60,174,2503,100.00,11.50,21.86,31,-0.50,19.73,34.90,63,1.54,0.00,0,83.9,4.93,63.76,16.86,1.66,-3.91
4347,11.71,13.60,174,2496,100.00,11.50,22.89,31,-0.50,20.02,35.29,63,1.56,0.00,0,85.7,5.22,64.34,16.86,1.68,-3.91
4425,11.60,13.60,174,2500,100.00,11.00,23.47,31,-0.50,20.17,35.69,63,1.58,0.00,0,87.3,5.37,65.35,17.25,1.68,-3.91
4502,11.60,13.60,174,2509,100.00,10.50,24.09,31,-0.50,20.46,35.69,63,1.61,0.00,0,89.4,5.80,67.33,17.65,1.70,-3.12
4579,11.60,13.60,174,2510,100.00,10.50,24.09,31,-0.50,20.60,36.08,63,1.63,0.00,0,91.0,5.95,68.05,17.65,1.70,-3.12
4657,11.48,13.60,174,2510,100.00,10.00,24.68,31,-0.50,20.75,36.47,63,1.65,0.00,0,92.2,6.24,68.89,18.43,1.70,-3.12
4735,11.48,13.60,174,2518,100.00,10.00,25.24,31,-0.50,21.18,36.47,63,1.67,0.00,0,93.8,6.38,69.62,18.43,1.72,-3.12
4813,11.37,13.60,174,2537,100.00,10.00,25.98,31,0.00,21.33,36.86,63,1.69,0.00,0,94.8,6.53,70.89,18.82,1.72,-3.12
4892,11.37,13.60,174,2536,100.00,9.50,25.97,31,0.00,21.47,37.65,63,1.71,0.00,0,96.4,6.82,69.33,18.82,1.76,-3.12
4968,11.25,13.60,174,2524,100.00,9.50,26.38,31,0.00,21.62,38.43,63,1.73,0.00,0,97.5,6.96,73.30,20.00,1.78,-3.12
5045,11.25,13.60,174,2532,100.00,9.00,26.66,31,0.00,21.76,39.22,63,1.75,0.00,0,98.7,7.11,73.49,20.00,1.80,-2.34
5122,11.25,13.60,174,2551,100.00,8.50,27.21,31,0.00,22.05,40.00,63,1.76,0.00,0,99.9,7.25,74.57,20.00,1.82,-2.34
5200,11.25,13.60,174,2565,100.00,8.50,27.90,31,0.00,22.20,40.00,63,1.77,0.00,0,100.0,7.40,75.54,20.00,1.84,-2.34
5279,11.25,13.60,174,2535,100.00,8.50,27.58,31,0.00,22.20,40.39,63,1.78,0.00,0,100.0,7.40,76.12,20.00,1.84,0.00
5357,11.14,13.52,174,2570,100.00,8.50,28.51,31,0.00,22.20,40.78,63,1.79,0.00,0,100.0,7.55,76.64,20.00,1.86,0.00
5434,11.14,13.60,174,2572,100.00,8.50,28.53,31,0.00,22.35,41.18,64,1.79,0.00,0,100.0,7.55,77.03,20.00,1.86,0.00
5512,11.14,13.60,174,2561,100.00,8.00,28.96,31,0.00,22.49,41.57,64,1.80,0.00,0,100.0,7.69,76.66,20.00,1.88,0.00
5589,11.14,13.52,174,2584,100.00,8.00,29.22,31,0.00,22.49,41.57,64,1.81,0.00,0,100.0,7.69,77.72,20.00,1.88,0.00
5667,11.14,13.60,174,2596,100.00,8.00,29.35,31,0.00,22.49,41.96,64,1.81,0.00,0,100.0,7.69,78.14,20.00,1.88,0.00
5745,11.14,13.52,174,2576,100.00,8.00,29.13,31,0.00,22.64,41.96,64,1.81,0.00,0,100.0,7.84,78.77,20.00,1.90,0.00
5823,11.14,13.52,174,2610,100.00,8.00,29.50,31,0.00,22.64,42.35,64,1.82,0.00,0,100.0,7.84,78.54,20.00,1.90,0.00
5900,11.14,13.60,174,2592,100.00,8.00,29.31,31,0.00,22.64,42.35,65,1.81,0.00,0,100.0,7.84,78.68,20.00,1.90,0.00
5977,11.14,13.60,174,2610,100.00,8.00,30.07,31,0.00,22.64,42.75,65,1.82,0.00,0,100.0,7.84,79.16,20.00,1.92,0.00
6057,11.14,13.60,174,2615,100.00,8.00,30.12,31,0.00,22.78,43.14,65,1.82,0.00,0,100.0,7.98,79.60,20.00,1.92,0.00
6132,11.14,13.60,174,2618,100.00,8.00,30.17,31,0.00,22.78,43.14,65,1.83,0.00,0,100.0,7.98,79.90,20.00,1.92,0.00
6211,11.14,13.60,174,2625,100.00,8.00,30.24,31,0.00,22.78,43.14,65,1.83,0.00,0,100.0,7.98,80.55,20.00,1.92,0.00
6287,11.14,13.60,174,2610,100.00,8.00,30.48,31,0.00,22.78,43.14,65,1.83,0.00,0,100.0,7.98,79.53,20.00,1.94,0.00
6366,11.14,13.60,174,2626,100.00,8.00,29.51,31,0.00,22.78,43.14,66,1.83,0.00,0,100.0,7.98,80.09,20.00,1.94,0.00
6443,11.14,13.60,174,2648,100.00,8.00,30.50,31,0.00,22.78,43.53,66,1.83,0.00,0,100.0,7.98,80.83,20.00,1.94,0.00
6520,11.14,13.60,174,2631,100.00,8.00,30.31,31,0.00,22.78,43.53,66,1.83,0.00,0,100.0,7.98,80.40,20.00,1.94,0.00
6598,11.14,13.60,174,2662,100.00,8.00,30.67,31,0.00,22.78,43.53,66,1.83,0.00,0,100.0,7.98,80.99,20.00,1.94,0.00
6676,11.14,13.60,174,2648,100.00,8.00,30.50,31,0.00,22.78,43.14,66,1.83,0.00,0,100.0,7.98,81.13,20.00,1.94,0.00
6754,11.14,13.68,174,2678,100.00,8.00,30.56,31,0.00,22.78,43.14,66,1.83,0.00,0,100.0,7.98,81.97,20.00,1.92,0.00
6830,11.14,13.60,174,2662,100.00,8.00,30.67,31,0.00,22.78,42.35,66,1.83,0.00,0,100.0,7.98,81.27,20.00,1.90,0.00
6911,11.14,13.60,174,2667,100.00,8.00,30.72,31,0.00,22.78,42.35,66,1.84,0.00,0,100.0,7.98,81.43,20.00,1.90,0.00
6987,11.14,13.60,174,2667,100.00,8.00,30.72,31,0.00,22.78,41.96,66,1.83,0.00,0,100.0,7.98,81.75,20.00,1.90,0.00
7063,11.14,13.68,174,2678,100.00,8.00,30.84,31,0.00,22.78,41.96,66,1.83,0.00,0,100.0,7.98,81.41,20.00,1.88,0.00
7142,11.14,13.60,174,2698,100.00,8.00,30.74,31,0.00,22.78,41.96,66,1.83,0.00,0,100.0,7.98,82.29,20.00,1.88,0.00
7219,11.14,13.60,174,2685,100.00,8.00,31.67,31,0.00,22.78,41.57,66,1.83,0.00,0,100.0,7.98,81.84,20.00,1.88,0.00
7298,11.14,13.60,174,2691,100.00,8.00,31.00,31,0.00,22.78,41.57,68,1.83,0.00,0,100.0,7.98,82.02,20.00,1.88,0.00
7375,11.14,13.60,174,2698,100.00,8.00,31.09,31,0.00,22.78,41.57,68,1.84,0.00,0,100.0,7.98,83.27,20.00,1.88,0.00
7453,11.14,13.68,174,2722,100.00,8.00,31.36,30,0.00,22.78,41.57,68,1.83,0.00,0,100.0,7.98,82.93,20.00,1.88,0.00
7530,11.14,13.60,174,2708,100.00,8.00,31.20,30,0.00,22.78,41.57,68,1.83,0.00,0,100.0,7.98,83.02,5.49,1.88,0.00
7608,11.14,13.60,174,2732,100.00,8.00,31.47,30,0.00,22.78,41.57,68,1.82,0.00,0,100.0,7.98,83.66,5.49,1.88,0.00
7685,11.14,13.60,174,2721,100.00,8.50,30.19,30,0.00,22.35,41.57,68,1.77,0.00,0,100.0,7.55,81.51,2.35,1.88,0.00
7764,11.14,13.68,174,2723,100.00,9.00,29.63,30,0.00,22.05,41.57,68,1.75,0.00,0,99.9,7.25,79.93,2.35,1.88,0.00
7840,11.14,13.60,174,2734,100.00,9.50,29.16,30,0.00,21.91,41.57,68,1.73,0.00,0,98.9,6.96,81.64,1.96,1.88,0.00
7919,11.14,13.60,174,2736,100.00,9.50,29.77,30,0.00,21.76,41.57,68,1.73,0.00,0,98.3,6.96,78.87,0.39,1.88,0.00
7996,11.14,13.60,174,2746,100.00,9.50,29.21,30,0.00,21.76,41.57,68,1.72,0.00,0,98.0,6.96,79.00,0.39,1.88,0.00
8074,11.14,13.60,174,2748,100.00,9.50,29.31,30,0.00,21.76,41.57,68,1.72,0.00,0,97.9,6.96,78.96,0.00,1.88,0.00
8152,11.14,13.60,174,2735,100.00,9.50,29.17,30,0.00,21.76,41.57,68,1.73,0.00,0,98.0,6.96,78.70,0.00,1.88,0.00
8230,11.14,13.60,174,2754,100.00,9.50,29.38,30,0.00,21.62,41.57,70,1.72,0.00,0,97.7,6.82,76.87,0.00,1.88,0.00
8306,11.14,13.60,174,2764,100.00,9.50,29.49,30,0.00,21.62,41.18,70,1.72,0.00,0,97.6,6.82,79.54,0.00,1.86,0.00
8385,11.14,13.60,174,2757,100.00,9.50,29.56,30,0.00,21.62,41.18,70,1.72,0.00,0,97.6,6.82,79.24,0.00,1.86,0.00
8462,11.25,13.60,174,2780,100.00,9.50,29.65,30,0.00,21.62,41.18,70,1.72,0.00,0,97.6,6.82,79.61,0.00,1.86,0.00
8541,11.25,13.60,174,2778,100.00,9.50,29.64,30,0.00,21.62,41.18,70,1.72,0.00,0,97.7,6.82,79.76,0.00,1.86,0.00
8618,11.14,13.60,174,2781,100.00,9.50,29.66,30,0.00,21.62,40.78,70,1.72,0.00,0,97.5,6.82,79.94,0.00,1.86,0.00
8696,11.14,13.52,174,2792,100.00,9.50,29.78,30,0.00,21.62,40.39,70,1.72,0.00,0,97.4,6.82,79.56,0.00,1.84,0.00
8773,11.14,13.52,174,2785,100.00,9.50,29.70,30,0.00,21.62,40.39,70,1.71,0.00,0,97.2,6.82,79.76,0.00,1.84,0.00
8852,11.25,13.60,174,2799,100.00,10.00,29.86,30,0.00,21.62,40.00,70,1.71,0.00,0,97.1,6.82,79.77,0.00,1.82,0.00
8929,11.25,13.52,174,2796,100.00,10.00,29.83,30,0.00,21.62,39.61,70,1.71,0.00,0,97.1,6.82,79.68,0.00,1.82,0.00
9007,11.14,13.60,174,2796,100.00,10.00,29.83,30,0.00,21.47,39.22,70,1.70,0.00,0,96.7,6.67,79.49,0.00,1.80,0.00
9084,11.14,13.60,174,2796,100.00,10.00,29.23,30,0.00,21.47,38.43,70,1.70,0.00,0,96.4,6.67,77.13,0.00,1.78,0.00
9163,11.25,13.52,174,2816,100.00,10.50,29.44,30,0.00,21.47,38.04,71,1.69,0.00,0,95.8,6.53,78.64,0.00,1.76,0.00
9240,11.14,13.60,174,2807,100.00,10.50,29.20,30,0.00,21.33,37.65,71,1.69,0.00,0,95.5,6.53,78.97,0.00,1.76,0.00
9318,11.25,13.52,174,2827,100.00,10.50,28.88,30,0.00,21.33,37.65,71,1.68,0.00,0,95.6,6.53,79.39,0.00,1.74,0.00
9396,11.25,13.60,174,2840,100.00,10.50,29.68,30,0.00,21.33,37.25,71,1.68,0.00,0,95.5,6.53,79.87,0.00,1.74,0.00
9472,11.14,13.52,174,2826,100.00,10.50,29.54,30,0.00,21.33,36.86,71,1.68,0.00,0,95.0,6.38,76.97,0.00,1.72,0.00
9551,11.25,13.60,174,2847,100.00,10.50,29.76,30,0.00,21.18,36.47,71,1.68,0.00,0,94.6,6.38,79.20,0.00,1.72,0.00
9629,11.25,13.60,174,2841,100.00,10.50,29.67,30,0.00,21.18,36.47,71,1.67,0.00,0,94.3,6.38,79.19,0.00,1.72,0.00
9705,11.25,13.60,174,2855,100.00,11.00,29.84,30,0.00,21.18,36.08,71,1.66,0.00,0,94.0,6.38,79.25,0.00,1.70,0.00
9784,11.14,13.60,174,2844,100.00,11.00,29.12,30,0.00,21.04,35.29,71,1.66,0.00,0,93.6,6.24,78.66,0.00,1.68,0.00
9862,11.25,13.60,174,2849,100.00,11.00,29.18,30,0.00,21.04,34.51,71,1.65,0.00,0,93.3,6.24,78.62,0.00,1.66,0.00
9940,11.14,13.60,174,2858,100.00,11.50,29.27,30,0.00,20.89,33.73,71,1.64,0.00,0,92.9,6.09,78.27,0.00,1.62,0.00
10017,11.25,13.60,174,2861,100.00,11.50,29.30,30,0.00,20.89,32.16,71,1.62,0.00,0,91.9,5.95,77.39,0.00,1.58,0.00
10095,11.25,13.68,174,2862,100.00,12.00,28.72,30,0.00,20.75,28.63,72,1.56,0.00,0,89.5,5.37,75.36,0.00,1.46,0.00
10173,11.14,13.60,174,2883,100.00,13.00,25.22,30,0.00,19.30,22.75,72,1.28,0.00,0,82.8,4.50,71.61,0.00,1.26,0.00
10251,11.14,13.68,174,2861,100.00,19.50,15.26,30,0.00,15.09,8.63,72,0.58,0.00,0,57.4,0.29,50.14,0.00,0.82,0.00
10328,11.14,13.68,174,2846,74.90,38.00,9.11,30,0.00,10.74,0.78,72,0.52,0.00,0,0.0,-7.11,27.26,0.00,0.56,-0.78
10406,11.71,13.76,174,2877,74.90,37.00,0.00,30,0.00,7.69,0.00,72,0.48,0.00,0,0.0,-8.42,25.54,0.00,0.54,-1.56
10483,11.71,13.76,174,2798,74.90,32.00,0.00,30,0.00,6.38,0.00,72,0.40,0.00,0,0.0,-9.43,22.19,0.00,0.54,-1.56
10560,13.55,13.76,174,2881,74.90,29.50,0.00,30,0.00,4.64,0.00,72,0.37,0.00,0,0.0,-10.16,13.45,0.00,0.54,-1.56
10638,12.63,13.76,174,2859,74.90,26.00,0.00,30,0.00,4.35,0.00,73,0.22,0.00,0,0.0,-10.45,12.46,0.00,0.54,-2.34
10716,12.63,13.76,174,2871,74.90,24.00,0.00,30,0.00,4.06,0.00,73,0.27,0.00,0,0.0,-10.74,20.47,0.00,0.54,-2.34
10794,14.59,13.76,174,2843,74.90,20.50,0.00,30,0.00,4.06,0.00,73,0.23,0.00,0,0.0,-10.88,14.28,0.00,0.54,-3.12
10872,18.38,13.84,174,2860,74.90,19.00,0.00,30,0.00,3.92,0.00,73,0.23,0.00,0,0.0,-10.88,12.40,0.00,0.54,-3.12
10949,23.89,13.76,174,2831,74.90,17.50,0.00,30,0.00,3.92,0.00,73,0.22,0.00,0,0.0,-10.88,9.09,0.00,0.54,-3.91
11027,23.66,13.76,174,2840,74.90,17.50,0.00,30,0.00,3.92,0.00,73,0.29,0.00,0,0.0,-10.88,14.30,0.00,0.54,-3.91
11105,23.66,13.76,174,2840,74.90,17.50,0.00,30,0.00,3.77,0.00,73,0.26,0.00,0,0.0,-11.03,9.48,0.00,0.54,-3.91
11182,23.66,13.76,174,2841,74.90,17.50,0.00,30,0.00,3.77,0.00,73,0.16,0.00,0,0.0,-11.03,12.87,0.00,0.54,-4.69
11259,23.89,13.84,174,2838,74.90,17.50,0.00,30,0.00,3.77,0.00,73,0.24,0.00,0,0.0,-11.03,11.60,0.00,0.54,-4.69
11337,24.00,13.76,174,2831,74.90,17.50,0.00,30,0.00,3.77,0.00,73,0.21,0.00,0,0.0,-11.03,9.12,0.00,0.54,-4.69
11416,23.66,13.84,174,2829,74.90,17.50,0.00,30,0.00,3.77,0.00,73,0.19,0.00,0,0.0,-11.03,9.26,0.00,0.54,-5.47
11493,23.66,13.76,174,2808,74.90,17.50,0.00,30,0.00,3.77,0.00,73,0.20,0.00,0,0.0,-11.03,8.65,0.00,0.54,-5.47
11571,23.89,13.76,174,2808,74.90,17.50,0.00,30,0.00,3.77,0.00,73,0.21,0.00,0,0.0,-11.03,12.20,0.00,0.54,-5.47
11649,23.77,13.76,174,2802,74.90,17.50,0.00,30,0.00,3.77,0.00,73,0.23,0.00,0,0.0,-11.03,9.50,0.00,0.54,-6.25
11726,23.77,13.84,174,2794,74.90,17.50,0.00,30,0.00,3.77,0.00,73,0.19,0.00,0,0.0,-11.03,9.63,0.00,0.54,-6.25
11804,24.00,13.76,174,2793,74.90,17.50,0.00,30,0.00,3.63,0.00,73,0.18,0.00,0,0.0,-11.17,8.82,0.00,0.54,-6.25
11882,24.12,13.84,174,2790,74.90,17.50,0.00,30,0.00,3.77,0.00,73,0.18,0.00,0,0.0,-11.03,8.31,0.00,0.54,-6.25
11958,24.12,13.84,174,2787,74.90,17.50,0.00,30,0.00,3.77,0.00,73,0.18,0.00,0,0.0,-11.03,8.47,0.00,0.54,-7.03
12037,23.77,13.76,174,2797,74.90,17.00,0.00,31,0.00,3.77,0.00,72,0.18,0.00,0,0.0,-11.17,8.27,0.00,0.54,-7.03
12115,23.77,13.76,174,2796,74.90,17.00,0.00,31,0.00,3.63,0.00,72,0.18,0.00,0,0.0,-11.17,8.39,0.00,0.54,-7.03
12193,23.54,13.76,174,2787,74.90,17.50,0.00,31,0.00,3.63,0.00,72,0.18,0.00,0,0.0,-11.17,8.36,0.00,0.54,-7.81
12270,23.54,13.76,174,2785,74.90,17.00,0.00,31,0.00,3.63,0.00,72,0.18,0.00,0,0.0,-11.17,8.36,0.00,0.54,-7.81
12348,23.54,13.76,174,2781,74.90,17.00,0.00,31,0.00,3.63,0.00,72,0.18,0.00,0,0.0,-11.17,8.36,0.00,0.54,-7.81
12425,23.54,13.76,174,2778,74.90,17.00,0.00,31,0.00,3.63,0.00,72,0.18,0.00,0,0.0,-11.17,8.31,0.00,0.54,-7.81
12504,23.54,13.76,174,2774,74.90,17.00,0.00,31,0.00,3.63,0.00,71,0.18,0.00,0,0.0,-11.17,8.23,0.00,0.54,-7.81
12581,23.54,13.76,174,2770,74.90,17.00,0.00,31,0.00,3.63,0.00,71,0.18,0.00,0,0.0,-11.17,8.22,0.00,0.54,-7.81
12657,23.89,13.76,174,2768,74.90,17.00,0.00,31,0.00,3.63,0.00,71,0.18,0.00,0,0.0,-11.17,8.14,0.00,0.54,-8.59
12737,24.00,13.76,174,2764,74.90,17.00,0.00,31,0.00,3.63,0.00,71,0.18,0.00,0,0.0,-11.17,8.31,0.00,0.54,-8.59
12814,24.00,13.76,174,2763,74.90,17.00,0.00,31,0.00,3.63,0.00,71,0.18,0.00,0,0.0,-11.17,8.14,0.00,0.54,-8.59
12893,23.54,13.84,174,2758,74.90,17.00,0.00,31,0.00,3.63,0.00,71,0.18,0.00,0,0.0,-11.17,8.06,0.00,0.54,-8.59
12969,24.12,13.76,174,2749,74.90,17.00,0.00,31,0.00,3.63,0.00,71,0.18,0.00,0,0.0,-11.17,8.23,0.00,0.54,-10.94
13046,23.66,13.84,174,2746,74.90,17.00,0.00,31,0.00,3.63,0.00,71,0.18,0.00,0,0.0,-11.17,8.11,0.00,0.54,-10.94
13124,23.77,13.84,174,2744,74.90,17.00,0.00,31,0.00,3.63,0.00,71,0.18,0.00,0,0.0,-11.17,8.11,0.00,0.54,-10.94
13202,23.66,13.76,174,2741,74.90,17.00,0.00,31,0.00,3.63,0.00,71,0.18,0.00,0,0.0,-11.17,8.14,0.00,0.54,-10.94
13280,23.66,13.84,174,2739,74.90,17.00,0.00,31,0.00,3.63,0.00,71,0.17,0.00,0,0.0,-11.32,7.94,0.00,0.54,-10.94
13357,23.66,13.76,174,2735,74.90,17.00,0.00,31,0.00,3.48,0.00,71,0.18,0.00,0,0.0,-11.17,8.06,0.00,0.54,-10.94
