Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Manifold Relative Pressure (psi),Mass Airflow (g/s),Primary Wastegate Duty Cycle (%),Engine Load*  (g/rev),Feedback Knock Correction* (degrees)
177200,14.81,13.84,187,2883,74.90,34.50,6.15,26,0.00,5.95,6.27,56,-8.85,16.52,0.00,0.35,0.00
177265,14.81,13.84,187,2878,74.90,34.50,6.14,26,0.00,5.95,6.27,56,-8.85,16.59,0.00,0.35,0.00
177332,14.81,13.84,187,2880,74.90,34.50,6.14,26,0.00,5.95,6.27,55,-8.85,16.66,0.00,0.34,0.00
177397,14.81,13.84,187,2870,74.90,34.50,6.73,26,0.00,5.95,6.27,55,-8.85,16.52,0.00,0.35,0.00
177464,14.81,13.84,187,2864,74.90,34.50,6.11,26,0.00,5.95,6.27,55,-8.85,16.52,0.00,0.35,0.00
177530,14.81,13.84,187,2867,74.90,34.50,6.12,26,0.00,5.95,6.27,55,-8.85,16.38,0.00,0.34,0.00
177597,14.81,13.76,187,2862,74.90,34.50,6.11,26,0.00,5.95,6.27,55,-8.85,16.52,0.00,0.35,0.00
177662,14.81,13.76,187,2874,74.90,34.50,6.13,26,0.00,5.95,6.27,55,-8.85,16.52,0.00,0.34,0.00
177729,14.81,13.84,187,2877,74.90,34.50,6.14,26,0.00,5.95,6.27,55,-8.85,16.38,0.00,0.34,0.00
177796,14.81,13.76,187,2873,74.90,34.50,6.13,26,0.00,5.95,6.27,55,-8.85,16.52,0.00,0.34,0.00
177862,14.93,13.84,187,2877,74.90,34.50,6.14,26,0.00,5.95,6.27,55,-8.85,16.46,0.00,0.35,0.00
177929,14.81,13.76,187,2861,74.90,34.50,6.10,26,0.00,5.95,6.27,55,-8.85,16.38,0.00,0.34,0.00
177995,14.81,13.76,187,2857,74.90,34.50,6.09,26,0.00,5.95,6.27,55,-8.85,16.52,0.00,0.34,0.00
178061,14.81,13.76,187,2856,74.90,34.50,6.09,26,0.00,5.95,6.27,55,-8.85,16.38,0.00,0.34,0.00
178129,14.70,13.76,187,2856,74.90,34.50,6.09,26,0.00,5.95,6.27,55,-8.85,16.25,0.00,0.34,0.00
178194,14.81,13.84,187,2870,74.90,34.50,6.12,26,0.00,5.95,6.27,55,-8.85,16.52,0.00,0.35,0.00
178261,14.81,13.76,187,2866,74.90,34.50,6.11,26,0.00,5.95,6.27,55,-8.85,16.52,0.00,0.35,0.00
178326,14.93,13.76,187,2867,74.90,34.50,6.12,26,0.00,5.95,6.27,55,-8.85,16.31,0.00,0.34,0.00
178393,14.81,13.76,187,2864,74.90,34.50,6.11,26,0.00,5.95,6.27,55,-8.85,16.60,0.00,0.35,0.00
178460,14.81,13.84,187,2852,74.90,34.50,6.69,26,0.00,5.95,6.27,55,-8.85,16.66,0.00,0.35,0.00
178526,14.81,13.76,187,2852,74.90,34.50,6.69,26,0.00,5.95,6.27,55,-8.85,16.73,0.00,0.35,0.00
178592,14.81,13.84,187,2852,74.90,34.50,6.69,26,0.00,5.95,6.27,55,-8.85,16.79,0.00,0.35,0.00
178658,14.81,13.76,187,2849,74.90,34.50,6.69,26,0.00,5.95,6.67,55,-8.85,16.93,0.00,0.36,0.00
178724,14.70,13.84,187,2856,74.90,34.50,6.71,26,0.00,6.09,6.67,56,-8.85,17.08,0.00,0.36,0.00
178791,14.81,13.76,187,2858,74.90,34.50,6.71,26,0.00,6.09,6.67,56,-8.71,17.37,0.00,0.37,0.00
178858,14.70,13.76,187,2859,74.90,34.50,6.71,26,0.00,6.09,6.67,56,-8.71,17.37,0.00,0.36,0.00
178924,14.70,13.76,187,2859,74.90,34.50,6.68,26,0.00,6.09,6.67,56,-8.71,17.37,0.00,0.36,0.00
178990,14.70,13.84,187,2847,74.90,34.50,6.68,26,0.00,6.24,6.67,56,-8.71,17.75,0.00,0.37,0.00
179056,14.81,13.76,187,2847,74.90,34.50,6.68,26,0.00,6.24,6.67,56,-8.56,17.67,0.00,0.37,0.00
179122,14.70,13.84,187,2847,74.90,34.00,6.68,26,0.00,6.24,6.67,56,-8.56,17.97,0.00,0.38,0.00
179189,14.81,13.92,187,2847,74.90,34.50,6.69,26,0.00,6.24,6.67,56,-8.56,17.74,0.00,0.37,0.00
179256,14.81,13.84,187,2852,74.90,34.50,6.72,26,0.00,6.24,7.06,55,-8.56,17.52,0.00,0.37,0.00
179323,14.81,13.84,187,2862,74.90,34.50,6.70,26,0.00,6.24,6.67,55,-8.56,17.90,0.00,0.37,0.00
179388,14.81,13.84,187,2855,74.90,34.50,6.70,26,0.00,6.24,7.06,55,-8.56,17.59,0.00,0.37,0.00
179455,14.93,13.84,187,2856,74.90,34.50,6.69,26,0.00,6.24,7.06,55,-8.56,17.90,0.00,0.37,0.00
179521,14.93,13.84,187,2852,74.90,34.00,6.67,26,0.00,6.24,7.06,55,-8.56,17.97,0.00,0.38,0.00
179588,14.81,13.84,187,2842,74.90,34.50,6.67,26,0.00,6.38,7.06,55,-8.42,17.67,0.00,0.37,0.00
179654,14.81,13.84,187,2841,74.90,34.00,6.67,26,0.00,6.24,7.06,55,-8.56,17.97,0.00,0.38,0.00
179720,14.81,13.84,187,2842,74.90,34.00,6.67,26,0.00,6.38,7.06,55,-8.42,18.13,0.00,0.38,0.00
179788,14.81,13.84,187,2843,74.90,34.00,6.69,26,0.00,6.24,7.06,55,-8.56,18.05,0.00,0.38,0.00
179852,14.81,13.84,187,2849,74.90,34.00,6.69,26,0.00,6.24,7.06,55,-8.56,17.97,0.00,0.38,0.00
179919,14.81,13.84,187,2852,74.90,34.00,6.69,26,0.00,6.38,7.06,55,-8.42,17.97,0.00,0.38,0.00
179985,14.81,13.84,187,2849,74.90,34.50,6.70,26,0.00,6.24,7.06,55,-8.56,17.82,0.00,0.38,0.00
180052,14.81,13.76,185,2850,74.90,34.50,6.69,26,0.00,6.24,7.06,55,-8.56,17.74,0.00,0.38,0.00
180117,14.81,13.84,185,2850,74.90,34.00,6.66,26,0.00,6.24,7.06,55,-8.56,17.74,0.00,0.38,0.00
180183,14.81,13.84,185,2838,74.90,34.00,6.66,26,0.00,6.24,7.06,55,-8.56,17.68,0.00,0.37,0.00
180251,14.81,13.84,185,2838,74.90,34.00,6.66,26,0.00,6.24,7.06,55,-8.56,17.82,0.00,0.37,0.00
180316,14.81,13.84,185,2836,74.90,34.50,6.66,26,0.00,6.24,7.06,55,-8.56,17.52,0.00,0.37,0.00
180383,14.81,13.84,185,2829,74.90,34.00,6.64,26,0.00,6.24,7.06,55,-8.56,17.44,0.00,0.37,0.00
180450,14.81,13.84,185,2847,74.90,34.00,6.68,26,0.00,6.24,7.06,55,-8.56,17.59,0.00,0.37,0.00
180514,15.04,13.84,185,2844,74.90,34.50,6.67,26,0.00,6.24,7.06,55,-8.56,17.59,0.00,0.38,0.00
180581,15.04,13.84,185,2844,74.90,34.00,6.67,26,0.00,6.24,7.06,55,-8.56,17.90,0.00,0.38,0.00
180649,14.93,13.84,185,2845,74.90,34.00,6.68,26,0.00,6.24,7.06,55,-8.56,17.97,0.00,0.37,0.00
180715,14.81,13.84,185,2845,74.90,34.00,6.68,26,0.00,6.24,7.06,55,-8.56,17.97,0.00,0.38,0.00
180781,14.70,13.84,185,2832,74.90,34.50,6.65,26,0.00,6.38,7.06,55,-8.42,17.74,0.00,0.38,0.00
180846,14.70,13.84,185,2829,74.90,34.00,6.64,26,0.00,6.38,7.45,55,-8.42,18.28,0.00,0.39,0.00
180913,14.81,13.84,185,2829,74.90,34.00,7.24,26,0.00,6.38,7.45,55,-8.42,18.43,0.00,0.39,0.00
180979,14.81,13.84,185,2829,74.90,34.00,7.24,26,0.00,6.53,7.45,55,-8.27,18.73,0.00,0.39,0.00
181045,14.81,13.76,185,2829,74.90,34.00,7.24,26,0.00,6.53,7.45,55,-8.27,19.04,0.00,0.40,0.00
181112,14.81,13.84,185,2843,74.90,34.00,7.28,26,0.00,6.53,7.45,55,-8.27,18.73,0.00,0.40,0.00
181178,14.70,13.84,185,2838,74.90,34.00,7.27,26,0.00,6.53,7.84,55,-8.27,18.88,0.00,0.40,0.00
181244,14.70,13.84,185,2843,74.90,34.00,7.28,26,0.00,6.67,7.84,55,-8.13,19.18,0.00,0.41,0.00
181311,14.81,13.84,185,2835,74.90,34.00,7.26,26,0.00,6.67,7.84,55,-8.13,19.26,0.00,0.40,0.00
181376,14.81,13.76,185,2843,74.90,34.00,7.28,26,0.00,6.67,7.84,55,-8.13,19.18,0.00,0.41,0.00
181442,14.70,13.84,185,2825,74.90,34.00,7.23,26,0.00,6.67,7.84,55,-8.13,19.34,0.00,0.41,0.00
181508,14.70,13.76,185,2831,74.90,34.00,7.25,26,0.00,6.82,7.84,55,-7.98,19.26,0.00,0.41,0.00
181576,14.81,13.84,185,2826,74.90,34.00,7.23,26,0.00,6.82,7.84,55,-7.98,19.18,0.00,0.41,0.00
181643,14.81,13.76,185,2827,74.90,34.00,7.24,26,0.00,6.82,7.84,55,-7.98,19.66,0.00,0.41,0.00
181708,14.81,13.76,185,2826,74.90,34.00,7.23,26,0.00,6.82,7.84,55,-7.98,19.27,0.00,0.41,0.00
181775,14.70,13.76,185,2842,74.90,34.00,7.27,26,0.00,6.82,7.84,55,-7.98,19.42,0.00,0.41,0.00
181842,14.81,13.84,185,2838,74.90,34.00,7.26,26,0.00,6.82,7.84,55,-7.98,19.49,0.00,0.41,0.00
181908,14.81,13.76,185,2844,74.90,34.00,7.28,26,0.00,6.82,7.84,55,-7.98,19.49,0.00,0.41,0.00
181975,14.81,13.84,185,2834,74.90,34.00,7.26,26,0.00,6.82,8.24,55,-7.98,19.66,0.00,0.42,0.00
182040,14.81,13.76,185,2844,74.90,34.00,7.28,26,0.00,6.82,8.24,55,-7.98,19.66,0.00,0.42,0.00
182106,14.81,13.76,185,2838,74.90,34.00,7.26,26,0.00,6.82,8.24,55,-7.98,19.66,0.00,0.42,0.00
182173,14.81,13.76,185,2829,74.90,34.00,7.24,26,0.00,6.96,8.24,55,-7.84,19.81,0.00,0.42,0.00
182240,14.81,13.84,185,2829,74.90,34.00,7.24,26,0.00,6.96,8.24,55,-7.84,20.17,0.00,0.43,0.00
182306,14.93,13.76,185,2826,74.90,34.00,7.23,26,0.00,6.96,8.24,55,-7.84,20.08,0.00,0.42,0.00
182372,14.81,13.84,185,2828,74.90,34.00,7.24,26,0.00,7.11,8.24,55,-7.69,20.25,0.00,0.43,0.00
182439,14.81,13.76,185,2827,74.90,34.00,7.84,26,0.00,7.11,8.24,55,-7.69,20.25,0.00,0.43,0.00
182505,14.81,13.84,185,2842,74.90,34.00,7.27,26,0.00,7.11,8.24,55,-7.69,19.91,0.00,0.43,0.00
182571,14.81,13.84,185,2838,74.90,34.00,7.27,26,0.00,7.11,8.24,55,-7.69,19.91,0.00,0.43,0.00
182637,14.81,13.84,185,2844,74.90,34.00,7.28,26,0.00,7.11,8.24,55,-7.69,19.66,0.00,0.42,0.00
182703,14.93,13.92,185,2834,74.90,34.00,7.26,26,0.00,6.96,8.24,55,-7.84,19.66,0.00,0.42,0.00
182770,14.81,13.84,185,2841,74.90,34.00,7.27,26,0.00,6.96,8.24,55,-7.84,19.58,0.00,0.41,0.00
182835,14.81,13.84,185,2825,74.90,34.00,7.23,26,0.00,6.96,8.24,55,-7.84,19.66,0.00,0.42,0.00
182901,14.93,13.84,185,2830,74.90,34.00,7.24,26,0.00,6.96,8.24,55,-7.84,19.66,0.00,0.42,0.00
182968,14.93,13.84,185,2822,74.90,34.00,7.23,26,0.00,6.96,7.84,55,-7.84,19.42,0.00,0.42,0.00
183036,14.93,13.84,185,2826,74.90,34.00,7.23,26,0.00,6.96,7.84,55,-7.84,19.34,0.00,0.41,0.00
183100,14.81,13.84,185,2825,74.90,34.00,7.23,26,0.00,6.82,7.84,55,-7.98,19.34,0.00,0.41,0.00
183166,14.81,13.76,185,2830,74.90,34.00,7.24,26,0.00,6.82,7.45,55,-7.98,19.04,0.00,0.40,0.00
183234,14.81,13.84,185,2835,74.90,34.00,7.26,26,0.00,6.82,7.45,55,-7.98,18.59,0.00,0.40,0.00
183300,14.81,13.84,185,2835,74.90,34.00,7.26,26,0.00,6.67,7.45,55,-8.13,18.59,0.00,0.39,0.00
183366,14.81,13.84,185,2838,74.90,34.00,7.26,26,0.00,6.67,7.45,55,-8.13,18.13,0.00,0.39,0.00
183433,14.70,13.84,185,2834,74.90,34.00,7.26,26,0.00,6.67,7.45,55,-8.13,17.97,0.00,0.38,0.00
183499,14.70,13.84,185,2838,74.90,34.00,6.66,26,0.00,6.53,7.06,55,-8.27,18.05,0.00,0.38,0.00
183565,14.81,13.84,185,2825,74.90,34.00,6.63,26,0.00,6.53,7.06,55,-8.27,17.97,0.00,0.38,0.00
183632,14.93,13.84,185,2828,74.90,34.00,6.64,26,0.00,6.53,7.06,55,-8.27,18.05,0.00,0.38,0.00
183698,14.81,13.84,185,2820,74.90,34.00,6.62,26,0.00,6.53,7.06,55,-8.27,18.36,0.00,0.39,0.00
183765,14.93,13.76,185,2826,74.90,34.00,7.23,26,0.00,6.53,7.06,55,-8.27,17.97,0.00,0.38,0.00
183831,14.81,13.76,185,2826,74.90,34.00,6.62,26,0.00,6.38,7.06,55,-8.27,17.59,0.00,0.37,0.00
183897,14.81,13.84,185,2821,74.90,34.00,6.62,26,0.00,6.38,7.06,55,-8.42,17.68,0.00,0.37,0.00
183964,14.70,13.84,185,2836,74.90,34.00,6.66,26,0.00,6.38,6.67,55,-8.42,17.52,0.00,0.37,0.00
184030,14.93,13.84,185,2834,74.90,34.00,6.65,26,0.00,6.24,6.67,55,-8.42,17.37,0.00,0.37,0.00
184096,14.81,13.84,185,2835,74.90,34.50,6.64,26,0.00,6.38,6.67,55,-8.56,17.30,0.00,0.37,0.00
184163,14.81,13.76,185,2830,74.90,34.50,6.65,26,0.00,6.24,6.67,55,-8.42,17.22,0.00,0.36,0.00
184230,14.59,13.84,185,2833,74.90,34.50,6.61,26,0.00,6.24,6.67,55,-8.56,16.93,0.00,0.36,0.00
184294,14.70,13.84,185,2817,74.90,34.50,6.62,26,0.00,6.24,6.67,55,-8.56,16.87,0.00,0.36,0.00
184360,14.70,13.84,185,2822,74.90,34.50,6.62,26,0.00,6.24,6.27,55,-8.56,16.79,0.00,0.36,0.00
184427,14.81,13.84,185,2821,74.90,34.50,6.61,26,0.00,6.09,6.27,55,-8.56,16.86,0.00,0.36,0.00
184494,14.81,13.84,185,2818,74.90,34.50,6.62,26,0.00,6.24,6.27,55,-8.71,16.73,0.00,0.35,0.00
184560,14.81,13.76,185,2820,74.90,34.50,6.61,26,0.00,6.09,6.27,55,-8.71,16.66,0.00,0.35,0.00
184627,14.81,13.84,185,2818,74.90,34.50,6.64,26,0.00,6.09,6.27,55,-8.71,16.87,0.00,0.36,0.00
184694,14.81,13.76,185,2831,74.90,34.50,6.65,26,0.00,6.09,6.27,55,-8.71,16.59,0.00,0.35,0.00
184761,14.81,13.84,185,2832,74.90,34.50,6.63,26,0.00,6.09,6.27,55,-8.71,16.73,0.00,0.35,0.00
184827,14.81,13.76,185,2824,74.90,34.50,6.64,26,0.00,6.09,6.27,55,-8.71,16.66,0.00,0.35,0.00
184894,14.81,13.84,185,2830,74.90,34.50,6.63,26,0.00,6.09,6.27,55,-8.71,16.52,0.00,0.35,0.00
184960,14.81,13.76,185,2824,74.90,34.50,6.04,26,0.00,5.95,6.27,55,-8.85,16.25,0.00,0.35,0.00
185026,14.81,13.84,185,2831,74.90,34.50,6.60,26,0.00,6.09,6.27,55,-8.71,16.60,0.00,0.35,0.00
185092,14.81,13.76,185,2811,74.90,34.50,6.62,26,0.00,6.09,6.27,55,-8.71,16.66,0.00,0.35,0.00
185158,14.81,13.84,185,2820,74.90,34.50,6.59,26,0.00,5.95,6.27,55,-8.85,16.46,0.00,0.36,0.00
185225,14.81,13.76,185,2808,74.90,34.50,6.61,26,0.00,6.09,6.27,55,-8.71,16.79,0.00,0.36,0.00
185290,14.81,13.84,185,2817,74.90,34.50,6.59,26,0.00,6.09,6.27,55,-8.71,16.79,0.00,0.36,0.00
185357,14.70,13.76,185,2818,74.90,34.50,6.61,26,0.00,6.09,6.67,54,-8.71,16.79,0.00,0.36,0.00
185423,14.70,13.76,185,2808,74.90,34.00,6.59,26,0.00,6.09,6.67,54,-8.71,17.08,0.00,0.37,0.00
185489,14.70,13.76,185,2828,74.90,34.00,6.64,26,0.00,6.24,6.67,54,-8.56,17.22,0.00,0.37,0.00
185555,14.70,13.84,185,2817,74.90,34.00,6.61,26,0.00,6.24,6.67,54,-8.56,17.44,0.00,0.38,0.00
185621,14.70,13.76,185,2825,74.90,34.00,6.63,26,0.00,6.24,6.67,54,-8.56,17.68,0.00,0.38,0.00
185689,14.70,13.84,185,2818,74.90,34.00,6.61,26,0.00,6.38,7.06,54,-8.42,17.97,0.00,0.38,0.00
185755,14.70,13.76,185,2825,74.90,34.00,6.63,26,0.00,6.38,7.06,54,-8.42,17.97,0.00,0.39,0.00
185821,14.59,13.84,185,2820,74.90,34.00,6.62,26,0.00,6.38,7.06,55,-8.42,18.05,0.00,0.39,0.00
185887,14.70,13.76,185,2807,74.90,34.00,7.19,26,0.00,6.53,7.06,55,-8.27,18.13,0.00,0.39,0.00
185955,14.70,13.84,185,2814,74.90,34.00,7.20,26,0.00,6.53,7.45,55,-8.27,18.36,0.00,0.39,0.00
186020,14.81,13.76,185,2809,74.90,34.00,7.19,26,0.00,6.53,7.45,55,-8.27,18.36,0.00,0.40,0.00
186087,14.81,13.84,185,2813,74.90,34.00,7.20,26,0.00,6.53,7.45,55,-8.27,18.43,0.00,0.40,0.00
186152,14.81,13.84,185,2804,74.90,34.00,7.18,26,0.00,6.53,7.45,55,-8.27,18.65,0.00,0.40,0.00
186220,14.70,13.84,185,2810,74.90,34.00,7.19,26,0.00,6.67,7.45,55,-8.13,18.73,0.00,0.40,0.00
186285,14.81,13.84,185,2809,74.90,34.00,7.19,26,0.00,6.67,7.45,55,-8.13,18.73,0.00,0.40,0.00
186352,14.70,13.84,185,2818,74.90,34.00,7.21,26,0.00,6.67,7.84,55,-8.13,19.11,0.00,0.41,0.00
186418,14.81,13.84,185,2820,74.90,34.00,7.22,26,0.00,6.82,7.84,55,-7.98,19.34,0.00,0.41,0.00
186485,14.81,13.84,185,2817,74.90,34.00,7.21,26,0.00,6.82,7.84,55,-7.98,19.18,0.00,0.41,0.00
186550,14.81,13.84,185,2818,74.90,34.00,7.21,26,0.00,6.82,7.84,55,-7.98,19.74,0.00,0.42,0.00
186617,14.81,13.84,185,2820,74.90,34.00,7.22,26,0.00,6.82,7.84,55,-7.98,19.57,0.00,0.42,0.00
186683,14.70,13.84,185,2820,74.90,34.00,7.22,26,0.00,6.82,8.24,55,-7.98,19.42,0.00,0.42,0.00
186749,14.70,13.84,185,2811,74.90,34.00,7.20,26,0.00,6.96,8.24,55,-7.84,19.81,0.00,0.42,0.00
186817,14.70,13.84,185,2806,74.90,34.00,7.18,26,0.00,6.96,8.24,55,-7.84,19.82,0.00,0.43,0.00
186881,14.81,13.84,185,2804,74.90,34.00,7.18,26,0.00,6.96,8.24,55,-7.84,19.99,0.00,0.43,0.00
186949,14.81,13.84,185,2806,74.90,34.00,7.18,26,0.00,6.96,8.24,55,-7.84,19.99,0.00,0.42,0.00
187014,14.81,13.84,185,2808,74.90,34.00,7.19,26,0.00,6.96,8.24,55,-7.84,19.99,0.00,0.43,0.00
187080,14.70,13.84,185,2808,74.90,34.00,7.19,26,0.00,6.96,8.24,55,-7.84,19.90,0.00,0.43,0.00
187147,14.81,13.84,185,2808,74.90,34.00,7.19,26,0.00,7.11,8.24,55,-7.69,19.99,0.00,0.43,0.00
187213,14.81,13.84,185,2822,74.90,34.00,7.23,26,0.00,7.11,8.24,55,-7.69,19.74,0.00,0.43,0.00
187279,14.81,13.84,185,2820,74.90,34.00,7.22,26,0.00,7.11,8.24,55,-7.69,19.99,0.00,0.43,0.00
187345,14.93,13.84,185,2826,74.90,34.00,7.23,26,0.00,7.11,8.24,55,-7.69,19.99,0.00,0.43,0.00
187413,14.93,13.84,185,2817,74.90,34.00,7.21,26,0.00,7.11,8.24,55,-7.69,19.99,0.00,0.43,0.00
187478,14.81,13.84,185,2825,74.90,34.00,7.83,26,0.00,7.11,8.24,55,-7.69,20.08,0.00,0.43,0.00
187545,14.81,13.84,185,2815,74.90,34.00,7.81,26,0.00,7.11,8.24,55,-7.69,19.74,0.00,0.42,0.00
187610,14.81,13.84,185,2826,74.90,34.00,7.23,26,0.00,7.11,7.84,55,-7.69,19.50,0.00,0.41,0.00
187677,14.81,13.76,185,2806,74.90,34.00,7.18,26,0.00,6.96,7.84,55,-7.84,19.34,0.00,0.41,0.00
187743,14.93,13.84,185,2813,74.90,34.00,7.20,26,0.00,6.96,7.84,55,-7.84,19.27,0.00,0.41,0.00
187810,14.93,13.84,185,2808,74.90,34.00,7.19,26,0.00,6.82,7.45,55,-7.98,18.51,0.00,0.40,0.00
187876,14.93,13.84,185,2807,74.90,34.00,7.19,26,0.00,6.82,7.06,55,-7.98,18.43,0.00,0.39,0.00
187942,14.81,13.84,185,2810,74.90,34.00,7.19,26,0.00,6.67,7.06,55,-8.13,17.68,0.00,0.38,0.00
188009,14.81,13.76,185,2804,74.90,34.00,6.58,26,0.00,6.53,6.27,55,-8.27,16.66,0.00,0.36,0.00
188076,14.81,13.76,185,2813,74.90,34.50,6.60,26,0.00,6.38,5.88,55,-8.42,16.11,0.00,0.35,0.00
188141,14.70,13.84,185,2816,74.90,34.50,6.61,26,0.00,6.24,5.49,55,-8.56,15.43,0.00,0.33,0.00
188207,14.81,13.76,185,2818,74.90,34.50,6.01,26,0.00,5.95,5.49,55,-8.85,15.30,0.00,0.33,0.00
188275,14.81,13.84,185,2813,74.90,34.50,6.00,26,0.00,5.80,5.49,55,-9.00,15.03,0.00,0.32,0.00
188340,14.81,13.84,185,2820,74.90,34.50,6.02,26,0.00,5.80,5.49,55,-9.00,14.90,0.00,0.32,0.00
188406,15.04,13.76,185,2813,74.90,34.50,6.00,26,0.00,5.66,5.10,55,-9.14,14.61,0.00,0.32,0.00
188473,15.04,13.84,185,2820,74.90,34.50,6.01,26,0.00,5.66,5.10,55,-9.14,14.48,0.00,0.31,0.00
188539,15.04,13.84,185,2809,74.90,34.50,5.99,26,0.00,5.51,4.71,55,-9.29,14.42,0.00,0.31,0.00
188605,14.93,13.76,185,2802,74.90,34.50,5.98,26,0.00,5.37,4.71,55,-9.43,14.18,0.00,0.30,0.00
188671,14.81,13.84,185,2798,74.90,34.50,5.97,26,0.00,5.37,4.71,54,-9.43,14.06,0.00,0.30,0.00
188737,14.70,13.84,185,2802,74.90,34.50,5.98,26,0.00,5.37,4.71,54,-9.43,14.06,0.00,0.30,0.00
188803,14.70,13.76,185,2802,74.90,34.50,5.98,26,0.00,5.37,4.71,54,-9.43,14.06,0.00,0.30,0.00
188869,14.70,13.84,185,2798,74.90,34.50,5.37,26,0.00,5.37,4.71,54,-9.43,14.06,0.00,0.30,0.00
188936,14.70,13.76,185,2791,74.90,34.50,5.95,26,0.00,5.37,4.71,54,-9.43,14.07,0.00,0.30,0.00
189001,14.70,13.84,185,2794,74.90,34.50,5.96,26,0.00,5.22,4.71,54,-9.58,14.07,0.00,0.30,0.00
189068,14.70,13.76,185,2797,74.90,34.50,5.97,26,0.00,5.37,4.71,54,-9.43,14.30,0.00,0.31,0.00
189134,14.70,13.84,185,2808,74.90,34.50,5.99,26,0.00,5.37,5.10,54,-9.43,14.37,0.00,0.31,0.00
189200,14.70,13.76,185,2812,74.90,34.50,6.00,26,0.00,5.37,5.10,54,-9.43,14.73,0.00,0.32,0.00
189266,14.70,13.84,185,2799,74.90,34.50,5.97,26,0.00,5.37,5.49,54,-9.43,15.03,0.00,0.32,0.00
189333,14.59,13.76,185,2809,74.90,34.50,5.99,26,0.00,5.51,5.49,54,-9.29,15.10,0.00,0.33,0.00
189399,14.59,13.84,185,2802,74.90,34.50,5.99,26,0.00,5.66,5.49,54,-9.29,15.57,0.00,0.33,0.00
189465,14.59,13.76,185,2807,74.90,34.50,5.98,26,0.00,5.66,5.88,54,-9.14,15.84,0.00,0.34,0.00
189531,14.47,13.76,185,2804,74.90,34.50,5.98,26,0.00,5.66,5.88,54,-9.14,15.92,0.00,0.34,0.00
189597,14.47,13.76,185,2802,74.90,34.50,5.94,26,0.00,5.80,5.88,54,-9.14,16.38,0.00,0.35,0.00
189664,14.59,13.84,185,2783,74.90,34.50,6.54,26,0.00,5.80,5.88,54,-9.00,16.38,0.00,0.35,0.00
189729,14.59,13.84,185,2789,74.90,34.50,6.53,26,0.00,5.95,6.27,54,-9.00,16.25,0.00,0.35,0.00
189796,14.59,13.84,185,2784,74.90,34.00,5.94,26,0.00,5.95,6.27,54,-8.85,16.52,0.00,0.35,0.00
189861,14.70,13.84,185,2783,74.90,34.00,6.55,26,0.00,5.95,6.27,54,-8.85,16.66,0.00,0.36,0.00
189928,14.81,13.84,185,2791,74.90,34.00,6.53,26,0.00,5.95,6.67,54,-8.85,16.80,0.00,0.36,0.00
189994,14.81,13.84,185,2782,74.90,34.00,6.54,26,0.00,6.09,6.67,54,-8.85,17.30,0.00,0.38,0.00
190060,14.81,13.84,185,2787,74.90,34.00,6.53,26,0.00,6.24,7.06,54,-8.71,18.13,0.00,0.39,0.00
190126,14.70,13.84,185,2785,74.90,34.00,7.14,26,0.00,6.38,7.45,54,-8.56,18.59,0.00,0.41,0.00
190193,14.70,13.76,185,2788,74.90,34.00,7.12,26,0.00,6.53,7.84,54,-8.27,19.04,0.00,0.41,0.00
190260,14.47,13.76,185,2782,74.90,34.00,7.13,26,0.00,6.53,8.24,54,-8.27,19.18,0.00,0.42,0.00
190326,14.59,13.76,185,2784,74.90,34.00,7.14,26,0.00,6.82,8.24,54,-8.27,19.58,0.00,0.42,0.00
190392,14.70,13.84,185,2791,74.90,34.00,7.15,26,0.00,6.82,8.24,54,-7.98,19.81,0.00,0.43,0.00
190458,14.81,13.84,185,2793,74.90,34.00,7.15,26,0.00,6.96,8.24,54,-7.98,19.99,0.00,0.43,0.00
190525,14.81,13.84,185,2792,74.90,34.00,7.74,26,0.00,6.96,8.63,54,-7.84,20.51,0.00,0.44,0.00
190591,14.81,13.84,185,2792,74.90,34.00,7.77,26,0.00,7.11,8.63,54,-7.69,20.86,0.00,0.45,0.00
190657,14.81,13.84,185,2800,74.90,33.50,7.74,26,0.00,7.25,8.63,54,-7.55,21.11,0.00,0.46,0.00
190723,14.81,13.84,185,2790,74.90,33.50,7.77,26,0.00,7.40,9.02,54,-7.40,21.28,0.00,0.46,0.00
190790,14.81,13.84,185,2802,74.90,33.50,7.75,26,0.00,7.40,9.02,54,-7.40,21.71,0.00,0.47,0.00
190856,14.81,13.84,185,2793,74.90,33.50,7.76,26,0.00,7.40,9.02,54,-7.40,21.71,0.00,0.47,0.00
190922,14.70,13.84,185,2798,74.90,33.50,7.75,26,0.00,7.55,9.41,54,-7.25,21.89,0.00,0.47,0.00
190987,14.70,13.76,185,2793,74.90,33.50,8.34,26,0.00,7.69,9.41,54,-7.11,22.41,0.00,0.48,0.00
191054,14.81,13.84,185,2791,74.90,33.50,8.32,26,0.00,7.69,9.41,54,-7.11,22.79,0.00,0.49,0.00
191120,14.70,13.84,185,2785,74.90,33.00,8.33,26,0.00,7.84,9.80,54,-6.96,22.89,0.00,0.49,0.00
