Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (C),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Manifold Relative Pressure (psi)
0,15.04,13.68,96,0.26,824,100.00,13.00,1.58,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
67,14.93,13.68,96,0.25,828,100.00,13.00,1.58,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
132,14.93,13.60,96,0.25,830,100.00,13.00,1.59,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
199,14.93,13.68,96,0.27,838,100.00,12.00,1.59,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
265,14.93,13.68,96,0.25,839,100.00,11.50,1.61,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
331,14.93,13.68,96,0.25,836,100.00,11.50,1.61,34,0.00,5.08,0.00,0,0.00,0.00,-9.72
398,14.93,13.60,96,0.23,831,100.00,12.00,1.60,34,0.00,4.93,0.00,0,0.00,0.00,-9.72
463,14.93,13.68,96,0.25,825,100.00,12.50,1.60,34,0.00,4.93,0.00,0,0.00,0.00,-9.72
530,14.81,13.68,96,0.25,818,100.00,13.00,1.58,34,0.00,4.93,0.00,0,0.00,0.00,-9.72
595,14.93,13.68,96,0.25,820,100.00,14.00,1.57,34,0.00,4.93,0.00,0,0.00,0.00,-9.72
663,14.81,13.60,96,0.26,816,100.00,14.00,1.57,34,0.00,4.93,0.00,0,0.00,0.00,-9.72
729,14.93,13.76,96,0.26,816,100.00,14.00,1.57,34,0.00,4.93,0.00,0,0.00,0.00,-9.72
794,14.93,13.68,96,0.26,809,100.00,14.00,1.57,34,0.00,4.93,0.00,0,0.00,0.00,-9.58
861,14.93,13.68,96,0.26,814,100.00,14.50,1.55,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
927,14.93,13.60,96,0.26,812,100.00,14.00,1.56,34,0.00,5.08,0.00,0,0.00,0.00,-9.58
