Time (msec),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Knock Count (Combined) (Knock Events),Manifold Absolute Pressure (psi),Manifold Relative Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Volumetric Efficiency* (Load Multiplier),MAF/SD Blend Percentage (%),Primary Wastegate Duty Cycle (%)
0,0.00,14.13,13.92,163,0.30,894,0.00,17.50,1.53,99,0.00,0,4.93,-9.87,4.43,1.38,0.00,0.54,65.8752,0.0,0.00
80,0.00,14.13,13.92,163,0.32,888,0.00,17.50,1.70,99,0.00,0,4.93,-9.87,4.58,1.40,0.00,0.54,65.7837,0.0,0.00
160,0.00,14.13,13.92,163,0.33,878,0.00,18.50,1.70,99,0.00,0,4.93,-9.72,4.74,1.40,0.00,0.54,65.9760,0.0,0.00
240,0.00,14.13,13.92,163,0.33,906,0.00,17.50,1.74,99,0.00,0,5.08,-9.72,4.86,1.40,0.00,0.54,66.1560,0.0,0.00
320,0.00,14.36,13.84,163,0.31,910,0.00,14.50,1.75,99,0.00,0,5.08,-9.72,4.84,1.38,0.00,0.54,66.2384,0.0,0.00
398,0.00,14.70,13.92,163,0.30,911,0.00,14.50,1.55,99,0.00,0,5.08,-9.72,4.52,1.36,0.00,0.54,66.1255,0.0,0.00
479,0.00,14.59,13.92,163,0.29,910,0.00,14.50,1.55,99,0.00,0,5.08,-9.72,4.40,1.36,0.00,0.54,66.1438,0.0,0.00
560,0.00,14.70,13.92,163,0.29,902,0.00,14.00,1.54,99,0.00,0,5.08,-9.72,4.46,1.36,0.00,0.54,65.9241,0.0,0.00
639,0.00,14.59,13.92,163,0.30,891,0.00,15.50,1.52,99,0.00,0,5.08,-9.72,4.49,1.36,0.00,0.54,65.7715,0.0,0.00
719,0.00,14.59,13.92,163,0.32,882,0.00,17.00,1.69,99,0.00,0,5.08,-9.72,4.74,1.38,0.00,0.54,65.8417,0.0,0.00
799,0.00,14.59,13.84,163,0.33,889,0.00,16.00,1.71,99,0.00,0,5.08,-9.72,4.90,1.40,0.00,0.54,66.0553,0.0,0.00
878,0.00,14.47,13.84,163,0.33,890,0.00,16.00,1.75,99,0.00,0,5.22,-9.58,4.94,1.40,0.00,0.54,66.3849,0.0,0.00
960,0.00,14.59,13.84,163,0.32,928,0.00,13.00,1.78,99,0.00,0,5.22,-9.58,4.90,1.38,0.00,0.54,66.6046,0.0,0.00
1039,0.00,14.47,13.84,163,0.31,932,0.00,11.50,1.79,99,0.00,0,5.22,-9.72,4.80,1.36,0.00,0.54,66.3361,0.0,0.00
1119,0.00,14.24,13.84,163,0.29,920,0.00,13.00,1.57,99,0.00,0,5.08,-9.72,4.40,1.34,0.00,0.54,66.2567,0.0,0.00
1198,0.00,14.47,13.84,163,0.29,922,0.00,13.00,1.77,99,0.00,0,5.08,-9.72,4.40,1.36,0.00,0.54,65.8600,0.0,0.00
1278,0.00,14.24,13.84,163,0.31,888,0.00,17.00,1.71,99,0.00,0,5.08,-9.72,4.49,1.36,0.00,0.54,65.9149,0.0,0.00
1359,0.00,14.47,13.92,163,0.33,895,0.00,16.00,1.72,99,0.00,0,5.08,-9.58,4.68,1.38,0.00,0.54,66.2842,0.0,0.00
1437,0.00,14.36,13.84,163,0.32,917,0.00,14.00,1.76,99,0.00,0,5.22,-9.58,4.84,1.38,0.00,0.54,66.5955,0.0,0.00
1518,0.00,14.36,13.84,163,0.31,940,0.00,10.50,1.60,99,0.00,0,5.22,-9.58,4.61,1.36,0.00,0.54,66.7358,0.0,0.00
1598,0.00,14.59,13.84,163,0.28,944,0.00,10.50,1.57,99,0.00,0,5.22,-9.72,4.33,1.34,0.00,0.54,66.3391,0.0,0.00
1679,0.00,14.59,13.84,163,0.28,884,0.00,13.00,1.51,99,0.00,0,5.08,-9.72,4.22,1.34,0.00,0.54,65.8997,0.0,0.00
1758,0.00,14.93,13.84,163,0.31,863,0.00,19.00,1.66,99,0.00,0,5.08,-9.72,4.31,1.38,0.00,0.56,65.9058,0.0,0.00
1840,0.00,14.93,13.84,163,0.35,875,0.00,14.00,2.05,99,0.00,0,5.22,-9.58,5.14,1.52,2.75,0.66,66.5680,0.0,0.00
1916,0.00,15.16,13.84,163,0.54,883,0.00,15.00,3.20,99,0.00,0,5.80,-9.00,7.32,1.66,5.10,0.70,69.5831,0.0,0.00
1998,0.00,15.27,13.84,163,0.59,938,0.00,17.00,3.20,99,0.00,0,6.53,-7.69,9.44,1.72,5.49,0.72,71.4203,0.0,0.00
2076,0.00,15.27,13.84,163,0.56,1172,0.00,21.50,3.25,99,0.00,0,7.11,-7.40,10.23,1.72,5.49,0.72,74.0906,0.0,0.00
2156,0.00,15.62,13.92,163,0.49,1322,0.00,25.50,3.38,99,0.00,0,7.40,-7.40,10.41,1.74,5.49,0.72,74.6704,0.0,0.00
2237,0.00,12.40,13.84,163,0.47,1447,0.00,27.00,3.40,99,0.00,0,7.25,-7.55,10.46,1.78,6.67,0.76,75.0275,0.0,0.00
2315,0.00,12.98,13.92,163,0.47,1552,0.00,28.50,4.27,99,0.00,0,7.25,-7.55,11.98,1.84,7.06,0.78,75.2045,0.0,0.00
2396,0.00,14.24,13.84,163,0.51,1598,0.00,28.50,4.43,99,0.00,0,7.25,-7.40,12.85,1.88,7.45,0.78,76.0864,0.0,0.00
2475,0.00,15.16,13.84,163,0.51,1669,0.00,30.00,4.98,99,0.00,0,7.40,-7.40,13.62,1.90,7.84,0.80,76.2573,0.0,0.00
2556,0.00,17.92,13.92,163,0.50,1712,0.00,30.50,5.11,99,0.00,0,7.40,-7.40,14.38,1.92,7.84,0.80,76.2543,0.0,0.00
2636,0.00,15.96,13.92,163,0.51,1727,0.00,30.50,4.79,99,0.00,0,7.25,-7.55,14.68,1.94,8.24,0.80,76.1261,0.0,0.00
2716,0.00,15.16,13.84,163,0.53,1712,0.00,30.50,4.99,99,0.00,0,7.25,-7.40,14.86,1.94,8.24,0.80,76.0681,0.0,0.00
2796,0.00,14.81,13.92,163,0.55,1620,0.00,30.00,4.84,99,0.00,0,7.40,-7.40,15.00,1.96,8.24,0.80,76.0651,0.0,0.00
2876,0.00,14.93,13.92,163,0.58,1581,0.00,28.50,5.06,99,0.00,0,7.40,-7.25,15.00,1.96,8.24,0.80,76.1292,0.0,0.00
2958,0.00,15.39,13.84,163,0.60,1520,0.00,27.50,5.19,99,0.00,0,7.84,-6.96,15.26,1.96,8.24,0.80,76.2299,0.0,0.00
3035,0.00,15.04,13.92,163,0.63,1441,0.00,27.00,5.23,99,0.00,0,8.13,-6.67,15.26,1.96,8.24,0.80,76.3794,0.0,0.00
3115,0.00,14.81,13.92,163,0.67,1329,0.00,25.50,5.10,99,0.00,0,8.42,-6.09,15.13,1.96,8.24,0.80,76.5076,0.0,0.00
3196,0.00,14.36,13.84,163,0.71,1289,0.00,23.00,4.67,99,0.00,0,8.71,-5.95,15.34,1.96,8.24,0.80,76.5869,0.0,0.00
3275,0.00,13.78,13.92,163,0.74,1239,0.00,21.00,4.76,99,0.00,0,9.29,-5.51,15.41,1.96,8.24,0.82,76.6876,0.0,0.00
3355,0.00,13.67,13.92,163,0.79,1173,0.00,18.50,5.00,99,0.00,0,9.72,-5.08,15.54,1.96,8.24,0.82,76.5625,0.0,0.00
3435,0.00,13.78,13.92,163,0.82,1130,0.00,17.00,4.63,99,0.00,0,10.01,-4.35,15.48,1.96,8.24,0.82,76.7151,0.0,0.00
3514,0.00,14.01,13.84,163,0.85,1054,0.00,15.50,4.72,99,0.00,0,10.45,-4.06,15.13,1.94,8.63,0.82,76.7487,0.0,0.00
3595,0.00,14.01,13.92,163,0.87,1020,0.00,13.00,4.35,99,0.00,0,10.74,-3.77,15.20,1.94,8.63,0.82,76.8585,0.0,0.00
3676,0.00,14.01,14.00,163,0.89,990,0.00,12.50,4.23,99,0.00,0,11.32,-3.48,14.69,1.94,8.63,0.82,76.9470,0.0,0.00
3755,0.00,13.90,14.00,163,0.92,962,0.00,11.50,4.10,99,0.00,0,11.61,-3.19,14.44,1.92,8.63,0.82,77.3468,0.0,0.00
3835,0.00,14.13,14.00,163,0.90,988,0.00,11.00,3.79,99,0.00,0,11.90,-2.76,14.26,1.90,8.63,0.82,78.2074,0.0,0.00
3915,0.00,14.24,13.92,163,0.81,1070,0.00,12.50,4.11,99,0.00,0,12.04,-2.76,13.96,1.90,8.63,0.82,79.6295,0.0,0.00
3996,0.00,14.70,13.92,163,0.80,1098,0.00,17.00,4.22,99,0.00,0,11.75,-3.05,14.20,1.94,8.63,0.82,79.3549,0.0,0.00
4075,0.00,15.16,13.92,163,0.79,1138,0.00,18.00,4.61,99,0.00,0,11.61,-3.19,14.50,1.94,8.63,0.82,79.8126,0.0,0.00
4155,0.00,15.50,13.92,163,0.78,1172,0.00,19.00,5.00,99,0.00,0,11.46,-3.48,14.87,1.94,8.63,0.82,80.4291,0.0,0.00
4235,0.00,15.96,13.84,163,0.76,1315,0.00,20.00,5.33,99,0.00,0,11.32,-3.77,15.20,1.96,8.63,0.82,80.3558,0.0,0.00
4314,0.00,16.19,13.92,163,0.74,1330,0.00,22.50,5.11,99,0.00,0,11.03,-4.06,15.34,1.98,8.63,0.82,80.0903,0.0,0.00
4394,0.00,15.39,13.84,163,0.73,1369,0.00,23.50,5.26,99,0.00,0,10.45,-4.35,16.03,1.98,8.63,0.82,80.3070,0.0,0.00
4474,0.00,15.04,13.92,163,0.71,1407,0.00,24.00,5.10,99,0.00,0,10.30,-4.50,16.16,1.98,8.63,0.82,80.5756,0.0,0.00
4554,0.00,15.27,13.84,163,0.69,1504,0.00,25.50,5.45,99,0.00,0,10.16,-4.79,16.29,2.00,8.63,0.82,80.4596,0.0,0.00
4633,0.00,15.27,13.84,163,0.68,1543,0.00,26.00,5.60,99,0.00,0,10.01,-5.08,16.36,2.00,8.24,0.80,80.1971,0.0,0.00
4715,0.00,15.62,13.92,163,0.64,1578,0.00,27.50,5.39,99,0.00,0,9.29,-5.51,15.41,1.96,7.84,0.80,79.4189,0.0,0.00
4792,0.00,15.04,13.84,163,0.60,1630,0.00,28.50,5.21,99,0.00,0,8.85,-5.95,14.37,1.92,7.45,0.78,78.5461,0.0,0.00
4873,0.00,14.93,13.92,163,0.56,1646,0.00,29.50,4.64,99,0.00,0,8.42,-6.82,13.96,1.90,7.45,0.78,77.7130,0.0,0.00
4954,0.00,14.59,13.84,163,0.53,1712,0.00,30.00,4.75,99,0.00,0,7.98,-7.11,13.67,1.88,7.06,0.78,76.8158,0.0,0.00
5033,0.00,14.59,13.84,163,0.50,1748,0.00,31.00,4.85,99,0.00,0,7.69,-7.55,13.26,1.86,7.06,0.78,76.1139,0.0,0.00
5113,0.00,14.81,13.92,163,0.47,1779,0.00,31.50,4.55,99,0.00,0,7.11,-7.69,13.32,1.88,7.06,0.76,75.6165,0.0,0.00
5192,0.00,14.93,13.84,163,0.46,1792,0.00,32.00,4.59,99,0.00,0,6.82,-7.98,13.20,1.88,7.06,0.76,75.0793,0.0,0.00
5273,0.00,14.81,13.92,163,0.45,1837,0.00,32.00,4.31,99,0.00,0,6.67,-8.27,13.02,1.86,7.06,0.76,74.7498,0.0,0.00
5353,0.00,14.70,13.92,163,0.42,1861,0.00,32.00,4.37,99,0.00,0,6.53,-8.27,12.96,1.86,7.06,0.76,74.4232,0.0,0.00
5433,0.00,14.70,13.84,163,0.42,1877,0.00,33.00,4.40,99,0.00,0,6.38,-8.42,12.90,1.86,7.06,0.76,74.1241,0.0,0.00
5513,0.00,14.81,13.92,163,0.41,1897,0.00,33.00,4.45,99,0.00,0,6.38,-8.42,13.02,1.86,7.06,0.76,74.0234,0.0,0.00
5593,0.00,15.04,13.84,163,0.42,1893,0.00,33.00,4.46,99,0.00,0,6.24,-8.56,12.85,1.86,7.06,0.76,73.9075,0.0,0.00
5674,0.00,15.16,13.84,163,0.40,1933,0.00,33.00,4.54,99,0.00,0,6.24,-8.56,12.96,1.86,7.06,0.76,73.8495,0.0,0.00
5755,0.00,15.16,13.92,163,0.40,1960,0.00,34.00,4.60,99,0.00,0,6.24,-8.56,13.08,1.86,7.06,0.76,73.7823,0.0,0.00
5833,0.00,14.93,13.84,163,0.40,1965,0.00,33.50,4.61,99,0.00,0,6.24,-8.56,12.96,1.86,7.06,0.76,73.5474,0.0,0.00
5912,0.00,14.81,13.92,163,0.39,1970,0.00,33.50,4.62,99,0.00,0,6.09,-8.71,12.96,1.86,7.06,0.76,73.6511,0.0,0.00
5992,0.00,14.70,13.84,163,0.40,1996,0.00,34.00,4.68,99,0.00,0,6.09,-8.71,13.02,1.88,7.06,0.78,73.6298,0.0,0.00
6073,0.00,14.81,13.84,163,0.40,2030,0.00,34.00,4.76,99,0.00,0,6.09,-8.71,13.14,1.88,7.06,0.78,73.7061,0.0,0.00
6152,0.00,14.81,13.92,163,0.40,2047,0.00,34.00,4.80,99,0.00,0,6.09,-8.71,13.43,1.88,7.06,0.78,73.7183,0.0,0.00
6232,0.00,14.93,13.84,163,0.40,2031,0.00,34.00,4.77,99,0.00,0,6.09,-8.71,13.62,1.90,7.45,0.78,73.7244,0.0,0.00
6313,0.00,14.81,13.92,163,0.40,2048,0.00,34.00,4.87,99,0.00,0,6.09,-8.56,13.67,1.88,7.45,0.78,73.9532,0.0,0.00
6392,0.00,14.81,13.84,163,0.40,2086,0.00,34.50,4.90,99,0.00,0,6.24,-8.56,13.79,1.90,7.45,0.78,74.0570,0.0,0.00
6472,0.00,14.70,13.92,163,0.40,2096,0.00,34.50,4.92,99,0.00,0,6.24,-8.56,14.02,1.92,7.45,0.78,74.1364,0.0,0.00
6552,0.00,14.70,13.92,163,0.41,2106,0.00,34.50,4.94,99,0.00,0,6.24,-8.56,14.50,1.92,7.84,0.80,74.3011,0.0,0.00
6632,0.00,14.70,13.92,163,0.40,2121,0.00,34.50,4.98,99,0.00,0,6.24,-8.56,14.32,1.92,7.84,0.80,74.4781,0.0,0.00
6711,0.00,14.70,13.84,163,0.42,2136,0.00,34.50,5.07,99,0.00,0,6.24,-8.42,14.68,1.94,8.24,0.80,74.7314,0.0,0.00
6792,0.00,14.81,13.92,163,0.43,2156,0.00,34.50,5.06,99,0.00,0,6.38,-8.42,15.26,1.96,8.24,0.82,74.8749,0.0,0.00
6871,0.00,14.81,13.92,163,0.43,2175,0.00,34.50,5.10,99,0.00,0,6.38,-8.27,15.48,1.96,8.24,0.82,75.0732,0.0,0.00
6952,0.00,15.04,13.92,163,0.43,2183,0.00,34.50,5.59,99,0.00,0,6.53,-8.27,15.81,1.98,8.24,0.82,75.2289,0.0,0.00
7031,0.00,14.81,13.92,163,0.44,2189,0.00,35.00,5.66,99,0.00,0,6.53,-8.27,15.81,1.98,8.63,0.82,75.1892,0.0,0.00
7111,0.00,14.81,13.92,163,0.44,2203,0.00,35.00,5.64,99,0.00,0,6.53,-8.27,16.09,1.98,8.63,0.82,75.1984,0.0,0.00
7191,0.00,14.70,13.92,163,0.44,2214,0.00,35.00,5.67,99,0.00,0,6.53,-8.27,16.09,2.00,8.63,0.82,75.3967,0.0,0.00
7271,0.00,14.70,13.92,163,0.44,2218,0.00,35.00,5.68,99,0.00,0,6.53,-8.27,16.43,2.00,8.63,0.82,75.5554,0.0,0.00
7351,0.00,14.70,13.92,163,0.45,2239,0.00,35.00,5.73,99,0.00,0,6.53,-8.27,16.63,2.02,9.02,0.82,75.6622,0.0,0.00
7432,0.00,14.81,13.92,163,0.47,2269,0.00,35.00,6.32,99,0.00,0,6.67,-7.98,17.58,2.06,9.02,0.82,76.1841,0.0,0.00
7511,0.00,14.81,13.92,163,0.48,2298,0.00,35.00,6.37,99,0.00,0,6.82,-7.98,18.27,2.06,9.02,0.84,76.6754,0.0,0.00
7590,0.00,14.81,13.92,163,0.50,2294,0.00,35.00,6.36,99,0.00,0,6.82,-7.84,18.79,2.08,9.41,0.84,77.0599,0.0,0.00
7671,0.00,14.81,13.92,163,0.50,2324,0.00,35.00,6.45,99,0.00,0,7.11,-7.69,19.33,2.10,9.41,0.84,77.2064,0.0,0.00
7751,0.00,14.70,13.84,163,0.51,2330,0.00,35.00,6.46,99,0.00,0,7.11,-7.69,19.50,2.10,9.41,0.84,77.5421,0.0,0.00
7830,0.00,14.59,13.92,163,0.52,2391,0.00,35.50,6.63,99,0.00,0,7.11,-7.55,20.23,2.12,9.41,0.84,77.7710,0.0,0.00
7911,0.00,14.59,13.92,163,0.53,2391,0.00,35.50,7.14,99,0.00,0,7.25,-7.55,20.68,2.14,9.41,0.84,78.1219,0.0,0.00
7990,0.00,14.70,13.84,163,0.53,2420,0.00,35.50,7.23,99,0.00,0,7.25,-7.55,21.22,2.16,9.41,0.84,78.2257,0.0,0.00
8070,0.00,14.59,13.92,163,0.53,2448,0.00,35.50,7.31,99,0.00,0,7.25,-7.55,21.32,2.16,9.41,0.84,78.2806,0.0,0.00
8150,0.00,14.70,13.84,163,0.52,2474,0.00,35.50,6.88,99,0.00,0,7.25,-7.55,21.41,2.16,9.41,0.84,78.1006,0.0,0.00
8231,0.00,14.59,13.92,163,0.52,2502,0.00,35.50,6.94,99,0.00,0,7.25,-7.55,21.50,2.16,9.41,0.84,78.1128,0.0,0.00
8309,0.00,14.70,13.92,163,0.52,2512,0.00,35.50,6.97,99,0.00,0,7.25,-7.55,21.69,2.16,9.80,0.84,78.0212,0.0,0.00
8391,0.00,14.81,13.84,163,0.52,2552,0.00,35.50,7.08,99,0.00,0,7.11,-7.69,21.95,2.16,9.80,0.86,78.2074,0.0,0.00
8469,0.00,14.81,14.00,163,0.52,2571,0.00,35.50,7.13,99,0.00,0,7.11,-7.69,22.22,2.18,9.80,0.86,78.1616,0.0,0.00
8550,0.00,14.81,13.84,165,0.52,2622,0.00,35.50,7.83,99,0.00,0,7.11,-7.69,22.41,2.18,10.20,0.86,78.3813,0.0,0.00
8630,0.00,14.70,13.92,165,0.52,2653,0.00,35.50,7.92,99,0.00,0,7.11,-7.69,22.79,2.18,10.20,0.86,78.4698,0.0,0.00
8710,0.00,14.70,14.00,165,0.52,2670,0.00,35.50,7.97,99,0.00,0,7.11,-7.69,23.36,2.20,10.20,0.86,78.6652,0.0,0.00
8789,0.00,14.59,13.84,165,0.53,2684,0.00,35.50,8.02,99,0.00,0,7.11,-7.69,23.55,2.22,10.20,0.88,78.7598,0.0,0.00
8870,0.00,14.59,14.00,165,0.54,2690,0.00,35.50,8.07,99,0.00,0,7.25,-7.55,24.04,2.22,10.20,0.88,79.0344,0.0,0.00
8949,0.00,14.59,13.92,165,0.54,2738,0.00,35.50,8.18,99,0.00,0,7.25,-7.55,24.23,2.22,10.20,0.88,79.2694,0.0,0.00
9029,0.00,14.47,13.92,165,0.53,2776,0.00,35.50,7.70,99,0.00,0,7.25,-7.55,24.41,2.24,10.20,0.88,79.3579,0.0,0.00
9110,0.00,14.59,13.92,165,0.55,2781,0.00,35.50,8.31,99,0.00,0,7.25,-7.55,25.27,2.26,10.59,0.88,79.5929,0.0,0.00
9189,0.00,14.81,13.92,165,0.54,2788,0.00,35.50,8.33,99,0.00,0,7.40,-7.40,25.27,2.26,10.59,0.88,79.6356,0.0,0.00
9270,0.00,14.70,13.92,165,0.54,2816,0.00,35.50,8.58,99,0.00,0,7.40,-7.40,25.27,2.26,10.59,0.88,79.6753,0.0,0.00
9349,0.00,14.59,14.00,165,0.53,2884,0.00,36.00,8.62,99,0.00,0,7.40,-7.55,25.27,2.26,10.59,0.88,79.6204,0.0,0.00
9430,0.00,14.59,13.92,165,0.53,2896,0.00,36.00,8.65,99,0.00,0,7.40,-7.40,25.47,2.26,10.59,0.88,79.5898,0.0,0.00
9510,0.00,14.59,13.92,165,0.52,2910,0.00,36.50,8.07,99,0.00,0,7.25,-7.55,25.27,2.24,10.59,0.88,79.5746,0.0,0.00
9590,0.00,14.59,13.92,165,0.51,2936,0.00,36.50,8.24,99,0.00,0,7.25,-7.55,25.18,2.26,10.59,0.88,79.4922,0.0,0.00
9669,0.00,14.59,14.00,165,0.51,2980,0.00,36.50,8.26,99,0.00,0,7.25,-7.55,25.48,2.26,10.59,0.88,79.4006,0.0,0.00
9749,0.00,14.59,14.00,165,0.51,2982,0.00,36.50,8.27,99,0.00,0,7.25,-7.69,25.37,2.26,10.59,0.88,79.2694,0.0,0.00
9830,0.00,14.70,13.92,165,0.51,3007,0.00,36.50,8.34,99,0.00,0,7.11,-7.69,25.47,2.26,10.59,0.88,79.2664,0.0,0.00
9910,0.00,14.70,13.92,165,0.50,3060,0.00,36.50,8.49,99,0.00,0,7.11,-7.69,25.27,2.26,10.59,0.88,79.1962,0.0,0.00
9990,0.00,14.70,13.92,165,0.49,3082,0.00,37.00,8.55,99,0.00,0,7.11,-7.69,25.08,2.26,10.59,0.88,79.1595,0.0,0.00
10070,0.00,14.59,13.92,165,0.48,3105,0.00,37.00,8.61,99,0.00,0,7.11,-7.69,25.08,2.24,10.59,0.88,79.0802,0.0,0.00
10150,0.00,14.59,13.92,165,0.48,3117,0.00,37.50,8.64,99,0.00,0,6.96,-7.84,25.08,2.26,10.59,0.88,78.9886,0.0,0.00
10230,0.00,14.59,14.00,165,0.48,3154,0.00,37.50,8.07,99,0.00,0,6.96,-7.84,24.99,2.24,10.59,0.88,79.0100,0.0,0.00
10309,0.00,14.59,13.92,165,0.47,3168,0.00,37.50,8.10,99,0.00,0,6.96,-7.84,24.80,2.24,10.59,0.88,78.9062,0.0,0.00
10390,0.00,14.59,13.92,165,0.47,3200,0.00,37.50,8.19,99,0.00,0,6.96,-7.84,25.08,2.26,10.98,0.88,78.9978,0.0,0.00
10469,0.00,14.47,13.92,165,0.47,3209,0.00,38.00,8.22,99,0.00,0,6.96,-7.84,24.99,2.26,10.98,0.88,78.9825,0.0,0.00
10549,0.00,14.70,13.92,165,0.47,3240,0.00,38.00,8.29,97,0.00,0,6.96,-7.84,25.37,2.26,10.98,0.88,78.8666,0.0,0.00
10629,0.00,14.70,13.92,165,0.47,3236,0.00,38.00,8.28,97,0.00,0,6.82,-7.98,25.27,2.26,10.98,0.88,78.8452,0.0,0.00
10709,0.00,14.59,13.92,165,0.46,3260,0.00,38.00,8.44,97,0.00,0,6.82,-7.98,25.47,2.26,10.98,0.88,78.9459,0.0,0.00
10789,0.00,14.59,13.92,165,0.46,3295,0.00,38.00,8.44,97,0.00,0,6.82,-7.98,25.08,2.26,10.98,0.88,78.8269,0.0,0.00
10869,0.00,14.59,13.92,165,0.47,3312,0.00,38.00,8.48,97,0.00,0,6.82,-7.98,25.66,2.26,10.98,0.88,78.8116,0.0,0.00
10949,0.00,14.47,13.92,165,0.46,3324,0.00,38.00,8.51,97,0.00,0,6.82,-7.98,25.37,2.26,10.98,0.90,78.7781,0.0,0.00
11029,0.00,14.47,13.92,165,0.46,3348,0.00,38.00,8.63,97,0.00,0,6.82,-8.13,25.57,2.26,10.98,0.90,78.7781,0.0,0.00
11109,0.00,14.47,13.84,165,0.46,3370,0.00,38.00,8.63,97,0.00,0,6.67,-8.13,25.47,2.26,10.98,0.90,78.7994,0.0,0.00
11188,0.00,14.59,13.84,165,0.45,3389,0.00,38.00,7.95,97,0.00,0,6.67,-8.13,25.48,2.20,10.98,0.76,77.1332,0.0,0.00
11269,0.00,14.47,13.92,165,0.34,3402,0.00,37.50,5.81,97,0.00,0,5.08,-9.72,10.93,1.72,0.00,0.54,74.1821,0.0,0.00
11349,0.00,13.78,13.92,165,0.21,3310,0.00,35.00,0.00,97,0.00,0,3.92,-10.88,7.86,1.58,0.00,0.54,73.7946,0.0,0.00
11429,0.00,13.67,13.92,165,0.14,3041,0.00,33.00,0.00,97,0.00,0,3.63,-11.32,7.06,1.56,0.00,0.54,72.9919,0.0,0.00
11509,0.00,15.50,13.92,165,0.14,2909,0.00,29.00,0.00,97,0.00,0,3.48,-11.32,7.14,1.54,0.00,0.54,72.1710,0.0,0.00
11588,0.00,19.29,13.92,165,0.15,2784,0.00,22.50,0.00,97,0.00,0,3.48,-11.32,7.32,1.58,0.00,0.54,71.7346,0.0,0.00
11668,0.00,23.89,13.92,165,0.17,2650,0.00,20.00,0.00,97,0.00,0,3.48,-11.32,7.41,1.56,0.00,0.54,71.3135,0.0,0.00
11748,0.00,23.43,13.84,165,0.18,2526,0.00,18.00,0.00,97,0.00,0,3.48,-11.32,7.24,1.56,0.00,0.54,70.9351,0.0,0.00
11829,0.00,23.31,13.92,165,0.18,2279,0.00,15.50,0.00,97,0.00,0,3.48,-11.32,6.99,1.54,0.00,0.54,70.5750,0.0,0.00
11908,0.00,23.54,13.92,165,0.17,2144,0.00,15.50,0.00,97,0.00,0,3.48,-11.32,6.55,1.48,0.00,0.54,70.2332,0.0,0.00
11987,0.00,23.54,13.92,165,0.18,2043,0.00,15.50,0.00,97,0.00,0,3.63,-11.17,6.11,1.50,0.00,0.54,70.0012,0.0,0.00
12067,0.00,23.66,13.92,165,0.20,1935,0.00,15.50,0.00,97,0.00,0,3.63,-11.17,6.29,1.50,0.00,0.54,70.0012,0.0,0.00
12148,0.00,23.77,13.84,165,0.22,1824,0.00,15.50,0.00,97,0.00,0,3.77,-11.03,6.44,1.50,0.00,0.54,70.0012,0.0,0.00
12227,0.00,23.89,13.92,165,0.25,1579,0.00,15.00,0.00,97,0.00,0,3.77,-10.88,6.55,1.52,0.00,0.54,69.8853,0.0,0.00
12308,0.00,23.66,13.92,165,0.27,1487,0.00,22.50,0.00,97,0.00,0,4.06,-10.74,6.70,1.54,0.00,0.54,69.5435,0.0,0.00
12387,0.00,24.00,13.84,165,0.30,1374,0.00,22.50,0.00,97,0.00,0,4.21,-10.59,6.84,1.54,0.00,0.54,69.1620,0.0,0.00
12466,0.00,23.66,13.92,165,0.33,1266,0.00,22.50,3.24,97,0.00,0,4.50,-10.30,6.62,1.52,0.00,0.54,68.7256,0.0,0.00
12546,0.00,24.00,13.92,165,0.34,1209,0.00,22.50,2.84,97,0.00,0,4.64,-9.87,6.77,1.52,0.00,0.54,69.0948,0.0,0.00
12627,0.00,24.00,13.92,165,0.31,1280,0.00,15.50,2.73,97,0.00,0,4.93,-9.87,6.88,1.48,0.00,0.54,69.4000,0.0,0.00
12708,0.00,23.77,13.92,165,0.30,1358,0.00,7.00,2.90,97,0.00,0,4.79,-10.01,5.96,1.46,0.00,0.54,69.3878,0.0,0.00
12787,0.00,23.31,13.92,165,0.28,1358,0.00,8.00,2.32,97,0.00,0,4.50,-10.30,5.62,1.46,0.00,0.54,69.3604,0.0,0.00
12867,0.00,21.48,13.92,165,0.26,1344,0.00,10.00,2.58,97,0.00,0,4.50,-10.30,5.82,1.46,0.00,0.54,69.3573,0.0,0.00
12947,0.00,16.19,13.92,165,0.26,1324,0.00,10.50,2.54,97,0.00,0,4.50,-10.45,5.89,1.46,0.00,0.54,69.3176,0.0,0.00
13026,0.00,13.90,13.92,165,0.26,1322,0.00,13.00,2.54,97,0.00,0,4.35,-10.45,5.76,1.44,0.00,0.54,69.2963,0.0,0.00
13106,0.00,12.63,13.92,165,0.25,1325,0.00,13.00,2.26,97,0.00,0,4.35,-10.45,5.62,1.44,0.00,0.54,69.2688,0.0,0.00
13186,0.00,12.63,13.92,165,0.25,1308,0.00,15.00,2.23,97,0.00,0,4.21,-10.59,5.48,1.44,0.00,0.54,69.2810,0.0,0.00
13266,0.00,12.86,13.92,165,0.24,1294,0.00,14.50,2.21,97,0.00,0,4.21,-10.74,5.34,1.44,0.00,0.54,69.2352,0.0,0.00
