Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Pump Duty (%),IAM* (raw ecu value),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Pressure (psi),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Throttle Opening Angle (%),Ignition Base Timing* (degrees)
235059,3.91,0.78,14.81,13.60,178,0.46,1746,0.00,0.00,33.33,16,28.00,2.98,97,7.55,-7.11,1.82,0.00,5.88,34.14
235324,2.34,-0.78,14.47,13.68,178,0.31,1780,0.00,0.00,33.33,16,40.00,2.28,97,5.66,-9.00,1.60,0.00,4.31,30.62
235590,0.00,-0.78,14.36,13.68,178,0.21,1755,0.00,0.00,33.33,16,31.00,1.87,97,4.21,-10.45,1.46,0.00,2.75,32.03
235855,0.00,-0.78,14.01,13.60,178,0.18,1756,0.00,0.00,33.33,16,26.00,1.87,97,3.48,-11.17,1.38,0.00,1.57,40.12
236120,0.00,0.00,12.98,13.52,178,0.17,1727,0.00,0.00,33.33,16,23.50,1.84,97,3.05,-11.61,1.38,0.00,0.39,22.89
236386,0.00,0.00,11.83,13.44,178,0.14,1694,0.00,0.00,33.33,16,19.00,1.81,97,2.76,-11.90,1.28,0.00,0.00,19.73
236651,0.00,0.78,11.60,13.44,178,0.13,1671,0.00,0.00,33.33,16,15.50,0.00,97,2.61,-12.04,1.28,0.00,0.00,15.86
236918,0.00,2.34,12.06,13.36,178,0.13,1647,0.00,0.00,33.33,16,15.50,0.00,97,2.76,-11.90,1.26,0.00,0.00,15.86
237184,0.00,2.34,15.04,13.36,178,0.14,1596,0.00,0.00,33.33,16,15.50,0.00,97,2.76,-11.90,1.28,0.00,0.39,15.51
237450,0.00,2.34,23.66,13.44,178,0.17,1555,0.00,0.00,33.33,16,15.00,0.00,97,3.05,-11.61,1.34,0.00,0.78,14.80
237716,0.00,2.34,23.20,13.44,178,0.23,1574,0.00,0.00,33.33,16,21.50,1.68,97,3.63,-11.03,1.46,0.00,2.75,25.35
237981,0.00,1.56,23.43,13.44,178,0.26,1497,0.00,0.00,33.33,16,26.00,1.60,97,4.21,-10.45,1.52,0.00,3.53,29.92
238247,0.00,1.56,15.50,13.44,178,0.29,1458,0.00,0.00,33.33,16,26.00,1.89,95,4.64,-10.01,1.56,0.00,3.53,26.41
238513,3.91,0.78,14.70,13.52,178,0.30,1478,0.00,0.00,33.33,16,41.50,1.94,95,4.79,-9.87,1.54,0.00,3.92,32.03
238779,7.03,-0.78,14.59,13.68,180,0.31,1483,0.00,0.00,33.33,16,34.00,1.91,95,5.08,-9.58,1.58,0.00,4.31,33.44
239045,8.59,-0.78,14.36,13.68,180,0.32,1514,0.00,0.00,33.33,16,39.50,1.89,95,5.22,-9.43,1.62,0.00,4.71,31.68
239311,5.47,-0.78,13.78,13.52,180,0.34,1482,0.00,0.00,33.33,16,29.50,1.90,95,5.51,-9.14,1.64,0.00,4.71,26.41
239577,1.56,-0.78,13.90,13.52,180,0.35,1529,0.00,0.00,33.33,16,32.00,1.96,95,5.66,-9.00,1.66,0.00,5.10,30.62
239842,1.56,-0.78,14.47,13.36,180,0.38,1496,0.00,0.00,33.33,16,32.00,2.23,95,5.95,-8.71,1.66,0.00,5.49,26.41
240108,0.78,-0.78,14.70,13.36,180,0.39,1506,0.00,0.00,33.33,16,32.00,2.25,95,6.09,-8.56,1.70,0.00,5.49,29.57
240374,1.56,0.78,14.93,13.36,180,0.40,1520,0.00,0.00,33.33,16,39.50,2.27,95,6.24,-8.42,1.70,0.00,5.49,33.44
240640,3.12,0.78,14.93,13.36,180,0.41,1526,0.00,0.00,33.33,16,28.50,2.28,95,6.38,-8.27,1.72,0.00,5.49,26.41
240906,1.56,0.78,14.59,13.36,180,0.40,1536,0.00,0.00,33.33,16,30.50,2.29,95,6.38,-8.27,1.72,0.00,5.49,26.41
241172,1.56,0.78,14.59,13.44,180,0.41,1556,0.00,0.00,33.33,16,26.00,2.32,95,6.38,-8.27,1.72,0.00,5.88,26.41
241439,0.78,0.78,14.59,13.44,180,0.40,1571,0.00,0.00,33.33,16,26.00,2.35,95,6.24,-8.42,1.72,0.00,5.49,26.41
241704,0.78,0.78,14.59,13.52,180,0.40,1583,0.00,0.00,33.33,16,31.00,2.36,95,6.24,-8.42,1.70,0.00,5.88,31.68
241971,1.56,0.78,14.81,13.52,180,0.40,1585,0.00,0.00,33.33,16,31.00,2.37,95,6.09,-8.56,1.72,0.00,5.49,30.98
242237,3.12,0.78,14.81,13.52,180,0.39,1593,0.00,0.00,33.33,16,34.00,2.38,95,5.95,-8.71,1.72,0.00,5.49,40.47
242503,3.12,0.78,14.81,13.52,180,0.38,1599,0.00,0.00,33.33,16,26.00,2.39,95,5.80,-8.85,1.70,0.00,5.49,29.92
242768,3.12,-0.78,14.70,13.60,180,0.35,1606,0.00,0.00,33.33,16,30.50,2.07,95,5.51,-9.14,1.66,0.00,5.10,41.17
243034,2.34,-0.78,14.59,13.60,180,0.35,1623,0.00,0.00,33.33,16,26.00,2.09,95,5.37,-9.29,1.66,0.00,5.10,30.62
243301,1.56,-0.78,14.59,13.28,180,0.35,1612,0.00,0.00,33.33,16,33.00,2.10,95,5.22,-9.43,1.66,0.00,5.10,33.79
243567,1.56,-0.78,14.59,13.28,180,0.34,1614,0.00,0.00,33.33,16,26.00,2.09,95,5.22,-9.43,1.64,0.00,4.71,26.41
243833,0.78,-0.78,14.59,13.28,180,0.33,1637,0.00,0.00,33.33,16,30.50,2.07,95,5.22,-9.43,1.64,0.00,4.71,32.03
244099,0.78,-0.78,14.70,13.28,180,0.33,1623,0.00,0.00,33.33,16,41.00,2.08,95,5.08,-9.58,1.62,0.00,4.71,26.41
244365,2.34,-0.78,14.81,13.36,180,0.32,1645,0.00,0.00,33.33,16,26.00,2.11,95,5.08,-9.58,1.64,0.00,4.71,26.41
244631,3.91,-0.78,15.04,13.36,180,0.33,1620,0.00,0.00,33.33,16,33.50,2.07,95,5.08,-9.58,1.64,0.00,4.71,32.73
244897,3.12,-0.78,14.70,13.44,180,0.33,1620,0.00,0.00,33.33,16,32.50,2.07,95,5.08,-9.58,1.64,0.00,4.71,32.03
245163,2.34,-0.78,14.70,13.44,180,0.34,1618,0.00,0.00,33.33,16,26.00,2.07,95,5.22,-9.43,1.66,0.00,4.71,26.41
245427,3.12,-0.78,14.70,13.44,180,0.35,1606,0.00,0.00,33.33,16,26.00,2.06,93,5.22,-9.43,1.66,0.00,4.71,26.41
245694,3.91,-0.78,15.04,13.52,180,0.34,1623,0.00,0.00,33.33,16,26.00,2.08,93,5.22,-9.43,1.64,0.00,4.71,26.41
245960,3.91,-0.78,14.70,13.52,180,0.34,1593,0.00,0.00,33.33,16,26.00,2.04,93,5.22,-9.43,1.66,0.00,4.71,26.41
246225,3.91,-0.78,14.70,13.52,180,0.34,1598,0.00,0.00,33.33,16,40.50,2.04,93,5.22,-9.43,1.64,0.00,4.71,26.41
246491,3.12,-0.78,14.59,13.60,180,0.35,1614,0.00,0.00,33.33,16,26.00,2.07,93,5.22,-9.43,1.66,0.00,4.71,40.47
246757,3.12,-0.78,14.70,13.52,180,0.34,1590,0.00,0.00,33.33,16,40.00,2.03,93,5.37,-9.29,1.64,0.00,4.71,41.17
247023,2.34,-0.78,14.59,13.60,180,0.34,1601,0.00,0.00,33.33,16,26.00,2.05,93,5.22,-9.43,1.64,0.00,4.71,26.41
247289,2.34,-0.78,14.59,13.52,180,0.34,1601,0.00,0.00,33.33,16,26.00,2.00,93,5.37,-9.29,1.64,0.00,4.71,26.41
247555,2.34,-0.78,14.70,13.60,180,0.34,1593,0.00,0.00,33.33,16,26.00,2.03,93,5.37,-9.29,1.64,0.00,4.71,26.41
247821,3.12,-0.78,14.70,13.36,180,0.35,1571,0.00,0.00,33.33,16,40.00,2.01,93,5.37,-9.29,1.64,0.00,4.71,40.47
248087,3.12,-0.78,14.81,13.44,180,0.34,1586,0.00,0.00,33.33,16,26.00,2.00,93,5.51,-9.14,1.64,0.00,4.71,26.41
248353,3.12,-0.78,14.70,13.44,180,0.36,1549,0.00,0.00,33.33,16,30.50,1.98,93,5.51,-9.14,1.64,0.00,4.71,29.57
248619,4.69,-0.78,14.93,13.44,180,0.35,1548,0.00,0.00,33.33,16,26.00,1.98,93,5.51,-9.14,1.64,0.00,4.71,26.41
248885,4.69,-0.78,14.70,13.44,180,0.35,1546,0.00,0.00,33.33,16,26.00,1.98,93,5.66,-9.00,1.66,0.00,4.71,26.41
249151,4.69,-0.78,14.70,13.52,180,0.37,1528,0.00,0.00,33.33,16,33.50,1.96,93,5.66,-9.00,1.64,0.00,4.71,39.77
249417,3.91,-0.78,14.70,13.52,180,0.36,1526,0.00,0.00,33.33,16,33.00,1.95,93,5.66,-9.00,1.66,0.00,4.71,39.77
249683,3.12,-0.78,14.59,13.52,180,0.37,1526,0.00,0.00,33.33,16,30.50,1.95,93,5.80,-8.85,1.66,0.00,4.71,29.57
249948,2.34,-0.78,14.59,13.52,180,0.37,1504,0.00,0.00,33.33,16,30.00,1.93,93,5.80,-8.85,1.66,0.00,4.71,29.57
250214,2.34,-0.78,14.70,13.52,180,0.38,1488,0.00,0.00,33.33,16,26.00,1.90,93,5.80,-8.85,1.66,0.00,4.71,26.41
250479,2.34,-0.78,14.70,13.52,180,0.38,1508,0.00,0.00,33.33,16,26.00,1.93,93,5.80,-8.85,1.66,0.00,4.71,26.41
250745,1.56,-0.78,14.59,13.52,180,0.38,1488,0.00,0.00,33.33,16,26.00,1.90,93,5.80,-8.85,1.66,0.00,4.71,40.47
251011,1.56,-0.78,14.70,13.52,180,0.38,1476,0.00,0.00,33.33,16,39.50,1.89,93,5.95,-8.71,1.66,0.00,4.71,34.49
251277,1.56,-0.78,14.70,13.52,180,0.37,1451,0.00,0.00,33.33,16,32.00,1.86,93,5.95,-8.71,1.66,0.00,4.71,33.09
251543,1.56,-0.78,14.81,13.52,180,0.38,1458,0.00,0.00,33.33,16,33.00,1.87,93,5.95,-8.71,1.64,0.00,4.71,32.73
251808,3.91,-0.78,15.04,13.60,180,0.38,1460,0.00,0.00,33.33,16,31.00,1.87,93,5.95,-8.71,1.66,0.00,4.71,30.62
252074,4.69,-0.78,15.04,13.52,180,0.38,1460,0.00,0.00,33.33,16,26.00,2.16,93,5.95,-8.71,1.66,0.00,4.71,26.41
252340,4.69,-0.78,14.81,13.60,180,0.39,1450,0.00,0.00,33.33,16,30.00,2.18,93,5.95,-8.71,1.66,0.00,4.71,26.41
252606,4.69,-0.78,14.70,13.60,180,0.39,1457,0.00,0.00,33.33,16,26.00,2.17,93,5.95,-8.71,1.66,0.00,4.71,26.41
252871,3.91,-0.78,14.70,13.60,180,0.38,1456,0.00,0.00,33.33,16,26.00,2.16,93,5.95,-8.71,1.66,0.00,4.71,26.41
253137,3.91,-0.78,14.70,13.60,180,0.39,1445,0.00,0.00,33.33,16,26.00,2.16,93,5.95,-8.71,1.66,0.00,4.71,26.41
253403,3.91,-0.78,14.70,13.60,180,0.39,1453,0.00,0.00,33.33,16,26.00,2.17,93,5.95,-8.71,1.66,0.00,4.71,26.41
253668,3.12,-0.78,14.70,13.60,180,0.39,1439,0.00,0.00,33.33,16,26.00,1.84,93,5.95,-8.71,1.66,0.00,4.71,26.41
253934,2.34,-0.78,14.70,13.60,180,0.38,1467,0.00,0.00,33.33,16,26.00,1.88,93,5.95,-8.71,1.66,0.00,4.71,26.41
254200,2.34,-0.78,14.70,13.60,180,0.38,1466,0.00,0.00,33.33,16,29.50,1.88,93,5.95,-8.71,1.64,0.00,4.71,30.98
254465,1.56,-0.78,14.59,13.60,180,0.39,1450,0.00,0.00,33.33,16,32.00,1.86,93,5.95,-8.71,1.64,0.00,4.71,32.03
254731,2.34,-0.78,14.70,13.60,180,0.38,1472,0.00,0.00,33.33,16,33.00,1.88,93,5.95,-8.71,1.66,0.00,4.71,34.14
254997,3.12,-0.78,14.81,13.60,180,0.38,1480,0.00,0.00,33.33,16,32.00,1.89,93,5.95,-8.71,1.66,0.00,4.71,30.62
255263,3.12,-0.78,14.93,13.68,180,0.38,1468,0.00,0.00,33.33,16,32.50,1.88,93,5.95,-8.71,1.66,0.00,4.71,32.73
255528,3.91,-0.78,14.93,13.68,180,0.38,1481,0.00,0.00,33.33,16,32.00,1.90,93,5.95,-8.71,1.66,0.00,4.71,32.38
255794,3.91,-0.78,14.70,13.60,180,0.37,1480,0.00,0.00,33.33,16,33.50,1.89,93,5.95,-8.71,1.64,0.00,4.71,40.47
256060,3.12,-0.78,14.70,13.52,180,0.37,1498,0.00,0.00,33.33,16,40.50,1.92,93,5.80,-8.85,1.66,0.00,4.71,41.52
256326,3.91,-0.78,14.70,13.52,180,0.37,1501,0.00,0.00,33.33,16,41.50,1.92,93,5.80,-8.85,1.66,0.00,4.71,26.41
256592,3.91,-0.78,14.70,13.44,180,0.37,1497,0.00,0.00,33.33,16,41.50,1.89,93,5.80,-8.85,1.66,0.00,4.71,26.41
256858,3.12,-0.78,14.59,13.44,180,0.38,1503,0.00,0.00,33.33,16,26.00,1.93,93,5.80,-8.85,1.66,0.00,4.71,41.52
257124,2.34,-0.78,14.59,13.60,180,0.37,1488,0.00,0.00,33.33,16,26.00,1.92,93,5.80,-8.85,1.66,0.00,4.71,26.41
257390,1.56,-0.78,14.59,13.60,180,0.37,1497,0.00,0.00,33.33,16,26.00,1.91,93,5.80,-8.85,1.66,0.00,4.71,26.41
257655,1.56,-0.78,14.70,13.60,180,0.36,1516,0.00,0.00,33.33,16,29.50,1.92,93,5.80,-8.85,1.64,0.00,4.71,30.62
257921,1.56,-0.78,14.70,13.60,180,0.35,1501,0.00,0.00,33.33,16,26.00,1.92,93,5.66,-9.00,1.62,0.00,4.71,26.41
258187,0.78,-0.78,14.70,13.60,180,0.35,1501,0.00,0.00,33.33,16,29.50,1.92,93,5.51,-9.14,1.62,0.00,4.71,29.92
258453,1.56,-0.78,14.70,13.60,180,0.35,1496,0.00,0.00,33.33,16,34.00,1.91,93,5.51,-9.14,1.62,0.00,4.71,40.12
258718,2.34,-0.78,14.81,13.60,180,0.34,1498,0.00,0.00,33.33,16,26.00,1.92,93,5.51,-9.14,1.62,0.00,4.71,41.17
258984,3.12,-0.78,14.93,13.60,180,0.35,1472,0.00,0.00,33.33,16,40.50,1.88,93,5.51,-9.14,1.60,0.00,4.71,40.47
259249,3.91,-0.78,14.93,13.52,180,0.34,1496,0.00,0.00,33.33,16,39.50,1.91,93,5.51,-9.14,1.62,0.00,4.71,33.44
259516,3.91,-0.78,14.81,13.44,180,0.35,1480,0.00,0.00,33.33,16,40.00,1.89,93,5.51,-9.14,1.62,0.00,4.71,34.49
259782,3.12,-0.78,14.70,13.44,180,0.35,1478,0.00,0.00,33.33,16,34.00,1.89,93,5.51,-9.14,1.62,0.00,4.71,39.77
260048,2.34,-0.78,14.59,13.36,180,0.35,1476,0.00,0.00,33.33,16,33.50,1.89,93,5.51,-9.14,1.62,0.00,4.71,34.14
260314,2.34,-0.78,14.59,13.36,180,0.35,1485,0.00,0.00,33.33,16,34.00,1.90,93,5.51,-9.14,1.62,0.00,4.71,33.09
260580,2.34,-0.78,14.70,13.36,180,0.34,1483,0.00,0.00,33.33,16,33.50,1.90,93,5.51,-9.14,1.62,0.00,4.71,40.12
260846,1.56,-0.78,14.70,13.36,180,0.35,1496,0.00,0.00,33.33,16,32.50,1.91,93,5.51,-9.14,1.62,0.00,4.71,32.73
261112,1.56,-0.78,14.70,13.36,180,0.35,1474,0.00,0.00,33.33,16,33.00,1.88,93,5.51,-9.14,1.62,0.00,4.71,31.33
261378,1.56,-0.78,14.70,13.44,181,0.35,1462,0.00,0.00,33.33,16,32.50,1.89,93,5.51,-9.14,1.62,0.00,4.71,31.68
261644,1.56,-0.78,14.81,13.44,181,0.35,1482,0.00,0.00,33.33,16,30.50,1.88,93,5.51,-9.14,1.62,0.00,4.71,30.62
261910,2.34,-0.78,14.81,13.52,180,0.35,1473,0.00,0.00,33.33,16,31.50,1.88,93,5.51,-9.14,1.60,0.00,4.71,32.38
262176,2.34,-0.78,14.93,13.52,181,0.35,1478,0.00,0.00,33.33,16,32.00,1.89,93,5.51,-9.14,1.62,0.00,4.71,32.03
262442,3.12,-0.78,14.81,13.44,181,0.35,1479,0.00,0.00,33.33,16,32.50,1.86,93,5.51,-9.14,1.60,0.00,4.71,33.79
262707,3.91,-0.78,14.81,13.44,181,0.36,1460,0.00,0.00,33.33,16,32.50,1.87,93,5.51,-9.14,1.62,0.00,4.71,32.38
262973,4.69,-0.78,14.81,13.36,181,0.35,1480,0.00,0.00,33.33,16,32.00,1.89,93,5.51,-9.14,1.62,0.00,4.71,32.03
263239,3.91,-0.78,14.70,13.36,181,0.35,1475,0.00,0.00,33.33,16,32.00,1.89,93,5.51,-9.14,1.62,0.00,4.71,32.38
263505,3.12,-0.78,14.70,13.28,181,0.35,1475,0.00,0.00,33.33,16,33.50,1.89,93,5.51,-9.14,1.62,0.00,4.71,33.44
263771,3.12,-0.78,14.70,13.28,181,0.35,1470,0.00,0.00,33.33,16,32.00,1.88,93,5.51,-9.14,1.62,0.00,4.71,33.44
264036,2.34,-0.78,14.59,13.28,181,0.35,1474,0.00,0.00,33.33,16,31.00,1.89,93,5.51,-9.14,1.62,0.00,4.71,30.98
264301,1.56,-0.78,14.70,13.28,181,0.35,1461,0.00,0.00,33.33,16,31.50,1.87,93,5.51,-9.14,1.62,0.00,4.31,31.68
264567,1.56,-0.78,14.70,13.36,181,0.35,1466,0.00,0.00,33.33,16,32.00,1.88,93,5.51,-9.14,1.62,0.00,4.71,32.03
264833,1.56,-0.78,14.70,13.36,181,0.35,1457,0.00,0.00,33.33,16,30.00,1.86,93,5.51,-9.14,1.62,0.00,4.31,29.57
265099,2.34,-0.78,14.81,13.44,181,0.35,1447,0.00,0.00,33.33,16,26.00,1.85,93,5.51,-9.14,1.62,0.00,4.71,26.41
265364,3.91,-0.78,15.04,13.44,181,0.36,1455,0.00,0.00,33.33,16,26.00,1.86,93,5.51,-9.14,1.62,0.00,4.71,26.41
265630,4.69,-0.78,14.93,13.44,181,0.36,1457,0.00,0.00,33.33,16,26.00,1.86,93,5.66,-9.00,1.62,0.00,4.71,26.41
265895,3.91,-0.78,14.70,13.52,181,0.36,1436,0.00,0.00,33.33,16,26.00,1.85,93,5.66,-9.00,1.62,0.00,4.71,26.41
266161,4.69,-0.78,14.70,13.52,181,0.36,1422,0.00,0.00,33.33,16,26.00,1.83,93,5.66,-9.00,1.60,0.00,4.71,26.41
266426,4.69,-0.78,14.81,13.52,181,0.36,1423,0.00,0.00,33.33,16,26.00,1.82,93,5.66,-9.00,1.60,0.00,4.71,26.41
266692,4.69,-0.78,14.70,13.28,181,0.36,1413,0.00,0.00,33.33,16,26.00,1.85,93,5.66,-9.00,1.62,0.00,4.71,41.17
266958,3.91,-0.78,14.70,13.28,181,0.36,1440,0.00,0.00,33.33,16,40.00,1.78,93,5.66,-9.00,1.62,0.00,4.71,40.82
267223,3.91,-0.78,14.70,13.28,181,0.36,1420,0.00,0.00,33.33,16,26.00,1.82,95,5.66,-9.00,1.60,0.00,4.71,41.17
267489,3.12,-0.78,14.59,13.28,181,0.36,1428,0.00,0.00,33.33,16,41.00,1.83,95,5.66,-9.00,1.60,0.00,4.71,26.41
267755,3.12,-0.78,14.59,13.28,181,0.37,1408,0.00,0.00,33.33,16,40.00,1.80,95,5.66,-9.00,1.62,0.00,4.71,34.14
268021,3.12,-0.78,14.70,13.28,181,0.37,1423,0.00,0.00,33.33,16,33.00,1.82,95,5.66,-9.00,1.62,0.00,4.71,33.09
268287,3.12,-0.78,14.81,13.44,181,0.37,1432,0.00,0.00,33.33,16,28.50,1.83,95,5.80,-8.85,1.62,0.00,4.71,26.41
268553,3.91,-0.78,14.93,13.36,181,0.37,1421,0.00,0.00,33.33,16,26.00,2.12,95,5.80,-8.85,1.62,0.00,4.71,26.41
268819,4.69,-0.78,14.93,13.44,181,0.37,1416,0.00,0.00,33.33,16,26.00,2.11,95,5.80,-8.85,1.62,0.00,4.71,26.41
269084,4.69,-0.78,14.93,13.44,181,0.38,1405,0.00,0.00,33.33,16,26.00,2.10,95,5.80,-8.85,1.62,0.00,4.71,41.17
269350,4.69,-0.78,14.70,13.52,181,0.37,1430,0.00,0.00,33.33,16,8.00,1.83,95,5.95,-8.85,1.62,0.00,4.71,26.41
269616,4.69,-0.78,14.81,13.52,181,0.37,1407,0.00,0.00,33.33,16,40.50,2.10,95,5.95,-8.85,1.62,0.00,4.71,26.41
269882,4.69,-0.78,14.81,13.52,181,0.39,1430,0.00,0.00,33.33,16,26.00,1.83,95,5.95,-8.71,1.62,0.00,4.71,40.47
270148,4.69,-0.78,14.70,13.44,181,0.37,1383,0.00,0.00,33.33,16,40.00,2.06,95,5.95,-8.71,1.62,0.00,4.71,26.41
270414,3.91,-0.78,14.70,13.52,181,0.38,1438,0.00,0.00,33.33,16,26.00,1.84,95,5.80,-8.85,1.62,0.00,4.71,26.41
270680,3.91,-0.78,14.70,13.44,181,0.37,1425,0.00,0.00,33.33,16,26.00,1.76,95,5.95,-8.71,1.62,0.00,4.71,26.41
270946,3.12,-0.78,14.70,13.60,181,0.37,1415,0.00,0.00,33.33,16,26.00,1.82,95,5.80,-8.85,1.62,0.00,4.71,26.41
271212,3.12,-0.78,14.70,13.52,181,0.37,1400,0.00,0.00,33.33,16,26.00,1.80,95,5.80,-8.85,1.62,0.00,4.71,26.41
271477,3.12,-0.78,14.70,13.36,181,0.36,1418,0.00,0.00,33.33,16,29.00,1.81,95,5.80,-8.85,1.62,0.00,4.71,29.57
271743,3.91,-0.78,14.81,13.44,181,0.37,1398,0.00,0.00,33.33,16,28.50,1.82,95,5.80,-8.85,1.62,0.00,4.71,26.41
272008,3.91,-0.78,14.81,13.52,181,0.37,1421,0.00,0.00,33.33,16,29.00,1.79,95,5.80,-8.85,1.62,0.00,4.71,28.87
272274,3.91,-0.78,14.81,13.52,181,0.37,1430,0.00,0.00,33.33,16,26.00,1.83,95,5.80,-8.85,1.62,0.00,4.71,26.41
272540,3.91,-0.78,14.70,13.52,181,0.38,1420,0.00,0.00,33.33,16,26.00,1.82,95,5.80,-8.85,1.64,0.00,4.71,40.47
272806,4.69,-0.78,14.81,13.60,181,0.40,1429,0.00,0.00,33.33,16,26.00,2.13,95,6.09,-8.56,1.68,0.00,5.10,34.14
273072,7.03,0.78,15.16,13.60,181,0.42,1444,0.00,0.00,33.33,16,32.00,2.16,95,6.38,-8.27,1.70,0.00,5.49,28.87
273338,7.81,0.78,15.04,13.60,181,0.45,1435,0.00,0.00,33.33,16,28.50,2.14,95,6.67,-7.98,1.72,0.00,5.88,26.41
273604,7.03,0.78,14.70,13.60,181,0.45,1442,0.00,0.00,33.33,16,29.00,2.15,95,6.82,-7.69,1.74,0.00,6.27,26.41
273870,6.25,0.78,14.59,13.60,181,0.46,1479,0.00,0.00,33.33,16,33.50,2.21,95,7.11,-7.55,1.76,0.00,6.27,31.68
274135,5.47,0.78,14.59,13.60,181,0.45,1485,0.00,0.00,33.33,16,33.00,2.22,95,7.11,-7.55,1.76,0.00,6.27,32.73
274401,3.12,0.78,14.47,13.60,181,0.45,1528,0.00,0.00,33.33,16,34.00,2.28,95,7.11,-7.55,1.76,0.00,6.27,40.12
274667,2.34,0.78,14.47,13.60,181,0.44,1529,0.00,0.00,33.33,16,26.50,2.28,95,6.96,-7.69,1.76,0.00,6.27,26.41
274932,0.78,0.78,14.47,13.60,181,0.44,1566,0.00,0.00,33.33,16,32.00,2.34,95,6.82,-7.84,1.76,0.00,6.27,33.44
275198,0.78,0.78,14.59,13.60,181,0.44,1573,0.00,0.00,33.33,16,41.00,2.35,95,6.82,-7.84,1.76,0.00,6.27,26.41
275464,0.78,0.78,14.70,13.60,181,0.43,1593,0.00,0.00,33.33,16,26.00,2.37,95,6.67,-7.98,1.76,0.00,6.27,26.41
275730,1.56,0.78,14.81,13.60,181,0.43,1594,0.00,0.00,33.33,16,29.50,2.40,95,6.53,-8.13,1.76,0.00,6.27,29.92
275996,1.56,0.78,14.70,13.52,181,0.43,1611,0.00,0.00,33.33,16,33.50,2.42,95,6.53,-8.13,1.76,0.00,6.27,33.79
276261,2.34,0.78,14.81,13.60,181,0.42,1651,0.00,0.00,33.33,16,26.00,2.44,95,6.38,-8.27,1.76,0.00,6.27,26.41
276527,1.56,0.78,14.70,13.52,181,0.41,1664,0.00,0.00,33.33,16,26.00,2.47,95,6.24,-8.42,1.76,0.00,6.27,26.41
276793,0.78,0.78,14.59,13.52,181,0.43,1647,0.00,0.00,33.33,16,26.00,2.48,95,6.24,-8.42,1.76,0.00,6.67,26.41
277059,1.56,0.78,14.70,13.60,181,0.46,1683,0.00,0.00,33.33,16,30.50,2.51,95,6.67,-7.98,1.84,0.00,7.45,26.41
277325,3.91,0.78,15.04,13.60,181,0.50,1710,0.00,0.00,33.33,16,42.50,2.92,95,7.11,-7.55,1.88,0.00,8.24,29.92
277591,3.91,0.78,14.70,13.60,181,0.51,1715,0.00,0.00,33.33,16,43.00,2.93,95,7.40,-7.25,1.90,0.00,8.24,40.82
277857,3.12,0.78,14.59,13.60,181,0.51,1769,0.00,0.00,33.33,16,30.50,3.02,95,7.55,-7.11,1.92,0.00,8.24,26.41
278123,3.12,0.78,14.70,13.60,181,0.51,1791,0.00,0.00,33.33,16,32.00,3.06,95,7.55,-7.11,1.92,0.00,8.24,30.27
278389,3.91,0.78,14.70,13.60,181,0.50,1824,0.00,0.00,33.33,16,35.50,3.11,95,7.55,-7.25,1.92,0.00,8.24,39.77
278654,3.91,0.78,14.81,13.60,181,0.49,1849,0.00,0.00,33.33,16,28.00,3.16,95,7.40,-7.25,1.94,0.00,8.24,26.41
278921,3.91,0.78,14.70,13.60,181,0.48,1876,0.00,0.00,33.33,16,35.00,3.20,95,7.40,-7.25,1.92,0.00,8.24,40.12
279186,4.69,0.78,14.70,13.60,181,0.49,1900,0.00,0.00,33.33,16,27.50,3.24,95,7.40,-7.25,1.92,0.00,8.24,26.41
279452,5.47,0.78,14.81,13.52,181,0.48,1902,0.00,0.00,33.33,16,27.50,3.25,95,7.25,-7.40,1.94,0.00,8.24,26.41
279717,5.47,0.78,14.59,13.44,181,0.47,1938,0.00,0.00,33.33,16,32.00,3.31,95,7.25,-7.40,1.92,0.00,8.24,32.73
279983,3.12,0.78,14.47,13.44,181,0.47,1950,0.00,0.00,33.33,16,42.50,3.33,95,7.25,-7.40,1.94,0.00,8.24,26.41
280249,3.12,0.78,14.59,13.44,181,0.46,1982,0.00,0.00,33.33,16,27.00,3.42,95,7.11,-7.55,1.92,0.00,8.24,28.87
280515,3.12,0.78,14.59,13.36,181,0.46,2015,0.00,0.00,33.33,16,33.00,2.99,95,7.11,-7.55,1.92,0.00,8.24,33.79
280781,3.12,0.78,14.59,13.52,181,0.45,2054,0.00,0.00,33.33,16,26.50,3.00,95,7.11,-7.55,1.92,0.00,8.24,26.41
281047,3.12,0.78,14.70,13.52,181,0.43,2058,0.00,0.00,33.33,16,31.50,3.07,95,7.11,-7.55,1.92,0.00,8.24,32.03
281312,3.91,0.78,14.70,13.52,181,0.43,2098,0.00,0.00,33.33,16,26.00,3.12,95,6.96,-7.69,1.92,0.00,8.24,26.41
281579,3.91,0.78,14.70,13.52,181,0.27,2119,0.00,0.00,33.33,16,40.00,2.71,95,5.80,-8.85,1.62,0.00,0.00,29.22
