Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Manifold Relative Pressure (psi),Mass Airflow (g/s),Primary Wastegate Duty Cycle (%),Fine Learning Knock Correction* (degrees)
49812,14.93,13.60,189,1192,74.90,21.00,3.05,44,0.00,6.96,4.31,0,-7.69,7.86,0.00,0.00
49874,15.04,13.60,189,1199,74.90,21.00,3.33,44,0.00,6.96,4.71,0,-7.69,8.11,0.00,0.00
49935,15.04,13.52,189,1204,74.90,21.00,3.34,44,0.00,7.11,4.71,0,-7.55,8.39,0.00,0.00
49996,14.93,13.60,189,1159,74.90,21.00,3.34,44,0.00,7.25,5.10,0,-7.40,8.78,0.00,0.00
50058,15.04,13.60,189,1238,74.90,21.50,3.39,44,0.00,7.40,5.49,0,-7.25,9.17,0.00,0.00
50120,14.93,13.68,189,1238,74.90,22.00,3.70,44,0.00,7.55,5.49,0,-7.11,9.17,0.00,0.00
50181,14.81,13.60,189,1254,74.90,22.50,3.75,44,0.00,7.69,5.88,0,-6.96,9.75,0.00,0.00
50242,14.70,13.60,189,1295,74.90,22.50,3.87,44,0.00,7.69,5.88,0,-6.96,10.13,0.00,0.00
50303,14.47,13.52,189,1324,74.90,23.00,3.95,44,0.00,7.69,6.27,0,-6.96,10.43,0.00,0.00
50364,14.47,13.52,189,1371,74.90,24.00,4.10,44,0.00,7.84,6.27,0,-6.82,10.64,0.00,0.00
50426,14.36,13.60,189,1404,74.90,25.00,4.19,44,0.00,7.84,6.27,0,-6.82,10.89,0.00,0.00
50488,14.36,13.52,189,1444,74.90,25.50,4.31,44,0.00,7.84,6.27,0,-6.82,10.94,0.00,0.00
50551,14.47,13.60,189,1463,74.90,26.00,4.37,44,0.00,7.84,6.27,0,-6.82,11.09,0.00,0.00
50613,14.70,13.60,189,1497,74.90,26.50,4.47,44,0.00,7.69,5.10,0,-6.96,11.15,0.00,0.00
50674,14.81,13.60,189,1520,74.90,26.50,4.21,44,0.00,7.55,4.71,0,-7.11,10.04,0.00,0.00
50735,14.93,13.60,189,1528,74.90,27.00,3.91,44,0.00,7.11,4.71,0,-7.55,8.87,0.00,0.00
50796,14.93,13.60,189,1538,74.90,27.00,3.94,44,0.00,6.82,4.71,0,-7.84,8.69,0.00,0.00
50858,14.81,13.60,189,1528,74.90,27.00,3.91,44,0.00,6.53,4.71,0,-8.13,8.56,0.00,0.00
50920,14.81,13.60,189,1505,74.90,26.50,3.53,44,0.00,6.38,4.71,0,-8.27,8.52,0.00,0.00
50982,14.81,13.60,189,1492,74.90,26.00,3.53,44,0.00,6.24,4.71,0,-8.42,8.52,0.00,0.00
51043,14.70,13.60,189,1520,74.90,25.50,3.50,44,0.00,6.24,4.71,0,-8.42,8.91,0.00,0.00
51105,14.70,13.52,189,1430,74.90,25.00,3.73,44,0.00,6.38,4.71,0,-8.27,8.91,0.00,0.00
51166,14.59,13.60,189,1430,74.90,24.50,3.66,44,0.00,6.38,4.71,0,-8.27,8.91,0.00,0.00
51229,14.59,13.60,189,1398,74.90,24.00,3.58,44,0.00,6.53,4.71,0,-8.13,8.87,0.00,0.00
51290,14.59,13.60,189,1362,74.90,24.00,3.49,44,0.00,6.53,4.71,0,-8.13,8.95,0.00,0.00
51352,14.59,13.52,189,1349,74.90,23.50,3.74,44,0.00,6.53,4.71,0,-8.13,9.04,0.00,0.00
51413,14.59,13.52,189,1335,74.90,23.50,3.70,44,0.00,6.53,4.71,0,-8.13,9.04,0.00,0.00
51475,14.70,13.60,189,1308,74.90,23.00,3.63,44,0.00,6.67,4.71,0,-7.98,9.00,0.00,0.00
51535,14.70,13.60,189,1302,74.90,22.50,3.61,44,0.00,6.82,4.71,0,-7.84,9.00,0.00,0.00
51598,14.70,13.60,189,1283,74.90,22.50,3.56,44,0.00,6.82,4.71,0,-7.84,9.09,0.00,0.00
51660,14.47,13.60,189,1279,74.90,22.50,3.55,44,0.00,6.96,4.71,1,-7.69,9.13,0.00,0.00
51720,14.59,13.60,189,1274,74.90,22.50,3.53,44,0.00,7.11,4.71,1,-7.55,9.13,0.00,0.00
51783,14.47,13.60,189,1263,74.90,22.00,3.50,44,0.00,7.11,4.71,1,-7.55,9.18,0.00,0.00
51844,14.24,13.60,189,1262,74.90,22.00,3.50,44,0.00,7.25,4.71,1,-7.40,9.22,0.00,0.00
51905,14.36,13.60,189,1255,74.90,22.00,3.48,44,0.00,7.40,4.71,1,-7.25,9.26,0.00,0.00
51967,14.47,13.60,189,1262,74.90,22.00,3.50,44,0.00,7.40,4.71,1,-7.25,9.39,0.00,0.00
52029,14.47,13.60,189,1260,74.90,22.00,3.50,44,0.00,7.40,4.71,1,-7.25,9.35,0.00,0.00
52091,14.47,13.60,189,1252,74.90,22.00,3.49,45,0.00,7.55,4.71,1,-7.11,9.39,0.00,0.00
52153,14.59,13.60,189,1260,74.90,22.00,3.47,45,0.00,7.55,4.71,1,-7.11,9.39,0.00,0.00
52214,14.59,13.60,189,1260,74.90,22.00,3.50,45,0.00,7.55,4.71,1,-7.11,9.39,0.00,0.00
52275,14.70,13.60,189,1256,74.90,22.00,3.48,45,0.00,7.55,4.71,1,-7.11,9.44,0.00,0.00
52337,14.81,13.68,189,1255,74.90,22.00,3.48,45,0.00,7.55,4.71,1,-7.11,9.44,0.00,0.00
52399,14.81,13.60,189,1270,74.90,22.50,3.52,45,0.00,7.55,4.71,1,-7.11,9.13,0.00,0.00
52461,14.81,13.60,189,1266,74.90,22.00,3.51,45,0.00,7.40,4.71,1,-7.25,9.09,0.00,0.00
52522,14.81,13.68,189,1268,74.90,22.00,3.52,45,0.00,7.40,4.71,1,-7.25,9.13,0.00,0.00
52584,14.93,13.68,189,1265,74.90,22.00,3.51,45,0.00,7.40,4.71,2,-7.25,9.09,0.00,0.00
52645,14.93,13.60,189,1254,74.90,22.00,3.48,45,0.00,7.40,4.71,2,-7.25,9.09,0.00,0.00
52707,14.93,13.76,189,1248,74.90,22.00,3.46,45,0.00,7.40,4.71,2,-7.25,9.04,0.00,0.00
52768,15.27,13.60,189,1246,74.90,21.50,3.45,45,0.00,7.40,4.71,2,-7.25,9.13,0.00,0.00
52830,15.27,13.60,189,1233,74.90,21.50,3.42,45,0.00,7.40,0.00,2,-7.25,9.09,0.00,0.00
52890,15.04,13.60,189,1238,74.90,25.00,3.17,45,0.00,6.53,0.00,2,-8.13,5.65,0.00,0.00
52952,15.04,13.60,189,1206,74.90,25.00,2.57,45,0.00,6.09,0.00,2,-8.56,4.09,0.00,0.00
53014,14.93,13.60,189,1177,74.90,27.00,2.26,45,0.00,5.66,0.00,2,-9.00,4.03,0.00,0.00
53076,14.59,13.60,189,1185,74.90,25.00,2.26,45,0.00,5.51,0.00,2,-9.14,4.06,0.00,0.00
53137,14.59,13.60,189,1108,74.90,24.50,2.15,45,0.00,5.37,0.00,2,-9.29,4.00,0.00,0.00
53199,14.24,13.60,189,1108,74.90,23.50,2.13,45,0.00,5.22,0.00,2,-9.43,4.00,0.00,0.00
53261,14.24,13.60,189,1103,74.90,22.50,1.88,45,0.00,5.08,0.00,2,-9.58,4.06,0.00,0.00
53322,14.24,13.68,189,1084,74.90,22.50,1.85,45,0.00,5.08,0.00,2,-9.58,4.06,0.00,0.00
53384,14.36,13.52,189,1070,74.90,22.50,1.83,45,0.00,5.08,0.00,2,-9.58,4.09,0.00,0.00
53446,14.70,13.60,189,1046,74.90,22.00,1.79,45,0.00,4.93,0.00,2,-9.72,4.17,0.00,0.00
53507,14.70,13.60,189,1016,74.90,22.00,1.95,45,0.00,4.93,0.00,3,-9.72,4.22,0.00,0.00
53569,14.81,13.52,189,994,74.90,22.00,1.91,45,0.00,5.08,0.00,3,-9.58,4.33,0.00,0.00
53631,15.04,13.60,189,978,74.90,22.00,1.88,45,0.00,5.08,0.00,3,-9.58,4.44,0.00,0.00
53692,15.50,13.44,189,962,74.90,22.00,2.05,45,0.00,5.08,0.00,3,-9.58,4.57,0.00,0.00
53754,15.73,13.68,189,953,74.90,22.00,2.03,45,0.00,5.22,0.00,3,-9.43,4.63,0.00,0.00
53814,15.85,13.60,189,946,74.90,22.00,2.02,45,0.00,5.37,0.00,3,-9.29,4.57,0.00,0.00
53877,16.19,13.60,189,942,74.90,22.00,2.01,45,0.00,5.37,0.00,3,-9.29,4.57,0.00,0.00
53937,15.85,13.60,189,940,74.90,22.00,2.01,45,0.00,5.51,0.00,3,-9.14,4.51,0.00,0.00
53999,15.96,13.60,189,938,74.90,22.00,2.00,45,0.00,5.51,0.00,3,-9.14,4.51,0.00,0.00
54061,15.39,13.52,189,938,74.90,22.00,2.00,45,0.00,5.51,0.00,3,-9.14,4.48,0.00,0.00
54122,15.27,13.60,189,936,74.90,22.00,2.00,45,0.00,5.51,0.00,3,-9.14,4.44,0.00,0.00
54184,14.93,13.52,189,934,74.90,22.00,2.00,45,0.00,5.51,0.00,3,-9.14,4.51,0.00,0.00
54247,14.81,13.60,189,934,74.90,22.00,1.99,45,0.00,5.51,0.00,3,-9.14,4.51,0.00,0.00
54307,14.59,13.52,189,934,74.90,22.00,1.99,45,0.00,5.66,0.00,3,-9.00,4.51,0.00,0.00
54369,14.59,13.60,189,927,74.90,22.00,1.98,45,0.00,5.66,0.00,3,-9.00,4.53,0.00,0.00
54430,14.70,13.60,189,928,74.90,21.50,1.98,45,0.00,5.66,0.00,3,-9.00,4.57,0.00,0.00
54492,14.70,13.60,189,930,74.90,21.00,1.98,45,0.00,5.66,0.00,3,-9.00,4.60,0.00,0.00
54553,14.70,13.60,189,930,74.90,20.50,1.98,45,0.00,5.66,0.00,3,-9.00,4.63,0.00,0.00
54615,14.70,13.52,189,936,74.90,20.00,2.00,45,0.00,5.66,0.00,3,-9.00,4.63,0.00,0.00
54677,14.70,13.60,189,932,74.90,20.00,1.99,45,0.00,5.66,0.00,3,-9.00,4.72,0.00,0.00
54738,14.70,13.60,189,931,74.90,19.50,1.99,45,0.00,5.66,0.00,3,-9.00,4.72,0.00,0.00
54801,14.81,13.60,189,930,74.90,19.50,1.98,45,0.00,5.66,0.00,3,-9.00,4.75,0.00,0.00
54861,14.81,13.60,189,931,74.90,19.00,1.99,45,0.00,5.80,0.00,3,-8.85,4.91,0.00,0.00
54924,14.93,13.60,189,932,74.90,18.50,2.19,45,0.00,5.80,0.00,2,-8.85,5.10,0.00,0.00
54985,14.81,13.60,189,936,74.90,17.50,2.20,45,0.00,5.80,0.00,2,-8.85,5.17,0.00,0.00
55046,14.81,13.60,189,942,74.90,17.00,2.61,45,0.00,5.95,0.00,2,-8.71,5.74,0.00,0.00
55108,14.81,13.52,189,952,74.90,15.50,2.61,45,0.00,6.09,0.00,2,-8.56,5.74,0.00,0.00
55169,14.81,13.60,189,900,74.90,14.00,2.44,45,0.00,6.24,0.00,2,-8.42,5.71,0.00,0.00
55230,14.70,13.60,189,978,74.90,13.00,2.26,45,0.00,6.24,0.00,2,-8.42,5.61,0.00,0.00
55293,14.47,13.60,189,978,74.90,11.50,2.30,45,0.00,6.24,0.00,2,-8.42,5.61,0.00,0.00
55354,14.36,13.60,189,1000,74.90,10.50,2.35,45,0.00,6.09,0.00,2,-8.56,5.48,0.00,0.00
55419,13.90,13.60,189,1004,74.90,10.50,2.36,45,0.00,6.09,0.00,2,-8.56,5.35,0.00,0.00
55477,13.78,13.60,189,1005,74.90,10.50,2.14,45,0.00,6.09,0.00,2,-8.56,5.13,0.00,0.00
55539,13.78,13.60,189,1009,74.90,10.50,1.94,45,0.00,5.95,0.00,2,-8.71,5.04,0.00,0.00
55601,13.78,13.60,189,1010,74.90,10.50,2.16,45,0.00,5.95,0.00,2,-8.71,4.82,0.00,0.00
55662,14.01,13.60,189,1002,74.90,11.50,2.14,45,0.00,5.80,0.00,2,-8.85,4.82,0.00,0.00
55723,14.24,13.60,189,974,74.90,14.50,2.49,45,0.00,5.95,0.00,2,-8.71,5.26,0.00,0.00
55785,14.36,13.68,189,963,74.90,15.50,2.47,45,0.00,5.95,0.00,2,-8.71,5.58,0.00,0.00
55847,14.59,13.60,189,965,74.90,15.50,2.26,45,0.00,6.09,0.00,2,-8.56,5.61,0.00,0.00
55908,14.70,13.60,189,980,74.90,13.50,2.30,45,0.00,6.09,0.00,1,-8.56,5.91,0.00,0.00
55970,14.81,13.60,189,987,74.90,13.00,2.74,45,0.00,6.38,0.00,1,-8.27,6.33,0.00,0.00
56032,14.81,13.60,189,989,74.90,13.00,2.53,45,0.00,6.38,0.00,1,-8.27,6.29,0.00,0.00
56093,14.81,13.60,189,1011,74.90,11.50,2.59,45,0.00,6.53,0.00,1,-8.13,6.15,0.00,0.00
56156,14.24,13.60,189,1017,74.90,10.00,2.59,45,0.00,6.53,0.00,1,-8.13,5.87,0.00,0.00
56216,14.24,13.60,189,1023,74.90,9.50,2.39,45,0.00,6.38,0.78,1,-8.27,5.87,0.00,0.00
56278,13.55,13.60,189,1023,74.90,14.00,2.40,45,0.00,6.38,1.96,1,-8.27,5.87,0.00,0.00
56339,14.01,13.60,189,1019,74.90,14.50,2.61,45,0.00,6.53,2.35,1,-8.13,6.22,0.00,0.00
56402,14.13,13.60,189,1022,74.90,15.50,2.62,45,0.00,6.67,2.35,1,-7.98,6.44,0.00,0.00
56463,14.36,13.60,189,1030,74.90,15.50,2.64,45,0.00,6.67,2.75,1,-7.98,6.59,0.00,0.00
56524,14.59,13.60,189,1043,74.90,15.50,2.67,45,0.00,6.67,2.75,1,-7.98,6.73,0.00,0.00
56586,14.59,13.60,189,1059,74.90,16.50,2.71,45,0.00,6.82,3.14,1,-7.84,6.99,0.00,0.00
56647,14.24,13.60,189,1096,74.90,17.50,2.81,45,0.00,6.82,3.14,1,-7.84,7.17,0.00,0.00
56709,14.70,13.60,189,1115,74.90,19.00,2.85,45,0.00,6.82,3.53,1,-7.84,7.33,0.00,0.00
56770,14.81,13.52,189,1132,74.90,20.00,3.14,45,0.00,6.96,3.53,1,-7.69,7.62,0.00,0.00
56833,14.81,13.60,189,1148,74.90,20.00,3.18,45,0.00,6.96,3.92,0,-7.69,7.86,0.00,0.00
56894,14.93,13.52,189,1178,74.90,20.00,3.27,45,0.00,7.11,4.31,0,-7.55,8.06,0.00,0.00
56955,14.81,13.60,189,1182,74.90,20.50,3.53,45,0.00,7.25,4.71,0,-7.40,8.44,0.00,0.00
57016,14.93,13.60,189,1178,74.90,20.50,3.77,45,0.00,7.40,5.10,0,-7.25,9.09,0.00,0.00
57078,14.93,13.60,189,1176,74.90,20.50,3.76,45,0.00,7.55,5.49,0,-7.11,9.48,0.00,0.00
57140,14.81,13.52,189,1175,74.90,20.50,4.01,45,0.00,7.98,5.88,0,-6.67,10.17,0.00,0.00
57201,14.81,13.60,189,1170,74.90,20.50,4.01,45,0.00,8.13,5.88,0,-6.53,10.54,0.00,0.00
57263,14.47,13.60,189,1164,74.90,20.00,4.25,45,0.00,8.56,6.27,0,-6.09,11.35,0.00,0.00
57325,13.44,13.60,189,1164,74.90,20.50,4.22,45,0.00,9.00,6.67,0,-5.66,11.35,0.00,0.00
57386,13.21,13.60,189,1188,74.90,21.00,4.05,45,0.00,9.29,6.67,0,-5.37,11.93,0.00,0.00
57448,13.32,13.60,189,1206,74.90,21.00,4.12,45,0.00,9.29,7.06,0,-5.37,12.10,0.00,0.00
57510,13.32,13.60,189,1236,74.90,21.50,4.22,45,0.00,9.58,7.06,0,-5.08,12.31,0.00,0.00
57571,14.01,13.60,189,1281,74.90,22.50,4.37,45,0.00,9.72,7.45,0,-4.93,12.70,0.00,0.00
57632,14.01,13.60,189,1307,74.90,23.00,4.46,45,0.00,9.72,7.45,0,-4.93,12.85,0.00,0.00
57694,14.59,13.52,189,1335,74.90,23.50,4.84,45,0.00,9.72,7.45,0,-4.93,13.19,0.00,0.00
57756,14.81,13.60,189,1367,74.90,24.00,4.96,45,0.00,9.72,7.45,0,-4.93,13.43,0.00,0.00
57817,15.27,13.52,189,1382,74.90,24.50,4.72,45,0.00,9.58,7.84,0,-5.08,13.48,0.00,0.00
57879,15.50,13.60,189,1404,74.90,25.00,4.79,45,0.00,9.58,7.84,0,-5.08,13.48,0.00,0.00
57941,15.39,13.52,189,1407,74.90,24.50,5.10,45,0.00,9.58,7.84,0,-5.08,13.78,0.00,0.00
58002,15.39,13.60,189,1396,74.90,25.00,5.06,45,0.00,9.58,7.84,0,-5.08,13.72,0.00,0.00
58064,15.27,13.60,189,1396,74.90,24.50,5.06,45,0.00,9.58,7.84,0,-5.08,13.84,0.00,0.00
58126,15.16,13.60,189,1379,74.90,24.00,5.00,45,0.00,9.72,7.84,0,-4.93,13.95,0.00,0.00
58186,15.16,13.60,189,1377,74.90,24.00,5.00,45,0.00,9.72,7.84,0,-4.93,13.84,0.00,0.00
58249,15.04,13.60,189,1358,74.90,23.50,4.99,45,0.00,9.72,7.84,1,-4.93,13.95,0.00,0.00
58311,14.93,13.60,189,1358,74.90,23.50,4.92,45,0.00,9.87,7.84,1,-4.79,13.95,0.00,0.00
58372,14.93,13.60,189,1347,74.90,23.50,4.88,45,0.00,9.87,7.84,1,-4.79,13.95,0.00,0.00
58434,15.04,13.52,189,1320,74.90,23.00,5.07,45,0.00,10.01,7.84,1,-4.64,13.90,0.00,0.00
58496,14.93,13.60,189,1314,74.90,23.00,5.05,45,0.00,10.01,7.84,1,-4.64,13.78,0.00,0.00
58557,14.81,13.60,189,1302,74.90,22.50,4.72,45,0.00,10.01,7.84,1,-4.64,13.78,0.00,0.00
58620,14.93,13.60,189,1272,74.90,22.50,4.88,45,0.00,10.16,7.84,1,-4.50,13.84,0.00,0.00
58680,14.93,13.60,189,1246,74.90,21.50,4.79,45,0.00,10.30,7.84,2,-4.35,13.60,0.00,0.00
58742,14.81,13.52,189,1219,74.90,21.00,4.68,45,0.00,10.45,7.84,2,-4.21,13.60,0.00,0.00
58804,14.93,13.60,189,1174,74.90,20.50,4.76,45,0.00,10.59,7.84,2,-4.06,13.54,0.00,0.00
58866,14.93,13.60,189,1148,74.90,20.00,4.66,45,0.00,10.74,7.84,2,-3.92,13.13,0.00,0.00
58927,14.81,13.68,189,1114,74.90,19.50,4.51,45,0.00,10.88,7.84,2,-3.77,12.79,0.00,0.00
58988,14.81,13.68,189,1084,74.90,19.00,4.39,45,0.00,11.03,7.45,2,-3.63,12.64,0.00,0.00
59050,14.81,13.60,189,1033,74.90,18.50,4.19,45,0.00,11.17,5.88,2,-3.48,11.98,0.00,0.00
59112,14.59,13.60,189,1008,74.90,17.50,3.66,45,0.00,11.03,5.49,2,-3.63,10.45,0.00,0.00
59172,14.81,13.68,189,1022,74.90,18.00,3.71,45,0.00,10.74,5.49,4,-3.92,9.70,0.00,0.00
59234,14.59,13.68,189,1057,74.90,19.00,3.61,45,0.00,10.45,5.49,4,-4.21,9.44,0.00,0.00
59297,14.93,13.60,189,1082,74.90,20.00,3.61,45,0.00,10.01,5.49,4,-4.64,9.44,0.00,0.00
59358,14.81,13.68,189,1102,74.90,20.00,3.91,45,0.00,9.72,5.10,4,-4.93,9.48,0.00,0.00
59419,14.93,13.60,189,1166,74.90,20.00,3.73,45,0.00,9.43,4.71,4,-5.22,9.48,0.00,0.00
59481,15.16,13.68,189,1138,74.90,20.00,3.64,45,0.00,9.14,4.71,4,-5.51,9.35,0.00,0.00
59542,15.16,13.60,189,1140,74.90,20.00,3.65,45,0.00,9.14,3.53,4,-5.51,8.78,0.00,0.00
59605,15.27,13.60,189,1199,74.90,21.00,3.58,45,0.00,8.71,2.75,4,-5.95,8.60,0.00,0.00
59667,15.39,13.60,189,1239,74.90,21.50,3.44,45,0.00,7.84,2.35,5,-6.82,7.15,0.00,0.00
59727,15.39,13.60,189,1249,74.90,22.00,3.20,45,0.00,7.40,2.35,5,-7.25,6.55,0.00,0.00
59789,15.04,13.60,189,1227,74.90,21.00,2.88,45,0.00,7.11,2.35,5,-7.55,6.18,0.00,0.00
59851,15.16,13.60,189,1209,74.90,21.00,2.84,45,0.00,6.67,2.35,5,-7.98,6.07,0.00,0.00
59912,15.04,13.60,189,1223,74.90,21.00,2.87,45,0.00,6.53,2.35,5,-8.13,6.00,0.00,0.00
59974,15.04,13.60,189,1246,74.90,21.50,2.66,45,0.00,6.09,2.35,5,-8.56,5.90,0.00,0.00
60035,15.16,13.60,189,1259,74.90,22.00,2.69,45,0.00,5.95,2.35,5,-8.71,5.87,0.00,0.00
60098,15.27,13.60,189,1276,74.90,22.50,2.72,45,0.00,5.66,2.35,6,-9.00,5.77,0.00,0.00
60158,15.27,13.60,189,1273,74.90,22.50,2.72,45,0.00,5.51,2.35,6,-9.14,5.77,0.00,0.00
60221,15.50,13.60,189,1254,74.90,22.00,2.68,45,0.00,5.51,2.35,6,-9.14,5.77,0.00,0.00
60281,15.62,13.60,189,1253,74.90,22.00,2.68,45,0.00,5.37,2.35,6,-9.29,5.71,0.00,0.00
60344,15.50,13.52,189,1245,74.90,21.50,2.41,45,0.00,5.37,2.35,6,-9.29,5.71,0.00,0.00
60404,15.62,13.60,189,1240,74.90,21.50,2.39,45,0.00,5.37,2.35,6,-9.29,5.74,0.00,0.00
60466,15.50,13.60,189,1240,74.90,22.00,2.38,45,0.00,5.37,2.35,6,-9.29,5.74,0.00,0.00
60528,15.62,13.60,189,1250,74.90,21.50,2.40,45,0.00,5.37,2.35,6,-9.29,5.77,0.00,0.00
60589,15.50,13.52,189,1244,74.90,21.50,2.65,45,0.00,5.37,2.35,6,-9.29,5.87,0.00,0.00
60651,15.62,13.60,189,1250,74.90,21.50,2.67,45,0.00,5.37,2.35,6,-9.29,5.87,0.00,0.00
60713,15.62,13.60,189,1252,74.90,22.00,2.67,45,0.00,5.37,2.35,6,-9.29,5.90,0.00,0.00
60775,15.50,13.52,189,1248,74.90,22.00,2.66,45,0.00,5.22,2.35,6,-9.43,5.90,0.00,0.00
60836,15.39,13.68,189,1257,74.90,22.00,2.68,45,0.00,5.22,2.75,6,-9.43,6.00,0.00,0.00
60898,15.50,13.52,189,1262,74.90,22.00,2.69,45,0.00,5.22,2.75,6,-9.43,6.00,0.00,0.00
60959,15.16,13.60,189,1255,74.90,22.00,2.68,45,0.00,5.22,2.75,6,-9.43,6.07,0.00,0.00
61021,15.04,13.60,189,1254,74.90,22.00,2.68,45,0.00,5.37,2.75,6,-9.29,6.04,0.00,0.00
61082,15.04,13.68,189,1239,74.90,21.50,2.64,45,0.00,5.37,2.75,7,-9.29,6.11,0.00,0.00
61144,14.81,13.60,189,1235,74.90,21.50,2.63,45,0.00,5.37,2.75,7,-9.29,6.18,0.00,0.00
61205,14.70,13.60,189,1239,74.90,21.50,2.64,45,0.00,5.37,2.75,7,-9.29,6.29,0.00,0.00
61267,14.70,13.60,189,1240,74.90,21.50,2.91,45,0.00,5.51,3.14,7,-9.14,6.40,0.00,0.00
61328,14.59,13.60,189,1252,74.90,21.50,2.91,45,0.00,5.51,3.14,7,-9.14,6.51,0.00,0.00
61390,14.47,13.60,189,1251,74.90,22.00,2.94,45,0.00,5.51,3.14,7,-9.14,6.62,0.00,0.00
61452,14.47,13.60,189,1251,74.90,21.50,2.94,45,0.00,5.66,3.14,7,-9.00,6.62,0.00,0.00
61513,14.36,13.60,189,1238,74.90,21.50,2.91,45,0.00,5.66,3.53,6,-9.00,6.77,0.00,0.00
61575,14.01,13.60,189,1242,74.90,21.50,2.91,45,0.00,5.80,3.53,6,-8.85,6.88,0.00,0.00
61636,14.13,13.60,189,1242,74.90,21.50,2.91,45,0.00,5.80,3.92,6,-8.85,7.03,0.00,0.00
61698,14.13,13.60,189,1248,74.90,22.00,2.93,45,0.00,5.95,3.92,6,-8.71,7.24,0.00,0.00
61760,14.13,13.60,189,1266,74.90,22.00,2.97,45,0.00,5.95,3.92,6,-8.71,7.46,0.00,0.00
61822,14.01,13.60,189,1260,74.90,22.00,3.22,45,0.00,6.09,3.92,6,-8.56,7.62,0.00,0.00
61883,14.01,13.60,189,1254,74.90,22.00,3.21,45,0.00,6.09,3.92,6,-8.56,7.78,0.00,0.00
61944,14.13,13.60,189,1265,74.90,22.00,3.24,45,0.00,6.24,4.31,6,-8.42,7.86,0.00,0.00
62006,14.01,13.60,189,1265,74.90,22.00,3.24,45,0.00,6.38,4.31,7,-8.27,8.06,0.00,0.00
62068,14.01,13.60,189,1278,74.90,22.50,3.27,45,0.00,6.38,4.31,7,-8.27,8.19,0.00,0.00
62129,14.24,13.60,189,1278,74.90,22.50,3.27,45,0.00,6.53,4.31,7,-8.13,8.19,0.00,0.00
62191,14.24,13.60,189,1277,74.90,22.50,3.27,45,0.00,6.53,4.31,7,-8.13,8.31,0.00,0.00
62252,14.13,13.60,189,1297,74.90,22.50,3.32,45,0.00,6.53,4.71,7,-8.13,8.39,0.00,0.00
62315,14.24,13.68,189,1303,74.90,22.50,3.34,45,0.00,6.67,4.71,7,-7.98,8.52,0.00,0.00
62375,14.36,13.60,189,1322,74.90,23.00,3.34,45,0.00,6.67,4.71,7,-7.98,8.52,0.00,0.00
62438,14.47,13.68,189,1319,74.90,23.00,3.38,45,0.00,6.67,4.71,7,-7.98,8.56,0.00,0.00
62500,14.47,13.60,189,1319,74.90,23.50,3.38,45,0.00,6.67,4.71,7,-7.98,8.56,0.00,0.00
62560,14.70,13.68,189,1333,74.90,23.50,3.41,45,0.00,6.67,4.71,7,-7.98,8.65,0.00,0.00
62622,14.70,13.60,189,1330,74.90,23.50,3.40,45,0.00,6.53,4.71,7,-8.13,8.60,0.00,0.00
62685,14.70,13.60,189,1338,74.90,23.50,3.42,45,0.00,6.53,4.71,7,-8.13,8.56,0.00,0.00
62745,14.70,13.60,189,1352,74.90,23.50,3.46,45,0.00,6.53,4.71,7,-8.13,8.60,0.00,0.00
62807,14.70,13.60,189,1350,74.90,23.50,3.46,45,0.00,6.53,4.71,7,-8.13,8.56,0.00,0.00
62868,14.70,13.60,189,1369,74.90,24.00,3.51,45,0.00,6.53,4.71,7,-8.13,8.60,0.00,0.00
62930,14.70,13.60,189,1374,74.90,24.00,3.52,45,0.00,6.53,4.71,7,-8.13,8.65,0.00,0.00
62992,14.70,13.60,189,1389,74.90,24.50,3.56,45,0.00,6.53,4.71,7,-8.13,8.56,0.00,0.00
63054,14.81,13.60,189,1389,74.90,24.50,3.56,45,0.00,6.53,4.71,7,-8.13,8.56,0.00,0.00
63115,14.81,13.60,189,1404,74.90,25.00,3.59,45,0.00,6.53,4.71,7,-8.13,8.56,0.00,0.00
63176,14.81,13.60,189,1409,74.90,25.00,3.61,45,0.00,6.38,4.71,7,-8.27,8.56,0.00,0.00
63238,14.81,13.60,189,1404,74.90,25.00,3.59,45,0.00,6.38,4.71,7,-8.27,8.60,0.00,0.00
63299,14.70,13.60,189,1410,74.90,25.00,3.61,45,0.00,6.38,4.71,7,-8.27,8.52,0.00,0.00
63363,14.81,13.68,189,1412,74.90,25.00,3.61,45,0.00,6.38,4.71,7,-8.27,8.52,0.00,0.00
63423,14.70,13.60,189,1434,74.90,25.00,3.61,45,0.00,6.38,4.71,7,-8.27,8.47,0.00,0.00
63484,14.81,13.60,189,1436,74.90,25.00,3.36,45,0.00,6.38,4.71,7,-8.27,8.52,0.00,0.00
63546,14.70,13.60,189,1436,74.90,25.50,3.37,45,0.00,6.24,4.71,7,-8.42,8.52,0.00,0.00
63607,14.70,13.60,189,1448,74.90,25.00,3.40,45,0.00,6.24,4.71,7,-8.42,8.47,0.00,0.00
63669,14.81,13.52,189,1436,74.90,25.50,3.37,45,0.00,6.24,4.31,7,-8.42,8.47,0.00,0.00
