Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (C),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Manifold Relative Pressure (psi),Primary Wastegate Duty Cycle (%),Fine Learning Knock Correction* (degrees)
0,14.81,14.24,43,0.24,1231,33.33,13.00,2.10,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
65,14.81,14.24,43,0.24,1233,33.33,14.00,2.10,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
131,14.81,14.16,43,0.24,1228,33.33,14.00,2.10,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
198,14.81,14.16,43,0.24,1233,33.33,13.00,2.10,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
264,14.81,14.24,43,0.24,1226,33.33,13.50,2.09,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
330,14.81,14.16,43,0.24,1226,33.33,13.00,2.10,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
396,14.93,14.24,43,0.24,1232,33.33,13.00,2.10,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
463,14.93,14.16,43,0.24,1228,33.33,13.00,2.10,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
529,14.93,14.24,43,0.24,1233,33.33,12.50,2.10,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
596,14.93,14.16,43,0.24,1232,33.33,13.00,2.10,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
662,14.93,14.16,43,0.24,1227,33.33,13.00,2.09,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
726,14.81,14.16,43,0.24,1232,33.33,12.50,2.10,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
794,14.81,14.24,43,0.24,1235,33.33,12.50,2.11,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
860,14.93,14.16,43,0.25,1226,33.33,13.00,2.09,20,0.00,4.79,0.00,0,-10.16,0.00,0.00
925,14.93,14.16,43,0.24,1232,33.33,12.50,2.10,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
992,14.93,14.16,43,0.25,1224,33.33,13.00,2.09,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
1057,14.93,14.16,43,0.25,1224,33.33,13.50,2.09,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
1124,14.93,14.24,43,0.25,1231,33.33,12.50,2.10,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
1191,14.93,14.24,43,0.25,1226,33.33,12.50,2.09,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
1257,14.93,14.24,43,0.25,1228,33.33,13.00,2.10,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
1322,14.93,14.16,43,0.25,1242,33.33,11.50,2.12,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
1388,15.04,14.16,43,0.25,1241,33.33,11.50,2.12,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
1455,15.04,14.16,43,0.25,1245,33.33,11.50,2.12,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
1521,15.04,14.24,43,0.25,1252,33.33,10.50,2.14,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
1586,15.04,14.16,43,0.24,1248,33.33,11.50,2.13,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
1654,14.93,14.16,43,0.24,1255,33.33,11.50,2.14,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
1720,14.93,14.16,43,0.24,1254,33.33,11.00,2.14,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
1785,14.93,14.24,43,0.24,1251,33.33,11.50,2.14,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
1852,14.81,14.16,43,0.23,1258,33.33,10.50,2.15,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
1917,14.81,14.16,43,0.23,1244,33.33,11.50,2.12,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
1985,14.81,14.16,43,0.24,1247,33.33,12.00,2.13,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
2052,14.70,14.16,43,0.23,1252,33.33,11.50,2.14,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
2116,14.70,14.16,43,0.23,1245,33.33,13.00,2.12,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
2183,14.70,14.16,43,0.24,1241,33.33,13.00,2.12,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
2249,14.81,14.16,43,0.23,1242,33.33,13.00,2.12,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
2318,14.81,14.24,43,0.24,1232,33.33,14.00,2.10,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
2381,14.81,14.16,43,0.24,1236,33.33,14.00,2.11,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
2447,14.81,14.24,43,0.24,1238,33.33,13.00,2.11,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
2515,14.81,14.16,43,0.24,1230,33.33,14.00,2.10,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
2580,14.93,14.24,43,0.24,1231,33.33,13.50,2.10,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
2647,14.93,14.16,43,0.23,1235,33.33,13.00,2.11,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
2712,14.93,14.16,43,0.24,1225,33.33,14.00,2.09,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
2778,15.04,14.16,43,0.24,1232,33.33,13.00,2.10,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
2847,15.04,14.24,43,0.24,1232,33.33,13.00,2.10,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
2910,15.04,14.16,43,0.24,1229,33.33,13.00,2.10,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
2977,15.04,14.24,43,0.24,1228,33.33,13.50,2.10,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
3043,15.04,14.16,43,0.24,1229,33.33,13.00,2.10,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
3108,14.93,14.24,43,0.24,1224,33.33,13.50,2.09,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
3175,14.93,14.24,43,0.24,1229,33.33,13.00,2.10,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
3242,14.93,14.24,43,0.24,1230,33.33,13.00,2.10,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
3307,14.93,14.16,43,0.24,1223,33.33,13.50,2.09,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
3374,14.93,14.24,43,0.25,1226,33.33,13.00,2.09,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
3439,14.93,14.24,43,0.25,1228,33.33,13.00,2.10,20,0.00,4.79,0.00,0,-10.16,0.00,0.00
3505,14.93,14.24,43,0.25,1221,33.33,13.50,2.08,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
3572,14.93,14.24,43,0.25,1226,33.33,13.00,2.09,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
3638,14.93,14.24,43,0.25,1228,33.33,12.50,2.09,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
3704,14.93,14.24,43,0.25,1226,33.33,13.00,2.09,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
3770,14.93,14.24,43,0.25,1234,33.33,12.00,2.11,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
3836,14.93,14.24,43,0.25,1226,33.33,12.00,2.09,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
3903,14.93,14.24,43,0.25,1228,33.33,13.00,2.10,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
3969,14.93,14.32,44,0.25,1238,33.33,11.50,2.11,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
4035,14.93,14.24,44,0.25,1229,33.33,12.50,2.10,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
4101,14.93,14.24,44,0.25,1232,33.33,11.50,2.12,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
4168,15.04,14.24,44,0.25,1242,33.33,12.00,2.11,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
4233,14.93,14.24,44,0.25,1236,33.33,11.50,2.12,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
4299,14.81,14.16,44,0.24,1241,33.33,11.50,2.12,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
4366,14.81,14.24,44,0.24,1244,33.33,11.50,2.12,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
4432,14.81,14.24,44,0.24,1242,33.33,11.00,2.13,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
4498,14.81,14.24,44,0.23,1250,33.33,11.00,2.13,20,0.00,4.64,0.00,0,-10.01,0.00,0.00
4564,14.81,14.16,44,0.23,1250,33.33,12.50,2.12,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
4631,14.81,14.24,44,0.24,1240,33.33,11.50,2.13,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
4697,14.81,14.24,44,0.23,1247,33.33,11.50,2.13,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
4763,14.81,14.24,44,0.23,1247,33.33,13.00,2.11,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
4829,14.81,14.24,44,0.23,1236,33.33,13.00,2.11,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
4895,14.81,14.24,44,0.23,1238,33.33,13.00,2.10,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
4963,14.70,14.16,44,0.24,1230,33.33,13.50,2.10,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
5029,14.81,14.16,44,0.24,1229,33.33,13.50,2.10,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
5096,14.81,14.24,44,0.24,1230,33.33,14.00,2.09,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
5162,14.81,14.24,44,0.24,1224,33.33,14.00,2.09,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
5228,14.81,14.16,44,0.24,1224,33.33,13.00,2.10,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
5292,14.81,14.24,44,0.24,1230,33.33,14.00,2.09,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
5360,14.81,14.16,44,0.24,1222,33.33,14.00,2.08,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
5425,14.93,14.24,44,0.24,1218,33.33,13.00,2.09,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
5491,14.93,14.16,44,0.24,1225,33.33,13.50,2.09,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
5556,15.04,14.24,44,0.25,1222,33.33,13.50,2.09,20,0.00,4.79,0.00,0,-10.16,0.00,0.00
5624,15.04,14.16,44,0.25,1222,33.33,12.50,2.10,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
5689,15.04,14.24,44,0.25,1229,33.33,13.00,2.09,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
5757,15.04,14.16,44,0.25,1228,33.33,12.50,2.10,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
5822,15.04,14.24,44,0.24,1229,33.33,12.50,2.10,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
5889,15.04,14.16,44,0.25,1230,33.33,13.00,2.09,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
5954,15.04,14.24,44,0.25,1224,33.33,13.00,2.09,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
6020,15.04,14.16,44,0.24,1227,33.33,11.50,2.11,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
6087,15.04,14.24,44,0.24,1236,33.33,12.50,2.10,20,0.00,4.64,0.00,0,-10.01,0.00,0.00
6152,14.93,14.16,44,0.24,1230,33.33,12.50,2.11,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
6220,14.81,14.16,44,0.24,1238,33.33,12.00,2.11,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
6284,14.81,14.16,44,0.24,1237,33.33,12.50,2.10,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
6351,14.70,14.24,44,0.23,1232,33.33,12.00,2.11,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
6417,14.70,14.16,44,0.23,1236,33.33,12.00,2.11,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
6484,14.70,14.24,44,0.24,1236,33.33,13.00,2.10,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
6549,14.70,14.16,44,0.23,1229,33.33,12.00,2.11,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
6616,14.70,14.24,44,0.23,1238,33.33,12.00,2.11,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
6681,14.70,14.16,44,0.23,1225,33.33,13.50,2.09,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
6747,14.70,14.16,44,0.23,1230,33.33,13.00,2.10,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
6814,14.70,14.16,44,0.23,1226,33.33,13.00,2.09,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
6881,14.70,14.24,44,0.24,1222,33.33,13.50,2.09,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
6948,14.81,14.16,44,0.23,1224,33.33,13.00,2.09,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
7013,14.81,14.24,44,0.24,1221,33.33,13.50,2.08,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
7078,14.81,14.16,44,0.24,1214,33.33,14.00,2.07,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
7144,14.93,14.24,44,0.24,1225,33.33,13.00,2.09,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
7211,14.93,14.16,44,0.24,1223,33.33,13.00,2.09,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
7278,15.04,14.24,44,0.24,1217,33.33,13.50,2.08,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
7344,15.04,14.16,44,0.24,1225,33.33,12.50,2.09,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
7409,15.04,14.24,44,0.25,1226,33.33,12.50,2.09,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
7476,15.04,14.16,44,0.25,1220,33.33,13.00,2.08,20,0.00,4.79,0.00,0,-10.16,0.00,0.00
7542,15.04,14.24,44,0.25,1227,33.33,12.50,2.09,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
7609,15.04,14.16,44,0.24,1232,33.33,11.50,2.10,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
7674,15.04,14.16,44,0.24,1230,33.33,12.00,2.10,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
7741,14.93,14.24,44,0.24,1236,33.33,11.50,2.11,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
7806,14.93,14.16,44,0.25,1228,33.33,11.50,2.09,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
7872,14.93,14.24,44,0.25,1226,33.33,13.00,2.09,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
7938,14.93,14.16,44,0.24,1232,33.33,12.00,2.10,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
8005,14.93,14.24,44,0.25,1225,33.33,13.00,2.09,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
8072,14.93,14.16,44,0.25,1228,33.33,12.50,2.10,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
8138,14.93,14.24,44,0.24,1234,33.33,12.00,2.11,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
8203,14.93,14.16,44,0.24,1226,33.33,13.00,2.09,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
8270,14.81,14.24,44,0.24,1226,33.33,13.00,2.09,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
8335,14.93,14.16,44,0.24,1236,33.33,11.50,2.11,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
8402,14.81,14.24,44,0.24,1233,33.33,12.00,2.10,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
8470,14.93,14.16,44,0.24,1233,33.33,12.50,2.10,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
8535,14.70,14.24,44,0.23,1241,33.33,11.50,2.12,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
8600,14.81,14.24,44,0.23,1234,33.33,12.50,2.11,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
8667,14.81,14.16,44,0.23,1242,33.33,12.50,2.12,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
8732,14.81,14.24,44,0.23,1242,33.33,11.50,2.12,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
8799,14.81,14.16,44,0.23,1232,33.33,13.00,2.10,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
8865,14.81,14.24,44,0.23,1238,33.33,12.00,2.11,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
8930,14.81,14.24,44,0.23,1236,33.33,12.50,2.11,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
8997,14.81,14.24,44,0.23,1226,33.33,13.50,2.09,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
9063,14.70,14.24,44,0.23,1230,33.33,13.00,2.10,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
9129,14.70,14.24,44,0.23,1228,33.33,13.00,2.10,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
9195,14.81,14.24,44,0.23,1218,33.33,14.00,2.08,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
9261,14.81,14.24,44,0.23,1223,33.33,13.50,2.09,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
9327,14.81,14.24,44,0.23,1223,33.33,13.00,2.09,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
9394,14.81,14.32,44,0.23,1214,33.33,14.00,2.07,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
9460,14.93,14.24,44,0.24,1218,33.33,13.50,2.08,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
9527,15.04,14.32,44,0.24,1215,33.33,14.00,2.07,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
9592,15.04,14.16,44,0.24,1208,33.33,14.50,2.06,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
9658,15.04,14.24,44,0.24,1214,33.33,13.50,2.07,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
9724,15.04,14.24,44,0.24,1214,33.33,13.50,2.07,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
9790,15.04,14.16,44,0.24,1212,33.33,13.50,2.07,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
9857,15.04,14.24,44,0.24,1219,33.33,13.00,2.08,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
9923,15.04,14.24,44,0.24,1216,33.33,13.00,2.08,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
9989,15.04,14.24,44,0.24,1209,33.33,13.50,2.06,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
10055,15.04,14.24,44,0.24,1215,33.33,13.00,2.07,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
10122,15.04,14.16,44,0.24,1216,33.33,13.00,2.08,20,0.00,4.79,0.00,0,-10.16,0.00,0.00
10188,14.93,14.24,44,0.24,1210,33.33,13.00,2.07,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
10254,15.04,14.08,44,0.24,1221,33.33,13.00,2.08,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
10320,14.93,14.24,44,0.24,1220,33.33,12.50,2.08,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
10385,14.93,14.16,44,0.24,1218,33.33,12.50,2.08,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
10453,14.93,14.16,44,0.24,1219,33.33,13.00,2.08,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
10519,14.93,14.16,44,0.24,1222,33.33,12.50,2.08,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
10585,14.93,14.24,44,0.24,1219,33.33,12.50,2.10,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
10651,14.93,14.16,44,0.24,1228,33.33,12.00,2.09,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
10717,14.93,14.24,44,0.24,1224,33.33,12.50,2.09,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
10784,15.04,14.16,44,0.24,1222,33.33,12.50,2.10,20,0.00,4.64,0.00,0,-10.01,0.00,0.00
10850,14.93,14.16,44,0.24,1228,33.33,11.50,2.10,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
10916,14.93,14.16,44,0.24,1230,33.33,12.50,2.09,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
10982,14.93,14.24,44,0.24,1224,33.33,11.50,2.10,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
11048,14.81,14.16,44,0.23,1233,33.33,12.00,2.10,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
11115,14.81,14.16,44,0.23,1230,33.33,13.00,2.09,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
11181,14.93,14.16,44,0.23,1222,33.33,12.00,2.10,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
11247,14.81,14.16,44,0.23,1229,33.33,12.00,2.10,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
11313,14.81,14.16,44,0.23,1230,33.33,12.50,2.09,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
11379,14.81,14.16,44,0.23,1225,33.33,12.00,2.10,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
11445,14.81,14.16,44,0.23,1229,33.33,12.50,2.09,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
11511,14.81,14.24,44,0.23,1228,33.33,13.00,2.08,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
11577,14.81,14.16,44,0.23,1220,33.33,13.50,2.08,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
11645,14.70,14.24,44,0.23,1216,33.33,13.50,2.08,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
11710,14.70,14.16,44,0.23,1216,33.33,14.00,2.07,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
11776,14.70,14.24,44,0.23,1212,33.33,13.50,2.07,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
11843,14.70,14.16,44,0.23,1214,33.33,13.00,2.07,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
11908,14.70,14.24,44,0.23,1215,33.33,14.00,2.06,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
11975,14.70,14.16,44,0.24,1207,33.33,13.00,2.07,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
12041,14.81,14.16,45,0.24,1214,33.33,13.00,2.07,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
12108,14.93,14.16,45,0.24,1215,33.33,13.50,2.06,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
12174,14.93,14.16,45,0.24,1210,33.33,13.00,2.07,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
12240,14.93,14.16,45,0.24,1214,33.33,13.00,2.07,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
12306,14.93,14.24,45,0.24,1214,33.33,14.00,2.06,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
12372,15.04,14.24,45,0.24,1205,33.33,13.50,2.06,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
12438,15.04,14.16,45,0.24,1206,33.33,13.00,2.07,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
12504,15.04,14.24,45,0.25,1212,33.33,13.00,2.06,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
12571,15.04,14.24,45,0.25,1208,33.33,13.00,2.06,20,0.00,4.79,0.00,0,-10.16,0.00,0.00
12637,15.04,14.24,45,0.24,1208,33.33,12.50,2.07,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
12704,15.04,14.16,45,0.24,1215,33.33,13.00,2.07,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
12770,15.04,14.24,45,0.25,1211,33.33,12.50,2.07,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
12835,15.04,14.24,45,0.24,1214,33.33,11.50,2.09,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
12902,15.04,14.24,45,0.24,1224,33.33,12.00,2.08,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
12967,15.04,14.24,45,0.25,1219,33.33,12.00,2.09,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
13033,15.04,14.24,45,0.24,1222,33.33,11.00,2.10,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
13100,15.04,14.16,45,0.24,1232,33.33,12.00,2.09,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
13166,14.93,14.24,45,0.24,1222,33.33,12.50,2.08,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
13232,14.93,14.24,45,0.24,1228,33.33,11.50,2.10,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
13298,15.04,14.24,45,0.24,1224,33.33,12.00,2.09,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
13365,14.93,14.24,45,0.24,1220,33.33,13.00,2.08,20,0.00,4.79,0.00,0,-10.01,0.00,0.00
13430,14.93,14.24,45,0.24,1223,33.33,12.50,2.09,20,0.00,4.64,0.00,0,-10.01,0.00,0.00
13497,14.93,14.24,45,0.24,1219,33.33,13.00,2.08,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
13562,14.93,14.24,45,0.24,1220,33.33,13.00,2.08,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
13631,14.93,14.16,45,0.24,1230,33.33,11.50,2.10,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
13696,14.93,14.24,45,0.24,1226,33.33,12.00,2.09,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
13762,14.93,14.16,45,0.24,1224,33.33,12.50,2.09,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
13827,14.81,14.16,45,0.23,1227,33.33,12.00,2.09,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
13894,14.81,14.16,45,0.23,1221,33.33,13.00,2.08,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
13960,14.81,14.24,45,0.23,1227,33.33,13.00,2.09,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
14027,14.81,14.24,45,0.23,1224,33.33,12.50,2.09,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
14093,14.81,14.16,45,0.23,1221,33.33,13.00,2.08,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
14158,14.81,14.16,45,0.23,1224,33.33,13.00,2.09,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
14225,14.70,14.16,45,0.23,1222,33.33,13.00,2.08,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
14291,14.70,14.24,45,0.23,1212,33.33,14.00,2.07,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
14357,14.81,14.16,45,0.23,1220,33.33,13.50,2.08,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
14423,14.81,14.24,45,0.23,1213,33.33,13.50,2.07,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
14490,14.81,14.16,45,0.23,1206,33.33,14.00,2.06,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
14555,14.81,14.24,45,0.23,1206,33.33,14.00,2.06,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
14621,14.93,14.16,45,0.23,1212,33.33,13.00,2.07,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
14688,14.93,14.24,45,0.24,1204,33.33,14.00,2.05,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
14755,15.04,14.16,45,0.24,1205,33.33,14.00,2.06,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
14821,15.04,14.24,45,0.24,1212,33.33,13.00,2.07,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
14887,15.04,14.16,45,0.24,1209,33.33,13.00,2.06,20,0.00,4.64,0.00,0,-10.16,0.00,0.00
