Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (C),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Manifold Relative Pressure (psi)
0,14.70,13.84,95,0.25,824,33.33,13.00,1.58,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
66,14.81,13.68,95,0.25,824,33.33,13.00,1.58,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
133,14.81,13.76,95,0.25,826,33.33,13.00,1.58,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
200,14.70,13.76,95,0.25,819,33.33,13.50,1.57,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
266,14.70,13.84,95,0.26,818,33.33,13.50,1.57,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
332,14.81,13.68,95,0.25,820,33.33,13.50,1.57,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
397,14.70,13.76,95,0.25,822,33.33,13.00,1.58,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
463,14.70,13.76,95,0.25,820,33.33,13.00,1.57,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
530,14.59,13.84,95,0.25,823,33.33,13.00,1.58,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
596,14.70,13.68,95,0.25,824,33.33,13.00,1.58,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
662,14.59,13.84,95,0.25,824,33.33,13.00,1.58,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
728,14.59,13.76,95,0.25,825,33.33,13.00,1.58,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
794,14.70,13.84,95,0.25,825,33.33,13.50,1.58,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
861,14.70,13.76,95,0.25,822,33.33,13.00,1.58,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
926,14.70,13.84,95,0.25,824,33.33,13.00,1.58,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
992,14.70,13.76,95,0.25,823,33.33,13.00,1.58,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
1059,14.70,13.76,95,0.25,818,33.33,13.50,1.57,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
1125,14.70,13.76,95,0.26,820,33.33,13.00,1.58,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
1191,14.70,13.76,95,0.25,824,33.33,13.00,1.58,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
1257,14.70,13.92,95,0.25,822,33.33,13.00,1.58,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
1323,14.70,13.84,95,0.25,821,33.33,13.00,1.58,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
1390,14.70,13.76,95,0.25,819,33.33,13.50,1.57,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
1454,14.81,13.76,95,0.26,811,33.33,14.00,1.56,32,0.00,5.08,0.00,0,0.00,0.00,-9.58
