Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Engine Load*  (g/rev),Feedback Knock Correction* (degrees),MAF/SD Blend Percentage (%),Manifold Relative Pressure (psi),Mass Airflow (g/s),Primary Wastegate Duty Cycle (%)
733826,14.93,13.76,178,968,74.90,17.50,1.65,29,0.00,4.79,0.00,0,0.27,0.00,0.0,-10.01,3.88,0.00
733897,14.81,13.76,180,931,74.90,17.00,2.12,29,0.00,4.93,0.00,0,0.29,0.00,0.0,-9.87,4.42,0.00
733967,14.81,13.84,180,923,74.90,21.50,1.77,29,0.00,5.08,0.00,0,0.30,0.00,0.0,-9.72,4.57,0.00
734039,14.81,13.76,180,960,74.90,17.00,1.84,29,0.00,5.22,0.00,0,0.28,0.00,0.0,-9.58,4.63,0.00
734110,15.04,13.76,180,986,74.90,14.00,1.68,29,0.00,5.08,0.00,0,0.25,0.00,0.0,-9.72,3.85,0.00
734180,15.16,13.68,180,1002,74.90,13.00,1.71,29,0.00,4.93,0.00,0,0.24,0.00,0.0,-9.87,3.55,0.00
734250,15.27,13.76,180,961,74.90,17.50,1.64,29,0.00,4.79,0.00,0,0.23,0.00,0.0,-10.01,3.47,0.00
734322,14.81,13.76,180,952,74.90,18.00,1.42,29,0.00,4.79,0.00,0,0.23,0.00,0.0,-10.01,3.58,0.00
734392,14.93,13.76,180,948,74.90,18.50,1.82,29,0.00,4.93,0.00,0,0.28,0.00,0.0,-9.87,4.39,0.00
734463,14.70,13.76,180,919,74.90,19.00,1.81,29,0.00,5.08,0.00,0,0.27,0.00,0.0,-9.72,4.14,0.00
734533,14.81,13.76,180,947,74.90,21.00,1.57,29,0.00,5.08,0.00,0,0.24,0.00,0.0,-9.72,3.78,0.00
734604,15.04,13.76,180,969,74.90,18.00,1.41,29,0.00,4.93,0.00,0,0.24,0.00,0.0,-9.87,3.72,0.00
734675,15.04,13.68,180,977,74.90,15.50,1.65,29,0.00,4.93,0.00,0,0.23,0.00,0.0,-9.87,3.62,0.00
734745,15.16,13.76,180,920,74.90,15.00,1.68,29,0.00,4.79,0.00,0,0.23,0.00,0.0,-10.01,3.55,0.00
734816,14.70,13.76,180,916,74.90,21.00,1.56,29,0.00,4.93,0.00,0,0.27,0.00,0.0,-9.87,3.78,0.00
734887,15.04,13.76,180,920,74.90,20.50,1.96,29,0.00,5.08,0.00,0,0.29,0.00,0.0,-9.72,4.39,0.00
734958,15.39,13.76,180,959,74.90,18.50,1.64,29,0.00,5.22,0.00,0,0.26,0.00,0.0,-9.58,4.17,0.00
735028,15.50,13.76,180,990,74.90,12.50,1.69,29,0.00,5.08,0.00,0,0.25,0.00,0.0,-9.72,3.72,0.00
735099,15.85,13.76,180,995,74.90,12.00,1.70,29,0.00,4.93,0.00,0,0.24,0.00,0.0,-10.01,3.43,0.00
735169,15.50,13.76,180,964,74.90,15.50,1.65,29,0.00,4.79,0.00,0,0.21,0.00,0.0,-10.01,3.40,0.00
735240,15.62,13.76,180,966,74.90,15.50,1.44,29,0.00,4.79,0.00,0,0.23,0.00,0.0,-10.01,3.60,0.00
735310,15.16,13.76,180,942,74.90,18.00,1.61,29,0.00,4.79,0.00,0,0.25,0.00,0.0,-10.01,3.78,0.00
735382,15.04,13.76,180,892,74.90,21.00,1.76,29,0.00,4.93,0.00,0,0.30,0.00,0.0,-9.87,4.46,0.00
735452,14.81,13.76,180,920,74.90,23.00,1.90,29,0.00,5.22,0.00,0,0.31,0.00,0.0,-9.58,4.79,0.00
735523,14.81,13.76,180,961,74.90,19.50,1.77,29,0.00,5.37,0.00,0,0.29,0.00,0.0,-9.43,4.69,0.00
735593,15.27,13.76,180,991,74.90,15.00,1.69,29,0.00,5.22,0.00,0,0.25,0.00,0.0,-9.58,4.20,0.00
735665,15.16,13.76,180,1004,74.90,11.50,1.71,29,0.00,5.08,0.00,0,0.24,0.00,0.0,-9.72,3.67,0.00
735736,15.39,13.76,180,961,74.90,16.00,1.64,29,0.00,4.79,0.00,0,0.24,0.00,0.0,-10.01,3.45,0.00
735807,14.81,13.76,180,954,74.90,16.50,1.63,29,0.00,4.79,0.00,0,0.23,0.00,0.0,-10.01,3.60,0.00
735877,14.81,13.76,180,944,74.90,17.50,2.01,29,0.00,4.93,0.00,0,0.28,0.00,0.0,-9.87,4.36,0.00
735948,14.47,13.76,180,950,74.90,17.00,1.82,29,0.00,5.08,0.00,0,0.27,0.00,0.0,-9.72,4.51,0.00
736018,14.70,13.76,180,973,74.90,14.50,1.66,29,0.00,5.08,0.00,0,0.25,0.00,0.0,-9.87,4.11,0.00
736090,14.70,13.76,180,1001,74.90,11.50,1.71,29,0.00,4.93,0.00,0,0.24,0.00,0.0,-10.01,3.67,0.00
736160,14.93,13.76,180,981,74.90,14.00,1.67,29,0.00,4.64,0.00,0,0.23,0.00,0.0,-10.16,3.45,0.00
736230,15.04,13.76,180,975,74.90,15.00,1.66,29,0.00,4.64,0.00,0,0.22,0.00,0.0,-10.16,3.58,0.00
736301,15.04,13.76,180,942,74.90,17.50,1.61,29,0.00,4.79,0.00,0,0.24,0.00,0.0,-10.01,4.02,0.00
736372,15.04,13.68,180,909,74.90,18.50,1.81,29,0.00,4.93,0.00,0,0.29,0.00,0.0,-9.87,4.48,0.00
736442,14.93,13.76,180,927,74.90,21.50,1.94,29,0.00,5.08,0.00,0,0.30,0.00,0.0,-9.72,4.57,0.00
736514,14.93,13.68,180,962,74.90,19.00,1.72,29,0.00,5.22,0.00,0,0.28,0.00,0.0,-9.58,4.47,0.00
736584,15.16,13.68,180,990,74.90,15.50,1.69,29,0.00,5.08,0.00,0,0.26,0.00,0.0,-9.72,3.85,0.00
736655,14.93,13.76,180,1004,74.90,11.00,1.71,29,0.00,4.93,0.00,0,0.24,0.00,0.0,-9.87,3.58,0.00
736726,15.16,13.68,180,993,74.90,13.00,1.70,29,0.00,4.79,0.00,0,0.23,0.00,0.0,-10.01,3.43,0.00
736797,14.47,13.76,180,958,74.90,16.50,1.63,29,0.00,4.79,0.00,0,0.22,0.00,0.0,-10.01,3.40,0.00
736868,14.70,13.68,180,960,74.90,16.50,1.43,29,0.00,4.64,0.00,0,0.23,0.00,0.0,-10.01,3.58,0.00
736938,14.36,13.76,180,949,74.90,17.50,1.82,29,0.00,4.79,0.00,0,0.28,0.00,0.0,-9.87,3.91,0.00
737008,14.47,13.68,180,928,74.90,19.50,1.78,29,0.00,5.08,0.00,0,0.29,0.00,0.0,-9.72,4.46,0.00
737080,14.47,13.76,180,912,74.90,21.00,1.95,29,0.00,5.08,0.00,0,0.29,0.00,0.0,-9.72,4.51,0.00
737150,14.70,13.68,180,986,74.90,16.50,1.82,29,0.00,5.08,0.00,0,0.28,0.00,0.0,-9.72,3.88,0.00
737221,14.81,13.60,180,986,74.90,13.00,1.89,29,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.87,3.53,0.00
737291,14.81,13.76,180,987,74.90,13.00,1.68,29,0.00,4.79,0.00,0,0.25,0.00,0.0,-10.01,3.50,0.00
737362,14.81,13.68,180,984,74.90,13.00,1.68,29,0.00,4.79,0.00,0,0.24,0.00,0.0,-10.01,3.50,0.00
737433,14.47,13.76,180,987,74.90,14.00,1.68,29,0.00,4.64,0.00,0,0.22,0.00,0.0,-10.16,3.60,0.00
737503,14.36,13.68,180,963,74.90,16.50,1.64,29,0.00,4.64,0.00,0,0.25,0.00,0.0,-10.16,3.80,0.00
737574,14.24,13.76,180,958,74.90,16.50,1.84,29,0.00,4.79,0.00,0,0.28,0.00,0.0,-10.01,4.31,0.00
737644,14.24,13.68,180,904,74.90,22.50,1.93,29,0.00,4.93,0.00,0,0.31,0.00,0.0,-9.87,4.57,0.00
737715,14.36,13.76,180,908,74.90,22.00,1.74,29,0.00,5.08,0.00,0,0.29,0.00,0.0,-9.72,4.66,0.00
737787,14.24,13.68,180,979,74.90,16.50,1.67,29,0.00,5.37,0.00,0,0.26,0.00,0.0,-9.58,4.53,0.00
737856,14.70,13.76,180,999,74.90,11.50,1.70,29,0.00,5.22,0.00,0,0.25,0.00,0.0,-9.87,3.88,0.00
737928,14.47,13.68,180,1004,74.90,11.50,1.71,29,0.00,4.79,0.00,0,0.24,0.00,0.0,-10.01,3.47,0.00
737998,15.04,13.76,180,998,74.90,12.50,1.70,29,0.00,4.79,0.00,0,0.23,0.00,0.0,-10.01,3.56,0.00
738069,14.59,13.76,180,949,74.90,17.00,1.64,29,0.00,4.79,0.00,0,0.26,0.00,0.0,-10.01,4.17,0.00
738140,14.59,13.76,180,922,74.90,17.50,1.82,29,0.00,5.08,0.00,0,0.30,0.00,0.0,-9.72,4.60,0.00
738211,14.70,13.76,180,943,74.90,20.50,1.97,29,0.00,5.22,0.00,0,0.30,0.00,0.0,-9.58,4.75,0.00
738282,14.81,13.76,180,990,74.90,18.00,1.58,29,0.00,5.22,0.00,0,0.26,0.00,0.0,-9.58,4.59,0.00
738352,15.04,13.68,180,1005,74.90,13.00,1.72,29,0.00,5.08,0.00,0,0.25,0.00,0.0,-9.72,3.67,0.00
738423,15.04,13.76,180,1009,74.90,11.50,1.72,29,0.00,4.79,0.00,0,0.24,0.00,0.0,-10.01,3.43,0.00
738494,15.04,13.76,180,965,74.90,16.50,1.65,29,0.00,4.79,0.00,0,0.23,0.00,0.0,-10.01,3.40,0.00
738565,14.70,13.76,180,957,74.90,17.50,1.63,29,0.00,4.79,0.00,0,0.26,0.00,0.0,-10.01,3.78,0.00
738635,14.70,13.76,180,938,74.90,19.50,2.00,29,0.00,4.93,0.00,0,0.30,0.00,0.0,-9.87,4.48,0.00
738705,14.70,13.76,180,930,74.90,20.00,1.79,29,0.00,5.08,0.00,0,0.28,0.00,0.0,-9.58,4.63,0.00
738777,14.81,13.76,180,968,74.90,15.50,1.86,29,0.00,5.22,0.00,0,0.26,0.00,0.0,-9.87,4.57,0.00
738848,14.93,13.68,180,1014,74.90,12.00,1.73,29,0.00,4.79,0.00,0,0.25,0.00,0.0,-10.01,3.43,0.00
738918,14.93,13.76,180,1007,74.90,11.50,1.73,29,0.00,4.64,0.00,0,0.23,0.00,0.0,-10.16,3.38,0.00
738989,15.39,13.76,180,982,74.90,12.00,1.72,29,0.00,4.64,0.00,0,0.23,0.00,0.0,-10.16,3.40,0.00
739060,14.81,13.76,180,978,74.90,15.50,1.68,29,0.00,4.64,0.00,0,0.22,0.00,0.0,-10.16,3.72,0.00
739130,14.70,13.76,180,946,74.90,15.50,2.15,29,0.00,4.79,0.00,0,0.29,0.00,0.0,-10.01,4.33,0.00
739202,14.70,13.76,180,925,74.90,19.00,1.97,29,0.00,4.93,0.00,0,0.30,0.00,0.0,-9.87,4.66,0.00
739272,14.70,13.76,180,944,74.90,19.00,1.81,29,0.00,5.08,0.00,0,0.29,0.00,0.0,-9.72,4.66,0.00
739343,14.81,13.76,180,981,74.90,14.50,1.67,29,0.00,5.22,0.00,0,0.26,0.00,0.0,-9.58,4.31,0.00
739414,14.93,13.68,180,1008,74.90,12.00,1.72,29,0.00,4.93,0.00,0,0.24,0.00,0.0,-9.87,3.58,0.00
739485,15.04,13.76,180,968,74.90,16.50,1.65,29,0.00,4.79,0.00,0,0.24,0.00,0.0,-10.01,3.38,0.00
739556,14.70,13.76,180,966,74.90,16.50,1.65,29,0.00,4.64,0.00,0,0.23,0.00,0.0,-10.16,3.40,0.00
739626,14.59,13.76,180,962,74.90,17.00,1.44,29,0.00,4.64,0.00,0,0.23,0.00,0.0,-10.16,3.62,0.00
739697,14.13,13.76,180,966,74.90,16.50,1.44,29,0.00,4.79,0.00,0,0.25,0.00,0.0,-10.01,3.82,0.00
739768,14.13,13.76,180,920,74.90,20.00,1.59,29,0.00,4.79,0.00,0,0.26,0.00,0.0,-10.01,4.06,0.00
739837,14.24,13.76,180,910,74.90,21.00,1.77,29,0.00,4.93,0.00,0,0.30,0.00,0.0,-9.87,4.57,0.00
739909,14.70,13.76,180,934,74.90,22.00,1.94,29,0.00,5.08,0.00,0,0.30,0.00,0.0,-9.72,4.69,0.00
739979,14.93,13.76,180,974,74.90,19.00,1.79,29,0.00,5.22,0.00,0,0.27,0.00,0.0,-9.58,4.39,0.00
740049,15.27,13.68,180,1013,74.90,14.50,1.73,29,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.87,3.58,0.00
740120,14.93,13.76,180,988,74.90,10.50,1.69,29,0.00,4.79,0.00,0,0.24,0.00,0.0,-10.01,3.38,0.00
740192,15.27,13.76,180,994,74.90,13.50,1.70,29,0.00,4.64,0.00,0,0.23,0.00,0.0,-10.16,3.45,0.00
740262,14.81,13.76,180,985,74.90,14.00,1.68,29,0.00,4.64,0.00,0,0.22,0.00,0.0,-10.16,3.58,0.00
740333,14.70,13.68,180,985,74.90,14.50,1.47,29,0.00,4.64,0.00,0,0.25,0.00,0.0,-10.16,3.72,0.00
740403,14.47,13.76,180,943,74.90,19.00,1.81,29,0.00,4.79,0.00,0,0.28,0.00,0.0,-9.87,4.20,0.00
740475,14.59,13.60,180,930,74.90,20.00,1.99,29,0.00,4.93,0.00,0,0.30,0.00,0.0,-9.72,4.53,0.00
740546,14.59,13.76,180,942,74.90,19.00,1.81,29,0.00,5.08,0.00,0,0.27,0.00,0.0,-9.72,4.00,0.00
740616,14.93,13.68,180,986,74.90,14.50,1.68,29,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.87,3.60,0.00
740686,14.81,13.68,180,974,74.90,11.50,1.72,29,0.00,4.79,0.00,0,0.24,0.00,0.0,-10.01,3.38,0.00
740757,14.93,13.76,180,979,74.90,15.50,1.66,29,0.00,4.64,0.00,0,0.23,0.00,0.0,-10.16,3.40,0.00
740829,14.70,13.68,180,969,74.90,15.50,1.67,29,0.00,4.64,0.00,0,0.22,0.00,0.0,-10.16,3.60,0.00
740899,14.36,13.76,180,972,74.90,16.50,1.45,29,0.00,4.64,0.00,0,0.23,0.00,0.0,-10.16,3.70,0.00
740969,14.36,13.68,180,945,74.90,16.00,1.72,29,0.00,4.64,0.00,0,0.25,0.00,0.0,-10.16,3.82,0.00
741040,14.13,13.76,180,933,74.90,20.00,1.79,29,0.00,4.79,0.00,0,0.28,0.00,0.0,-10.01,4.06,0.00
741111,14.36,13.68,180,926,74.90,20.50,1.97,29,0.00,4.93,0.00,0,0.29,0.00,0.0,-9.87,4.53,0.00
741182,14.81,13.76,180,970,74.90,18.50,1.65,29,0.00,5.08,0.00,0,0.27,0.00,0.0,-9.72,4.31,0.00
741253,15.04,13.68,180,1002,74.90,12.00,1.71,29,0.00,4.93,0.00,0,0.26,0.00,0.0,-9.87,3.78,0.00
741324,15.50,13.76,180,1002,74.90,12.50,1.71,29,0.00,4.79,0.39,0,0.25,0.00,0.0,-10.01,3.60,0.00
741394,15.27,13.76,180,976,74.90,15.50,1.67,29,0.00,4.79,0.39,0,0.24,0.00,0.0,-10.01,3.65,0.00
741466,15.73,13.76,180,983,74.90,14.50,1.68,29,0.00,4.93,0.78,0,0.26,0.00,0.0,-9.87,4.22,0.00
741535,15.04,13.76,180,979,74.90,15.50,1.67,29,0.00,4.93,0.78,0,0.27,0.00,0.0,-9.87,4.33,0.00
741606,14.81,13.68,180,977,74.90,15.50,1.67,29,0.00,5.08,1.18,0,0.27,0.00,0.0,-9.72,4.53,0.00
741678,14.81,13.76,180,952,74.90,15.50,1.88,29,0.00,5.08,1.96,0,0.33,0.00,0.0,-9.72,5.23,0.00
741748,14.81,13.76,180,940,74.90,16.50,2.24,29,0.00,5.95,2.75,0,0.45,0.00,0.0,-8.85,7.39,0.00
741818,15.16,13.76,180,946,74.90,17.50,3.23,30,0.00,6.67,3.14,0,0.52,0.00,0.0,-8.13,8.40,8.63
741889,15.39,13.76,180,977,74.90,17.50,3.12,30,0.00,7.25,3.53,0,0.55,0.00,0.0,-7.55,9.04,8.63
741959,14.70,13.76,180,1034,74.90,20.00,3.31,30,0.00,7.69,3.53,0,0.54,0.00,0.0,-7.11,9.48,9.41
742030,14.36,13.76,180,1149,74.90,23.00,3.19,30,0.00,7.98,3.92,0,0.50,0.00,0.0,-6.82,9.70,9.41
742101,12.52,13.76,180,1231,74.90,25.00,3.15,30,0.00,8.13,3.92,0,0.45,0.00,0.0,-6.67,9.79,9.41
742171,12.17,13.76,180,1313,74.90,26.00,3.08,30,0.00,7.98,3.92,0,0.45,0.00,0.0,-6.96,9.88,9.80
742242,12.98,13.76,180,1370,74.90,27.00,3.51,30,0.00,7.84,3.92,0,0.45,0.00,0.0,-7.11,9.93,9.80
742314,14.47,13.76,180,1376,74.90,27.00,3.52,30,0.00,7.69,3.92,0,0.44,0.00,0.0,-7.11,10.08,9.80
742384,15.73,13.76,180,1437,74.90,28.00,3.99,30,0.00,7.55,3.92,0,0.41,0.00,0.0,-7.25,10.08,9.80
742455,17.23,13.76,180,1554,74.90,29.00,3.81,30,0.00,7.25,3.92,0,0.40,0.00,0.0,-7.55,10.13,9.80
742526,17.11,13.76,180,1582,74.90,30.00,3.98,30,0.00,7.11,3.92,0,0.40,0.00,0.0,-7.69,10.17,9.80
742596,15.62,13.76,180,1580,74.90,30.50,4.05,30,0.00,6.96,3.92,0,0.39,0.00,0.0,-7.84,10.07,9.80
742667,15.39,13.76,180,1551,74.90,30.50,3.97,30,0.00,6.96,3.92,0,0.39,0.00,0.0,-7.84,10.17,9.80
742738,15.16,13.76,180,1531,74.90,30.00,4.08,30,0.00,6.96,3.92,0,0.40,0.00,0.0,-7.84,10.17,9.80
742808,15.27,13.76,180,1494,74.90,29.00,3.82,30,0.00,6.96,3.92,0,0.42,0.00,0.0,-7.84,10.23,9.80
742880,15.39,13.76,180,1456,74.90,28.50,3.73,30,0.00,6.96,3.92,0,0.42,0.00,0.0,-7.84,10.23,9.80
742950,15.39,13.76,180,1423,74.90,28.00,3.95,30,0.00,7.11,3.92,0,0.44,0.00,0.0,-7.69,10.28,9.80
743020,15.04,13.76,180,1366,74.90,27.00,3.79,30,0.00,7.11,3.92,0,0.47,0.00,0.0,-7.69,10.28,9.80
743092,14.70,13.76,180,1310,74.90,26.00,3.91,30,0.00,7.40,3.92,1,0.50,0.00,0.0,-7.25,10.54,9.80
743163,14.47,13.76,180,1238,74.90,25.00,3.96,30,0.00,7.55,3.92,1,0.53,0.00,0.0,-6.96,10.64,9.80
743233,14.59,13.76,180,1190,74.90,24.00,3.81,30,0.00,8.13,3.92,1,0.55,0.00,0.0,-6.67,10.33,9.80
743304,14.24,13.76,180,1042,74.90,22.50,3.78,30,0.00,8.42,3.92,1,0.58,0.00,0.0,-6.38,10.17,9.80
743374,14.24,13.76,180,981,74.90,21.00,3.78,30,0.00,8.85,3.92,1,0.62,0.00,0.0,-5.95,10.17,9.80
743445,13.78,13.76,180,922,74.90,20.50,3.77,30,0.00,9.29,3.92,1,0.66,0.00,0.0,-5.51,10.23,9.80
743516,13.67,13.68,180,859,74.90,19.50,3.74,30,0.00,9.72,3.92,1,0.71,0.00,0.0,-5.08,10.23,9.80
743587,13.09,13.60,180,807,74.90,18.50,3.72,30,0.00,10.30,3.92,1,0.74,0.00,0.0,-4.50,9.94,9.80
743656,13.21,13.68,180,783,74.90,17.00,3.34,30,0.00,10.74,4.31,1,0.76,0.00,0.0,-4.06,9.90,9.80
743728,13.21,13.92,180,765,74.90,16.50,3.27,30,0.00,10.88,4.71,1,0.76,0.00,0.0,-3.92,9.90,9.80
743799,12.40,13.68,180,781,74.90,16.50,3.00,30,0.00,11.17,4.71,1,0.73,0.00,0.0,-3.63,9.66,9.80
743870,12.98,13.76,180,819,74.90,17.50,3.15,30,0.00,11.46,5.10,1,0.71,0.00,0.0,-3.34,9.90,10.20
743939,12.86,13.68,180,859,74.90,18.00,3.30,30,0.00,11.61,5.49,1,0.71,0.00,0.0,-3.19,10.23,10.20
744011,13.90,13.76,180,902,74.90,19.00,3.47,30,0.00,11.75,6.27,2,0.70,0.00,0.0,-3.05,10.49,10.20
744082,14.24,13.68,180,934,74.90,19.50,3.59,30,0.00,11.90,7.06,2,0.70,0.00,0.0,-2.90,11.51,10.20
744153,15.04,13.76,180,984,74.90,20.00,3.99,30,0.00,11.90,7.45,2,0.71,0.00,0.0,-2.90,12.09,10.98
744222,15.16,13.84,180,1067,74.90,20.00,4.12,30,0.00,11.90,7.45,2,0.70,0.00,0.0,-2.90,12.48,10.98
744294,15.96,13.68,180,1132,74.90,21.00,4.32,30,0.00,11.75,7.45,2,0.70,0.00,0.0,-3.05,12.79,11.37
744364,15.85,13.76,180,1164,74.90,21.50,4.59,30,0.00,11.75,7.45,2,0.67,0.00,0.0,-3.05,13.13,11.37
744435,15.73,13.68,180,1191,74.90,22.50,4.47,30,0.00,11.61,7.45,2,0.68,0.00,0.0,-3.19,13.48,11.37
744506,15.27,13.76,180,1217,74.90,22.50,4.43,30,0.00,11.46,7.84,4,0.67,0.00,0.0,-3.34,13.48,11.37
744577,15.73,13.68,180,1304,74.90,24.00,5.01,30,0.00,11.32,8.24,4,0.66,0.00,0.0,-3.48,14.01,11.37
744647,15.85,13.76,180,1344,74.90,25.00,5.16,30,0.00,11.17,8.24,4,0.66,0.00,0.0,-3.63,14.78,11.37
744718,15.50,13.76,180,1384,74.90,25.50,5.31,30,0.00,11.03,8.24,4,0.65,0.00,0.0,-3.77,15.04,11.37
744789,15.16,13.68,180,1409,74.90,26.00,5.41,30,0.00,10.88,8.63,4,0.66,0.00,0.0,-3.92,15.43,11.76
744859,15.04,13.76,180,1472,74.90,26.50,5.65,30,0.00,10.74,8.63,4,0.64,0.00,0.0,-4.06,15.84,11.76
744931,15.27,13.76,180,1532,74.90,27.50,5.88,30,0.00,10.74,8.63,6,0.64,0.00,0.0,-4.21,16.25,11.76
745001,15.27,13.76,180,1560,74.90,28.00,5.99,30,0.00,10.59,9.02,6,0.63,0.00,0.0,-4.21,17.00,11.76
745073,15.27,13.76,180,1642,74.90,28.50,6.14,30,0.00,10.45,9.41,6,0.64,0.00,0.0,-4.35,17.52,12.16
745144,15.27,13.76,180,1694,74.90,29.00,6.31,30,0.00,10.45,9.80,6,0.64,0.00,0.0,-4.35,18.20,12.16
745214,14.93,13.76,180,1747,74.90,29.00,6.51,30,0.00,10.45,12.16,6,0.66,0.00,0.0,-4.35,19.29,12.16
745284,14.81,13.76,180,1794,74.90,29.00,7.08,30,0.00,10.88,12.55,6,0.75,0.00,0.0,-3.92,22.42,12.16
745356,14.47,13.76,180,1862,74.90,28.50,7.67,30,0.00,11.17,12.94,6,0.74,0.00,0.0,-3.63,22.99,12.94
745426,13.67,13.76,180,1913,74.90,28.50,7.75,30,0.00,11.46,13.33,8,0.74,0.00,0.0,-3.34,23.55,12.94
745498,13.67,13.76,180,1934,74.90,29.00,7.84,30,0.00,11.46,13.33,8,0.74,0.00,0.0,-3.34,23.74,12.94
745568,14.24,13.76,180,1963,74.90,29.50,7.96,30,0.00,11.61,13.33,8,0.73,0.00,0.0,-3.19,23.74,12.94
745638,14.70,13.76,180,2036,74.90,30.00,8.25,30,0.00,11.61,13.33,8,0.70,0.00,0.0,-3.19,24.32,12.94
745710,14.70,13.76,181,2100,74.90,30.50,8.51,30,0.00,11.46,13.33,8,0.69,0.00,0.0,-3.34,24.41,12.94
745781,14.59,13.76,181,2142,74.90,30.50,8.68,30,0.00,11.46,13.33,8,0.69,0.00,0.0,-3.34,24.80,12.94
745851,14.47,13.76,181,2162,74.90,31.00,8.76,30,0.00,11.32,13.33,8,0.69,0.00,0.0,-3.48,25.28,12.94
745922,14.47,13.68,181,2204,74.90,31.00,8.46,30,0.00,11.17,13.33,9,0.68,0.00,0.0,-3.63,23.11,12.94
745992,14.59,13.76,181,2312,74.90,32.00,8.72,30,0.00,11.17,13.33,9,0.67,0.00,0.0,-3.63,25.88,12.94
746064,14.70,13.68,181,2361,74.90,32.00,8.88,30,0.00,11.03,13.33,9,0.67,0.00,0.0,-3.77,26.09,12.94
746134,14.70,13.76,181,2415,74.90,32.00,9.07,30,0.00,10.88,13.33,9,0.66,0.00,0.0,-3.92,26.51,12.94
746205,14.70,13.76,181,2443,74.90,32.50,9.13,30,0.00,10.74,13.73,9,0.66,0.00,0.0,-4.06,27.33,12.94
746275,14.70,13.76,181,2478,74.90,32.50,9.52,30,0.00,10.74,13.73,9,0.67,0.00,0.0,-4.06,27.55,12.94
746346,14.81,13.76,181,2522,74.90,33.00,9.69,30,0.00,10.59,13.73,11,0.66,0.00,0.0,-4.21,28.06,12.94
746418,14.93,13.68,181,2563,74.90,33.00,9.84,30,0.00,10.59,13.73,11,0.66,0.00,0.0,-4.21,28.28,12.94
746489,14.93,13.76,181,2611,74.90,33.00,10.03,30,0.00,10.45,13.73,11,0.66,0.00,0.0,-4.35,28.91,12.94
746559,14.81,13.76,181,2660,74.90,33.00,10.22,30,0.00,10.45,13.73,11,0.67,0.00,0.0,-4.35,29.46,12.94
746630,14.93,13.68,181,2694,74.90,33.00,10.34,30,0.00,10.45,13.73,11,0.66,0.00,0.0,-4.35,30.00,12.94
746701,14.81,13.76,181,2738,74.90,33.00,10.51,30,0.00,10.45,14.12,11,0.67,0.00,0.0,-4.35,30.44,12.94
746771,14.81,13.68,181,2755,74.90,33.00,10.58,30,0.00,10.45,14.12,11,0.66,0.00,0.0,-4.35,31.34,29.80
746842,14.70,13.68,181,2867,74.90,33.50,10.73,30,0.00,10.45,14.12,12,0.67,0.00,0.0,-4.35,31.65,29.80
746913,14.93,13.68,181,2916,74.90,33.50,11.01,30,0.00,10.45,14.12,12,0.66,0.00,0.0,-4.35,32.09,31.37
746984,14.81,13.68,181,2940,74.90,34.00,11.20,30,0.00,10.45,14.12,12,0.65,0.00,0.0,-4.35,31.98,31.37
747055,14.81,13.68,181,2964,74.90,34.00,11.29,30,0.00,10.45,14.51,12,0.66,0.00,0.0,-4.35,32.21,34.12
747126,14.81,13.68,181,3006,74.90,34.00,11.54,30,0.00,10.45,14.51,12,0.66,0.00,0.0,-4.35,32.81,34.12
747196,14.81,13.68,181,3039,74.90,34.00,11.67,30,0.00,10.45,14.51,12,0.66,0.00,0.0,-4.35,33.42,35.29
747267,14.81,13.68,181,3078,74.90,34.00,11.82,30,0.00,10.45,14.51,12,0.66,0.00,0.0,-4.35,33.54,37.25
747338,14.70,13.68,181,3103,74.90,34.50,11.91,30,0.00,10.45,14.51,14,0.64,0.00,0.0,-4.35,33.17,37.25
747408,14.70,13.68,181,3148,74.90,34.50,11.42,30,0.00,10.45,14.51,14,0.64,0.00,0.0,-4.35,33.06,39.61
747480,14.81,13.76,181,3171,74.90,35.00,12.18,30,0.00,10.45,14.51,14,0.64,0.00,0.0,-4.35,33.78,39.61
747550,14.81,13.68,181,3223,74.90,35.00,12.38,30,0.00,10.45,14.90,14,0.64,0.00,0.0,-4.50,34.01,41.57
747620,14.81,13.68,181,3246,74.90,35.00,12.47,30,0.00,10.30,14.90,14,0.63,0.00,0.0,-4.50,34.39,41.57
747691,14.70,13.68,181,3291,74.90,35.50,11.93,30,0.00,10.01,9.02,14,0.63,0.00,0.0,-4.79,34.71,41.57
747762,14.70,13.68,181,3308,74.90,35.50,11.99,30,0.00,6.67,0.00,16,0.43,0.00,0.0,-8.13,10.82,41.57
747833,12.29,13.76,181,3147,74.90,36.50,0.00,30,0.00,5.37,0.00,16,0.32,0.00,0.0,-9.43,14.35,24.31
747904,12.40,13.76,181,3071,74.90,34.50,0.00,30,0.00,4.64,0.00,16,0.25,0.00,0.0,-10.16,8.07,24.31
