Time (msec),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Knock Count (Combined) (Knock Events),Manifold Absolute Pressure (psi),Manifold Relative Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Volumetric Efficiency* (Load Multiplier),MAF/SD Blend Percentage (%),Primary Wastegate Duty Cycle (%)
3043,0.00,11.71,13.44,190,1.38,3542,0.00,17.00,30.23,115,0.00,0,18.72,3.92,80.81,3.14,28.24,1.44,99.0204,87.6,1.57
3121,0.00,11.71,13.44,190,1.38,3544,0.00,17.00,30.24,115,0.00,0,18.72,3.92,81.60,3.14,28.24,1.46,99.0082,88.2,1.57
3202,0.00,11.60,13.44,190,1.38,3564,0.00,17.00,30.41,115,0.00,0,18.72,4.06,82.03,3.14,28.63,1.46,99.0662,87.9,0.39
3281,0.00,11.71,13.44,190,1.39,3592,0.00,16.50,30.65,115,0.00,0,18.86,4.06,82.42,3.16,28.63,1.46,99.0784,89.0,0.00
3361,0.00,11.71,13.44,190,1.39,3606,0.00,17.00,30.77,115,0.00,0,18.86,4.06,83.11,3.16,29.02,1.48,99.1180,89.6,0.00
3440,0.00,11.71,13.44,190,1.40,3620,0.00,16.50,30.89,115,0.00,0,18.86,4.06,84.34,3.18,29.41,1.48,99.1882,90.1,0.00
3522,0.00,11.60,13.44,190,1.41,3639,0.00,16.50,31.83,115,0.00,0,19.01,4.21,85.60,3.20,29.80,1.50,99.2371,91.1,0.00
3600,0.00,11.60,13.44,190,1.42,3674,0.00,16.50,32.14,115,0.00,0,19.01,4.35,86.24,3.20,30.59,1.52,99.3408,92.1,0.00
3681,0.00,11.60,13.36,190,1.43,3680,0.00,16.50,32.19,115,0.00,0,19.15,4.50,87.04,3.20,30.98,1.54,99.4019,93.1,0.00
3763,0.00,11.71,13.44,190,1.43,3698,0.00,16.00,33.13,115,0.00,0,19.30,4.50,87.92,3.22,30.98,1.54,99.4415,93.6,0.00
3841,0.00,11.71,13.44,190,1.44,3705,0.00,15.50,33.20,115,0.00,0,19.44,4.64,89.05,3.24,31.37,1.56,99.4934,94.2,0.00
3921,0.00,11.60,13.44,190,1.45,3735,0.00,15.50,33.46,115,0.00,0,19.44,4.64,90.08,3.24,31.76,1.56,99.5544,94.3,0.00
4000,0.00,11.60,13.44,190,1.45,3759,0.00,15.50,33.68,115,0.00,0,19.44,4.64,90.33,3.26,31.76,1.56,99.5392,94.7,0.00
4080,0.00,11.60,13.44,190,1.45,3772,0.00,15.50,33.80,113,0.00,0,19.44,4.64,90.79,3.26,31.76,1.56,99.5911,94.9,0.00
4160,0.00,11.60,13.44,190,1.45,3799,0.00,15.50,34.04,113,0.00,0,19.44,4.64,91.93,3.26,32.16,1.58,99.6124,94.9,0.00
4240,0.00,11.60,13.44,190,1.45,3822,0.00,15.50,34.25,113,0.00,0,19.44,4.64,92.57,3.26,32.16,1.58,99.5911,94.7,0.00
4320,0.00,11.60,13.44,190,1.45,3828,0.00,15.50,34.41,113,0.00,0,19.44,4.64,92.73,3.26,32.16,1.58,99.6216,95.1,0.00
4400,0.00,11.48,13.44,190,1.45,3848,0.00,15.50,34.48,113,0.00,0,19.44,4.64,93.02,3.26,32.16,1.58,99.6033,94.7,0.00
4480,0.00,11.48,13.44,190,1.45,3884,0.00,16.00,34.80,113,0.00,0,19.44,4.64,93.15,3.28,32.16,1.58,99.6155,94.5,0.00
4560,0.00,11.48,13.44,190,1.45,3896,0.00,16.00,34.91,113,0.00,0,19.44,4.64,94.04,3.28,32.16,1.58,99.5667,94.2,0.00
4641,0.00,11.48,13.44,190,1.45,3896,0.00,16.50,34.91,113,0.00,0,19.30,4.50,93.88,3.28,32.16,1.58,99.6399,94.5,0.00
4721,0.00,11.48,13.44,190,1.45,3949,0.00,16.00,35.39,113,0.00,0,19.44,4.64,94.24,3.28,32.16,1.58,99.5880,94.0,0.00
4801,0.00,11.48,13.44,190,1.44,3951,0.00,16.50,36.25,113,0.00,0,19.44,4.64,95.05,3.30,32.16,1.58,99.6399,94.5,0.00
4881,0.00,11.48,13.36,190,1.45,3964,0.00,16.50,35.52,113,0.00,0,19.30,4.50,95.55,3.30,32.16,1.58,99.6338,93.6,0.00
4959,0.00,11.48,13.44,190,1.45,3976,0.00,16.50,35.63,113,0.00,0,19.44,4.64,95.68,3.30,32.16,1.58,99.5758,93.8,0.00
5040,0.00,11.48,13.36,190,1.44,4008,0.00,16.50,35.74,113,0.00,0,19.30,4.50,96.14,3.32,32.16,1.58,99.6155,94.0,0.00
5119,0.00,11.48,13.36,190,1.44,4043,0.00,16.50,37.09,113,0.00,0,19.30,4.50,95.92,3.30,32.16,1.58,99.7131,93.2,0.00
5200,0.00,11.48,13.44,190,1.44,4019,0.00,16.50,36.87,113,0.00,0,19.30,4.50,97.17,3.32,32.16,1.58,99.7192,93.8,0.00
5281,0.00,11.48,13.36,190,1.44,4076,0.00,16.50,37.39,113,0.00,0,19.30,4.50,97.93,3.32,32.16,1.58,99.7955,93.6,0.00
5359,0.00,11.37,13.36,190,1.44,4058,0.00,16.50,37.23,113,0.00,0,19.30,4.50,97.50,3.32,32.16,1.58,99.7711,93.2,0.00
5441,0.00,11.37,13.36,190,1.44,4105,0.00,16.50,37.66,113,0.00,0,19.30,4.50,98.03,3.32,32.16,1.58,99.8474,93.1,0.00
5521,0.00,11.37,13.36,190,1.44,4098,0.00,16.50,37.59,113,0.00,0,19.30,4.50,98.57,3.32,32.16,1.58,99.9359,93.2,0.00
5600,0.00,11.37,13.44,190,1.44,4144,0.00,17.00,38.01,113,0.00,0,19.30,4.50,99.41,3.32,32.16,1.58,99.9725,92.7,0.00
5680,0.00,11.37,13.36,190,1.44,4134,0.00,17.00,37.92,113,0.00,0,19.30,4.50,98.93,3.34,32.16,1.58,100.0031,92.9,0.00
5760,0.00,11.25,13.36,190,1.44,4148,0.00,17.00,38.35,115,0.00,0,19.30,4.35,99.55,3.32,32.16,1.58,100.0732,92.3,0.00
5843,0.00,11.37,13.44,190,1.43,4178,0.00,17.00,38.33,115,0.00,0,19.15,4.50,100.05,3.34,32.16,1.58,100.0610,92.9,0.00
5920,0.00,11.25,13.44,190,1.43,4218,0.00,17.00,38.69,115,0.00,0,19.30,4.35,100.06,3.32,32.16,1.58,100.1678,91.8,0.00
6000,0.00,11.37,13.44,190,1.43,4202,0.00,17.00,38.54,115,0.00,0,19.15,4.35,100.52,3.36,32.16,1.58,100.1831,92.0,0.00
6079,0.00,11.25,13.44,190,1.43,4244,0.00,17.50,38.93,115,0.00,0,19.15,4.35,101.17,3.36,32.16,1.58,100.1801,91.6,0.00
6159,0.00,11.37,13.36,190,1.43,4256,0.00,17.00,39.04,115,0.00,0,19.15,4.21,101.66,3.36,32.16,1.58,100.3021,91.1,0.00
6240,0.00,11.25,13.44,190,1.43,4290,0.00,17.50,39.36,115,0.00,0,19.01,4.35,101.31,3.36,32.16,1.58,100.3021,91.2,0.00
6320,0.00,11.37,13.44,190,1.43,4300,0.00,17.50,39.45,115,0.00,0,19.01,4.21,102.31,3.36,32.16,1.58,100.3601,90.7,0.00
6400,0.00,11.37,13.44,190,1.43,4300,0.00,17.50,39.45,115,0.00,0,19.01,4.21,102.17,3.36,32.16,1.58,100.3937,90.4,0.00
6480,0.00,11.37,13.44,190,1.42,4328,0.00,17.50,39.90,115,0.00,0,19.01,4.06,102.48,3.38,32.16,1.58,100.4364,90.0,0.00
6560,0.00,11.37,13.44,190,1.42,4330,0.00,17.50,39.72,115,0.00,0,18.86,4.06,102.85,3.38,32.16,1.58,100.5035,89.6,0.00
6640,0.00,11.37,13.44,190,1.42,4368,0.00,18.00,40.07,115,0.00,0,18.86,4.06,102.55,3.40,32.16,1.58,100.4150,88.7,0.00
6720,0.00,11.37,13.36,190,1.41,4365,0.00,18.00,40.04,115,0.00,0,18.72,3.92,102.39,3.38,32.16,1.56,100.5371,88.9,0.00
6799,0.00,11.37,13.44,190,1.41,4420,0.00,18.00,40.54,115,0.00,0,18.72,3.92,103.89,3.38,31.76,1.56,100.5371,87.4,0.00
6879,0.00,11.37,13.36,190,1.41,4424,0.00,18.50,40.59,115,0.00,0,18.72,3.92,103.77,3.40,31.76,1.56,100.6805,87.2,0.00
6960,0.00,11.37,13.44,190,1.40,4435,0.00,18.50,40.68,115,0.00,0,18.72,3.77,103.49,3.40,31.76,1.56,100.8850,86.8,0.00
7039,0.00,11.37,13.44,190,1.40,4446,0.00,18.50,40.78,115,0.00,0,18.57,3.77,103.59,3.40,31.76,1.56,101.0468,86.3,0.00
7119,0.00,11.48,13.36,190,1.40,4467,0.00,18.50,40.97,115,0.00,0,18.57,3.77,104.15,3.40,31.76,1.56,101.1902,85.9,0.00
7199,0.00,11.37,13.44,190,1.40,4504,0.00,18.50,41.42,115,0.00,0,18.57,3.77,105.23,3.42,31.76,1.56,101.2512,85.6,0.00
7279,0.00,11.37,13.44,190,1.40,4537,0.00,18.50,41.62,115,0.00,0,18.57,3.63,105.11,3.40,31.76,1.56,101.3977,85.2,0.00
7360,0.00,11.37,13.44,190,1.39,4515,0.00,18.50,37.56,115,0.00,0,18.43,1.74,105.91,3.44,28.24,1.22,97.9828,62.1,0.00
7439,0.00,11.37,13.44,190,0.79,4470,0.00,35.00,19.07,115,0.00,0,9.43,-5.37,25.68,2.10,0.39,0.54,89.8621,0.0,0.00
7520,-0.78,10.34,13.60,190,0.45,4496,0.00,37.50,0.00,115,0.00,0,6.24,-8.56,22.27,2.10,0.00,0.54,79.9713,0.0,0.00
7600,-0.78,13.32,13.60,190,0.38,4325,0.00,35.00,0.00,115,0.00,0,4.79,-10.59,21.80,2.44,0.00,0.54,76.9104,0.0,0.00
7679,-1.56,19.98,13.60,190,0.30,3989,0.00,31.50,0.00,115,0.00,0,4.21,-10.74,26.82,2.14,0.00,0.54,75.2808,0.0,0.00
7760,-2.34,22.85,13.60,190,0.26,3799,0.00,26.00,0.00,115,0.00,0,4.06,-10.88,20.21,1.98,0.00,0.54,74.7986,0.0,0.00
7840,-3.12,23.77,13.60,190,0.33,3644,0.00,23.50,0.00,115,0.00,0,3.77,-11.03,20.05,2.08,0.00,0.54,74.4019,0.0,0.00
7919,-3.12,23.54,13.60,190,0.21,3485,0.00,20.50,0.00,115,0.00,0,3.63,-11.17,12.87,1.76,0.00,0.54,74.1516,0.0,0.00
8000,-3.91,23.89,13.60,190,0.27,3200,0.00,18.50,0.00,115,0.00,0,3.63,-11.17,10.27,1.96,0.00,0.54,73.7732,0.0,0.00
8080,-4.69,23.66,13.52,190,0.26,3062,0.00,18.50,0.00,115,0.00,0,3.63,-11.03,16.58,1.86,0.00,0.54,72.9095,0.0,0.00
8159,-4.69,23.89,13.60,190,0.26,2930,0.00,18.00,0.00,115,0.00,0,3.77,-11.03,12.54,1.90,0.78,0.60,72.0062,0.0,0.00
8239,-5.47,23.77,13.52,190,0.20,2763,0.00,18.50,3.54,115,0.00,0,4.06,-10.74,8.87,1.64,3.14,0.70,71.7926,0.0,0.00
8318,-5.47,23.66,13.60,190,0.37,2686,0.00,21.50,8.61,115,0.00,0,4.64,-9.29,16.66,2.04,7.45,0.82,74.2767,0.0,0.00
8398,-6.25,23.66,13.52,190,0.55,2963,0.00,34.50,10.75,115,0.00,0,5.51,-7.55,20.41,2.16,12.16,0.96,80.9692,0.0,0.00
8478,-6.25,20.21,13.52,190,0.68,3330,0.00,33.00,14.21,115,0.00,0,7.25,-5.51,29.55,2.58,16.86,1.10,85.9589,0.0,0.00
8559,-6.25,12.29,13.52,190,0.83,3075,0.00,29.50,14.43,115,0.00,0,10.59,-4.21,42.72,2.62,17.65,1.12,88.5376,0.0,0.00
8640,-6.25,12.75,13.52,190,0.80,3269,0.00,30.00,15.34,115,0.00,0,11.17,-3.63,43.40,2.64,18.04,1.12,89.3402,0.0,0.00
8719,-5.47,13.44,13.52,190,0.84,3107,0.00,28.50,15.31,115,0.00,0,11.61,-2.90,44.51,2.64,18.43,1.14,89.7980,0.0,0.00
8799,-5.47,14.24,13.52,190,0.89,3154,0.00,29.50,15.47,115,0.00,0,11.90,-2.47,45.56,2.68,19.22,1.16,90.5182,0.0,0.00
8878,-5.47,14.24,13.60,190,0.92,3219,0.00,27.00,15.79,115,0.00,0,12.62,-2.18,49.13,2.72,19.61,1.18,91.2354,0.0,0.00
8958,-4.69,14.24,13.52,190,0.94,3202,0.00,26.00,15.71,115,0.00,0,13.06,-1.74,50.02,2.74,20.00,1.18,91.6382,0.0,0.00
9038,-4.69,14.24,13.60,190,0.96,3198,0.00,25.00,15.76,115,0.00,0,13.20,-1.31,51.07,2.76,20.39,1.20,92.1997,0.0,0.00
9119,-4.69,14.36,13.52,190,0.97,3210,0.00,25.50,16.44,115,0.00,0,13.49,-1.02,51.23,2.76,20.39,1.20,92.6178,9.7,0.00
9198,-3.91,14.59,13.52,190,0.99,3214,0.00,24.00,16.46,115,0.00,0,13.78,-0.87,52.63,2.80,20.39,1.20,92.9779,20.2,0.00
9279,-3.91,14.70,13.52,190,1.01,3224,0.00,23.50,17.20,115,0.00,0,14.22,-0.58,54.02,2.82,20.39,1.20,93.3380,30.6,0.00
9359,-3.91,14.81,13.52,190,1.02,3212,0.00,23.50,17.13,115,0.00,0,14.36,-0.44,54.55,2.82,20.39,1.20,93.6096,36.7,0.00
9439,-3.91,14.81,13.52,190,1.03,3246,0.00,23.50,17.82,115,0.00,0,14.51,-0.15,55.25,2.84,20.39,1.22,93.9087,45.2,0.00
9518,-3.12,14.81,13.60,190,1.03,3238,0.00,23.00,17.96,115,0.00,0,14.65,-0.15,55.49,2.84,20.39,1.18,93.7897,49.1,0.00
9599,-3.12,14.70,13.52,190,1.00,3230,0.00,24.50,17.23,117,0.00,0,14.36,-0.44,53.08,2.78,18.82,1.14,93.1885,31.4,0.00
9678,-3.12,14.47,13.60,190,0.98,3241,0.00,24.50,17.29,117,0.00,0,14.07,-0.73,53.06,2.78,18.43,1.14,93.0695,25.0,0.00
9760,-3.12,14.59,13.52,190,0.97,3242,0.00,25.00,16.63,117,0.00,0,14.07,-0.73,52.39,2.78,18.04,1.12,92.9199,20.2,0.00
9840,-3.12,14.59,13.52,190,0.95,3240,0.00,25.50,15.90,117,0.00,0,14.07,-1.02,51.87,2.76,17.25,1.10,92.3798,9.6,0.00
9920,-3.12,14.59,13.52,190,0.92,3265,0.00,27.00,16.02,117,0.00,0,13.78,-1.31,50.19,2.72,16.47,1.06,91.5985,0.0,0.00
10000,-2.34,14.47,13.52,190,0.87,3242,0.00,28.50,15.22,117,0.00,0,12.91,-1.89,45.26,2.66,15.29,1.04,90.6097,0.0,0.00
10080,-2.34,14.36,13.52,190,0.82,3251,0.00,29.50,13.87,117,0.00,0,12.33,-2.47,42.86,2.62,14.12,1.00,89.4989,0.0,0.00
10161,-2.34,14.13,13.52,190,0.77,3260,0.00,30.50,13.21,117,0.00,0,11.75,-3.48,40.56,2.58,14.12,1.00,88.7482,0.0,0.00
10241,0.00,14.24,13.60,190,0.73,3269,0.00,31.50,13.25,117,0.00,0,11.32,-3.77,39.08,2.54,13.73,0.98,88.0890,0.0,0.00
10320,-0.78,14.47,13.60,190,0.69,3256,0.00,33.00,12.50,117,0.00,0,10.74,-4.06,37.36,2.50,12.94,0.96,87.3596,0.0,0.00
10400,-0.78,14.59,13.52,190,0.66,3272,0.00,34.00,11.87,117,0.00,0,10.45,-4.35,35.68,2.48,12.94,0.96,86.6791,0.0,0.00
10480,-0.78,14.70,13.52,190,0.65,3258,0.00,34.00,11.88,115,0.00,0,10.16,-4.79,35.31,2.48,12.94,0.96,86.2396,0.0,0.00
10560,-0.78,14.70,13.52,190,0.64,3269,0.00,34.00,11.16,115,0.00,0,10.01,-4.93,35.08,2.46,12.55,0.96,85.8795,0.0,0.00
10640,-0.78,14.59,13.52,190,0.62,3264,0.00,35.00,11.14,115,0.00,0,9.87,-5.08,34.00,2.44,12.55,0.94,85.5194,0.0,0.00
10720,-0.78,14.70,13.60,190,0.62,3274,0.00,35.00,11.17,115,0.00,0,9.58,-5.22,33.27,2.44,12.55,0.94,85.2783,0.0,0.00
10799,-3.12,14.59,13.60,190,0.61,3259,0.00,35.50,10.43,115,0.00,0,9.43,-5.37,33.27,2.42,12.55,0.94,84.9976,0.0,0.00
10879,-3.12,14.70,13.52,190,0.60,3260,0.00,35.50,10.43,115,0.00,0,9.43,-5.51,33.03,2.42,12.55,0.94,84.7992,0.0,0.00
10960,-3.12,14.81,13.52,190,0.60,3275,0.00,35.50,10.48,115,0.00,0,9.29,-5.51,32.55,2.42,12.16,0.94,84.6375,0.0,0.00
11039,-3.12,14.93,13.52,190,0.58,3279,0.00,36.00,10.49,115,0.00,0,9.14,-5.66,31.63,2.42,12.16,0.94,84.4788,0.0,0.00
11119,-3.12,14.93,13.60,190,0.60,3264,0.00,36.00,11.14,115,0.00,0,9.14,-5.66,32.43,2.42,12.16,0.94,84.3170,0.0,0.00
11199,-3.12,14.93,13.60,190,0.57,3279,0.00,36.00,10.45,115,0.00,0,9.00,-5.80,32.20,2.40,12.16,0.94,84.1980,0.0,0.00
11278,-3.12,14.81,13.52,190,0.58,3276,0.00,36.00,10.48,115,0.00,0,9.00,-5.80,31.52,2.40,12.16,0.94,84.0790,0.0,0.00
11360,-3.12,14.93,13.52,190,0.58,3270,0.00,36.00,10.47,115,0.00,0,9.00,-5.80,31.73,2.40,12.16,0.94,83.9996,0.0,0.00
11440,-3.12,14.70,13.52,190,0.58,3276,0.00,36.50,10.48,115,0.00,0,8.85,-5.95,31.41,2.40,12.16,0.94,83.9478,0.0,0.00
11520,-3.12,14.70,13.60,190,0.58,3280,0.00,36.50,10.50,115,0.00,0,8.85,-5.95,31.41,2.40,12.16,0.94,83.8043,0.0,0.00
11600,-3.12,14.70,13.52,190,0.57,3264,0.00,36.50,10.50,115,0.00,0,8.85,-5.95,31.40,2.40,12.16,0.94,83.7067,0.0,0.00
11679,-3.12,14.81,13.52,190,0.58,3269,0.00,36.50,10.46,115,0.00,0,8.85,-6.09,31.08,2.40,12.16,0.94,83.6090,0.0,0.00
11759,-3.12,14.70,13.52,190,0.57,3280,0.00,36.50,10.50,115,0.00,0,8.71,-6.09,30.98,2.38,12.16,0.94,83.6090,0.0,0.00
11839,-3.12,14.59,13.52,190,0.56,3269,0.00,36.50,10.46,115,0.00,0,8.71,-6.09,30.75,2.38,12.16,0.94,83.4686,0.0,0.00
11918,-3.12,14.70,13.60,190,0.56,3269,0.00,36.50,9.76,115,0.00,0,8.71,-6.09,31.09,2.38,12.16,0.94,83.3221,0.0,0.00
11999,-3.12,14.70,13.52,190,0.55,3266,0.00,36.50,10.45,115,0.00,0,8.56,-6.24,30.43,2.38,12.16,0.94,83.2275,0.0,0.00
12079,-3.12,14.59,13.52,190,0.56,3282,0.00,36.50,9.80,115,0.00,0,8.56,-6.24,30.74,2.38,12.16,0.94,83.1818,0.0,0.00
12159,-3.12,14.70,13.52,190,0.56,3265,0.00,36.50,9.75,115,0.00,0,8.56,-6.24,30.43,2.38,12.16,0.94,83.1757,0.0,0.00
12238,-3.12,14.70,13.52,190,0.56,3280,0.00,36.50,9.80,115,0.00,0,8.56,-6.24,30.43,2.38,12.16,0.94,83.0841,0.0,0.00
12318,-3.12,14.70,13.52,190,0.55,3269,0.00,36.50,9.76,115,0.00,0,8.56,-6.38,30.43,2.38,12.16,0.92,82.9407,0.0,0.00
12398,-3.12,14.59,13.60,190,0.55,3282,0.00,36.50,9.80,115,0.00,0,8.42,-6.24,30.10,2.36,12.16,0.94,82.9346,0.0,0.00
12478,-3.12,14.59,13.60,190,0.55,3269,0.00,36.50,9.76,115,0.00,0,8.56,-6.24,30.32,2.38,11.76,0.94,82.9437,0.0,0.00
12558,-3.12,14.70,13.52,190,0.55,3288,0.00,37.00,9.82,115,0.00,0,8.42,-6.38,30.31,2.36,12.16,0.92,82.9315,0.0,0.00
12638,-3.12,14.70,13.60,190,0.55,3266,0.00,36.50,9.81,115,0.00,0,8.42,-6.38,30.21,2.36,11.76,0.92,82.8888,0.0,0.00
12719,-3.12,14.59,13.52,190,0.55,3280,0.00,37.00,9.80,115,0.00,0,8.42,-6.38,29.88,2.36,11.76,0.92,82.8949,0.0,0.00
12799,-3.12,14.59,13.60,190,0.56,3265,0.00,37.00,9.75,115,0.00,0,8.42,-6.38,29.77,2.36,11.76,0.92,82.7881,0.0,0.00
12879,-3.12,14.70,13.60,190,0.55,3284,0.00,37.00,9.81,115,0.00,0,8.42,-6.38,29.88,2.36,11.76,0.92,82.7454,0.0,0.00
12959,-3.12,14.59,13.52,190,0.55,3264,0.00,37.00,9.75,115,0.00,0,8.42,-6.38,29.98,2.36,11.76,0.92,82.8949,0.0,0.00
