Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Pump Duty (%),IAM* (raw ecu value),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Manifold Relative Pressure (psi),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Throttle Opening Angle (%)
6164,3.91,0.00,15.39,13.04,196,0.24,822,0.00,0.00,100.00,16,12.00,1.05,108,0.00,-10.30,1.24,0.00,0.00
6421,4.69,0.00,15.27,13.04,196,0.23,821,0.00,0.00,100.00,16,12.00,1.05,108,0.00,-10.30,1.24,0.00,0.00
6677,4.69,0.00,15.16,13.12,198,0.23,832,0.00,0.00,100.00,16,11.50,1.06,108,0.00,-10.45,1.24,0.00,0.00
6933,3.91,0.00,14.81,13.12,198,0.23,807,0.00,0.00,100.00,16,14.00,1.03,108,0.00,-10.45,1.24,0.00,0.00
7190,3.91,0.00,14.70,13.20,198,0.24,818,0.00,0.00,100.00,16,13.00,1.05,108,0.00,-10.45,1.24,0.00,0.00
7447,3.12,0.00,14.81,13.20,198,0.24,816,0.00,0.00,100.00,16,13.50,1.04,108,0.00,-10.30,1.24,0.00,0.00
7704,3.91,0.00,14.93,13.20,198,0.24,801,0.00,0.00,100.00,16,14.00,1.03,108,0.00,-10.30,1.24,0.00,0.00
7960,3.91,0.00,14.93,13.20,198,0.24,809,0.00,0.00,100.00,16,13.00,1.04,108,0.00,-10.30,1.24,0.00,0.00
8216,3.91,0.00,14.93,13.20,198,0.24,811,0.00,0.00,100.00,16,13.50,1.04,108,0.00,-10.30,1.24,0.00,0.00
8473,3.91,0.00,15.04,13.28,198,0.24,816,0.00,0.00,100.00,16,11.00,1.04,108,0.00,-10.30,1.24,0.00,0.00
8731,3.91,0.00,15.16,13.28,198,0.24,814,0.00,0.00,100.00,16,11.50,1.04,108,0.00,-10.30,1.26,0.00,0.00
8987,3.91,0.00,14.93,13.04,198,0.24,808,0.00,0.00,100.00,16,13.00,1.03,108,0.00,-10.30,1.24,0.00,0.00
9244,3.91,0.00,14.93,13.12,198,0.24,811,0.00,0.00,100.00,16,13.00,1.04,108,0.00,-10.30,1.24,0.00,0.00
9501,4.69,0.00,15.04,13.12,198,0.23,826,0.00,0.00,100.00,16,11.00,1.06,108,0.00,-10.30,1.24,0.00,0.00
9757,4.69,0.00,15.04,13.04,198,0.23,825,0.00,0.00,100.00,16,11.50,1.06,108,0.00,-10.30,1.22,0.00,0.00
10014,4.69,0.00,14.81,12.96,198,0.24,780,0.00,0.00,100.00,16,16.50,1.00,108,0.00,-10.45,1.22,0.00,0.00
10271,4.69,0.00,14.93,13.20,198,0.24,814,0.00,0.00,100.00,16,12.50,1.04,108,0.00,-10.30,1.24,0.00,0.00
10528,4.69,0.00,15.16,13.20,198,0.23,817,0.00,0.00,100.00,16,12.00,1.05,108,0.00,-10.30,1.24,0.00,0.00
10785,5.47,0.00,15.16,13.20,198,0.24,808,0.00,0.00,100.00,16,13.00,1.03,108,0.00,-10.30,1.24,0.00,0.00
11042,5.47,0.00,14.93,13.20,198,0.24,814,0.00,0.00,100.00,16,13.50,1.04,108,0.00,-10.30,1.24,0.00,0.00
11299,4.69,0.00,14.81,13.20,198,0.23,818,0.00,0.00,100.00,16,11.50,1.05,108,0.00,-10.30,1.24,0.00,0.00
11557,4.69,0.00,14.81,13.28,198,0.24,804,0.00,0.00,100.00,16,12.50,1.03,108,0.00,-10.30,1.24,0.00,0.00
11814,5.47,0.00,15.04,13.28,198,0.24,802,0.00,0.00,100.00,16,13.50,1.03,108,0.00,-10.30,1.22,0.00,0.00
12071,5.47,0.00,14.93,13.12,198,0.24,807,0.00,0.00,100.00,16,13.00,1.03,108,0.00,-10.30,1.24,0.00,0.00
12328,5.47,0.00,15.04,13.12,198,0.24,805,0.00,0.00,100.00,16,13.00,1.03,108,0.00,-10.30,1.24,0.00,0.00
12585,5.47,0.00,15.16,13.04,198,0.23,829,0.00,0.00,100.00,16,10.50,1.06,108,0.00,-10.30,1.24,0.00,0.00
12842,6.25,0.00,15.16,13.04,198,0.23,825,0.00,0.00,100.00,16,11.50,1.06,108,0.00,-10.45,1.24,0.00,0.00
13099,6.25,0.00,15.04,13.04,198,0.23,815,0.00,0.00,100.00,16,13.00,1.04,108,0.00,-10.45,1.24,0.00,0.00
13356,6.25,0.00,15.16,13.12,198,0.24,812,0.00,0.00,100.00,16,13.00,1.04,108,0.00,-10.30,1.24,0.00,0.00
13613,7.03,0.00,15.16,13.12,198,0.24,824,0.00,0.00,100.00,16,11.50,1.05,108,0.00,-10.30,1.24,0.00,0.00
13871,7.03,0.00,15.04,13.12,198,0.23,818,0.00,0.00,100.00,16,13.50,1.05,108,0.00,-10.30,1.22,0.00,0.00
14128,6.25,0.00,14.81,13.20,198,0.23,810,0.00,0.00,100.00,16,13.00,1.04,108,0.00,-10.30,1.24,0.00,0.00
14385,6.25,0.00,14.93,13.20,198,0.23,826,0.00,0.00,100.00,16,11.50,1.06,108,0.00,-10.45,1.24,0.00,0.00
14642,6.25,0.00,14.93,13.28,198,0.24,817,0.00,0.00,100.00,16,11.50,1.05,108,0.00,-10.45,1.24,0.00,0.00
14899,6.25,0.00,15.04,13.28,198,0.23,828,0.00,0.00,100.00,16,11.50,1.06,108,0.00,-10.45,1.24,0.00,0.00
15156,6.25,0.00,14.81,13.28,198,0.23,813,0.00,0.00,100.00,16,14.00,1.04,108,0.00,-10.45,1.22,0.00,0.00
15414,5.47,0.00,14.81,13.04,198,0.24,799,0.00,0.00,100.00,16,14.50,1.02,108,0.00,-10.30,1.24,0.00,0.00
15671,6.25,0.00,15.04,12.96,198,0.24,811,0.00,0.00,100.00,16,13.00,1.04,108,0.00,-10.30,1.24,0.00,0.00
15929,6.25,0.00,14.93,12.96,198,0.24,816,0.00,0.00,100.00,16,13.00,1.04,108,0.00,-10.30,1.24,0.00,0.00
16185,6.25,0.00,14.93,13.04,198,0.23,837,0.00,0.00,100.00,16,10.50,1.07,108,0.00,-10.30,1.24,0.00,0.00
16443,7.03,0.00,15.27,13.04,198,0.24,813,0.00,0.00,100.00,16,13.00,1.04,108,0.00,-10.45,1.24,0.00,0.00
16700,7.81,0.00,15.39,12.96,198,0.24,820,0.00,0.00,100.00,16,12.50,1.05,108,0.00,-10.45,1.24,0.00,0.00
16957,7.03,0.00,15.04,13.04,198,0.23,843,0.00,0.00,100.00,16,10.50,1.08,108,0.00,-10.45,1.24,0.00,0.00
17214,6.25,0.00,14.70,13.04,198,0.23,818,0.00,0.00,100.00,16,13.00,1.05,108,0.00,-10.45,1.24,0.00,0.00
17471,6.25,0.00,14.70,13.12,198,0.24,812,0.00,0.00,100.00,16,13.50,1.04,108,0.00,-10.45,1.24,0.00,0.00
17728,7.03,0.00,15.04,13.20,198,0.24,823,0.00,0.00,100.00,16,12.00,1.05,108,0.00,-10.30,1.24,0.00,0.00
17985,7.81,0.00,15.16,13.20,198,0.24,820,0.00,0.00,100.00,16,11.50,1.05,108,0.00,-10.30,1.22,0.00,0.00
18242,7.03,0.00,15.04,13.12,198,0.23,823,0.00,0.00,100.00,16,13.50,1.05,108,0.00,-10.45,1.22,0.00,0.00
18500,7.03,0.00,15.04,13.20,198,0.23,820,0.00,0.00,100.00,16,13.00,1.05,108,0.00,-10.30,1.24,0.00,0.00
18757,7.81,0.00,15.16,13.20,198,0.23,834,0.00,0.00,100.00,16,11.50,1.07,108,0.00,-10.45,1.24,0.00,0.00
19014,7.81,0.00,15.16,13.04,198,0.23,814,0.00,0.00,100.00,16,13.50,1.04,108,0.00,-10.45,1.24,0.00,0.00
19271,7.81,0.00,15.04,13.04,198,0.24,810,0.00,0.00,100.00,16,14.00,1.04,108,0.00,-10.30,1.24,0.00,0.00
19528,7.81,0.00,15.04,13.12,198,0.24,823,0.00,0.00,100.00,16,12.00,1.05,108,0.00,-10.30,1.24,0.00,0.00
19785,9.38,0.00,15.39,13.36,199,0.23,823,0.00,0.00,33.33,16,12.00,0.88,108,0.00,-10.45,1.22,0.00,0.00
20042,9.38,0.00,15.16,13.20,199,0.23,826,0.00,0.00,33.33,16,12.00,1.06,108,0.00,-10.45,1.24,0.00,0.00
20300,8.59,0.00,14.93,13.36,199,0.23,827,0.00,0.00,33.33,16,12.00,0.88,108,0.00,-10.45,1.24,0.00,0.00
20557,7.81,0.00,14.70,13.28,199,0.23,820,0.00,0.00,33.33,16,13.00,0.88,108,0.00,-10.45,1.22,0.00,0.00
20814,7.81,0.00,15.04,13.36,199,0.23,773,0.00,0.00,33.33,16,11.00,0.89,108,0.00,-10.45,1.22,0.00,0.00
21072,9.38,0.00,15.39,13.36,199,0.23,828,0.00,0.00,33.33,16,12.50,0.88,108,0.00,-10.45,1.24,0.00,0.00
21329,9.38,0.00,15.16,13.44,199,0.23,830,0.00,0.00,33.33,16,12.00,1.06,108,0.00,-10.45,1.24,0.00,0.00
21586,9.38,0.00,15.04,13.44,199,0.24,813,0.00,0.00,33.33,16,14.00,1.04,108,0.00,-10.45,1.24,0.00,0.00
21844,9.38,0.00,15.04,13.44,199,0.23,837,0.00,0.00,33.33,16,11.50,0.89,108,0.00,-10.45,1.24,0.00,0.00
22101,10.16,0.00,15.27,13.44,199,0.23,851,0.00,0.00,33.33,16,10.50,1.09,108,0.00,-10.45,1.26,0.00,0.00
22358,10.16,0.00,15.04,13.28,199,0.23,852,0.00,0.00,33.33,16,10.50,0.91,108,0.00,-10.45,1.24,0.00,0.00
22615,9.38,0.00,14.70,13.20,199,0.24,822,0.00,0.00,33.33,16,14.00,1.05,108,0.00,-10.45,1.24,0.00,0.00
22872,9.38,0.00,14.70,13.20,199,0.23,835,0.00,0.00,33.33,16,13.00,1.07,108,0.00,-10.45,1.26,0.00,0.00
23130,9.38,0.00,15.04,13.28,199,0.23,834,0.00,0.00,33.33,16,13.00,1.07,108,0.00,-10.45,1.24,0.00,0.00
23387,10.16,0.00,15.16,13.20,199,0.23,845,0.00,0.00,33.33,16,12.00,1.08,108,0.00,-10.45,1.24,0.00,0.00
23644,9.38,0.00,14.93,13.36,199,0.23,853,0.00,0.00,33.33,16,11.50,0.91,108,0.00,-10.45,1.26,0.00,0.00
23901,8.59,0.00,14.70,13.36,199,0.23,857,0.00,0.00,33.33,16,11.50,0.91,108,0.00,-10.45,1.24,0.00,0.00
24158,8.59,0.00,14.59,13.36,199,0.23,849,0.00,0.00,33.33,16,12.50,0.91,108,0.00,-10.45,1.24,0.00,0.00
24415,8.59,0.00,14.93,13.36,199,0.23,893,0.00,0.00,33.33,16,14.50,0.88,108,0.00,-10.45,1.24,0.00,0.00
24701,10.16,0.00,15.27,13.44,199,0.23,845,0.00,0.00,33.33,16,12.50,0.90,108,0.00,-10.45,1.24,0.00,0.00
24958,10.94,0.00,15.50,13.44,199,0.23,862,0.00,0.00,33.33,16,11.00,0.92,108,0.00,-10.59,1.24,0.00,0.00
25215,10.94,0.00,15.27,13.44,199,0.23,862,0.00,0.00,33.33,16,11.50,0.92,108,0.00,-10.59,1.24,0.00,0.00
25471,10.94,0.00,15.04,13.44,199,0.23,858,0.00,0.00,33.33,16,12.00,0.92,108,0.00,-10.59,1.24,0.00,0.00
25729,10.94,0.00,15.04,13.44,199,0.23,856,0.00,0.00,33.33,16,12.50,0.91,108,0.00,-10.59,1.26,0.00,0.00
25986,10.94,0.00,15.16,13.52,199,0.23,847,0.00,0.00,33.33,16,13.50,0.90,108,0.00,-10.59,1.24,0.00,0.00
26243,11.72,0.00,15.16,13.44,199,0.23,852,0.00,0.00,33.33,16,13.50,1.09,108,0.00,-10.59,1.26,0.00,0.00
26500,11.72,0.00,14.93,13.52,199,0.23,866,0.00,0.00,33.33,16,10.50,0.92,108,0.00,-10.59,1.24,0.00,0.00
26758,10.94,0.00,14.70,13.52,199,0.23,873,0.00,0.00,33.33,16,10.50,0.93,108,0.00,-10.59,1.26,0.00,0.00
27015,10.16,0.00,14.70,13.44,199,0.23,869,0.00,0.00,33.33,16,12.00,0.93,108,0.00,-10.59,1.24,0.00,0.00
27272,10.16,0.00,14.70,13.36,199,0.23,851,0.00,0.00,33.33,16,14.00,0.91,108,0.00,-10.59,1.24,0.00,0.00
27529,10.16,0.00,14.81,13.36,199,0.23,837,0.00,0.00,33.33,16,15.50,0.89,108,0.00,-10.59,1.24,0.00,0.00
27787,10.94,0.00,15.16,13.44,199,0.23,866,0.00,0.00,33.33,16,11.50,0.92,108,0.00,-10.45,1.26,0.00,0.00
28045,11.72,0.00,15.39,13.36,199,0.23,874,0.00,0.00,33.33,16,11.00,0.93,108,0.00,-10.59,1.24,0.00,0.00
28302,11.72,0.00,15.27,13.44,199,0.22,869,0.00,0.00,33.33,16,12.00,0.93,108,0.00,-10.59,1.24,0.00,0.00
28559,11.72,0.00,15.16,13.44,199,0.23,869,0.00,0.00,33.33,16,12.00,0.93,108,0.00,-10.59,1.26,0.00,0.00
28817,11.72,0.00,15.04,13.44,199,0.23,856,0.00,0.00,33.33,16,13.00,0.91,108,0.00,-10.59,1.24,0.00,0.00
29074,12.50,0.00,15.16,13.44,199,0.23,864,0.00,0.00,33.33,16,12.00,0.92,108,0.00,-10.59,1.26,0.00,0.00
29331,12.50,0.00,15.16,13.44,199,0.23,862,0.00,0.00,33.33,16,13.50,0.92,108,0.00,-10.59,1.24,0.00,0.00
29589,12.50,0.00,14.93,13.44,199,0.23,867,0.00,0.00,33.33,16,12.00,0.92,108,0.00,-10.59,1.26,0.00,0.00
29846,11.72,0.00,14.70,13.44,199,0.22,876,0.00,0.00,33.33,16,11.50,0.93,108,0.00,-10.59,1.24,0.00,0.00
30103,11.72,0.00,14.59,13.44,199,0.22,879,0.00,0.00,33.33,16,13.00,0.94,108,0.00,-10.59,1.24,0.00,0.00
30360,10.94,0.00,14.59,13.36,199,0.23,865,0.00,0.00,33.33,16,12.50,0.92,108,0.00,-10.59,1.26,0.00,0.00
30617,10.16,0.00,14.59,13.28,199,0.23,853,0.00,0.00,33.33,16,14.50,0.91,108,0.00,-10.59,1.24,0.00,0.00
30874,10.94,0.00,14.81,13.28,199,0.23,852,0.00,0.00,33.33,16,14.00,0.91,108,0.00,-10.59,1.26,0.00,0.00
31132,11.72,0.00,15.27,13.36,199,0.22,868,0.00,0.00,33.33,16,12.00,0.93,108,0.00,-10.59,1.24,0.00,0.00
31389,12.50,0.00,15.39,13.36,199,0.23,869,0.00,0.00,33.33,16,12.00,0.93,108,0.00,-10.59,1.26,0.00,0.00
31646,12.50,0.00,15.27,13.36,199,0.23,865,0.00,0.00,33.33,16,12.50,0.92,108,0.00,-10.59,1.24,0.00,0.00
31903,12.50,0.00,15.16,13.44,199,0.23,869,0.00,0.00,33.33,16,12.00,0.93,108,0.00,-10.59,1.26,0.00,0.00
32160,12.50,0.00,15.04,13.36,199,0.23,868,0.00,0.00,33.33,16,12.00,0.93,108,0.00,-10.59,1.24,0.00,0.00
32418,13.28,0.00,15.16,13.36,199,0.22,873,0.00,0.00,33.33,16,11.50,0.93,108,0.00,-10.59,1.24,0.00,0.00
32676,14.06,0.00,15.27,13.36,199,0.22,885,0.00,0.00,33.33,16,10.50,0.94,108,0.00,-10.59,1.26,0.00,0.00
32933,14.06,0.00,15.16,13.36,199,0.22,874,0.00,0.00,33.33,16,12.00,0.93,108,0.00,-10.59,1.24,0.00,0.00
33190,13.28,0.00,14.81,13.44,199,0.23,854,0.00,0.00,33.33,16,13.00,0.91,108,0.00,-10.59,1.24,0.00,0.00
33448,13.28,0.00,14.70,13.36,199,0.22,871,0.00,0.00,33.33,16,13.00,0.93,108,0.00,-10.59,1.24,0.00,0.00
33705,12.50,0.00,14.70,13.28,199,0.23,856,0.00,0.00,33.33,16,13.00,0.91,108,0.00,-10.59,1.24,0.00,0.00
33962,12.50,0.00,14.70,13.28,199,0.23,852,0.00,0.00,33.33,16,14.00,0.91,108,0.00,-10.59,1.24,0.00,0.00
34219,13.28,0.00,14.93,13.44,199,0.23,847,0.00,0.00,33.33,16,14.00,0.90,108,0.00,-10.45,1.24,0.00,0.00
34476,14.06,0.00,15.39,13.44,199,0.23,862,0.00,0.00,33.33,16,12.50,0.92,108,0.00,-10.45,1.24,0.00,0.00
34733,14.84,0.00,15.39,13.44,199,0.23,872,0.00,0.00,33.33,16,10.50,0.93,108,0.00,-10.59,1.24,0.00,0.00
34990,14.06,0.00,15.04,13.44,199,0.23,870,0.00,0.00,33.33,16,12.00,0.93,108,0.00,-10.59,1.26,0.00,0.00
35248,14.06,0.00,14.70,13.44,199,0.23,867,0.00,0.00,33.33,16,12.50,0.93,108,0.00,-10.59,1.24,0.00,0.00
35504,13.28,0.00,14.70,13.44,199,0.23,868,0.00,0.00,33.33,16,12.50,0.93,108,0.00,-10.59,1.26,0.00,0.00
35760,13.28,0.00,14.81,13.52,199,0.23,866,0.00,0.00,33.33,16,12.50,0.92,108,0.00,-10.59,1.24,0.00,0.00
36017,14.06,0.00,15.04,13.44,199,0.23,869,0.00,0.00,33.33,16,12.00,0.93,108,0.00,-10.59,1.24,0.00,0.00
36274,14.84,0.00,15.27,13.44,201,0.23,878,0.00,0.00,33.33,16,11.50,0.94,108,0.00,-10.59,1.26,0.00,0.00
36532,15.62,0.00,15.16,13.44,201,0.23,872,0.00,0.00,33.33,16,11.50,0.93,108,0.00,-10.59,1.24,0.00,0.00
36789,15.62,0.00,15.04,13.44,201,0.22,878,0.00,0.00,33.33,16,11.50,0.94,108,0.00,-10.59,1.24,0.00,0.00
37047,14.84,0.00,14.81,13.36,201,0.23,861,0.00,0.00,33.33,16,13.50,0.92,108,0.00,-10.59,1.26,0.00,0.00
37304,14.06,0.00,14.70,13.28,201,0.23,874,0.00,0.00,33.33,16,11.50,0.93,108,0.00,-10.59,1.24,0.00,0.00
37561,14.84,0.00,14.81,13.44,201,0.23,866,0.00,0.00,33.33,16,13.00,0.92,108,0.00,-10.59,1.26,0.00,0.00
37819,14.84,0.00,15.04,13.44,201,0.23,857,0.00,0.00,33.33,16,14.00,0.91,108,0.00,-10.59,1.24,0.00,0.00
38076,14.84,0.00,15.16,13.44,201,0.23,864,0.00,0.00,33.33,16,13.00,0.92,108,0.00,-10.59,1.26,0.00,0.00
38334,15.62,0.00,15.27,13.44,201,0.22,872,0.00,0.00,33.33,16,12.50,0.93,108,0.00,-10.59,1.26,0.00,0.00
38591,15.62,0.00,15.04,13.44,201,0.22,870,0.00,0.00,33.33,16,13.00,0.93,108,0.00,-10.59,1.24,0.00,0.00
38848,14.84,0.00,14.81,13.44,201,0.22,884,0.00,0.00,33.33,16,11.50,0.94,108,0.00,-10.59,1.24,0.00,0.00
39105,14.84,0.00,14.70,13.44,201,0.22,878,0.00,0.00,33.33,16,12.50,0.94,108,0.00,-10.59,1.26,0.00,0.00
39362,14.06,0.00,14.59,13.44,201,0.22,866,0.00,0.00,33.33,16,13.50,0.92,108,0.00,-10.59,1.24,0.00,0.00
39619,14.06,0.00,14.81,13.52,201,0.23,871,0.00,0.00,33.33,16,13.00,0.93,108,0.00,-10.59,1.26,0.00,0.00
39877,14.84,0.00,15.16,13.44,201,0.23,855,0.00,0.00,33.33,16,14.00,0.91,108,0.00,-10.59,1.24,0.00,0.00
40133,15.62,0.00,15.39,13.44,201,0.23,870,0.00,0.00,33.33,16,12.00,0.93,108,0.00,-10.59,1.24,0.00,0.00
40391,16.41,0.00,15.39,13.36,201,0.23,864,0.00,0.00,33.33,16,11.50,0.92,108,0.00,-10.59,1.24,0.00,0.00
40649,16.41,0.00,15.39,13.28,201,0.23,871,0.00,0.00,33.33,16,13.50,0.93,108,0.00,-10.59,1.24,0.00,0.00
40906,16.41,0.00,15.16,13.28,201,0.23,859,0.00,0.00,33.33,16,14.00,0.92,108,0.00,-10.59,1.26,0.00,0.00
41164,16.41,0.00,15.04,13.36,201,0.23,862,0.00,0.00,33.33,16,13.00,0.92,108,0.00,-10.59,1.24,0.00,0.00
41421,16.41,0.00,15.04,13.44,201,0.23,871,0.00,0.00,33.33,16,12.00,0.93,108,0.00,-10.59,1.26,0.00,0.00
41678,17.19,0.00,15.16,13.36,201,0.23,859,0.00,0.00,33.33,16,13.50,0.92,108,0.00,-10.59,1.24,0.00,0.00
41935,17.19,0.00,15.16,13.44,201,0.23,872,0.00,0.00,33.33,16,12.00,0.93,108,0.00,-10.59,1.24,0.00,0.00
42192,17.19,0.00,14.93,13.44,201,0.22,878,0.00,0.00,33.33,16,11.50,0.94,108,0.00,-10.59,1.26,0.00,0.00
42450,16.41,0.00,14.70,13.44,201,0.22,878,0.00,0.00,33.33,16,12.00,0.94,108,0.00,-10.59,1.24,0.00,0.00
42707,15.62,0.00,14.59,13.44,201,0.22,869,0.00,0.00,33.33,16,13.00,0.93,108,0.00,-10.59,1.24,0.00,0.00
42965,14.84,0.00,14.47,13.44,201,0.22,878,0.00,0.00,33.33,16,12.00,0.94,108,0.00,-10.59,1.26,0.00,0.00
43222,14.84,0.00,14.59,13.44,201,0.23,836,0.00,0.00,33.33,16,16.50,0.89,108,0.00,-10.59,1.24,0.00,0.00
43479,14.84,0.00,14.81,13.44,201,0.23,855,0.00,0.00,33.33,16,13.50,0.91,108,0.00,-10.45,1.24,0.00,0.00
43737,16.41,0.00,15.39,13.44,201,0.23,864,0.00,0.00,33.33,16,11.50,0.92,108,0.00,-10.45,1.24,0.00,0.00
43994,17.97,0.00,15.73,13.28,201,0.22,886,0.00,0.00,33.33,16,11.50,0.94,108,0.00,-10.59,1.26,0.00,0.00
44252,18.75,0.00,15.50,13.28,201,0.22,887,0.00,0.00,33.33,16,10.50,0.95,108,0.00,-10.59,1.24,0.00,0.00
44509,18.75,0.00,15.27,13.36,201,0.22,876,0.00,0.00,33.33,16,12.00,0.93,108,0.00,-10.59,1.24,0.00,0.00
44766,17.97,0.00,15.04,13.36,201,0.22,880,0.00,0.00,33.33,16,11.50,0.94,108,0.00,-10.59,1.26,0.00,0.00
45023,17.97,0.00,14.93,13.36,201,0.23,869,0.00,0.00,33.33,16,13.00,0.93,108,0.00,-10.59,1.24,0.00,0.00
45280,17.97,0.00,14.93,13.44,201,0.22,875,0.00,0.00,33.33,16,12.00,0.93,108,0.00,-10.59,1.24,0.00,0.00
45538,18.75,0.00,15.04,13.36,201,0.22,873,0.00,0.00,33.33,16,12.50,0.93,108,0.00,-10.59,1.24,0.00,0.00
45795,18.75,0.00,15.04,13.36,201,0.22,887,0.00,0.00,33.33,16,11.00,0.95,108,0.00,-10.59,1.24,0.00,0.00
46052,18.75,0.00,14.93,13.44,201,0.23,878,0.00,0.00,33.33,16,12.00,0.94,108,0.00,-10.59,1.24,0.00,0.00
46310,17.97,0.00,14.70,13.36,201,0.23,855,0.00,0.00,33.33,16,14.50,0.91,108,0.00,-10.59,1.26,0.00,0.00
46566,17.19,0.00,14.70,13.36,201,0.22,879,0.00,0.00,33.33,16,11.50,0.94,108,0.00,-10.59,1.24,0.00,0.00
46824,17.19,0.00,14.70,13.36,201,0.23,864,0.00,0.00,33.33,16,13.00,0.92,108,0.00,-10.59,1.26,0.00,0.00
47081,17.19,0.00,15.04,13.28,201,0.22,872,0.00,0.00,33.33,16,12.00,0.93,108,0.00,-10.59,1.24,0.00,0.00
47338,17.97,0.00,15.27,13.28,201,0.23,858,0.00,0.00,33.33,16,13.50,0.92,108,0.00,-10.59,1.26,0.00,0.00
47596,19.53,0.00,15.39,13.28,201,0.23,872,0.00,0.00,33.33,16,11.50,0.93,108,0.00,-10.59,1.24,0.00,0.00
