Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Pump Duty (%),IAM* (raw ecu value),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Manifold Relative Pressure (psi),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Throttle Opening Angle (%),Knock Correction Advance (degrees)
44451,0.00,0.00,12.40,13.60,183,0.19,1240,0.00,0.00,33.33,16,12.00,1.59,102,-11.03,1.34,0.00,0.00,0.00
44708,0.00,0.00,12.40,13.60,183,0.19,1236,0.00,0.00,33.33,16,13.00,1.58,102,-11.03,1.34,0.00,0.00,0.00
44965,0.00,0.00,12.40,13.60,183,0.19,1254,0.00,0.00,33.33,16,11.50,1.61,102,-11.03,1.34,0.00,0.00,0.00
45222,0.00,0.00,12.40,13.60,183,0.19,1242,0.00,0.00,33.33,16,13.00,1.59,102,-11.03,1.34,0.00,0.00,0.00
45479,0.00,0.00,12.52,13.60,183,0.19,1250,0.00,0.00,33.33,16,12.00,1.60,102,-11.03,1.34,0.00,0.00,0.00
45736,0.00,0.00,12.52,13.68,183,0.19,1232,0.00,0.00,33.33,16,14.00,1.58,102,-11.03,1.34,0.00,0.00,0.00
45993,0.00,0.00,12.40,13.68,183,0.19,1235,0.00,0.00,33.33,16,13.00,1.59,102,-11.03,1.34,0.00,0.00,0.00
46250,0.00,0.00,12.40,13.68,183,0.19,1240,0.00,0.00,33.33,16,12.00,1.59,102,-11.03,1.34,0.00,0.00,0.00
46507,0.00,0.00,12.40,13.52,183,0.19,1245,0.00,0.00,33.33,16,11.50,1.58,102,-11.03,1.34,0.00,0.00,0.00
46764,0.00,0.00,12.40,13.52,183,0.19,1227,0.00,0.00,33.33,16,14.00,1.58,102,-11.03,1.34,0.00,0.00,0.00
47022,0.00,0.00,12.40,13.52,183,0.19,1229,0.00,0.00,33.33,16,13.00,1.56,102,-11.03,1.34,0.00,0.00,0.00
47279,0.00,0.00,12.40,13.52,183,0.19,1225,0.00,0.00,33.33,16,13.50,1.57,102,-11.03,1.34,0.00,0.00,0.00
47536,0.00,0.00,12.40,13.52,183,0.19,1230,0.00,0.00,33.33,16,13.00,1.57,102,-11.03,1.34,0.00,0.00,0.00
47792,0.00,0.00,12.52,13.52,183,0.19,1248,0.00,0.00,33.33,16,11.00,1.60,102,-11.03,1.34,0.00,0.00,0.00
48049,0.00,0.00,12.52,13.44,183,0.19,1236,0.00,0.00,33.33,16,13.00,1.58,102,-11.03,1.34,0.00,0.00,0.00
48307,0.00,0.00,12.52,13.52,183,0.19,1249,0.00,0.00,33.33,16,11.50,1.60,102,-11.03,1.34,0.00,0.00,0.00
48563,0.00,0.00,12.52,13.52,183,0.19,1226,0.00,0.00,33.33,16,14.00,1.57,102,-11.03,1.34,0.00,0.00,0.00
48820,0.00,0.00,12.40,13.60,183,0.19,1235,0.00,0.00,33.33,16,13.00,1.58,102,-11.03,1.34,0.00,0.00,0.00
49077,0.00,0.00,12.40,13.60,183,0.19,1232,0.00,0.00,33.33,16,13.00,1.58,102,-11.03,1.34,0.00,0.00,0.00
49334,0.00,0.00,12.40,13.60,183,0.19,1237,0.00,0.00,33.33,16,13.00,1.58,102,-11.03,1.34,0.00,0.00,0.00
49591,0.00,0.00,12.52,13.60,183,0.19,1233,0.00,0.00,33.33,16,12.00,1.58,102,-11.03,1.34,0.00,0.00,0.00
49849,0.00,0.00,12.52,13.68,183,0.19,1232,0.00,0.00,33.33,16,13.00,1.57,102,-11.03,1.34,0.00,0.00,0.00
50106,0.00,0.00,12.52,13.76,183,0.20,1230,0.00,0.00,33.33,16,13.00,1.57,102,-11.03,1.34,0.00,0.00,0.00
50363,0.00,0.00,12.52,13.76,183,0.20,1220,0.00,0.00,33.33,16,13.50,1.58,102,-11.03,1.34,0.00,0.00,0.00
50620,0.00,0.00,12.52,13.76,183,0.19,1240,0.00,0.00,33.33,16,11.50,1.59,102,-11.03,1.34,0.00,0.00,0.00
50877,0.00,0.00,12.52,13.68,183,0.19,1230,0.00,0.00,33.33,16,13.00,1.57,102,-11.03,1.34,0.00,0.00,0.00
51134,0.00,0.00,12.63,13.60,183,0.19,1243,0.00,0.00,33.33,16,11.50,1.59,102,-11.03,1.34,0.00,0.00,0.00
51392,0.00,0.00,12.52,13.60,183,0.19,1227,0.00,0.00,33.33,16,13.50,1.57,102,-11.03,1.34,0.00,0.00,0.00
51648,0.00,0.00,12.52,13.60,183,0.19,1225,0.00,0.00,33.33,16,13.50,1.57,102,-11.03,1.34,0.00,0.00,0.00
51905,0.00,0.00,12.52,13.60,183,0.19,1242,0.00,0.00,33.33,16,11.50,1.59,102,-11.03,1.34,0.00,0.00,0.00
52162,0.00,0.00,12.52,13.52,183,0.19,1228,0.00,0.00,33.33,16,13.00,1.57,102,-11.03,1.34,0.00,0.00,0.00
52419,0.00,0.00,12.52,13.52,183,0.19,1231,0.00,0.00,33.33,16,11.50,1.59,102,-11.03,1.34,0.00,0.00,0.00
52677,0.00,0.00,12.52,13.52,183,0.19,1228,0.00,0.00,33.33,16,12.50,1.58,102,-11.03,1.34,0.00,0.00,0.00
52933,0.00,0.00,12.52,13.52,183,0.19,1223,0.00,0.00,33.33,16,13.50,1.56,102,-11.03,1.34,0.00,0.00,0.00
53190,0.00,0.00,12.52,13.60,183,0.19,1226,0.00,0.00,33.33,16,13.00,1.58,102,-11.03,1.34,0.00,0.00,0.00
53448,0.00,0.00,12.52,13.60,183,0.19,1233,0.00,0.00,33.33,16,12.00,1.57,102,-11.03,1.34,0.00,0.00,0.00
53704,0.00,0.00,12.52,13.60,183,0.19,1225,0.00,0.00,33.33,16,12.00,1.56,102,-11.03,1.34,0.00,0.00,0.00
53962,0.00,0.00,12.52,13.60,183,0.19,1231,0.00,0.00,33.33,16,12.50,1.58,102,-11.03,1.34,0.00,0.00,0.00
54219,0.00,0.00,12.52,13.68,183,0.19,1243,0.00,0.00,33.33,16,11.50,1.59,102,-11.03,1.34,0.00,0.00,0.00
54476,0.00,0.00,12.52,13.60,183,0.19,1228,0.00,0.00,33.33,16,13.00,1.57,102,-11.03,1.34,0.00,0.00,0.00
54732,0.00,0.00,12.52,13.60,183,0.19,1246,0.00,0.00,33.33,16,11.50,1.60,102,-11.03,1.34,0.00,0.00,0.00
54989,0.00,0.00,12.52,13.68,183,0.19,1239,0.00,0.00,33.33,16,12.00,1.59,102,-11.03,1.34,0.00,0.00,0.00
55246,0.00,0.00,12.52,13.68,183,0.19,1226,0.00,0.00,33.33,16,13.50,1.57,102,-11.03,1.34,0.00,0.00,0.00
55503,0.00,0.00,12.52,13.68,183,0.19,1243,0.00,0.00,33.33,16,11.50,1.59,102,-11.03,1.34,0.00,0.00,0.00
55761,0.00,0.00,12.52,13.68,183,0.19,1226,0.00,0.00,33.33,16,13.50,1.57,102,-11.03,1.34,0.00,0.00,0.00
56018,0.00,0.00,12.52,13.68,183,0.20,1216,0.00,0.00,33.33,16,13.00,1.57,102,-11.03,1.34,0.00,0.00,0.00
56274,0.00,0.00,12.52,13.60,183,0.19,1236,0.00,0.00,33.33,16,12.50,1.58,102,-11.03,1.34,0.00,0.00,0.00
56531,0.00,0.00,12.52,13.60,183,0.19,1232,0.00,0.00,33.33,16,12.00,1.56,102,-11.03,1.34,0.00,0.00,0.00
56788,0.00,0.00,12.52,13.60,183,0.19,1223,0.00,0.00,33.33,16,13.00,1.57,102,-11.03,1.34,0.00,0.00,0.00
57045,0.00,0.00,12.63,13.60,183,0.19,1234,0.00,0.00,33.33,16,11.50,1.58,102,-11.03,1.34,0.00,0.00,0.00
57302,0.00,0.00,12.52,13.60,183,0.19,1233,0.00,0.00,33.33,16,12.00,1.58,102,-11.03,1.34,0.00,0.00,0.00
57559,0.00,0.00,12.52,13.60,183,0.19,1230,0.00,0.00,33.33,16,12.50,1.57,102,-11.03,1.34,0.00,0.00,0.00
57815,0.00,0.00,12.63,13.60,183,0.19,1234,0.00,0.00,33.33,16,12.00,1.58,102,-11.03,1.34,0.00,0.00,0.00
58072,0.00,0.00,12.52,13.60,183,0.19,1234,0.00,0.00,33.33,16,12.50,1.58,102,-11.03,1.34,0.00,0.00,0.00
58330,0.00,0.00,12.52,13.60,183,0.20,1235,0.00,0.00,33.33,16,13.00,1.58,102,-11.03,1.34,0.00,0.00,0.00
58587,0.00,0.00,12.52,13.68,183,0.19,1236,0.00,0.00,33.33,16,12.00,1.58,102,-11.03,1.34,0.00,0.00,0.00
58844,0.00,0.00,12.52,13.68,183,0.19,1226,0.00,0.00,33.33,16,13.00,1.57,102,-11.03,1.34,0.00,0.00,0.00
59100,0.00,0.00,12.52,13.68,183,0.19,1225,0.00,0.00,33.33,16,11.50,1.59,102,-11.03,1.34,0.00,0.00,0.00
59357,0.00,0.00,12.52,13.68,183,0.19,1240,0.00,0.00,33.33,16,13.50,1.57,102,-11.03,1.34,0.00,0.00,0.00
59615,0.00,0.00,12.52,13.52,183,0.19,1231,0.00,0.00,33.33,16,13.00,1.57,102,-11.03,1.34,0.00,0.00,0.00
59871,0.00,0.00,12.52,13.52,183,0.19,1232,0.00,0.00,33.33,16,13.00,1.58,102,-11.03,1.34,0.00,0.00,0.00
60129,0.00,0.00,12.52,13.52,183,0.19,1244,0.00,0.00,33.33,16,11.50,1.57,102,-11.03,1.34,0.00,0.00,0.00
60386,0.00,0.00,12.52,13.52,181,0.20,1224,0.00,0.00,33.33,16,14.00,1.58,102,-11.03,1.34,0.00,0.00,0.00
60643,0.00,0.00,12.52,13.52,181,0.20,1237,0.00,0.00,33.33,16,12.00,1.58,102,-11.03,1.34,0.00,0.00,0.00
60900,0.00,0.00,12.52,13.52,183,0.19,1228,0.00,0.00,33.33,16,12.00,1.57,102,-11.03,1.34,0.00,0.00,0.00
61158,0.00,0.00,12.52,13.52,183,0.19,1230,0.00,0.00,33.33,16,13.00,1.57,102,-11.03,1.34,0.00,0.00,0.00
61415,0.00,0.00,12.52,13.52,183,0.19,1236,0.00,0.00,33.33,16,12.50,1.58,102,-11.03,1.34,0.00,0.00,0.00
61672,0.00,0.00,12.52,13.44,183,0.19,1222,0.00,0.00,33.33,16,14.00,1.56,102,-11.03,1.34,0.00,0.00,0.00
61928,0.00,0.00,12.52,13.52,183,0.19,1246,0.00,0.00,33.33,16,11.00,1.60,102,-11.03,1.34,0.00,0.00,0.00
62186,0.00,0.00,12.52,13.52,183,0.19,1234,0.00,0.00,33.33,16,11.50,1.58,102,-11.03,1.34,0.00,0.00,0.00
62442,0.00,0.00,12.52,13.60,183,0.19,1245,0.00,0.00,33.33,16,12.00,1.59,102,-11.03,1.34,0.00,0.00,0.00
62699,0.00,0.00,12.52,13.60,183,0.19,1254,0.00,0.00,33.33,16,11.00,1.61,102,-11.03,1.34,0.00,0.00,0.00
62956,0.00,0.00,12.52,13.68,183,0.19,1239,0.00,0.00,33.33,16,12.00,1.58,102,-11.03,1.34,0.00,0.00,0.00
63213,0.00,0.00,12.52,13.68,183,0.19,1240,0.00,0.00,33.33,16,13.00,1.60,102,-11.03,1.34,0.00,0.00,0.00
63470,0.00,0.00,12.52,13.60,183,0.19,1254,0.00,0.00,33.33,16,11.50,1.60,102,-11.17,1.34,0.00,0.00,0.00
63726,0.00,0.00,12.52,13.60,183,0.19,1250,0.00,0.00,33.33,16,12.50,1.61,102,-11.17,1.34,0.00,0.00,0.00
63983,0.00,0.00,12.52,13.52,183,0.19,1256,0.00,0.00,33.33,16,12.00,1.61,102,-11.17,1.34,0.00,0.00,0.00
64240,0.00,0.00,12.52,13.52,183,0.19,1242,0.00,0.00,33.33,16,13.50,1.59,102,-11.03,1.34,0.00,0.00,0.00
64497,0.00,0.00,12.40,13.52,183,0.19,1251,0.00,0.00,33.33,16,12.50,1.60,102,-11.03,1.34,0.00,0.00,0.00
64755,0.00,0.00,12.40,13.52,183,0.19,1242,0.00,0.00,33.33,16,13.00,1.59,102,-11.17,1.34,0.00,0.00,0.00
65012,0.00,0.00,12.40,13.44,183,0.19,1252,0.00,0.00,33.33,16,12.00,1.60,102,-11.17,1.34,0.00,0.00,0.00
65268,0.00,0.00,12.40,13.52,183,0.19,1240,0.00,0.00,33.33,16,13.50,1.59,102,-11.17,1.34,0.00,0.00,0.00
65525,0.00,0.00,12.40,13.60,183,0.19,1248,0.00,0.00,33.33,16,13.00,1.60,102,-11.03,1.34,0.00,0.00,0.00
65781,0.00,0.00,12.40,13.60,183,0.19,1251,0.00,0.00,33.33,16,12.00,1.60,104,-11.17,1.34,0.00,0.00,0.00
66038,0.00,0.00,12.40,13.60,183,0.19,1242,0.00,0.00,33.33,16,13.00,1.59,104,-11.17,1.34,0.00,0.00,0.00
66295,0.00,0.00,12.40,13.60,183,0.19,1252,0.00,0.00,33.33,16,13.50,1.60,104,-11.17,1.34,0.00,0.00,0.00
66551,0.00,0.00,12.52,13.52,183,0.19,1249,0.00,0.00,33.33,16,11.50,1.59,104,-11.17,1.34,0.00,0.00,0.00
66807,0.00,0.00,12.52,13.60,183,0.19,1256,0.00,0.00,33.33,16,12.00,1.62,104,-11.17,1.34,0.00,0.00,0.00
67064,0.00,0.00,12.52,13.52,183,0.19,1256,0.00,0.00,33.33,16,12.00,1.61,104,-11.17,1.34,0.00,0.00,0.00
67321,0.00,0.00,12.40,13.44,183,0.19,1258,0.00,0.00,33.33,16,12.00,1.61,104,-11.17,1.34,0.00,0.00,0.00
67578,0.00,0.00,12.40,13.44,183,0.19,1255,0.00,0.00,33.33,16,12.50,1.61,104,-11.17,1.34,0.00,0.00,0.00
67835,0.00,0.00,12.40,13.44,183,0.19,1248,0.00,0.00,33.33,16,13.50,1.60,104,-11.17,1.34,0.00,0.00,0.00
68093,0.00,0.00,12.40,13.36,183,0.19,1260,0.00,0.00,33.33,16,11.50,1.61,104,-11.17,1.34,0.00,0.00,0.00
68354,0.00,0.00,12.40,13.36,183,0.19,1247,0.00,0.00,33.33,16,13.00,1.60,104,-11.17,1.34,0.00,0.00,0.00
68611,0.00,0.00,12.40,13.44,183,0.19,1260,0.00,0.00,33.33,16,12.00,1.61,104,-11.17,1.34,0.00,0.00,0.00
68867,0.00,0.00,12.40,13.52,183,0.19,1259,0.00,0.00,33.33,16,12.50,1.61,104,-11.17,1.34,0.00,0.00,0.00
69124,0.00,0.00,12.40,13.52,183,0.19,1255,0.00,0.00,33.33,16,11.50,1.62,104,-11.17,1.34,0.00,0.00,0.00
69382,0.00,0.00,12.40,13.52,183,0.19,1264,0.00,0.00,33.33,16,13.00,1.61,104,-11.17,1.34,0.00,0.00,0.00
69639,0.00,0.00,12.52,13.76,183,0.19,1257,0.00,0.00,33.33,16,13.00,1.61,104,-11.17,1.34,0.00,0.00,0.00
69896,0.00,0.00,12.40,13.68,183,0.19,1249,0.00,0.00,33.33,16,13.50,1.59,104,-11.17,1.34,0.00,0.00,0.00
70153,0.00,0.00,12.52,13.60,183,0.19,1248,0.00,0.00,33.33,16,13.00,1.61,104,-11.17,1.34,0.00,0.00,0.00
70410,0.00,0.00,12.40,13.60,183,0.19,1260,0.00,0.00,33.33,16,11.50,1.60,104,-11.17,1.34,0.00,0.00,0.00
70667,0.00,0.00,12.40,13.52,183,0.19,1247,0.00,0.00,33.33,16,13.50,1.60,104,-11.17,1.34,0.00,0.00,0.00
70923,0.00,0.00,12.40,13.52,183,0.19,1252,0.00,0.00,33.33,16,13.00,1.60,104,-11.17,1.34,0.00,0.00,0.00
71180,0.00,0.00,12.40,13.44,183,0.19,1246,0.00,0.00,33.33,16,13.00,1.59,104,-11.17,1.34,0.00,0.00,0.00
71437,0.00,0.00,12.40,13.44,183,0.19,1246,0.00,0.00,33.33,16,13.00,1.60,104,-11.17,1.34,0.00,0.00,0.00
71694,0.00,0.00,12.40,13.52,183,0.19,1234,0.00,0.00,33.33,16,14.00,1.58,104,-11.03,1.34,0.00,0.00,0.00
71950,0.00,0.00,12.52,13.52,183,0.19,1249,0.00,0.00,33.33,16,12.00,1.60,104,-11.03,1.34,0.00,0.00,0.00
72207,0.00,0.00,12.52,13.60,183,0.19,1247,0.00,0.00,33.33,16,11.50,1.60,104,-11.17,1.34,0.00,0.00,0.00
72464,0.00,0.00,12.52,13.60,183,0.19,1246,0.00,0.00,33.33,16,13.00,1.59,104,-11.17,1.34,0.00,0.00,0.00
72722,0.00,0.00,12.52,13.60,183,0.19,1259,0.00,0.00,33.33,16,11.50,1.61,104,-11.17,1.34,0.00,0.00,0.00
72979,0.00,0.00,12.52,13.68,183,0.19,1252,0.00,0.00,33.33,16,12.50,1.60,104,-11.17,1.34,0.00,0.00,0.00
73236,0.00,0.00,12.40,13.60,183,0.19,1254,0.00,0.00,33.33,16,12.50,1.61,104,-11.17,1.34,0.00,0.00,0.00
73493,0.00,0.00,12.40,13.60,183,0.19,1258,0.00,0.00,33.33,16,11.00,1.60,104,-11.17,1.34,0.00,0.00,0.00
73750,0.00,0.00,12.40,13.52,183,0.19,1268,0.00,0.00,33.33,16,13.00,1.62,102,-11.17,1.34,0.00,0.00,0.00
74006,0.00,0.00,12.40,13.52,183,0.19,1249,0.00,0.00,33.33,16,12.50,1.60,102,-11.17,1.34,0.00,0.00,0.00
74264,0.00,0.00,12.40,13.52,183,0.19,1255,0.00,0.00,33.33,16,14.00,1.61,102,-11.17,1.34,0.00,0.00,0.00
74521,0.00,0.00,12.40,13.52,183,0.19,1257,0.00,0.00,33.33,16,12.00,1.61,102,-11.17,1.34,0.00,0.00,0.00
74777,0.00,0.00,12.40,13.44,183,0.19,1252,0.00,0.00,33.33,16,13.00,1.60,102,-11.17,1.34,0.00,0.00,0.00
75035,0.00,0.00,12.40,13.52,183,0.19,1250,0.00,0.00,33.33,16,13.00,1.60,102,-11.17,1.34,0.00,0.00,0.00
75292,0.00,0.00,12.40,13.60,183,0.19,1250,0.00,0.00,33.33,16,13.00,1.60,102,-11.17,1.34,0.00,0.00,0.00
75548,0.00,0.00,12.40,13.60,183,0.19,1260,0.00,0.00,33.33,16,11.50,1.61,102,-11.17,1.34,0.00,0.00,0.00
75806,0.00,0.00,12.52,13.60,183,0.19,1258,0.00,0.00,33.33,16,13.50,1.59,102,-11.17,1.34,0.00,0.00,0.00
76063,0.00,0.00,12.52,13.68,183,0.19,1246,0.00,0.00,33.33,16,12.00,1.61,102,-11.17,1.34,0.00,0.00,0.00
76320,0.00,0.00,12.52,13.68,183,0.19,1263,0.00,0.00,33.33,16,11.50,1.61,102,-11.17,1.34,0.00,0.00,0.00
76576,0.00,0.00,12.52,13.60,183,0.19,1242,0.00,0.00,33.33,16,14.00,1.62,102,-11.17,1.34,0.00,0.00,0.00
76834,0.00,0.00,12.52,13.60,183,0.19,1268,0.00,0.00,33.33,16,11.00,1.60,102,-11.17,1.34,0.00,0.00,0.00
77091,0.00,0.00,12.40,13.52,183,0.19,1254,0.00,0.00,33.33,16,13.00,1.61,102,-11.17,1.34,0.00,0.00,0.00
77347,0.00,0.00,12.40,13.52,183,0.19,1260,0.00,0.00,33.33,16,12.00,1.61,102,-11.17,1.34,0.00,0.00,0.00
77604,0.00,0.00,12.40,13.52,183,0.19,1241,0.00,0.00,33.33,16,14.00,1.59,102,-11.17,1.34,0.00,0.00,0.00
77861,0.00,0.00,12.40,13.44,183,0.19,1258,0.00,0.00,33.33,16,12.00,1.61,102,-11.17,1.34,0.00,0.00,0.00
78118,0.00,0.00,12.40,13.52,183,0.19,1252,0.00,0.00,33.33,16,13.00,1.60,102,-11.17,1.34,0.00,0.00,0.00
78375,0.00,0.00,12.40,13.52,183,0.19,1257,0.00,0.00,33.33,16,12.00,1.61,102,-11.17,1.34,0.00,0.00,0.00
78631,0.00,0.00,12.40,13.60,183,0.19,1248,0.00,0.00,33.33,16,13.00,1.60,102,-11.17,1.34,0.00,0.00,0.00
78888,0.00,0.00,12.40,13.60,183,0.19,1240,0.00,0.00,33.33,16,13.00,1.60,102,-11.17,1.34,0.00,0.00,0.00
79144,0.00,0.00,12.40,13.60,183,0.19,1254,0.00,0.00,33.33,16,13.00,1.60,102,-11.17,1.34,0.00,0.00,0.00
79402,0.00,0.00,12.52,13.60,183,0.19,1243,0.00,0.00,33.33,16,13.00,1.60,102,-11.17,1.34,0.00,0.00,0.00
79659,0.00,0.00,12.52,13.52,183,0.19,1244,0.00,0.00,33.33,16,13.00,1.58,102,-11.03,1.34,0.00,0.00,0.00
79915,0.00,0.00,12.52,13.44,183,0.19,1243,0.00,0.00,33.33,16,13.00,1.59,102,-11.03,1.34,0.00,0.00,0.00
80173,0.00,0.00,12.52,13.44,183,0.19,1252,0.00,0.00,33.33,16,13.00,1.60,102,-11.17,1.34,0.00,0.00,0.00
80429,0.00,0.00,12.52,13.44,183,0.19,1244,0.00,0.00,33.33,16,13.00,1.59,102,-11.03,1.34,0.00,0.00,0.00
80685,0.00,0.00,12.52,13.44,183,0.19,1247,0.00,0.00,33.33,16,12.50,1.60,102,-11.03,1.34,0.00,0.00,0.00
80942,0.00,0.00,12.52,13.44,183,0.19,1254,0.00,0.00,33.33,16,11.50,1.61,102,-11.03,1.34,0.00,0.00,0.00
81198,0.00,0.00,12.52,13.36,183,0.19,1250,0.00,0.00,33.33,16,13.00,1.60,102,-11.17,1.34,0.00,0.00,0.00
81455,0.00,0.00,12.52,13.44,183,0.19,1266,0.00,0.00,33.33,16,11.50,1.62,102,-11.17,1.34,0.00,0.00,0.00
81712,0.00,0.00,12.40,13.44,183,0.19,1260,0.00,0.00,33.33,16,12.00,1.61,102,-11.17,1.34,0.00,0.00,0.00
81969,0.00,0.00,12.40,13.52,183,0.19,1261,0.00,0.00,33.33,16,12.00,1.61,102,-11.17,1.34,0.00,0.00,0.00
82226,0.00,0.00,12.52,13.52,183,0.19,1272,0.00,0.00,33.33,16,13.00,1.61,102,-11.17,1.34,0.00,0.00,0.00
82483,0.00,0.00,12.52,13.76,183,0.19,1252,0.00,0.00,33.33,16,13.00,1.61,102,-11.17,1.34,0.00,0.00,0.00
82740,0.00,0.00,12.40,13.68,183,0.19,1260,0.00,0.00,33.33,16,12.50,1.61,102,-11.17,1.34,0.00,0.00,0.00
82997,0.00,0.00,12.52,13.60,183,0.19,1251,0.00,0.00,33.33,16,13.00,1.61,102,-11.17,1.34,0.00,0.00,0.00
83255,0.00,0.00,12.52,13.52,183,0.19,1258,0.00,0.00,33.33,16,12.00,1.60,102,-11.17,1.34,0.00,0.00,0.00
83511,0.00,0.00,12.52,13.52,183,0.19,1250,0.00,0.00,33.33,16,13.00,1.60,102,-11.17,1.34,0.00,0.00,0.00
83767,0.00,0.00,12.40,13.52,183,0.19,1262,0.00,0.00,33.33,16,11.50,1.61,102,-11.17,1.34,0.00,0.00,0.00
84024,0.00,0.00,12.40,13.44,183,0.19,1249,0.00,0.00,33.33,16,13.00,1.60,102,-11.17,1.34,0.00,0.00,0.00
84281,0.00,0.00,12.40,13.44,183,0.19,1256,0.00,0.00,33.33,16,12.00,1.61,102,-11.17,1.34,0.00,0.00,0.00
84538,0.00,0.00,12.40,13.44,183,0.19,1237,0.00,0.00,33.33,16,14.00,1.58,102,-11.03,1.34,0.00,0.00,0.00
84795,0.00,0.00,12.52,13.52,183,0.19,1247,0.00,0.00,33.33,16,12.50,1.60,102,-11.03,1.34,0.00,0.00,0.00
85052,0.00,0.00,12.40,13.52,183,0.19,1240,0.00,0.00,33.33,16,13.00,1.59,102,-11.17,1.34,0.00,0.00,0.00
85310,0.00,0.00,12.52,13.60,183,0.19,1244,0.00,0.00,33.33,16,12.00,1.60,102,-11.17,1.34,0.00,0.00,0.00
85567,0.00,0.00,12.52,13.60,183,0.19,1252,0.00,0.00,33.33,16,12.50,1.58,102,-11.03,1.34,0.00,0.00,0.00
85823,0.00,0.00,12.52,13.68,183,0.19,1241,0.00,0.00,33.33,16,13.00,1.59,102,-11.03,1.34,0.00,0.00,0.00
86080,0.00,0.00,12.52,13.60,183,0.19,1249,0.00,0.00,33.33,16,13.00,1.61,102,-11.17,1.34,0.00,0.00,0.00
86337,0.00,0.00,12.52,13.60,183,0.19,1247,0.00,0.00,33.33,16,12.50,1.58,102,-11.17,1.34,0.00,0.00,0.00
86593,0.00,0.00,12.52,13.52,183,0.19,1236,0.00,0.00,33.33,16,13.50,1.58,102,-11.03,1.34,0.00,0.00,0.00
86850,0.00,0.00,12.52,13.52,183,0.19,1246,0.00,0.00,33.33,16,12.50,1.59,102,-11.03,1.34,0.00,0.00,0.00
87108,0.00,0.00,12.52,13.52,183,0.19,1248,0.00,0.00,33.33,16,12.50,1.60,102,-11.17,1.34,0.00,0.00,0.00
87364,0.00,0.00,12.52,13.52,183,0.19,1252,0.00,0.00,33.33,16,12.00,1.60,102,-11.17,1.34,0.00,0.00,0.00
87621,0.00,0.00,12.52,13.44,183,0.19,1258,0.00,0.00,33.33,16,11.50,1.61,102,-11.17,1.34,0.00,0.00,0.00
87877,0.00,0.00,12.52,13.52,183,0.19,1254,0.00,0.00,33.33,16,12.50,1.60,102,-11.17,1.34,0.00,0.00,0.00
88134,0.00,0.00,12.40,13.60,183,0.19,1248,0.00,0.00,33.33,16,13.00,1.60,102,-11.17,1.34,0.00,0.00,0.00
88391,0.00,0.00,12.40,13.60,183,0.19,1260,0.00,0.00,33.33,16,11.50,1.61,102,-11.17,1.34,0.00,0.00,0.00
88649,0.00,0.00,12.40,13.60,183,0.19,1264,0.00,0.00,33.33,16,13.00,1.60,102,-11.17,1.34,0.00,0.00,0.00
88905,0.00,0.00,12.40,13.68,183,0.19,1247,0.00,0.00,33.33,16,13.00,1.59,102,-11.17,1.34,0.00,0.00,0.00
89162,0.00,0.00,12.52,13.60,183,0.19,1251,0.00,0.00,33.33,16,13.00,1.60,102,-11.17,1.34,0.00,0.00,0.00
89420,0.00,0.00,12.52,13.60,183,0.19,1249,0.00,0.00,33.33,16,13.00,1.61,102,-11.17,1.34,0.00,0.00,0.00
89677,0.00,0.00,12.52,13.52,183,0.19,1262,0.00,0.00,33.33,16,11.50,1.61,102,-11.17,1.34,0.00,0.00,0.00
89934,0.00,0.00,12.52,13.52,183,0.19,1240,0.00,0.00,33.33,16,14.00,1.59,102,-11.17,1.34,0.00,0.00,0.00
90190,0.00,0.00,12.40,13.52,183,0.19,1244,0.00,0.00,33.33,16,14.00,1.59,102,-11.03,1.34,0.00,0.00,0.00
90447,0.00,0.00,12.52,13.44,183,0.19,1249,0.00,0.00,33.33,16,12.50,1.60,102,-11.03,1.34,0.00,0.00,0.00
90704,0.00,0.00,12.52,13.44,183,0.19,1241,0.00,0.00,33.33,16,13.00,1.59,102,-11.03,1.34,0.00,0.00,0.00
90961,0.00,0.00,12.52,13.44,183,0.19,1247,0.00,0.00,33.33,16,12.50,1.60,102,-11.17,1.34,0.00,0.00,0.00
91218,0.00,0.00,12.52,13.52,183,0.19,1241,0.00,0.00,33.33,16,13.00,1.59,102,-11.03,1.34,0.00,0.00,0.00
91474,0.00,0.00,12.52,13.52,183,0.19,1248,0.00,0.00,33.33,16,12.00,1.60,102,-11.17,1.34,0.00,0.00,0.00
91733,0.00,0.00,12.52,13.60,183,0.19,1245,0.00,0.00,33.33,16,14.00,1.57,102,-11.03,1.34,0.00,0.00,0.00
91988,0.00,0.00,12.52,13.60,183,0.19,1232,0.00,0.00,33.33,16,13.00,1.59,102,-11.03,1.34,0.00,0.00,0.00
92246,0.00,0.00,12.52,13.60,183,0.19,1245,0.00,0.00,33.33,16,12.00,1.60,102,-11.03,1.34,0.00,0.00,0.00
92502,0.00,0.00,12.52,13.52,183,0.19,1240,0.00,0.00,33.33,16,11.50,1.59,102,-11.03,1.34,0.00,0.00,0.00
