Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Pump Duty (%),IAM* (raw ecu value),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Manifold Relative Pressure (psi),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Throttle Opening Angle (%)
7959,-14.84,-0.78,14.81,13.12,183,0.95,2794,0.00,0.00,66.67,16,15.50,5.99,100,4.50,-5.37,2.38,4.31,16.08
8215,-12.50,-0.78,14.81,13.20,183,0.99,2917,0.00,0.00,66.67,16,13.00,6.22,100,4.50,-4.79,2.42,5.88,17.25
8471,-13.28,0.00,14.59,13.28,183,1.01,3109,0.00,0.00,66.67,16,13.00,6.63,100,4.50,-4.35,2.48,7.06,18.43
8728,-12.50,0.00,14.59,13.28,183,0.96,3244,0.00,0.00,66.67,16,34.50,6.92,100,4.50,-4.21,2.50,7.45,18.43
8985,-9.38,0.00,14.93,13.36,183,0.95,3344,0.00,0.00,66.67,16,13.00,7.13,100,4.50,-4.21,2.54,7.84,18.82
9242,-8.59,0.00,14.59,13.36,183,0.91,3542,0.00,0.00,66.67,16,13.00,7.56,100,4.50,-4.21,2.54,7.84,18.82
9499,-8.59,0.00,14.70,13.36,183,0.89,3726,0.00,0.00,66.67,16,36.00,7.95,99,4.50,-4.50,2.58,7.84,19.22
9756,-2.34,0.00,15.04,13.36,183,0.88,3896,0.00,0.00,66.67,16,33.50,8.31,99,4.50,-4.50,2.64,8.63,19.61
10012,0.00,0.00,14.59,13.28,183,0.89,4006,0.00,0.00,66.67,16,30.00,9.36,99,4.50,-4.21,2.70,9.02,20.00
10268,0.00,0.00,13.21,13.28,183,0.88,4183,0.00,0.00,66.67,16,13.00,9.82,99,4.50,-4.21,2.74,9.02,20.00
10526,0.00,0.00,12.52,13.20,183,0.87,4376,0.00,0.00,66.67,16,11.00,11.20,99,4.50,-4.21,2.80,10.20,21.18
10783,0.00,0.00,12.29,13.44,183,0.89,4568,-2.11,0.00,66.67,16,13.00,12.67,97,2.50,-4.06,2.88,10.59,21.18
11040,0.00,0.00,11.94,13.28,183,0.92,4738,-2.11,0.00,66.67,16,11.00,14.24,97,2.50,-3.92,2.94,10.59,21.18
11296,0.00,0.00,11.94,13.20,183,0.96,4912,-2.11,0.00,66.67,16,10.50,14.67,97,2.50,-3.77,2.98,9.41,21.18
11553,0.00,0.00,11.94,13.20,183,0.82,5027,-2.11,0.00,66.67,16,13.50,16.09,97,2.50,-5.22,2.86,2.35,3.53
11810,0.00,0.00,12.63,13.36,183,0.66,4618,0.00,0.00,66.67,16,13.50,0.00,97,0.00,-10.59,2.48,0.00,0.00
12066,0.00,-0.78,15.73,13.44,183,0.43,4004,0.00,0.00,66.67,16,10.50,5.98,97,0.00,-10.59,2.10,0.00,11.76
12324,-5.47,0.00,13.09,13.28,183,1.15,2830,0.00,0.00,66.67,16,13.00,7.85,95,4.50,-3.63,2.56,6.27,18.43
12581,-10.16,0.00,13.21,13.28,183,1.13,2962,0.00,0.00,66.67,16,36.00,8.21,95,4.50,-2.32,2.60,10.98,21.57
12837,-12.50,0.00,13.55,13.28,183,1.09,3042,0.00,0.00,66.67,16,29.00,7.79,95,4.50,-2.18,2.64,11.37,21.96
13093,-13.28,0.00,13.78,13.28,183,1.09,3217,0.00,0.00,66.67,16,30.50,8.24,95,4.50,-2.03,2.64,11.76,21.96
13351,-16.41,0.00,13.90,13.28,183,1.09,3308,0.00,0.00,66.67,16,35.00,8.47,93,4.50,-1.89,2.66,11.76,22.35
13607,-15.62,0.00,14.70,13.20,183,1.11,3383,0.00,0.00,66.67,16,37.00,7.94,93,4.50,-1.60,2.70,12.94,23.14
13864,0.00,0.00,14.93,13.20,183,1.06,3461,0.00,0.00,66.67,16,13.00,8.86,93,4.50,-1.45,2.72,13.33,23.53
14121,0.00,0.00,12.29,13.28,183,1.08,3521,0.00,0.00,66.67,16,29.00,10.52,93,4.50,-1.02,2.78,14.90,25.10
14377,0.00,0.00,12.17,13.28,183,1.10,3588,0.00,0.00,66.67,16,35.50,10.72,91,4.50,-0.58,2.82,17.25,26.67
14635,0.00,0.00,12.06,13.44,183,1.15,3642,0.00,0.00,66.67,16,13.00,11.66,91,4.50,-0.15,2.90,18.82,27.06
14892,0.00,0.00,12.06,13.44,183,1.19,3744,0.00,0.00,66.67,16,29.00,12.78,91,4.50,0.29,2.94,20.39,28.24
15149,0.00,0.00,12.06,13.36,183,1.23,3943,0.00,0.00,66.67,16,34.50,13.46,91,4.50,0.87,3.04,22.75,28.63
15406,0.00,0.00,11.94,13.36,183,1.29,4006,0.00,0.00,66.67,16,13.00,15.47,90,4.50,1.60,3.12,22.75,29.02
15663,0.00,0.00,11.94,13.28,183,1.32,4054,0.00,0.00,66.67,16,13.00,15.63,90,4.50,2.47,3.18,23.14,29.02
15920,0.00,0.00,11.94,13.28,183,1.36,4155,0.00,0.00,66.67,16,13.00,16.84,90,4.50,3.05,3.28,22.75,29.41
16176,0.00,0.00,12.06,13.28,183,1.46,4376,0.00,0.00,66.67,16,13.00,17.74,90,4.50,3.77,3.38,16.08,29.41
16433,0.00,0.00,12.06,13.12,183,1.55,4448,0.00,0.00,66.67,16,34.00,19.93,90,4.50,4.21,3.44,9.02,29.41
16690,0.00,0.00,11.94,13.36,183,1.58,4601,0.00,0.00,66.67,16,15.50,21.59,90,4.50,4.50,3.50,0.00,29.41
16948,0.00,0.00,11.94,13.20,183,1.54,4720,0.00,0.00,66.67,16,30.50,22.15,90,4.50,4.50,3.56,0.00,29.80
17205,0.00,0.00,11.94,13.36,183,1.59,4867,0.00,0.00,66.67,16,34.50,22.84,90,4.50,4.21,3.58,0.00,29.80
17462,0.00,0.00,11.94,13.28,181,1.50,4960,0.00,0.00,66.67,16,35.00,23.28,90,4.50,3.63,3.60,0.00,29.02
17719,0.00,0.00,11.94,13.36,181,1.28,5208,0.00,0.00,66.67,16,15.50,12.22,88,4.50,1.02,3.38,0.00,4.71
17976,0.00,0.00,12.40,13.44,181,0.83,4789,0.00,0.00,66.67,16,10.50,0.00,88,0.00,-10.01,2.82,0.00,0.00
18233,0.00,-0.78,16.42,13.44,181,0.55,4197,0.00,0.00,66.67,16,13.50,0.00,88,0.00,-9.72,2.26,0.00,0.00
18489,0.00,0.00,13.90,13.44,181,1.10,3924,0.00,0.00,66.67,16,13.00,10.93,88,4.50,-2.76,2.80,6.67,24.71
18746,0.00,0.00,12.86,13.44,181,1.26,3588,0.00,0.00,66.67,16,13.00,12.37,88,4.50,0.73,3.02,15.29,36.86
19003,0.00,0.00,12.06,13.36,183,1.37,3700,0.00,0.00,66.67,16,29.00,14.21,88,4.50,2.76,3.12,24.31,43.92
19260,0.00,0.00,11.94,13.28,183,1.57,3822,0.00,0.00,66.67,16,13.00,16.31,88,4.50,5.22,3.28,32.94,49.80
19517,0.00,0.00,11.83,13.20,183,1.71,3886,0.00,0.00,66.67,16,15.50,19.07,88,4.50,7.55,3.42,40.39,53.73
19774,0.00,0.00,11.83,13.20,183,1.87,3966,0.00,0.00,66.67,16,13.00,22.00,88,4.50,9.87,3.54,41.57,54.90
20030,0.00,0.00,11.83,13.20,181,2.02,4043,-2.11,0.00,66.67,16,29.50,24.15,88,2.50,11.90,3.62,35.69,55.29
20287,0.00,0.00,11.94,13.36,181,2.08,4157,-8.44,0.00,66.67,16,9.50,25.72,88,-1.50,12.62,3.70,22.75,55.29
20544,0.00,0.00,11.94,13.36,181,1.98,4166,-8.44,0.00,66.67,16,20.50,24.89,88,-4.00,11.03,3.66,10.59,55.69
20801,0.00,0.00,11.94,13.36,181,1.85,4338,-8.44,0.00,66.67,16,25.50,24.06,88,-4.00,9.87,3.62,7.06,55.69
21058,0.00,0.00,11.94,13.36,181,1.92,4348,-10.55,0.00,66.67,16,2.50,25.04,88,-6.00,10.01,3.70,7.45,55.69
21314,0.00,0.00,11.94,13.28,181,1.94,4475,-10.55,0.00,66.67,16,2.50,25.77,88,-6.00,9.87,3.76,7.45,55.69
21571,0.00,0.00,11.94,13.36,181,1.94,4556,-10.55,0.00,66.67,16,5.00,26.24,88,-6.00,9.87,3.76,7.45,55.29
21827,0.00,0.00,11.94,13.36,181,1.91,4621,-10.55,0.00,66.67,16,22.50,26.62,88,-6.00,10.01,3.76,7.45,54.90
22085,0.00,0.00,11.83,13.36,181,1.96,4829,-10.55,0.00,66.67,16,2.50,27.82,88,-6.00,9.87,3.78,5.88,52.94
22341,0.00,0.00,11.83,13.20,181,1.84,4829,-10.55,0.00,66.67,16,22.50,26.79,88,-6.00,9.14,3.76,0.78,45.88
22599,0.00,0.00,11.83,13.36,181,1.86,4838,-10.55,0.00,66.67,16,5.00,26.84,88,-6.00,8.56,3.78,0.00,45.10
22856,0.00,0.00,11.83,13.28,181,1.81,5010,-10.55,0.00,66.67,16,2.50,27.79,88,-6.00,8.42,3.78,0.00,44.31
23113,0.00,0.00,11.83,13.28,181,1.73,4990,-9.49,0.00,66.67,16,3.50,26.61,88,-5.00,7.98,3.72,0.00,37.25
23369,0.00,0.00,12.06,13.28,181,0.55,4905,0.00,0.00,66.67,16,16.50,3.14,88,0.00,-8.27,2.48,0.00,0.00
23626,0.00,0.00,12.75,13.44,181,0.75,4398,0.00,0.00,66.67,16,13.50,0.00,88,0.00,-9.00,2.56,0.00,0.00
23884,0.00,-0.78,12.75,13.36,181,0.43,4082,0.00,0.00,66.67,16,10.50,0.00,88,0.00,-9.43,2.08,0.00,0.00
24140,0.00,-0.78,22.74,13.44,181,0.28,3546,0.00,0.00,66.67,16,13.00,0.00,88,0.00,-9.00,1.86,0.00,0.00
24396,0.00,-0.78,22.39,13.52,181,0.30,3022,0.00,0.00,66.67,16,13.00,0.00,88,0.00,-9.14,1.80,0.00,0.00
24654,0.00,-0.78,22.51,13.68,181,0.34,2583,0.00,0.00,33.33,16,13.00,0.00,88,0.00,-9.29,1.76,0.00,0.00
24911,0.00,-0.78,22.74,13.52,181,0.35,2182,0.00,0.00,33.33,16,13.00,0.00,88,0.00,-8.71,1.66,0.00,0.00
25167,0.00,-0.78,22.62,13.52,181,0.37,1778,0.00,0.00,33.33,16,13.00,0.00,88,0.00,-8.56,1.64,0.00,0.00
25424,0.00,-0.78,22.62,13.36,181,0.44,1392,0.00,0.00,33.33,16,21.00,0.00,88,0.00,-7.84,1.62,0.00,0.00
25680,0.00,-0.78,22.51,13.60,181,0.34,1424,0.00,0.00,33.33,16,4.50,2.13,88,0.00,-8.13,1.46,0.00,0.00
25936,-1.56,0.00,12.17,13.36,181,0.15,1523,0.00,0.00,33.33,16,13.00,1.62,88,0.00,-9.58,1.30,0.00,0.00
26194,0.00,0.00,14.59,13.44,181,0.13,1362,0.00,0.00,33.33,16,17.00,1.45,88,0.00,-9.58,1.22,0.00,0.00
26451,3.91,0.00,16.88,13.44,181,0.16,1321,0.00,0.00,33.33,16,19.50,1.41,88,0.00,-9.72,1.30,0.00,0.00
26708,7.03,0.00,17.34,13.52,181,0.10,1291,0.00,0.00,33.33,16,20.00,1.38,88,0.00,-10.01,1.06,0.00,0.00
26965,10.16,0.00,17.46,13.44,181,0.13,1309,0.00,0.00,33.33,16,16.00,1.40,88,0.00,-10.59,1.20,0.00,0.00
27221,11.72,0.00,15.85,13.44,181,0.10,1274,0.00,0.00,33.33,16,18.50,1.35,88,0.00,-10.88,1.10,0.00,0.00
27478,10.94,0.00,14.13,13.44,181,0.13,1234,0.00,0.00,33.33,16,21.00,1.30,88,0.00,-10.88,1.20,0.00,0.00
27734,9.38,0.00,12.86,13.28,181,0.15,1159,0.00,0.00,33.33,16,21.00,1.48,88,0.00,-10.74,1.16,0.00,0.00
27991,7.81,0.00,12.06,13.28,181,0.16,1099,0.00,0.00,33.33,16,21.00,1.41,88,0.00,-10.45,1.22,0.00,0.00
28248,6.25,0.00,11.94,13.36,181,0.11,1077,0.00,0.00,33.33,16,21.00,1.15,88,0.00,-10.30,1.08,0.00,0.00
28504,3.91,0.00,12.06,13.36,181,0.11,1086,0.00,0.00,33.33,16,20.00,1.16,88,0.00,-10.30,1.06,0.00,0.00
28760,3.12,0.00,12.52,13.36,181,0.13,1082,0.00,0.00,33.33,16,19.00,1.15,88,0.00,-10.30,1.18,0.00,0.00
29018,1.56,0.00,13.32,13.36,181,0.12,1085,0.00,0.00,33.33,16,16.50,1.16,88,0.00,-10.30,1.12,0.00,0.00
29274,1.56,0.00,13.78,13.44,181,0.16,1058,0.00,0.00,33.33,16,18.00,1.13,88,0.00,-10.30,1.20,0.00,0.00
29531,0.78,0.00,13.78,13.44,181,0.11,1070,0.00,0.00,33.33,16,15.50,1.14,88,0.00,-10.30,1.04,0.00,0.00
29787,0.00,0.00,13.90,13.36,181,0.15,1041,0.00,0.00,33.33,16,17.50,1.11,88,0.00,-10.30,1.16,0.00,0.00
30044,0.00,0.00,14.01,13.36,181,0.17,1036,0.00,0.00,33.33,16,16.50,1.11,88,0.00,-10.16,1.22,0.00,0.00
30301,-0.78,0.00,14.13,13.36,181,0.14,1019,0.00,0.00,33.33,16,17.50,1.08,88,0.00,-10.30,1.12,0.00,0.00
30557,-1.56,0.00,14.01,13.28,181,0.13,1006,0.00,0.00,33.33,16,16.50,1.08,88,0.00,-10.16,1.12,0.00,0.00
30814,-2.34,0.00,13.90,13.44,181,0.18,987,0.00,0.00,33.33,16,17.50,1.26,88,0.00,-10.01,1.24,0.00,0.00
31071,-2.34,0.00,14.01,13.52,181,0.18,971,0.00,0.00,33.33,16,18.50,1.04,88,0.00,-10.16,1.20,0.00,0.00
31327,-2.34,0.00,14.24,13.52,181,0.22,965,0.00,0.00,33.33,16,17.50,1.03,88,0.00,-10.01,1.24,0.00,0.00
31584,-3.12,0.00,14.36,13.60,181,0.23,940,0.00,0.00,33.33,16,19.00,1.00,88,0.00,-10.01,1.26,0.00,0.00
31841,-3.12,0.00,14.36,13.60,181,0.21,932,0.00,0.00,33.33,16,18.00,0.99,88,0.00,-10.01,1.26,0.00,0.00
32097,-3.91,0.00,14.24,13.52,181,0.22,925,0.00,0.00,33.33,16,17.50,0.99,88,0.00,-10.01,1.26,0.00,0.00
32354,-3.91,0.00,14.36,13.52,181,0.22,908,0.00,0.00,33.33,16,17.50,0.97,88,0.00,-10.16,1.26,0.00,0.00
32610,-3.91,0.00,14.36,13.44,181,0.23,869,0.00,0.00,33.33,16,20.00,0.93,88,0.00,-10.01,1.26,0.00,0.00
32867,-3.91,0.00,14.47,13.52,181,0.24,838,0.00,0.00,33.33,16,21.00,0.89,88,0.00,-10.01,1.26,0.00,0.00
33124,-4.69,0.00,14.36,13.52,181,0.25,808,0.00,0.00,33.33,16,21.00,0.86,88,0.00,-9.72,1.24,0.00,0.00
33380,-4.69,0.00,14.47,13.52,181,0.27,773,0.00,0.00,33.33,16,21.00,0.88,88,0.00,-9.58,1.26,0.00,0.00
33637,-4.69,0.00,14.59,13.44,181,0.30,743,0.00,0.00,33.33,16,21.00,0.94,88,0.00,-9.29,1.30,0.00,0.00
33894,-4.69,0.00,14.59,13.76,181,0.39,734,0.00,0.00,33.33,16,20.50,0.94,88,0.00,-8.71,1.40,0.00,0.00
34150,-3.91,0.00,15.04,13.76,183,0.25,875,0.00,0.00,33.33,16,7.00,1.12,88,0.00,-8.71,1.30,0.00,0.00
34407,-4.69,0.00,14.59,13.52,183,0.28,852,0.00,0.00,33.33,16,10.50,1.09,88,0.00,-9.14,1.30,0.00,0.00
34664,-4.69,0.00,14.47,13.60,183,0.30,816,0.00,0.00,33.33,16,13.00,1.04,88,0.00,-9.14,1.30,0.00,0.00
34927,-4.69,0.00,14.47,13.60,183,0.29,826,0.00,0.00,33.33,16,13.00,1.06,88,0.00,-9.14,1.30,0.00,0.00
35184,-4.69,0.00,14.81,13.60,183,0.28,844,0.00,0.00,33.33,16,11.00,1.08,88,0.00,-9.14,1.30,0.00,0.00
35441,-4.69,0.00,14.93,13.68,183,0.26,853,0.00,0.00,33.33,16,10.50,1.09,88,0.00,-9.29,1.32,0.00,0.00
35696,-4.69,0.00,14.93,13.44,183,0.28,847,0.00,0.00,33.33,16,11.50,1.08,88,0.00,-9.29,1.30,0.00,0.00
35953,-4.69,0.00,15.04,13.52,183,0.28,843,0.00,0.00,33.33,16,12.00,1.08,88,0.00,-9.29,1.32,0.00,0.00
36210,-3.91,0.00,15.27,13.44,183,0.33,789,0.00,0.00,33.33,16,17.50,1.01,88,0.00,-9.14,1.36,0.00,0.39
36466,-3.91,0.00,15.04,13.52,183,0.37,768,0.00,0.00,33.33,16,19.00,0.98,88,0.00,-8.71,1.38,0.00,0.78
36724,-3.91,0.00,14.81,13.60,183,0.36,796,0.00,0.00,33.33,16,14.00,1.03,88,0.00,-8.42,1.38,0.00,0.78
36981,-4.69,0.00,14.70,13.60,183,0.35,825,0.00,0.00,33.33,16,12.50,1.05,88,0.00,-8.42,1.38,0.00,0.78
37237,-3.91,0.00,14.81,13.60,183,0.35,830,0.00,0.00,33.33,16,11.50,1.06,88,0.00,-8.42,1.38,0.00,0.78
37494,-4.69,0.00,14.59,13.52,183,0.36,834,0.00,0.00,33.33,16,11.00,1.07,88,0.00,-8.27,1.36,0.00,2.35
37750,-5.47,-0.78,14.59,13.44,183,0.78,749,0.00,0.00,33.33,16,4.50,1.44,88,0.00,-6.82,1.58,0.00,3.92
38006,-5.47,-0.78,14.59,13.92,183,0.75,868,0.00,0.00,33.33,16,6.50,1.85,88,0.00,-5.08,1.66,0.00,5.49
38263,-18.75,-0.78,12.63,13.76,183,0.67,1128,0.00,0.00,33.33,16,9.50,2.17,88,0.00,-5.08,1.72,0.00,6.27
38520,-18.75,-0.78,13.55,13.44,183,0.64,1211,0.00,0.00,33.33,16,13.50,2.07,88,0.00,-5.80,1.74,0.00,6.27
38776,-13.28,-0.78,15.04,13.28,183,0.65,1191,0.00,0.00,33.33,16,10.50,2.03,88,0.00,-5.80,1.74,0.00,6.27
39033,-14.84,-0.78,14.93,13.12,183,0.68,1129,0.00,0.00,33.33,16,21.00,2.17,88,0.00,-5.66,1.74,0.00,6.27
39290,-16.41,-0.78,14.59,13.28,183,0.64,1198,0.00,0.00,33.33,16,8.00,2.04,88,0.00,-5.66,1.72,0.00,6.27
39546,-16.41,-0.78,14.59,13.20,183,0.67,1140,0.00,0.00,33.33,16,8.00,1.94,88,0.00,-5.66,1.74,0.00,6.27
39803,-16.41,-0.78,14.59,13.28,183,0.62,1178,0.00,0.00,33.33,16,28.50,2.04,88,0.00,-5.80,1.72,0.00,5.88
40060,-16.41,-0.78,14.81,13.44,183,0.55,1315,0.00,0.00,33.33,16,10.50,2.19,88,0.00,-6.53,1.72,0.00,5.88
40317,-12.50,-0.78,15.39,13.44,183,0.51,1433,0.00,0.00,33.33,16,29.50,2.14,90,0.00,-7.40,1.72,0.00,5.88
40573,-10.94,-0.78,15.16,13.52,183,0.37,1492,0.00,0.00,33.33,16,28.50,2.23,90,0.00,-8.71,1.68,0.00,0.39
40830,-11.72,0.00,14.01,13.44,183,0.14,1676,0.00,0.00,33.33,16,10.50,1.79,90,0.00,-11.03,1.32,0.00,0.00
41087,0.00,0.00,12.86,13.44,183,0.14,1498,0.00,0.00,33.33,16,13.00,1.60,90,0.00,-11.46,1.28,0.00,0.00
41343,0.00,0.00,12.06,13.44,183,0.17,1301,0.00,0.00,33.33,16,21.00,1.39,90,0.00,-11.32,1.30,0.00,0.39
41600,0.00,0.00,11.71,13.44,183,0.22,1206,0.00,0.00,33.33,16,21.00,1.29,90,0.00,-10.88,1.36,0.00,0.78
41857,-2.34,0.00,11.48,13.44,183,0.24,1159,0.00,0.00,33.33,16,21.00,1.24,90,0.00,-10.45,1.36,0.00,0.78
42114,-4.69,0.00,11.83,13.36,183,0.26,1128,0.00,0.00,33.33,16,21.00,1.20,90,0.00,-10.30,1.38,0.00,0.78
42370,-7.03,0.00,12.86,13.28,183,0.29,1090,0.00,0.00,33.33,16,4.50,1.39,90,0.00,-10.16,1.42,0.00,5.49
42627,-5.47,-0.78,14.13,13.20,183,0.88,962,0.00,0.00,33.33,16,5.00,2.05,90,0.00,-6.53,1.84,0.00,7.06
42885,-14.06,-0.78,13.67,13.52,183,0.81,1278,0.00,0.00,33.33,16,9.00,2.64,90,1.00,-4.79,1.88,0.00,7.45
43142,-25.00,-0.78,12.29,13.52,185,0.72,1602,0.00,0.00,33.33,16,11.00,2.81,91,3.00,-5.80,1.88,0.00,7.45
43398,-23.44,-0.78,14.47,13.52,185,0.63,1621,0.00,0.00,33.33,16,18.50,2.77,91,2.00,-7.11,1.84,0.00,7.45
43655,-19.53,-0.78,15.39,13.44,185,0.72,1392,0.00,0.00,33.33,16,9.50,2.38,91,0.50,-6.53,1.84,0.00,7.45
43912,-18.75,-0.78,15.04,13.60,185,0.71,1340,0.00,0.00,33.33,16,25.00,2.57,91,1.00,-5.95,1.84,0.00,7.84
44169,-21.09,-0.78,14.47,13.60,185,0.71,1461,0.00,0.00,33.33,16,26.00,2.49,91,2.00,-6.09,1.86,0.00,8.24
44425,-19.53,-0.78,15.04,13.60,185,0.66,1670,0.00,0.00,33.33,16,13.50,2.85,91,2.50,-6.67,1.88,0.00,8.24
44682,-18.75,-0.78,14.81,13.60,185,0.85,1661,0.00,0.00,33.33,16,27.00,3.19,91,3.00,-5.95,2.00,0.00,10.59
44939,-25.00,-0.78,13.90,13.52,185,0.96,1512,0.00,0.00,33.33,16,26.00,3.23,91,2.00,-4.64,2.00,0.00,10.98
45197,-25.00,-0.78,13.90,13.44,185,1.03,1396,0.00,0.00,33.33,16,26.00,2.98,93,1.00,-3.77,1.98,0.00,10.98
45454,-24.22,-0.78,14.70,13.60,185,0.99,1564,0.00,0.00,33.33,16,32.00,3.34,93,2.50,-3.48,2.04,0.00,12.16
45711,-24.22,-0.78,14.93,13.52,185,1.01,1739,0.00,0.00,33.33,16,14.00,3.71,93,3.50,-3.92,2.08,0.00,12.55
45968,-25.00,-0.78,14.24,13.52,185,1.00,1916,0.00,0.00,33.33,16,15.00,4.09,93,4.00,-4.35,2.12,0.00,12.55
46225,-25.00,-0.78,13.78,13.52,185,0.99,2001,0.00,0.00,33.33,16,13.00,4.25,93,4.50,-4.50,2.16,1.18,13.33
46482,-24.22,-0.78,14.36,13.52,185,1.02,2166,0.00,0.00,33.33,16,-4.50,4.53,93,4.50,-3.63,2.28,3.92,16.08
