Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Pump Duty (%),IAM* (raw ecu value),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Manifold Relative Pressure (psi),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Throttle Opening Angle (%)
5143,9.38,-3.91,14.81,13.76,176,0.88,3653,0.00,0.00,66.67,16,32.50,7.68,64,4.50,-4.64,2.56,7.06,18.43
5400,8.59,-3.91,14.59,13.76,176,0.88,3836,0.00,0.00,66.67,16,32.00,7.98,64,4.50,-4.35,2.60,7.45,18.82
5658,13.28,-6.25,15.16,13.68,176,0.89,3888,0.00,0.00,66.67,16,33.00,8.29,64,4.50,-4.21,2.66,7.84,18.82
5914,3.91,-6.25,14.01,13.76,176,0.31,4008,0.00,0.00,66.67,16,10.50,5.13,64,3.00,-8.27,2.24,0.00,0.00
6172,0.00,-5.47,11.37,13.76,176,0.57,3561,0.00,0.00,66.67,16,13.50,0.00,64,0.00,-11.32,2.12,0.00,0.00
6430,0.00,-5.47,14.70,13.68,176,0.45,3080,0.00,0.00,66.67,16,19.00,5.26,66,0.00,-9.72,2.16,0.00,13.73
6686,0.78,-3.91,14.47,13.68,176,1.20,2614,0.00,-1.05,66.67,16,19.50,7.81,66,4.50,-2.03,2.58,6.67,22.75
6943,-10.94,-3.91,12.75,13.84,178,1.23,2482,0.00,0.00,33.33,16,18.50,6.83,66,4.50,-1.02,2.52,12.55,22.75
7201,-8.59,-6.25,14.01,13.84,178,1.27,2544,0.00,0.00,33.33,16,19.00,6.94,66,4.50,-0.58,2.56,12.94,23.53
7458,-3.12,-6.25,14.47,13.84,178,1.25,2674,0.00,-1.05,33.33,16,18.00,7.88,66,3.50,-0.44,2.62,13.73,23.92
7716,-3.91,-6.25,14.36,13.84,178,1.26,2724,0.00,-1.05,33.33,16,19.00,8.21,66,3.50,0.00,2.68,14.90,25.10
7973,-5.47,-6.25,14.70,13.68,178,1.27,2824,0.00,-1.05,66.67,16,19.00,8.43,66,3.50,0.29,2.72,15.69,25.49
8230,-6.25,-6.25,14.93,13.76,178,1.28,2915,0.00,-1.05,66.67,16,19.50,8.08,66,3.50,0.73,2.78,16.47,25.88
8487,-5.47,-6.25,14.81,13.68,178,1.27,3039,0.00,-1.05,66.67,16,20.00,8.43,66,3.50,1.16,2.82,17.65,26.27
8744,-3.12,-6.25,14.81,13.68,178,1.29,3156,0.00,-0.70,66.67,16,20.00,9.43,66,3.50,1.89,2.90,18.43,27.45
9002,0.00,-6.25,15.04,13.68,178,1.34,3276,0.00,0.00,66.67,16,20.50,10.48,66,4.50,2.47,2.96,18.82,28.24
9260,-1.56,-6.25,14.70,13.68,178,1.40,3380,0.00,0.00,66.67,16,20.00,10.82,66,4.50,3.05,3.04,18.04,28.63
9517,-3.91,-6.25,14.81,13.68,178,1.47,3493,0.00,0.00,66.67,16,19.00,11.18,66,4.50,3.77,3.12,12.94,29.02
9774,-1.56,-6.25,14.81,13.68,178,1.54,3626,0.00,0.00,66.67,16,18.50,12.38,66,4.50,4.79,3.24,3.53,29.02
10032,-1.56,-6.25,15.16,13.68,178,1.62,3824,0.00,0.00,66.67,16,16.50,13.87,66,4.50,5.95,3.32,0.00,29.41
10289,-5.47,-6.25,14.47,13.68,178,1.66,3966,0.00,0.00,66.67,16,16.50,14.20,66,4.50,6.67,3.40,0.00,29.41
10546,-6.25,-6.25,14.70,13.68,178,1.67,4087,0.00,0.00,66.67,16,16.50,15.70,66,4.50,6.96,3.44,0.00,30.20
10804,0.00,-6.25,15.16,13.68,178,1.69,4254,0.00,0.00,66.67,16,17.00,16.34,66,4.50,6.67,3.50,0.00,30.98
11062,0.00,-6.25,12.06,13.60,178,1.72,4352,0.00,0.00,66.67,16,17.00,21.36,66,4.50,6.67,3.56,0.00,32.16
11320,0.00,-6.25,11.48,13.68,178,1.70,4590,0.00,0.00,66.67,16,18.00,22.52,66,4.50,6.53,3.62,0.00,32.94
11577,0.00,-6.25,11.25,13.68,178,1.72,4780,0.00,0.00,66.67,16,18.00,23.45,66,4.50,6.24,3.64,0.00,32.94
11834,0.00,-6.25,11.25,13.60,178,1.74,4898,0.00,0.00,66.67,16,18.50,24.04,66,4.50,5.95,3.68,0.00,33.33
12092,0.00,-6.25,11.25,13.60,180,1.73,5057,0.00,0.00,66.67,16,19.00,24.81,66,4.50,5.66,3.72,0.00,33.33
12350,0.00,-6.25,11.37,13.60,178,1.73,5241,0.00,0.00,66.67,16,19.50,25.72,66,4.50,5.37,3.76,0.00,33.73
12608,0.00,-6.25,11.37,13.60,178,1.73,5399,0.00,0.00,66.67,16,19.50,26.49,66,4.50,5.22,3.80,0.00,33.73
12866,0.00,-6.25,11.37,13.68,178,1.72,5597,0.00,0.00,66.67,16,20.50,27.46,66,4.50,5.37,3.86,0.00,35.69
13123,0.00,-6.25,11.37,13.52,178,1.94,5774,0.00,0.00,66.67,16,16.50,32.02,66,4.50,7.25,4.04,0.00,43.53
13380,0.00,-6.25,11.37,13.60,178,2.02,6019,0.00,0.00,66.67,16,14.00,33.91,66,4.50,8.71,4.14,0.00,43.92
13639,0.00,-6.25,11.48,13.60,178,2.01,6183,0.00,0.00,66.67,16,14.00,35.61,66,4.50,9.00,4.20,0.00,42.35
13897,0.00,-6.25,11.48,13.76,178,1.13,6010,0.00,0.00,66.67,16,10.50,0.00,66,0.00,-6.53,3.42,0.00,0.00
14154,0.00,-6.25,17.80,13.76,178,0.70,5308,0.00,0.00,66.67,16,10.50,0.00,66,0.00,-10.01,2.76,0.00,0.00
14412,0.00,-6.25,23.66,13.68,178,0.92,4768,0.00,0.00,66.67,16,21.00,11.19,66,3.50,-5.80,3.00,2.35,33.73
14669,0.00,-6.25,12.75,13.60,178,1.62,4358,0.00,0.00,66.67,16,21.00,19.52,66,4.50,3.63,3.48,9.41,38.82
14926,0.00,-6.25,11.48,13.60,178,1.90,4480,0.00,0.00,66.67,16,12.50,24.85,66,4.50,8.56,3.72,4.31,40.00
15184,0.00,-6.25,11.37,13.68,178,1.88,4559,0.00,0.00,66.67,16,13.50,24.31,66,4.50,8.71,3.70,0.00,40.39
15441,0.00,-6.25,11.37,13.60,178,1.91,4615,0.00,0.00,66.67,16,14.00,24.61,66,4.50,8.71,3.74,0.00,41.57
15699,0.00,-6.25,11.37,13.60,178,1.97,4717,0.00,0.00,66.67,16,12.00,27.17,66,4.50,9.58,3.80,0.00,47.45
15956,0.00,-6.25,11.37,13.60,178,2.02,4848,0.00,0.00,66.67,16,11.50,27.37,66,4.50,9.87,3.84,0.00,49.41
16213,0.00,-6.25,11.48,13.60,178,2.07,4870,0.00,0.00,66.67,16,10.50,29.09,66,4.50,10.45,3.90,0.00,52.16
16471,0.00,-6.25,11.48,13.60,178,2.07,4954,0.00,0.00,66.67,16,10.50,29.59,66,4.50,10.45,3.90,0.00,52.16
16728,0.00,-6.25,11.48,13.60,176,2.11,5064,0.00,0.00,66.67,16,10.50,30.25,66,4.50,10.74,3.98,0.00,52.16
16985,0.00,-6.25,11.60,13.60,176,2.13,5105,0.00,0.00,66.67,16,10.00,30.50,66,4.50,11.03,4.00,0.00,52.55
17242,0.00,-6.25,11.60,13.60,176,2.18,5237,0.00,0.00,66.67,16,10.00,32.40,66,4.50,11.32,4.06,0.00,52.55
17500,0.00,-6.25,11.60,13.60,174,2.21,5259,0.00,0.00,66.67,16,10.50,32.54,66,4.50,11.90,4.10,0.00,52.55
17758,0.00,-6.25,11.60,13.52,174,2.22,5392,0.00,0.00,66.67,16,10.50,34.51,66,4.50,12.19,4.14,0.00,52.55
18015,0.00,-6.25,11.60,13.52,174,2.24,5490,0.00,0.00,66.67,16,10.50,35.14,66,4.50,12.62,4.18,0.00,52.55
18273,0.00,-6.25,11.71,13.60,174,2.32,5551,0.00,0.00,66.67,16,11.00,36.71,66,4.50,13.20,4.24,0.00,53.33
18531,0.00,-6.25,11.71,13.60,172,2.31,5656,0.00,0.00,66.67,16,11.00,36.14,66,4.50,13.64,4.28,0.00,53.73
18789,0.00,-6.25,11.71,13.52,172,2.34,5814,0.00,0.00,66.67,16,11.50,38.45,66,4.50,14.22,4.34,0.00,53.73
19046,0.00,-6.25,11.94,13.60,172,2.36,5859,0.00,0.00,66.67,16,11.50,38.75,66,4.50,14.95,4.40,0.00,53.73
19305,0.00,-6.25,11.94,13.52,171,2.38,5995,0.00,0.00,66.67,16,11.50,39.65,66,4.50,15.38,4.42,0.00,54.12
19563,0.00,-6.25,11.94,13.60,171,2.48,6078,0.00,0.00,66.67,16,11.50,41.49,64,4.50,15.96,4.50,0.00,54.12
19820,0.00,-6.25,12.06,13.60,171,2.51,6193,0.00,0.00,66.67,16,12.00,43.60,64,4.50,15.82,4.50,0.00,44.71
20077,0.00,-6.25,13.90,13.76,171,1.13,6631,0.00,0.00,66.67,16,13.00,0.00,64,0.00,-5.66,3.54,0.00,0.00
20335,0.00,-6.25,22.05,13.76,171,0.73,6029,0.00,0.00,66.67,16,10.50,0.00,64,0.00,-9.87,2.96,0.00,0.00
20593,0.00,-6.25,24.00,13.68,171,0.69,5622,0.00,0.00,66.67,16,23.50,15.09,64,2.50,-5.08,2.82,0.00,20.00
20851,0.00,-6.25,11.83,13.76,171,0.60,5194,0.00,0.00,66.67,16,17.50,0.00,64,0.00,-10.16,2.58,0.00,0.00
21108,0.00,-6.25,24.23,13.76,171,0.59,4632,0.00,0.00,66.67,16,13.50,0.00,64,0.00,-10.59,2.40,0.00,0.00
21366,0.00,-6.25,23.77,13.68,171,0.75,5527,0.00,0.00,66.67,16,34.00,9.97,64,3.00,-6.82,2.70,2.35,18.04
21624,0.00,-6.25,12.06,13.76,171,0.58,7122,0.00,0.00,66.67,16,42.50,0.00,64,1.00,-7.25,2.92,5.49,22.75
21881,0.00,-6.25,24.12,13.76,171,0.34,7911,0.00,0.00,66.67,16,10.50,0.00,64,0.00,-8.85,2.54,0.00,0.00
22140,0.00,-6.25,24.00,13.76,171,0.24,7029,0.00,0.00,66.67,16,8.00,0.00,64,0.00,-9.72,1.94,0.00,0.00
22397,0.00,-5.47,23.77,13.76,171,0.41,6158,0.00,0.00,66.67,16,13.00,0.00,64,0.00,-10.59,2.34,0.00,0.00
22655,0.00,-5.47,24.12,13.76,171,0.43,5364,0.00,0.00,66.67,16,13.00,0.00,64,0.00,-11.03,2.26,0.00,0.00
22912,0.00,-3.12,23.77,13.76,172,0.43,4598,0.00,0.00,66.67,16,13.00,0.00,63,0.00,-11.46,2.12,0.00,0.00
