Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Pump Duty (%),IAM* (raw ecu value),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Manifold Relative Pressure (psi),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Throttle Opening Angle (%)
0,-15.62,-1.56,14.47,13.36,174,0.61,1822,0.00,0.00,33.33,16,29.00,3.11,68,1.00,-7.69,1.88,0.00,7.84
257,-17.97,-1.56,14.47,13.60,174,0.80,1914,0.00,0.00,33.33,16,30.00,3.68,68,2.50,-6.82,2.02,0.00,10.20
514,-25.00,-1.56,13.55,13.60,174,0.81,2026,0.00,0.00,33.33,16,28.50,3.46,68,3.50,-6.09,2.04,0.00,10.59
772,-25.00,-1.56,14.36,13.68,174,0.85,2127,0.00,0.00,33.33,16,28.00,4.08,68,4.00,-6.09,2.08,0.00,10.98
1029,-25.00,-1.56,14.13,13.76,174,0.87,2261,0.00,0.00,33.33,16,27.50,4.34,68,4.50,-6.09,2.10,0.00,11.37
1287,-25.00,-1.56,13.67,13.84,174,0.85,2392,0.00,0.00,33.33,16,28.00,4.52,68,4.50,-6.53,2.14,0.00,11.76
1544,-25.00,-1.56,13.67,13.84,174,0.83,2527,0.00,0.00,33.33,16,29.00,4.76,68,4.00,-6.82,2.14,0.00,11.76
1801,-25.00,-1.56,13.78,13.84,174,0.81,2611,0.00,0.00,33.33,16,29.50,4.42,68,3.50,-6.96,2.16,0.00,11.76
2059,-25.00,-1.56,13.55,13.92,174,0.78,2741,0.00,0.00,33.33,16,30.50,4.63,68,3.50,-7.25,2.16,0.00,11.76
2316,-25.00,-1.56,13.55,13.68,174,0.75,2822,0.00,0.00,33.33,16,32.50,4.79,68,3.50,-7.40,2.18,0.00,11.76
2574,-25.00,-1.56,13.32,13.76,174,0.74,2880,0.00,0.00,66.67,16,33.00,4.92,68,3.00,-7.40,2.18,0.00,11.76
2832,-25.00,-1.56,13.67,13.68,174,0.72,2986,0.00,0.00,66.67,16,34.00,5.10,68,3.00,-7.40,2.20,0.00,12.16
3089,-25.00,-1.56,13.90,13.68,174,0.70,3110,0.00,0.00,66.67,16,35.50,5.31,68,3.00,-7.40,2.22,0.00,12.55
3345,-25.00,-1.56,13.90,13.68,174,0.70,3183,0.00,0.00,66.67,16,36.00,5.43,68,3.00,-7.25,2.22,0.39,12.55
