Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Pump Duty (%),IAM* (raw ecu value),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Pressure (psi),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Throttle Opening Angle (%),CL/OL Fueling* (status)
176285,0.00,0.00,23.31,13.60,163,0.19,2452,0.00,0.00,33.33,16,15.50,0.00,79,3.48,-11.17,1.58,0.00,0.00,10
176551,0.00,0.00,22.97,13.68,163,0.19,2424,0.00,0.00,33.33,16,15.50,0.00,79,3.63,-11.03,1.58,0.00,0.00,10
176817,0.00,0.00,23.20,13.68,163,0.19,2425,0.00,0.00,33.33,16,15.50,0.00,79,3.63,-11.03,1.58,0.00,0.00,10
177082,0.00,0.00,23.43,13.68,163,0.19,2388,0.00,0.00,33.33,16,15.50,0.00,79,3.63,-11.03,1.58,0.00,0.00,10
177348,0.00,0.00,23.31,13.60,163,0.19,2389,0.00,0.00,33.33,16,13.00,0.00,79,3.63,-11.03,1.58,0.00,0.00,10
177615,0.00,0.00,23.08,13.52,163,0.19,2366,0.00,0.00,33.33,16,15.50,0.00,79,3.63,-11.03,1.58,0.00,0.00,10
177881,0.00,0.00,22.97,13.44,163,0.19,2332,0.00,0.00,33.33,16,15.50,0.00,79,3.77,-10.88,1.58,0.00,0.00,10
178147,0.00,0.00,23.43,13.44,163,0.49,2317,0.00,0.00,33.33,16,4.50,3.46,79,6.38,-9.29,1.96,0.00,10.59,10
178413,0.00,0.00,19.18,13.44,163,0.61,2325,0.00,0.00,33.33,16,16.00,4.46,79,9.00,-6.09,2.20,0.00,12.55,10
178679,8.59,2.34,16.31,13.36,163,0.63,2321,0.00,0.00,33.33,16,30.50,4.96,79,9.72,-4.93,2.24,0.78,13.33,8
178945,17.97,2.34,15.27,13.36,163,0.67,2333,0.00,0.00,33.33,16,34.50,5.42,79,10.30,-4.35,2.26,1.57,14.51,8
179210,17.19,2.34,13.78,13.60,163,0.67,2335,0.00,0.00,33.33,16,36.50,5.44,79,10.45,-4.21,2.28,1.57,14.12,8
179476,14.06,2.34,13.32,13.60,163,0.67,2346,0.00,0.00,33.33,16,45.00,5.44,79,10.45,-4.21,2.28,1.57,13.73,8
179742,3.12,2.34,13.32,13.68,163,0.48,2336,0.00,0.00,33.33,16,28.50,3.99,79,8.56,-6.09,2.08,0.00,7.45,8
180008,-10.16,2.34,13.09,13.68,163,0.38,2339,0.00,0.00,33.33,16,26.00,2.99,79,6.53,-8.13,1.92,0.00,6.67,8
180274,-11.72,2.34,14.59,13.68,163,0.38,2304,0.00,0.00,33.33,16,30.00,2.95,79,6.24,-8.42,1.92,0.00,5.49,8
180540,-8.59,2.34,14.93,13.68,163,0.26,2293,0.00,0.00,33.33,16,40.00,2.45,79,4.79,-9.87,1.68,0.00,2.75,8
180806,-15.62,1.56,13.78,13.68,163,0.26,2282,0.00,0.00,33.33,16,33.00,2.43,79,4.35,-10.30,1.68,0.00,2.75,8
181071,-19.53,0.00,14.01,13.60,163,0.26,2272,0.00,0.00,33.33,16,31.50,2.42,79,4.21,-10.30,1.68,0.00,2.75,8
181337,-21.09,0.00,14.47,13.52,163,0.26,2250,0.00,0.00,33.33,16,26.00,2.40,79,4.35,-10.30,1.68,0.00,2.75,8
181603,-21.09,0.00,14.70,13.44,163,0.28,2260,0.00,0.00,33.33,16,26.00,2.41,79,4.93,-10.30,1.74,0.00,8.63,8
181869,-3.91,0.00,17.00,13.44,163,0.55,2230,0.00,0.00,33.33,16,28.50,3.81,79,8.13,-6.96,2.10,0.00,10.20,8
182135,3.91,2.34,15.73,13.44,163,0.46,2236,0.00,0.00,33.33,16,33.50,3.82,79,7.40,-6.53,1.98,0.00,5.10,8
182400,0.00,2.34,13.21,13.44,163,0.35,2202,0.00,0.00,33.33,16,33.50,3.29,79,5.95,-8.71,1.82,0.00,7.06,8
182666,4.69,2.34,14.13,13.36,163,0.50,2208,0.00,0.00,33.33,16,42.00,3.77,79,7.40,-7.69,2.02,0.00,9.02,8
182932,3.12,2.34,13.67,13.36,163,0.48,2192,0.00,0.00,33.33,16,28.00,3.74,79,7.69,-6.82,2.04,0.00,8.24,8
183197,1.56,2.34,13.90,13.44,163,0.51,2171,0.00,0.00,33.33,16,30.50,3.73,79,7.84,-6.82,2.04,0.00,9.02,8
183463,0.00,2.34,14.47,13.52,163,0.52,2184,0.00,0.00,33.33,16,42.50,3.74,79,8.27,-6.38,2.06,0.00,9.41,8
183729,1.56,2.34,14.81,13.68,163,0.52,2171,0.00,0.00,33.33,16,31.00,3.68,79,8.27,-6.38,2.06,0.00,9.41,8
183996,1.56,2.34,14.70,13.68,163,0.47,2178,0.00,0.00,33.33,16,32.00,3.70,79,8.13,-6.53,2.04,0.00,7.45,8
184261,-1.56,2.34,14.24,13.68,163,0.47,2151,0.00,0.00,33.33,16,30.00,3.66,79,7.55,-7.11,1.98,0.00,8.24,8
184528,-1.56,2.34,14.70,13.52,163,0.52,2141,0.00,0.00,33.33,16,42.50,3.65,79,7.98,-6.67,2.04,0.00,8.63,8
184794,0.78,2.34,15.04,13.52,165,0.52,2135,0.00,0.00,33.33,16,36.50,3.64,79,8.27,-6.38,2.06,0.00,9.41,8
185059,3.12,2.34,14.93,13.44,165,0.55,2133,0.00,0.00,33.33,16,43.00,4.10,79,8.71,-5.95,2.08,0.00,9.80,8
185325,3.12,2.34,14.70,13.44,165,0.55,2144,0.00,0.00,33.33,16,28.50,4.12,79,8.85,-5.80,2.08,0.00,9.80,8
185591,3.12,2.34,14.70,13.44,165,0.56,2128,0.00,0.00,33.33,16,43.50,4.08,79,9.00,-5.66,2.10,0.00,10.20,8
185857,1.56,2.34,14.47,13.44,165,0.56,2101,0.00,0.00,33.33,16,28.50,4.03,79,9.00,-5.66,2.08,0.00,9.80,8
186122,1.56,2.34,14.59,13.36,165,0.57,2094,0.00,0.00,33.33,16,41.50,4.02,79,9.14,-5.66,2.08,0.00,10.20,8
186389,0.78,2.34,14.59,13.44,165,0.57,2100,0.00,0.00,33.33,16,42.00,4.03,79,9.14,-5.51,2.08,0.00,9.80,8
186654,0.78,2.34,14.59,13.44,165,0.57,2101,0.00,0.00,33.33,16,32.00,4.03,79,9.14,-5.51,2.10,0.00,9.80,8
186921,0.00,2.34,14.59,13.52,165,0.57,2095,0.00,0.00,33.33,16,31.00,4.02,79,9.14,-5.51,2.08,0.00,9.80,8
187187,0.00,2.34,14.70,13.52,165,0.58,2093,0.00,0.00,33.33,16,28.50,4.02,79,9.14,-5.51,2.10,0.00,9.80,8
187453,0.78,2.34,14.70,13.52,165,0.57,2054,0.00,0.00,33.33,16,28.50,3.94,79,9.14,-5.51,2.08,0.00,10.20,8
187719,0.78,2.34,14.70,13.60,165,0.57,2078,0.00,0.00,33.33,16,30.50,3.94,79,9.14,-5.51,2.08,0.00,9.80,8
187984,0.00,2.34,14.59,13.60,165,0.57,2066,0.00,0.00,33.33,16,28.50,3.96,79,9.14,-5.51,2.08,0.00,10.20,8
188250,0.78,2.34,14.70,13.44,165,0.58,2055,0.00,0.00,33.33,16,28.50,3.94,79,9.14,-5.51,2.08,0.00,10.20,8
188516,0.00,2.34,14.59,13.36,165,0.58,2081,0.00,0.00,33.33,16,28.50,3.94,79,9.14,-5.51,2.10,0.00,9.80,8
188782,0.00,2.34,14.70,13.36,165,0.57,2077,0.00,0.00,33.33,16,28.50,3.95,77,9.14,-5.51,2.08,0.00,10.20,8
189048,-0.78,2.34,14.70,13.36,165,0.58,2074,0.00,0.00,33.33,16,28.50,3.98,77,9.14,-5.51,2.08,0.00,9.80,8
189314,-0.78,2.34,14.59,13.28,165,0.57,2062,0.00,0.00,33.33,16,28.50,3.96,77,9.14,-5.51,2.08,0.00,9.80,8
189580,-0.78,2.34,14.59,13.36,167,0.58,2070,0.00,0.00,33.33,16,28.50,3.98,77,9.14,-5.51,2.08,0.00,9.80,8
189845,-1.56,2.34,14.70,13.28,167,0.57,2060,0.00,0.00,33.33,16,28.50,3.95,77,9.14,-5.51,2.08,0.00,10.20,8
190110,-0.78,2.34,14.70,13.36,167,0.57,2063,0.00,0.00,33.33,16,28.50,3.96,77,9.14,-5.51,2.08,0.00,10.20,8
190376,-0.78,2.34,14.70,13.44,167,0.57,2072,0.00,0.00,33.33,16,28.50,3.98,77,9.14,-5.51,2.08,0.00,10.20,8
190642,-1.56,2.34,14.59,13.44,167,0.40,2074,0.00,0.00,33.33,16,33.50,3.10,77,7.40,-6.82,1.86,0.00,4.71,8
190908,-13.28,2.34,13.09,13.52,167,0.27,2069,0.00,0.00,33.33,16,33.00,2.65,77,5.51,-9.00,1.66,0.00,4.71,8
191174,-18.75,2.34,14.01,13.52,167,0.42,2056,0.00,0.00,33.33,16,31.00,2.63,77,6.53,-8.42,1.90,0.00,6.67,8
191440,-12.50,2.34,15.39,13.52,167,0.46,2044,0.00,0.00,33.33,16,29.50,3.05,77,7.25,-7.55,1.94,0.00,7.06,8
191705,-2.34,2.34,15.96,13.52,167,0.32,2038,0.00,0.00,33.33,16,28.50,3.04,77,6.38,-7.84,1.80,0.00,3.53,8
191971,-6.25,2.34,14.36,13.52,167,0.37,2005,0.00,0.00,33.33,16,26.00,2.57,77,5.66,-9.14,1.70,0.00,7.06,8
192236,-8.59,2.34,14.36,13.52,167,0.49,2006,0.00,0.00,33.33,16,34.50,3.00,77,7.25,-7.69,1.96,0.00,7.84,8
192502,-8.59,2.34,14.70,13.52,167,0.52,1998,0.00,0.00,33.33,16,28.50,3.41,77,8.13,-6.53,2.00,0.00,8.63,8
192768,3.12,2.34,16.08,13.52,167,0.52,2028,0.00,0.00,33.33,16,32.00,3.44,77,8.42,-6.24,2.02,0.00,8.63,8
193034,3.91,2.34,15.04,13.12,167,0.52,2021,0.00,0.00,33.33,16,28.50,3.43,77,8.42,-6.24,2.02,0.00,8.63,8
193300,3.91,2.34,14.70,13.28,167,0.54,2006,0.00,0.00,33.33,16,42.50,3.40,77,8.56,-6.09,2.02,0.00,9.02,8
193566,3.91,2.34,14.70,13.36,167,0.55,2006,0.00,0.00,33.33,16,28.50,3.41,77,8.71,-5.95,2.04,0.00,9.41,8
193832,3.91,2.34,14.59,13.52,167,0.56,1999,0.00,0.00,33.33,16,32.50,3.84,77,8.85,-5.80,2.06,0.00,9.41,8
194098,3.91,2.34,14.70,13.52,169,0.55,2017,0.00,0.00,33.33,16,28.50,3.87,77,8.85,-5.80,2.04,0.00,9.41,8
194364,3.91,2.34,14.70,13.52,169,0.56,2018,0.00,0.00,33.33,16,28.50,3.87,77,9.00,-5.66,2.06,0.00,9.41,8
194629,4.69,2.34,14.70,13.52,169,0.57,2000,0.00,0.00,33.33,16,28.50,3.84,77,9.00,-5.66,2.08,0.00,9.80,8
194895,4.69,2.34,14.70,13.52,169,0.58,2000,0.00,0.00,33.33,16,36.00,3.84,77,9.00,-5.66,2.06,0.00,9.80,8
195161,3.91,2.34,14.59,13.60,169,0.49,2014,0.00,0.00,33.33,16,34.50,3.44,77,7.40,-5.80,1.92,0.00,1.96,8
195427,-8.59,1.56,12.98,13.60,169,0.25,2023,0.00,0.00,33.33,16,41.00,2.59,77,5.22,-9.14,1.62,0.00,1.96,8
195692,-18.75,0.00,13.09,13.60,169,0.43,2017,0.00,0.00,33.33,16,31.00,2.58,77,6.38,-8.71,1.92,0.00,7.45,8
195958,-9.38,2.34,15.62,13.60,169,0.49,2018,0.00,0.00,33.33,16,27.50,3.01,77,7.69,-7.11,1.98,0.00,7.84,8
196224,0.78,2.34,16.19,13.60,169,0.51,1991,0.00,0.00,33.33,16,36.00,3.40,77,8.13,-6.67,2.00,0.00,8.24,8
196490,3.91,2.34,15.16,13.60,169,0.52,1999,0.00,0.00,33.33,16,43.00,3.41,77,8.27,-6.38,2.00,0.00,8.63,8
196756,3.91,2.34,14.70,13.60,169,0.53,2012,0.00,0.00,33.33,16,28.50,3.43,77,8.56,-6.24,2.02,0.00,9.02,8
197022,3.91,2.34,14.59,13.60,169,0.39,2027,0.00,0.00,33.33,16,39.50,3.04,77,7.25,-7.40,1.86,0.00,5.88,8
197287,-2.34,2.34,13.55,13.60,169,0.51,2036,0.00,0.00,33.33,16,28.00,3.50,77,7.98,-6.67,2.00,0.00,8.24,8
197553,-0.78,2.34,14.70,13.60,169,0.50,2037,0.00,0.00,33.33,16,42.50,3.45,77,8.13,-6.53,2.00,0.00,8.24,8
197819,2.34,2.34,15.16,13.52,169,0.37,2030,0.00,0.00,33.33,16,26.00,3.03,77,6.96,-7.69,1.84,0.00,5.10,8
198085,-4.69,2.34,13.90,13.60,169,0.36,2020,0.00,0.00,33.33,16,29.50,2.60,77,6.24,-8.42,1.80,0.00,4.71,8
198351,-4.69,2.34,14.47,13.60,169,0.36,2030,0.00,0.00,33.33,16,26.00,2.60,77,6.09,-8.56,1.78,0.00,4.71,8
198617,-4.69,2.34,14.70,13.60,169,0.37,2040,0.00,0.00,33.33,16,34.00,2.61,75,6.09,-8.56,1.80,0.00,5.10,8
198882,-3.12,2.34,14.93,13.60,169,0.37,2028,0.00,0.00,33.33,16,26.00,2.60,75,6.09,-8.56,1.82,0.00,5.10,8
199148,-1.56,2.34,14.81,13.60,169,0.38,2032,0.00,0.00,33.33,16,41.50,2.60,75,6.24,-8.42,1.84,0.00,5.49,8
199414,-1.56,2.34,14.70,13.60,171,0.38,2039,0.00,0.00,33.33,16,30.50,3.04,75,6.38,-8.27,1.84,0.00,5.49,8
199679,-0.78,2.34,14.81,13.60,171,0.40,2038,0.00,0.00,33.33,16,29.50,3.04,75,6.53,-8.13,1.86,0.00,6.27,8
199946,-0.78,2.34,14.70,13.68,171,0.43,2040,0.00,0.00,33.33,16,26.00,3.05,75,6.96,-7.84,1.90,0.00,7.06,8
200211,0.78,1.56,14.93,13.60,171,0.45,2036,0.00,0.00,33.33,16,26.50,3.04,75,7.40,-7.40,1.94,0.00,7.45,8
200477,2.34,1.56,14.81,13.68,171,0.47,2030,0.00,0.00,33.33,16,27.00,3.03,75,7.55,-7.11,1.94,0.00,7.45,8
200743,3.12,1.56,14.70,13.68,171,0.47,2031,0.00,0.00,33.33,16,34.00,3.47,75,7.69,-6.96,1.96,0.00,7.45,8
201008,3.91,1.56,14.70,13.68,171,0.48,2044,0.00,0.00,33.33,16,30.50,3.49,75,7.84,-6.96,1.98,0.00,7.84,8
201274,3.91,1.56,14.81,13.68,171,0.49,2051,0.00,0.00,33.33,16,42.00,3.50,75,7.84,-6.82,1.98,0.00,8.24,8
201540,4.69,1.56,14.81,13.68,171,0.22,2037,0.00,0.00,33.33,16,26.00,2.61,75,5.37,-8.71,1.60,0.00,0.00,8
201805,1.56,0.00,12.98,13.60,171,0.19,2040,0.00,0.00,33.33,16,21.00,2.18,75,4.21,-10.45,1.52,0.00,0.00,8
202071,-0.78,0.00,12.86,13.52,171,0.18,2042,0.00,0.00,33.33,16,15.50,2.19,75,3.63,-11.03,1.46,0.00,0.00,8
202337,0.00,0.00,11.71,13.60,171,0.18,2044,0.00,0.00,33.33,16,15.50,2.17,75,3.63,-11.03,1.48,0.00,0.00,10
202604,0.00,0.00,11.37,13.60,171,0.18,2029,0.00,0.00,33.33,16,15.50,2.17,75,3.48,-11.17,1.48,0.00,0.00,10
202869,0.00,0.00,11.37,13.60,171,0.17,2030,0.00,0.00,33.33,16,15.50,2.17,75,3.48,-11.17,1.46,0.00,0.00,10
203136,0.00,0.00,11.37,13.68,171,0.17,2024,0.00,0.00,33.33,16,15.50,2.16,75,3.48,-11.17,1.46,0.00,0.00,10
203402,0.00,0.00,11.37,13.68,171,0.17,2028,0.00,0.00,33.33,16,15.50,2.16,75,3.48,-11.17,1.46,0.00,0.00,10
203668,0.00,0.00,11.48,13.60,171,0.17,2027,0.00,0.00,33.33,16,15.50,2.16,75,3.48,-11.17,1.46,0.00,0.00,10
203934,0.00,0.00,11.48,13.68,171,0.32,2000,0.00,0.00,33.33,16,4.50,2.56,75,4.35,-10.30,1.82,0.00,6.67,8
204200,-12.50,1.56,13.55,13.68,171,0.53,1974,0.00,0.00,33.33,16,8.00,2.95,75,7.40,-7.25,2.04,0.00,10.98,8
204466,3.12,1.56,16.54,13.60,171,0.66,2011,0.00,0.00,33.33,16,20.00,4.29,75,10.30,-4.79,2.18,0.39,13.33,8
204731,8.59,1.56,15.73,13.68,171,0.69,2010,0.00,0.00,33.33,16,33.00,4.29,75,10.88,-3.77,2.18,1.18,13.73,8
204997,8.59,1.56,14.81,13.68,172,0.70,2007,0.00,0.00,33.33,16,34.50,4.28,75,11.03,-3.63,2.18,1.18,11.37,8
205263,3.91,1.56,14.01,13.60,172,0.40,2022,0.00,0.00,33.33,16,33.00,3.45,75,7.98,-6.53,1.88,0.00,8.63,8
205528,-1.56,1.56,14.01,13.52,172,0.58,2032,0.00,0.00,33.33,16,42.50,3.47,75,9.14,-5.66,2.10,0.00,10.59,8
205795,5.47,1.56,15.50,13.52,172,0.63,2036,0.00,0.00,33.33,16,33.50,3.91,75,9.58,-5.08,2.12,0.00,10.98,8
206061,6.25,1.56,14.93,13.44,172,0.59,2049,0.00,0.00,33.33,16,30.50,3.93,75,9.58,-5.08,2.10,0.00,10.98,8
206327,4.69,1.56,14.59,13.44,172,0.33,2041,0.00,0.00,33.33,16,30.00,3.51,75,7.25,-7.40,1.82,0.00,3.92,8
206593,-11.72,1.56,12.40,13.44,172,0.41,2048,0.00,0.00,33.33,16,40.00,2.62,75,6.38,-8.27,1.80,0.00,7.06,8
206859,-9.38,1.56,14.59,13.60,172,0.49,2034,0.00,0.00,33.33,16,30.50,3.07,75,7.55,-7.11,1.98,0.00,8.24,8
207125,0.00,1.56,15.96,13.60,172,0.48,2044,0.00,0.00,33.33,16,28.00,3.53,75,7.98,-6.67,2.00,0.00,4.71,8
207391,-0.78,1.56,14.93,13.60,172,0.34,2044,0.00,0.00,33.33,16,33.50,2.64,75,6.09,-8.56,1.74,0.00,5.49,8
207657,-3.91,1.56,14.47,13.60,172,0.46,2056,0.00,0.00,33.33,16,33.00,3.07,75,6.96,-7.69,1.94,0.00,7.45,8
207923,-2.34,1.56,14.93,13.60,172,0.48,2046,0.00,0.00,33.33,16,42.50,3.05,75,7.55,-7.11,1.98,0.00,7.45,8
208189,3.12,1.56,15.39,13.60,172,0.30,2044,0.00,0.00,33.33,16,26.00,2.62,75,6.09,-8.56,1.72,0.00,3.53,8
208454,-3.12,1.56,14.01,13.60,172,0.38,2053,0.00,0.00,33.33,16,41.00,2.63,75,5.80,-8.85,1.84,0.00,6.27,8
208721,-2.34,1.56,14.70,13.60,172,0.44,2049,0.00,0.00,33.33,16,29.50,3.06,75,6.82,-7.84,1.92,0.00,7.06,8
208986,-0.78,1.56,14.70,13.52,172,0.45,2054,0.00,0.00,33.33,16,40.00,3.07,75,7.11,-7.55,1.94,0.00,7.06,8
209252,2.34,1.56,15.16,13.44,172,0.44,2056,0.00,0.00,33.33,16,32.00,3.07,75,7.25,-7.40,1.94,0.00,7.06,8
209518,3.12,1.56,14.81,13.44,172,0.45,2054,0.00,0.00,33.33,16,26.50,3.50,75,7.40,-7.25,1.94,0.00,7.45,8
209784,3.12,1.56,14.70,13.44,172,0.46,2058,0.00,0.00,33.33,16,26.50,3.51,75,7.40,-7.25,1.94,0.00,7.45,8
210050,3.12,1.56,14.70,13.36,172,0.46,2058,0.00,0.00,33.33,16,34.00,3.51,75,7.55,-7.25,1.96,0.00,7.45,8
210316,3.12,1.56,14.70,13.36,172,0.47,2086,0.00,0.00,33.33,16,27.00,3.56,75,7.55,-7.11,1.96,0.00,7.45,8
210581,2.34,1.56,14.70,13.36,172,0.47,2091,0.00,0.00,33.33,16,35.00,3.57,75,7.69,-6.96,1.98,0.00,7.84,8
210847,2.34,2.34,14.59,13.36,172,0.47,2095,0.00,0.00,33.33,16,33.00,3.57,75,7.69,-6.96,1.98,0.00,7.84,8
211113,2.34,2.34,14.70,13.36,172,0.48,2078,0.00,0.00,33.33,16,31.00,3.58,75,7.69,-6.96,1.98,0.00,7.84,8
211379,1.56,2.34,14.47,13.44,172,0.48,2084,0.00,0.00,33.33,16,31.00,3.59,75,7.69,-6.96,1.98,0.00,8.24,8
211646,1.56,2.34,14.70,13.68,172,0.48,2081,0.00,0.00,33.33,16,27.50,3.56,75,7.84,-6.82,1.98,0.00,8.24,8
211912,2.34,2.34,14.70,13.68,172,0.48,2110,0.00,0.00,33.33,16,27.50,3.58,75,7.84,-6.82,1.98,0.00,8.24,8
212178,3.12,2.34,14.70,13.60,172,0.48,2116,0.00,0.00,33.33,16,27.50,3.61,75,7.84,-6.82,1.98,0.00,8.24,8
212444,3.12,2.34,14.59,13.60,174,0.48,2106,0.00,0.00,33.33,16,27.50,3.59,75,7.98,-6.67,1.98,0.00,8.24,8
212711,3.12,2.34,14.70,13.52,174,0.48,2102,0.00,0.00,33.33,16,41.50,3.59,75,7.98,-6.67,2.00,0.00,8.24,8
212976,3.12,2.34,14.59,13.44,174,0.49,2098,0.00,0.00,33.33,16,34.50,3.58,75,7.98,-6.67,2.00,0.00,8.24,8
213242,3.12,2.34,14.47,13.44,174,0.22,2115,0.00,0.00,33.33,16,24.00,2.71,75,5.37,-9.29,1.58,0.00,0.00,8
213508,-0.78,1.56,12.52,13.44,174,0.17,2100,0.00,0.00,33.33,16,19.00,2.24,75,3.92,-10.59,1.48,0.00,0.00,8
213772,0.00,0.00,12.06,13.44,174,0.17,2090,0.00,0.00,33.33,16,15.50,2.23,75,3.48,-11.17,1.46,0.00,0.00,10
214038,0.00,0.00,11.48,13.36,174,0.17,2073,0.00,0.00,33.33,16,15.50,2.21,75,3.48,-11.17,1.46,0.00,0.00,10
214305,0.00,0.00,11.25,13.44,174,0.17,2057,0.00,0.00,33.33,16,15.50,2.63,75,3.48,-11.17,1.46,0.00,0.00,10
214570,0.00,0.00,11.25,13.44,174,0.17,2052,0.00,0.00,33.33,16,15.50,2.19,75,3.48,-11.17,1.48,0.00,0.00,10
214836,0.00,0.00,11.37,13.52,174,0.17,2051,0.00,0.00,33.33,16,15.50,2.19,75,3.48,-11.17,1.48,0.00,0.00,10
215102,0.00,0.00,11.37,13.52,174,0.18,2035,0.00,0.00,33.33,16,15.50,2.17,75,3.48,-11.17,1.48,0.00,0.00,10
215368,0.00,0.00,11.48,13.60,174,0.18,2036,0.00,0.00,33.33,16,15.50,2.17,75,3.48,-11.17,1.46,0.00,0.00,10
215633,0.00,0.00,11.48,13.52,174,0.18,2031,0.00,0.00,33.33,16,15.50,2.16,75,3.48,-11.17,1.48,0.00,0.00,10
215899,0.00,0.00,11.60,13.60,174,0.18,2020,0.00,0.00,33.33,16,15.50,2.17,75,3.48,-11.17,1.44,0.00,0.00,10
216164,0.00,-0.78,11.60,13.52,174,0.17,2027,0.00,0.00,33.33,16,15.50,2.17,75,3.48,-11.17,1.40,0.00,0.00,10
216430,0.00,0.00,11.48,13.52,174,0.18,2024,0.00,0.00,33.33,16,15.50,2.16,75,3.48,-11.17,1.44,0.00,0.00,10
216695,0.00,0.00,11.60,13.44,174,0.18,2018,0.00,0.00,33.33,16,15.50,2.13,75,3.48,-11.17,1.46,0.00,0.00,10
216961,0.00,0.00,11.60,13.44,174,0.18,1988,0.00,0.00,33.33,16,15.50,2.12,75,3.48,-11.17,1.48,0.00,0.00,10
217226,0.00,0.00,11.60,13.44,174,0.18,1988,0.00,0.00,33.33,16,15.50,2.12,75,3.48,-11.17,1.46,0.00,0.00,10
217492,0.00,0.00,11.60,13.36,174,0.17,1990,0.00,0.00,33.33,16,15.50,2.55,75,3.63,-11.03,1.46,0.00,0.00,10
217758,0.00,0.00,11.60,13.36,174,0.18,1960,0.00,0.00,33.33,16,15.50,2.09,75,3.63,-11.03,1.46,0.00,0.00,10
218024,0.00,0.00,11.83,13.44,174,0.18,1946,0.00,0.00,33.33,16,15.50,2.08,75,3.63,-11.03,1.46,0.00,0.00,10
218290,0.00,0.00,11.83,13.52,174,0.19,1900,0.00,0.00,33.33,16,15.50,2.03,75,3.63,-11.03,1.46,0.00,0.00,10
218556,0.00,0.00,11.83,13.52,174,0.19,1909,0.00,0.00,33.33,16,15.50,2.04,75,3.63,-11.03,1.48,0.00,0.00,10
218822,0.00,0.00,11.94,13.60,174,0.19,1865,0.00,0.00,33.33,16,15.50,1.99,75,3.63,-11.03,1.46,0.00,0.00,10
219088,0.00,0.00,12.06,13.68,174,0.18,1854,0.00,0.00,33.33,16,15.50,1.98,75,3.63,-11.03,1.44,0.00,0.00,10
219354,0.00,0.00,12.06,13.68,174,0.19,1853,0.00,0.00,33.33,16,15.50,1.98,75,3.63,-11.03,1.46,0.00,0.00,10
219619,0.00,0.00,12.17,13.68,174,0.19,1848,0.00,0.00,33.33,16,15.50,1.97,75,3.63,-11.03,1.46,0.00,0.00,10
219885,0.00,0.00,12.06,13.60,174,0.19,1838,0.00,0.00,33.33,16,15.50,1.96,75,3.63,-11.03,1.48,0.00,0.00,10
220151,0.00,0.00,11.94,13.60,174,0.19,1813,0.00,0.00,33.33,16,15.50,1.92,75,3.63,-11.03,1.46,0.00,0.00,10
220417,0.00,0.00,12.17,13.68,174,0.19,1765,0.00,0.00,33.33,16,15.50,1.89,75,3.63,-11.03,1.44,0.00,0.00,10
220683,0.00,0.00,12.40,13.68,174,0.20,1742,0.00,0.00,33.33,16,15.50,1.88,75,3.63,-11.03,1.44,0.00,0.00,10
220948,0.00,0.00,12.63,13.44,174,0.20,1758,0.00,0.00,33.33,16,15.50,1.88,75,3.63,-11.03,1.46,0.00,0.00,10
221214,0.00,0.00,12.63,13.44,174,0.19,1764,0.00,0.00,33.33,16,15.50,1.86,75,3.63,-11.03,1.46,0.00,0.00,10
221480,0.00,0.00,12.40,13.44,174,0.20,1727,0.00,0.00,33.33,16,15.50,1.84,75,3.48,-11.17,1.46,0.00,0.00,10
221746,0.00,0.00,12.17,13.52,176,0.20,1736,0.00,0.00,33.33,16,15.50,1.85,75,3.48,-11.17,1.46,0.00,0.00,10
222012,0.00,0.00,12.17,13.52,176,0.20,1728,0.00,0.00,33.33,16,15.50,1.84,75,3.48,-11.17,1.46,0.00,0.00,10
222278,0.00,0.00,12.29,13.60,176,0.20,1727,0.00,0.00,33.33,16,15.50,1.84,75,3.48,-11.17,1.46,0.00,0.39,10
222544,-10.16,0.00,12.40,13.60,176,0.54,1779,0.00,0.00,33.33,16,4.50,2.66,75,6.67,-7.98,2.02,0.00,10.20,8
222809,-10.16,0.00,14.36,13.60,176,0.62,1792,0.00,0.00,33.33,16,28.50,3.06,75,9.58,-5.22,2.08,0.00,10.98,8
223075,6.25,2.34,16.88,13.60,176,0.65,1780,0.00,0.00,33.33,16,33.00,3.80,75,10.16,-4.64,2.08,0.00,11.37,8
223341,5.47,2.34,15.04,13.60,176,0.66,1797,0.00,0.00,33.33,16,33.00,3.83,75,10.45,-4.35,2.10,0.00,11.76,8
223606,5.47,2.34,14.81,13.60,176,0.69,1787,0.00,0.00,33.33,16,30.50,3.81,75,10.59,-4.06,2.12,0.00,12.16,8
223872,6.25,2.34,14.81,13.60,176,0.70,1800,0.00,0.00,33.33,16,30.50,3.84,75,10.74,-3.92,2.12,0.00,12.16,8
224138,5.47,2.34,14.59,13.68,176,0.70,1797,0.00,0.00,33.33,16,30.50,3.83,75,10.88,-3.92,2.12,0.00,12.16,8
224403,5.47,2.34,14.70,13.68,176,0.70,1814,0.00,0.00,33.33,16,30.50,3.87,75,10.88,-3.77,2.14,0.00,12.16,8
