Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Pump Duty (%),IAM* (raw ecu value),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Pressure (psi),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Throttle Opening Angle (%)
8500,-21.88,1.56,12.52,13.68,180,0.14,1037,0.00,0.00,33.33,16,11.50,1.33,86,3.92,-10.88,1.26,0.00,0.00
8757,-21.88,1.56,12.40,13.68,180,0.14,1047,0.00,0.00,33.33,16,10.50,1.34,86,3.92,-10.88,1.26,0.00,0.00
9015,-21.88,1.56,12.52,13.60,180,0.15,1027,0.00,0.00,33.33,16,12.50,1.31,86,3.92,-10.88,1.26,0.00,0.00
9272,-21.88,1.56,12.52,13.60,180,0.14,1042,0.00,0.00,33.33,16,10.50,1.33,86,3.92,-10.88,1.26,0.00,0.00
9529,-21.88,1.56,12.52,13.52,180,0.15,1028,0.00,0.00,33.33,16,12.00,1.32,86,3.92,-10.88,1.28,0.00,0.00
9787,-21.88,1.56,12.40,13.44,180,0.15,1047,0.00,0.00,33.33,16,11.50,1.33,86,3.92,-10.88,1.28,0.00,0.00
10044,-21.88,1.56,12.40,13.52,180,0.14,1034,0.00,0.00,33.33,16,11.00,1.32,86,3.92,-10.88,1.26,0.00,0.00
10301,-21.88,1.56,12.40,13.44,180,0.14,1042,0.00,0.00,33.33,16,10.50,1.33,86,3.92,-10.88,1.26,0.00,0.00
10559,-21.88,1.56,12.40,13.60,180,0.14,1025,0.00,0.00,33.33,16,12.00,1.31,86,3.92,-10.88,1.28,0.00,0.00
10817,-21.88,1.56,12.52,13.60,180,0.15,1038,0.00,0.00,33.33,16,11.50,1.33,86,3.92,-10.88,1.28,0.00,0.00
11074,-21.88,1.56,12.40,13.60,180,0.15,1033,0.00,0.00,33.33,16,11.50,1.32,86,3.92,-10.88,1.28,0.00,0.00
11331,-21.88,1.56,12.40,13.60,180,0.15,1038,0.00,0.00,33.33,16,11.50,1.33,86,3.92,-10.88,1.28,0.00,0.00
11587,-21.88,1.56,12.52,13.60,180,0.15,1024,0.00,0.00,33.33,16,13.00,1.31,86,3.92,-10.88,1.28,0.00,0.00
11845,-21.88,1.56,12.52,13.60,180,0.15,1043,0.00,0.00,33.33,16,10.50,1.33,86,3.92,-10.88,1.28,0.00,0.00
12102,-21.88,1.56,12.52,13.60,180,0.15,1030,0.00,0.00,33.33,16,12.00,1.32,86,3.92,-10.88,1.28,0.00,0.00
12359,-21.88,1.56,12.52,13.52,180,0.14,1044,0.00,0.00,33.33,16,10.50,1.34,86,3.92,-10.88,1.28,0.00,0.00
12616,-21.88,1.56,12.52,13.52,180,0.15,1040,0.00,0.00,33.33,16,11.50,1.33,86,3.92,-10.88,1.28,0.00,0.00
12873,-21.88,1.56,12.52,13.44,180,0.14,1044,0.00,0.00,33.33,16,11.50,1.33,86,3.92,-10.88,1.28,0.00,0.00
13130,-21.88,1.56,12.52,13.44,180,0.15,1030,0.00,0.00,33.33,16,12.50,1.32,86,3.92,-10.88,1.28,0.00,0.00
13387,-21.88,1.56,12.52,13.36,180,0.15,1038,0.00,0.00,33.33,16,11.00,1.33,86,3.92,-10.88,1.28,0.00,0.00
13645,-21.88,1.56,12.52,13.36,180,0.14,1040,0.00,0.00,33.33,16,10.50,1.33,86,3.92,-10.88,1.26,0.00,0.00
13902,-21.88,1.56,12.40,13.68,180,0.15,1045,0.00,0.00,33.33,16,11.50,1.34,86,3.92,-10.88,1.28,0.00,0.00
14159,-21.88,1.56,12.52,13.60,180,0.15,1042,0.00,0.00,33.33,16,11.50,1.33,86,3.92,-10.88,1.28,0.00,0.00
14416,-21.88,1.56,12.52,13.68,180,0.30,1030,0.00,0.00,33.33,16,13.00,1.32,86,3.92,-10.88,1.28,0.00,0.00
14673,-21.88,1.56,12.40,13.68,180,0.15,1038,0.00,0.00,33.33,16,11.50,1.33,86,3.92,-10.88,1.28,0.00,0.00
14930,-21.88,1.56,12.52,13.68,180,0.15,1036,0.00,0.00,33.33,16,11.50,1.33,86,3.92,-10.88,1.28,0.00,0.00
15212,-21.88,1.56,12.52,13.68,180,0.15,1042,0.00,0.00,33.33,16,11.50,1.33,86,3.92,-10.88,1.28,0.00,0.00
15469,-21.88,1.56,12.52,13.60,180,0.15,1037,0.00,0.00,33.33,16,11.50,1.33,86,3.92,-10.88,1.28,0.00,0.00
15726,-21.88,1.56,12.52,13.52,180,0.15,1039,0.00,0.00,33.33,16,11.50,1.33,86,3.92,-10.88,1.28,0.00,0.00
15983,-21.88,1.56,12.52,13.52,180,0.15,1035,0.00,0.00,33.33,16,11.50,1.32,86,3.92,-10.88,1.28,0.00,0.00
16240,-21.88,1.56,12.52,13.52,180,0.15,1041,0.00,0.00,33.33,16,11.50,1.33,86,3.92,-10.88,1.28,0.00,0.00
16497,-21.88,1.56,12.52,13.52,180,0.15,1032,0.00,0.00,33.33,16,12.00,1.32,86,3.92,-10.88,1.28,0.00,0.00
16754,-21.88,1.56,12.52,13.44,180,0.15,1041,0.00,0.00,33.33,16,11.50,1.33,86,3.92,-10.88,1.28,0.00,0.00
17012,-21.88,1.56,12.40,13.44,180,0.15,1032,0.00,0.00,33.33,16,12.00,1.32,86,3.92,-10.88,1.28,0.00,0.00
17269,-21.88,1.56,12.52,13.44,180,0.15,1044,0.00,0.00,33.33,16,11.00,1.34,86,3.92,-10.88,1.28,0.00,0.00
17526,-21.88,1.56,12.52,13.52,180,0.15,1043,0.00,0.00,33.33,16,10.50,1.35,86,3.92,-10.88,1.28,0.00,0.00
17783,-21.88,1.56,12.52,13.52,180,0.15,1051,0.00,0.00,33.33,16,12.00,1.33,86,3.92,-10.88,1.28,0.00,0.00
18041,-21.88,1.56,12.52,13.52,180,0.14,1048,0.00,0.00,33.33,16,11.00,1.34,86,3.92,-10.88,1.28,0.00,0.00
18298,-21.09,1.56,12.52,13.60,180,0.14,1039,0.00,0.00,33.33,16,11.50,1.33,86,3.92,-10.88,1.28,0.00,0.00
18555,-21.88,1.56,12.52,13.68,180,0.15,1048,0.00,0.00,33.33,16,11.50,1.34,86,3.92,-10.88,1.28,0.00,0.00
18812,-21.88,1.56,12.52,13.60,180,0.15,1041,0.00,0.00,33.33,16,11.50,1.33,86,3.92,-10.88,1.28,0.00,0.00
19070,-21.88,1.56,12.52,13.60,180,0.15,1051,0.00,0.00,33.33,16,11.00,1.35,86,3.92,-10.88,1.28,0.00,0.00
19327,-21.88,1.56,12.52,13.52,180,0.15,1034,0.00,0.00,33.33,16,12.50,1.32,86,3.92,-10.88,1.28,0.00,0.00
19584,-21.88,1.56,12.52,13.52,180,0.15,1050,0.00,0.00,33.33,16,10.50,1.34,86,3.92,-10.88,1.28,0.00,0.00
19841,-21.09,1.56,12.52,13.52,180,0.15,1042,0.00,0.00,33.33,16,11.50,1.33,86,3.92,-10.88,1.28,0.00,0.00
20098,-21.88,1.56,12.52,13.44,180,0.15,1041,0.00,0.00,33.33,16,12.00,1.33,86,3.92,-10.88,1.28,0.00,0.00
20355,-21.88,1.56,12.52,13.44,180,0.15,1051,0.00,0.00,33.33,16,11.00,1.34,86,3.92,-10.88,1.28,0.00,0.00
20612,-21.09,1.56,12.52,13.44,180,0.15,1040,0.00,0.00,33.33,16,12.50,1.33,86,3.92,-10.88,1.28,0.00,0.00
20869,-21.88,1.56,12.52,13.52,180,0.15,1052,0.00,0.00,33.33,16,11.00,1.35,86,3.92,-10.88,1.28,0.00,0.00
21126,-21.09,1.56,12.52,13.60,180,0.14,1044,0.00,0.00,33.33,16,11.50,1.34,86,3.92,-10.88,1.26,0.00,0.00
21383,-21.88,1.56,12.52,13.60,180,0.15,1044,0.00,0.00,33.33,16,11.50,1.34,86,3.92,-10.88,1.28,0.00,0.00
21641,-21.88,1.56,12.63,13.60,180,0.15,1038,0.00,0.00,33.33,16,11.50,1.33,86,3.92,-10.88,1.28,0.00,0.00
21897,-21.88,1.56,12.63,13.68,180,0.15,1054,0.00,0.00,33.33,16,11.50,1.35,86,3.92,-10.88,1.28,0.00,0.00
22154,-21.88,1.56,12.52,13.60,180,0.15,1051,0.00,0.00,33.33,16,11.00,1.34,86,3.92,-10.88,1.28,0.00,0.00
22411,-21.88,1.56,12.52,13.60,180,0.15,1052,0.00,0.00,33.33,16,11.00,1.35,86,3.92,-10.88,1.28,0.00,0.00
22694,-21.88,1.56,12.52,13.68,180,0.15,1050,0.00,0.00,33.33,16,11.50,1.34,86,3.92,-10.88,1.28,0.00,0.00
22952,-21.88,1.56,12.52,13.68,180,0.15,1041,0.00,0.00,33.33,16,11.50,1.33,86,3.92,-10.88,1.28,0.00,0.00
23208,-21.88,1.56,12.52,13.52,180,0.15,1048,0.00,0.00,33.33,16,11.50,1.34,86,3.92,-10.88,1.28,0.00,0.00
23466,-21.88,1.56,12.52,13.44,180,0.15,1046,0.00,0.00,33.33,16,11.50,1.34,86,3.92,-10.88,1.28,0.00,0.00
23723,-21.88,1.56,12.52,13.44,180,0.15,1055,0.00,0.00,33.33,16,10.50,1.35,86,3.92,-10.88,1.28,0.00,0.00
23980,-21.88,1.56,12.52,13.52,180,0.15,1055,0.00,0.00,33.33,16,11.50,1.35,86,3.92,-10.88,1.28,0.00,0.00
24238,-21.88,1.56,12.52,13.52,180,0.15,1049,0.00,0.00,33.33,16,11.50,1.34,86,3.92,-10.88,1.28,0.00,0.00
24495,-21.88,1.56,12.52,13.52,180,0.15,1058,0.00,0.00,33.33,16,10.50,1.35,86,3.92,-10.88,1.28,0.00,0.00
24752,-21.88,1.56,12.52,13.60,180,0.15,1050,0.00,0.00,33.33,16,11.50,1.34,86,3.92,-10.88,1.28,0.00,0.00
25009,-21.88,1.56,12.52,13.60,180,0.15,1055,0.00,0.00,33.33,16,11.00,1.35,86,3.92,-10.88,1.28,0.00,0.00
25266,-21.88,1.56,12.52,13.60,180,0.15,1056,0.00,0.00,33.33,16,11.00,1.35,86,3.92,-10.88,1.28,0.00,0.00
25523,-21.88,1.56,12.52,13.60,180,0.15,1052,0.00,0.00,33.33,16,11.50,1.35,86,3.92,-10.88,1.28,0.00,0.00
25780,-21.88,1.56,12.52,13.60,180,0.15,1049,0.00,0.00,33.33,16,11.50,1.35,86,3.92,-10.88,1.28,0.00,0.00
26037,-21.88,1.56,12.52,13.68,180,0.15,1044,0.00,0.00,33.33,16,13.00,1.33,86,3.92,-10.88,1.28,0.00,0.00
26294,-21.88,1.56,12.52,13.68,180,0.15,1056,0.00,0.00,33.33,16,11.50,1.35,86,3.92,-10.88,1.28,0.00,0.00
26551,-21.88,1.56,12.52,13.68,180,0.15,1045,0.00,0.00,33.33,16,11.50,1.34,86,3.92,-10.88,1.28,0.00,0.00
26808,-21.88,1.56,12.52,13.36,180,0.15,1055,0.00,0.00,33.33,16,12.50,1.35,86,3.92,-10.88,1.28,0.00,0.00
27065,-21.88,1.56,12.52,13.36,180,0.15,1053,0.00,0.00,33.33,16,11.50,1.35,86,3.92,-10.88,1.28,0.00,0.00
27322,-21.88,1.56,12.52,13.44,180,0.15,1050,0.00,0.00,33.33,16,11.50,1.34,86,3.92,-10.88,1.28,0.00,0.00
27579,-21.88,1.56,12.52,13.44,180,0.15,1054,0.00,0.00,33.33,16,11.00,1.35,86,3.92,-10.88,1.28,0.00,0.00
27836,-21.88,1.56,12.52,13.44,180,0.15,1048,0.00,0.00,33.33,16,12.00,1.34,86,3.92,-10.88,1.28,0.00,0.00
28092,-21.09,1.56,12.63,13.52,180,0.15,1060,0.00,0.00,33.33,16,11.00,1.36,86,3.92,-10.88,1.28,0.00,0.00
28350,-21.88,1.56,12.52,13.52,180,0.15,1060,0.00,0.00,33.33,16,12.00,1.36,86,3.92,-10.88,1.28,0.00,0.00
28607,-21.88,1.56,12.52,13.52,180,0.15,1055,0.00,0.00,33.33,16,11.50,1.35,86,3.92,-10.88,1.28,0.00,0.00
28864,-21.09,1.56,12.52,13.52,180,0.15,1051,0.00,0.00,33.33,16,11.50,1.34,86,3.92,-10.88,1.28,0.00,0.00
29121,-21.88,1.56,12.52,13.52,180,0.15,1049,0.00,0.00,33.33,16,12.50,1.34,86,3.92,-10.88,1.28,0.00,0.00
29378,-21.88,1.56,12.52,13.60,180,0.15,1046,0.00,0.00,33.33,16,11.00,1.35,86,3.92,-10.88,1.28,0.00,0.00
29635,-21.09,1.56,12.52,13.52,180,0.15,1059,0.00,0.00,33.33,16,11.00,1.36,86,3.92,-10.88,1.28,0.00,0.00
29892,-21.88,1.56,12.52,13.44,180,0.15,1063,0.00,0.00,33.33,16,13.00,1.36,86,3.92,-10.88,1.28,0.00,0.00
30149,-21.88,1.56,12.52,13.44,180,0.15,1060,0.00,0.00,33.33,16,11.50,1.36,86,3.92,-10.88,1.28,0.00,0.00
30406,-21.88,1.56,12.52,13.44,180,0.15,1050,0.00,0.00,33.33,16,12.00,1.34,86,3.92,-10.88,1.28,0.00,0.00
30663,-21.88,1.56,12.52,13.52,180,0.15,1057,0.00,0.00,33.33,16,11.00,1.35,86,3.92,-10.88,1.28,0.00,0.00
30920,-21.09,1.56,12.63,13.52,180,0.15,1052,0.00,0.00,33.33,16,11.50,1.35,86,3.92,-10.88,1.28,0.00,0.00
31177,-21.09,1.56,12.63,13.52,180,0.15,1057,0.00,0.00,33.33,16,10.50,1.35,86,3.92,-10.88,1.28,0.00,0.00
31434,-21.09,1.56,12.52,13.60,180,0.15,1060,0.00,0.00,33.33,16,11.00,1.36,86,3.92,-10.88,1.28,0.00,0.00
31691,-21.88,1.56,12.52,13.60,180,0.15,1061,0.00,0.00,33.33,16,11.00,1.36,86,3.92,-10.88,1.28,0.00,0.00
31949,-21.09,1.56,12.52,13.60,180,0.15,1062,0.00,0.00,33.33,16,11.00,1.36,86,3.92,-10.88,1.28,0.00,0.00
32206,-21.88,1.56,12.63,13.60,180,0.15,1062,0.00,0.00,33.33,16,11.50,1.37,86,3.92,-10.88,1.28,0.00,0.00
32462,-21.09,1.56,12.52,13.68,180,0.15,1062,0.00,0.00,33.33,16,11.50,1.36,86,3.92,-10.88,1.28,0.00,0.00
32720,-21.88,1.56,12.52,13.68,180,0.15,1070,0.00,0.00,33.33,16,11.00,1.37,86,3.92,-10.88,1.28,0.00,0.00
32977,-21.88,1.56,12.52,13.68,180,0.15,1056,0.00,0.00,33.33,16,13.00,1.35,86,3.92,-10.88,1.28,0.00,0.00
33234,-21.09,1.56,12.52,13.52,180,0.15,1060,0.00,0.00,33.33,16,11.50,1.36,86,3.92,-10.88,1.28,0.00,0.00
33491,-21.88,1.56,12.52,13.44,180,0.15,1066,0.00,0.00,33.33,16,11.00,1.36,88,3.92,-10.88,1.28,0.00,0.00
33748,-21.88,1.56,12.52,13.44,180,0.15,1057,0.00,0.00,33.33,16,11.50,1.35,88,3.92,-10.88,1.28,0.00,0.00
34005,-21.09,1.56,12.52,13.52,180,0.15,1058,0.00,0.00,33.33,16,11.50,1.35,86,3.92,-10.88,1.28,0.00,0.00
34262,-21.09,1.56,12.52,13.52,180,0.15,1048,0.00,0.00,33.33,16,13.00,1.34,88,3.92,-10.88,1.28,0.00,0.00
34519,-21.88,1.56,12.52,13.60,181,0.15,1056,0.00,0.00,33.33,16,11.50,1.35,88,3.92,-10.88,1.28,0.00,0.00
34776,-21.09,1.56,12.52,13.60,181,0.15,1066,0.00,0.00,33.33,16,10.50,1.36,88,3.92,-10.88,1.28,0.00,0.00
35032,-21.09,1.56,12.63,13.60,181,0.16,1044,0.00,0.00,33.33,16,13.00,1.34,88,3.92,-10.88,1.28,0.00,0.00
35289,-21.09,1.56,12.52,13.68,180,0.16,1060,0.00,0.00,33.33,16,11.50,1.36,88,3.92,-10.88,1.28,0.00,0.00
35546,-21.88,1.56,12.52,13.68,181,0.15,1051,0.00,0.00,33.33,16,12.00,1.36,88,3.92,-10.88,1.28,0.00,0.00
35804,-21.09,1.56,12.63,13.68,181,0.15,1066,0.00,0.00,33.33,16,12.00,1.35,88,3.92,-10.88,1.28,0.00,0.00
36061,-21.09,1.56,12.52,13.68,181,0.15,1064,0.00,0.00,33.33,16,11.50,1.36,88,3.92,-10.88,1.28,0.00,0.00
36318,-21.88,1.56,12.52,13.68,181,0.15,1050,0.00,0.00,33.33,16,12.50,1.34,88,3.92,-10.88,1.28,0.00,0.00
36574,-21.09,1.56,12.52,13.52,180,0.15,1068,0.00,0.00,33.33,16,11.00,1.37,88,3.92,-10.88,1.28,0.00,0.00
36831,-21.88,1.56,12.52,13.44,181,0.15,1060,0.00,0.00,33.33,16,11.00,1.36,88,3.92,-10.88,1.28,0.00,0.00
37114,-21.09,1.56,12.52,13.68,181,0.15,1052,0.00,0.00,33.33,16,12.50,1.35,88,3.92,-10.88,1.28,0.00,0.00
37372,-21.09,1.56,12.52,13.68,181,0.15,1063,0.00,0.00,33.33,16,11.50,1.36,88,3.92,-10.88,1.28,0.00,0.00
37628,-21.09,1.56,12.63,13.68,181,0.15,1060,0.00,0.00,33.33,16,12.00,1.36,88,3.92,-10.88,1.28,0.00,0.00
37886,-21.09,1.56,12.52,13.60,181,0.15,1056,0.00,0.00,33.33,16,12.00,1.35,88,3.92,-10.88,1.28,0.00,0.00
38143,-21.09,1.56,12.52,13.60,181,0.14,1062,0.00,0.00,33.33,16,10.50,1.36,88,3.92,-10.88,1.28,0.00,0.00
38399,-21.09,1.56,12.52,13.60,181,0.15,1060,0.00,0.00,33.33,16,11.50,1.36,88,3.92,-10.88,1.28,0.00,0.00
38657,-21.09,1.56,12.63,13.60,180,0.15,1054,0.00,0.00,33.33,16,12.00,1.35,88,3.92,-10.88,1.28,0.00,0.00
38917,-21.09,1.56,12.63,13.60,180,0.15,1047,0.00,0.00,33.33,16,13.00,1.34,88,3.92,-10.88,1.28,0.00,0.00
39175,-21.09,1.56,12.52,13.68,180,0.15,1050,0.00,0.00,33.33,16,12.00,1.34,88,3.92,-10.88,1.28,0.00,0.00
39432,-21.09,1.56,12.52,13.68,181,0.15,1060,0.00,0.00,33.33,16,11.00,1.36,88,3.92,-10.88,1.28,0.00,0.00
39689,-21.09,1.56,12.63,13.68,181,0.15,1054,0.00,0.00,33.33,16,12.00,1.35,88,3.92,-10.88,1.28,0.00,0.00
39946,-21.09,1.56,12.63,13.68,181,0.15,1054,0.00,0.00,33.33,16,12.00,1.35,88,3.92,-10.88,1.28,0.00,0.00
40203,-21.09,1.56,12.52,13.68,181,0.15,1057,0.00,0.00,33.33,16,11.50,1.35,88,3.92,-10.88,1.28,0.00,0.00
40461,-21.09,1.56,12.52,13.68,181,0.15,1068,0.00,0.00,33.33,16,12.00,1.35,88,3.92,-10.88,1.28,0.00,0.00
40718,-21.09,1.56,12.63,13.68,181,0.15,1059,0.00,0.00,33.33,16,11.00,1.36,88,3.92,-10.88,1.28,0.00,0.00
40975,-21.09,1.56,12.52,13.68,181,0.15,1055,0.00,0.00,33.33,16,11.50,1.35,88,3.92,-10.88,1.28,0.00,0.00
41232,-21.09,1.56,12.52,13.68,181,0.15,1074,0.00,0.00,33.33,16,11.50,1.37,88,3.92,-10.88,1.28,0.00,0.00
41489,-21.09,1.56,12.52,13.52,181,0.15,1065,0.00,0.00,33.33,16,10.50,1.36,88,3.92,-10.88,1.28,0.00,0.00
41746,-21.09,1.56,12.63,13.52,181,0.14,1058,0.00,0.00,33.33,16,11.50,1.35,88,3.92,-10.88,1.28,0.00,0.00
42003,-21.09,1.56,12.52,13.52,181,0.14,1057,0.00,0.00,33.33,16,12.00,1.35,88,3.92,-10.88,1.28,0.00,0.00
42260,-21.09,1.56,12.63,13.60,181,0.15,1056,0.00,0.00,33.33,16,11.50,1.35,88,3.92,-10.88,1.28,0.00,0.00
42517,-21.09,1.56,12.63,13.52,181,0.15,1055,0.00,0.00,33.33,16,12.00,1.35,88,3.92,-10.88,1.28,0.00,0.00
42775,-21.09,1.56,12.63,13.60,181,0.15,1065,0.00,0.00,33.33,16,11.00,1.36,88,3.92,-10.88,1.28,0.00,0.00
43031,-21.09,1.56,12.52,13.60,181,0.16,1054,0.00,0.00,33.33,16,12.00,1.35,88,3.92,-10.88,1.28,0.00,0.00
43289,-21.09,1.56,12.52,13.60,181,0.15,1067,0.00,0.00,33.33,16,10.50,1.37,88,3.92,-10.88,1.28,0.00,0.00
43545,-21.09,1.56,12.52,13.60,181,0.15,1067,0.00,0.00,33.33,16,10.50,1.37,88,3.92,-10.88,1.28,0.00,0.00
43801,-21.09,1.56,12.52,13.60,181,0.15,1065,0.00,0.00,33.33,16,11.00,1.36,88,3.92,-10.88,1.28,0.00,0.00
44059,-21.09,1.56,12.52,13.60,181,0.15,1065,0.00,0.00,33.33,16,11.00,1.36,88,3.92,-10.88,1.28,0.00,0.00
44315,-21.09,1.56,12.52,13.60,181,0.15,1061,0.00,0.00,33.33,16,13.00,1.36,88,3.92,-10.88,1.28,0.00,0.00
44573,-21.09,1.56,12.52,13.60,181,0.15,1064,0.00,0.00,33.33,16,11.50,1.36,88,3.92,-10.88,1.28,0.00,0.00
44831,-21.09,1.56,12.52,13.60,181,0.15,1070,0.00,0.00,33.33,16,10.50,1.37,88,3.92,-10.88,1.28,0.00,0.00
45088,-21.09,1.56,12.52,13.60,181,0.15,1062,0.00,0.00,33.33,16,12.00,1.36,88,3.92,-10.88,1.28,0.00,0.00
45345,-21.09,1.56,12.63,13.60,181,0.15,1060,0.00,0.00,33.33,16,11.50,1.36,88,3.92,-10.88,1.28,0.00,0.00
45602,-21.09,1.56,12.63,13.60,181,0.15,1063,0.00,0.00,33.33,16,11.50,1.36,88,3.92,-10.88,1.28,0.00,0.00
45859,-21.09,1.56,12.52,13.68,181,0.15,1062,0.00,0.00,33.33,16,11.50,1.36,88,3.92,-10.88,1.28,0.00,0.00
46116,-21.09,1.56,12.52,13.68,181,0.15,1073,0.00,0.00,33.33,16,10.50,1.37,88,3.92,-10.88,1.28,0.00,0.00
46373,-21.09,1.56,12.52,13.60,181,0.15,1063,0.00,0.00,33.33,16,13.00,1.36,88,3.92,-10.88,1.28,0.00,0.00
