Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Pump Duty (%),IAM* (raw ecu value),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Manifold Relative Pressure (psi),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Throttle Opening Angle (%)
0,25.00,0.00,17.80,12.56,198,0.23,809,0.00,0.00,33.33,16,16.50,1.04,109,0.00,-9.87,1.28,0.00,0.00
258,25.00,0.00,17.69,12.64,198,0.22,838,0.00,0.00,33.33,16,9.50,1.07,109,0.00,-9.72,1.28,0.00,0.00
546,25.00,0.00,17.80,12.80,199,0.21,842,0.00,0.00,33.33,16,9.50,1.08,109,0.00,-10.01,1.26,0.00,0.00
803,25.00,0.00,17.69,13.12,199,0.21,814,0.00,0.00,33.33,16,13.00,0.87,109,0.00,-10.01,1.26,0.00,0.00
1061,25.00,0.00,17.23,13.20,199,0.22,794,0.00,0.00,33.33,16,15.00,0.85,109,0.00,-10.01,1.28,0.00,0.00
1318,25.00,0.00,16.88,13.28,199,0.22,820,0.00,0.00,33.33,16,15.50,0.87,109,0.00,-10.01,1.28,0.00,0.00
1576,25.00,0.00,16.88,13.04,199,0.22,808,0.00,0.00,33.33,16,14.50,0.86,109,0.00,-9.87,1.28,0.00,0.00
1833,25.00,0.00,17.23,13.12,199,0.22,798,0.00,0.00,33.33,16,15.50,0.85,109,0.00,-9.87,1.28,0.00,0.00
2091,25.00,0.00,18.03,13.04,199,0.23,804,0.00,0.00,33.33,16,15.50,1.03,109,0.00,-9.72,1.28,0.00,0.00
2348,25.00,0.00,17.46,13.28,199,0.23,815,0.00,0.00,33.33,16,10.50,1.04,109,0.00,-9.72,1.28,0.00,0.00
2605,25.00,0.00,17.34,13.28,199,0.21,824,0.00,0.00,33.33,16,10.50,0.88,109,0.00,-9.87,1.26,0.00,0.00
2862,25.00,0.00,17.69,13.20,199,0.22,806,0.00,0.00,33.33,16,12.50,0.86,109,0.00,-9.87,1.26,0.00,0.00
3120,25.00,0.00,17.34,13.04,199,0.22,797,0.00,0.00,33.33,16,13.50,1.02,109,0.00,-9.87,1.28,0.00,0.00
3377,25.00,0.00,17.69,13.04,199,0.23,807,0.00,0.00,33.33,16,12.00,1.03,109,0.00,-9.72,1.28,0.00,0.00
3634,25.00,0.00,17.80,13.12,199,0.22,818,0.00,0.00,33.33,16,11.00,1.05,109,0.00,-9.87,1.28,0.00,0.00
3891,25.00,0.00,17.57,13.12,199,0.22,806,0.00,0.00,33.33,16,12.00,1.03,109,0.00,-9.87,1.28,0.00,0.00
4149,25.00,0.00,17.34,13.04,199,0.22,827,0.00,0.00,33.33,16,10.00,1.06,109,0.00,-9.87,1.28,0.00,0.00
4406,25.00,0.00,17.46,13.04,199,0.23,804,0.00,0.00,33.33,16,13.00,1.03,109,0.00,-9.87,1.28,0.00,0.00
4664,25.00,0.00,17.69,13.04,199,0.22,806,0.00,0.00,33.33,16,12.50,1.03,109,0.00,-9.87,1.26,0.00,0.00
4921,25.00,0.00,17.23,13.04,199,0.22,796,0.00,0.00,33.33,16,15.00,0.85,109,0.00,-9.87,1.28,0.00,0.00
5179,25.00,0.00,17.23,13.20,199,0.24,795,0.00,0.00,33.33,16,11.50,1.02,109,0.00,-9.72,1.30,0.00,0.00
5436,25.00,0.00,17.34,13.28,199,0.23,783,0.00,0.00,33.33,16,12.00,1.00,109,0.00,-9.72,1.30,0.00,0.00
5694,25.00,0.00,17.80,13.20,199,0.23,802,0.00,0.00,33.33,16,10.50,1.03,109,0.00,-9.72,1.30,0.00,0.00
5951,25.00,0.00,17.69,13.12,199,0.23,788,0.00,0.00,33.33,16,14.00,1.01,109,0.00,-9.72,1.28,0.00,0.00
6208,25.00,0.00,17.57,13.12,199,0.21,814,0.00,0.00,33.33,16,11.50,0.87,109,0.00,-9.87,1.28,0.00,0.00
6465,25.00,0.00,17.57,13.04,199,0.22,796,0.00,0.00,33.33,16,13.00,1.02,109,0.00,-9.87,1.28,0.00,0.00
6723,25.00,0.00,17.57,13.04,199,0.22,794,0.00,0.00,33.33,16,13.50,1.02,109,0.00,-9.87,1.28,0.00,0.00
6980,25.00,0.00,17.57,12.88,199,0.23,772,0.00,0.00,33.33,16,15.50,0.99,109,0.00,-9.87,1.30,0.00,0.00
7238,25.00,0.00,17.80,13.04,199,0.24,814,0.00,0.00,33.33,16,10.50,1.04,109,0.00,-9.72,1.30,0.00,0.00
7496,25.00,0.00,17.80,13.04,199,0.23,820,0.00,0.00,33.33,16,10.50,1.05,109,0.00,-9.72,1.30,0.00,0.00
7753,25.00,0.00,17.69,12.88,199,0.22,824,0.00,0.00,33.33,16,10.50,1.05,109,0.00,-9.87,1.28,0.00,0.00
8011,25.00,0.00,17.80,12.88,199,0.22,796,0.00,0.00,33.33,16,13.50,1.02,109,0.00,-9.87,1.26,0.00,0.00
8268,25.00,0.00,17.80,12.96,199,0.23,803,0.00,0.00,33.33,16,12.50,1.03,109,0.00,-9.87,1.28,0.00,0.00
