Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Pump Duty (%),IAM* (raw ecu value),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Pressure (psi),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Throttle Opening Angle (%)
234706,-15.62,-4.69,14.81,13.36,181,1.13,3046,0.00,0.00,66.67,16,22.50,7.75,90,13.20,-1.60,2.64,5.49,20.00
234962,-14.84,-4.69,14.93,13.44,181,1.13,3042,0.00,0.00,66.67,16,23.00,7.81,90,13.20,-1.60,2.64,5.49,20.00
235220,-14.84,-4.69,14.70,13.44,181,1.13,3061,0.00,0.00,66.67,16,23.50,7.84,90,13.06,-1.74,2.64,5.49,19.61
235477,-16.41,-4.69,14.59,13.44,181,1.11,3085,0.00,0.00,66.67,16,23.50,7.24,90,13.06,-1.74,2.64,5.49,19.22
235734,-17.19,-4.69,14.59,13.44,181,1.08,3078,0.00,0.00,66.67,16,25.00,7.22,90,12.62,-2.18,2.58,4.31,17.65
235990,-21.09,-4.69,14.59,13.44,181,1.03,3114,0.00,0.00,66.67,16,26.50,6.64,90,11.90,-2.90,2.54,3.53,17.25
236247,-21.09,-4.69,14.93,13.44,181,1.02,3109,0.00,0.00,66.67,16,27.00,6.63,90,11.61,-3.19,2.52,3.53,17.25
236503,-20.31,-4.69,14.93,13.44,181,0.98,3130,0.00,0.00,66.67,16,27.50,6.68,90,11.17,-3.63,2.48,2.75,14.12
236760,-25.00,-5.47,12.98,13.44,181,0.72,3154,0.00,0.00,66.67,16,34.50,5.33,90,8.42,-5.80,2.22,0.00,10.20
237017,-25.00,-6.25,12.63,13.52,181,0.64,3151,0.00,0.00,66.67,16,37.00,4.66,90,6.96,-7.69,2.14,0.00,10.20
237274,-25.00,-6.25,13.09,13.44,181,0.65,3126,0.00,0.00,66.67,16,37.00,4.70,90,6.96,-7.84,2.14,0.00,10.20
237531,-25.00,-7.03,13.44,13.44,181,0.65,3130,0.00,0.00,66.67,16,37.00,4.70,90,6.82,-7.98,2.14,0.00,10.20
237788,-25.00,-7.03,13.78,13.44,181,0.67,3144,0.00,0.00,66.67,16,37.50,4.66,90,7.11,-7.84,2.14,0.00,11.37
238045,-25.00,-9.38,14.59,13.44,181,0.72,3126,0.00,0.00,66.67,16,37.50,5.31,90,7.55,-7.40,2.22,0.00,11.76
238301,-25.00,-9.38,14.70,13.44,181,0.73,3150,0.00,0.00,66.67,16,36.50,5.38,90,7.69,-7.11,2.22,0.00,12.16
238559,-25.00,-9.38,14.81,13.44,181,0.73,3116,0.00,0.00,66.67,16,36.50,5.32,90,7.69,-7.11,2.22,0.00,12.16
238815,-25.00,-9.38,14.81,13.44,181,0.73,3113,0.00,0.00,66.67,16,36.50,5.31,90,7.55,-7.25,2.24,0.00,12.16
239072,-25.00,-9.38,14.81,13.44,181,0.72,3135,0.00,0.00,66.67,16,36.50,5.35,90,7.69,-7.11,2.22,0.00,12.16
239328,-25.00,-9.38,14.81,13.44,181,0.73,3099,0.00,0.00,66.67,16,36.50,5.29,90,7.55,-7.25,2.22,0.00,12.16
239586,-25.00,-9.38,14.81,13.44,181,0.72,3100,0.00,0.00,66.67,16,36.50,5.34,90,7.55,-7.25,2.22,0.00,11.76
239841,-25.00,-9.38,14.81,13.44,181,0.68,3096,0.00,0.00,66.67,16,38.00,5.32,90,7.25,-7.55,2.16,0.00,10.98
240099,-25.00,-9.38,14.70,13.44,181,0.64,3102,0.00,0.00,66.67,16,37.00,4.61,90,6.82,-7.84,2.14,0.00,10.20
240355,-25.00,-9.38,14.59,13.44,181,0.62,3078,0.00,0.00,66.67,16,36.50,4.63,90,6.53,-8.27,2.10,0.00,9.80
240613,-25.00,-9.38,14.47,13.44,181,0.58,3093,0.00,0.00,66.67,16,36.50,4.59,90,6.09,-8.56,2.06,0.00,9.02
240868,-25.00,-9.38,14.47,13.36,181,0.53,3062,0.00,0.00,66.67,16,36.50,3.92,90,5.95,-8.85,2.04,0.00,8.63
241125,-25.00,-9.38,14.70,13.36,181,0.49,3047,0.00,0.00,66.67,16,38.50,3.90,90,5.66,-9.14,2.00,0.00,7.84
241383,-25.00,-9.38,14.81,13.36,181,0.47,3054,0.00,0.00,66.67,16,38.00,3.91,90,5.37,-9.43,1.98,0.00,7.84
241639,-20.31,-9.38,15.27,13.36,181,0.48,3014,0.00,0.00,66.67,16,38.00,3.86,90,5.37,-9.43,1.98,0.00,7.84
241896,-23.44,-9.38,14.47,13.36,181,0.49,3004,0.00,0.00,66.67,16,38.50,3.85,90,5.51,-9.29,1.98,0.00,7.84
242153,-22.66,-9.38,14.70,13.36,181,0.48,3017,0.00,0.00,66.67,16,38.00,3.84,90,5.51,-9.29,1.98,0.00,8.24
242409,-22.66,-10.16,14.70,13.44,181,0.51,3004,0.00,0.00,66.67,16,38.00,3.85,90,5.51,-9.29,2.00,0.00,8.24
242666,-21.88,-10.16,14.93,13.36,181,0.52,2989,0.00,0.00,66.67,16,36.50,3.84,90,5.66,-9.14,2.02,0.00,8.63
242923,-21.88,-10.16,14.81,13.36,181,0.56,2981,0.00,0.00,66.67,16,35.50,4.44,90,5.95,-9.00,2.04,0.00,9.02
243181,-22.66,-10.16,14.70,13.36,181,0.57,2963,0.00,0.00,66.67,16,36.00,4.42,90,6.09,-8.85,2.06,0.00,9.41
243437,-23.44,-10.16,14.70,13.36,181,0.59,2954,0.00,0.00,66.67,16,36.00,4.41,90,6.09,-8.71,2.06,0.00,9.41
243694,-24.22,-10.16,14.70,13.44,181,0.59,2914,0.00,0.00,66.67,16,35.50,4.35,90,6.24,-8.56,2.06,0.00,9.41
243951,-24.22,-10.16,14.81,13.44,181,0.61,2898,0.00,0.00,66.67,16,36.00,4.33,90,6.24,-8.56,2.06,0.00,9.41
244208,-24.22,-10.16,14.70,13.44,180,0.59,2901,0.00,0.00,66.67,16,36.00,4.33,90,6.24,-8.56,2.06,0.00,9.41
244464,-25.00,-10.16,14.81,13.44,180,0.60,2860,0.00,0.00,66.67,16,35.50,4.27,90,6.09,-8.71,2.04,0.00,9.41
244720,-23.44,-10.16,14.93,13.44,180,0.59,2879,0.00,0.00,66.67,16,35.50,4.30,90,6.09,-8.71,2.06,0.00,9.41
244977,-25.00,-10.16,14.59,13.44,180,0.59,2841,0.00,0.00,66.67,16,35.50,4.26,90,6.09,-8.71,2.06,0.00,9.02
245233,-25.00,-10.16,14.70,13.44,180,0.59,2857,0.00,0.00,66.67,16,35.50,4.27,90,6.09,-8.71,2.06,0.00,9.02
245490,-24.22,-10.16,14.81,13.44,180,0.60,2815,0.00,0.00,66.67,16,35.50,4.22,90,6.09,-8.71,2.06,0.00,9.41
245747,-23.44,-10.16,14.93,13.44,180,0.60,2830,0.00,0.00,66.67,16,35.50,4.24,90,6.09,-8.71,2.04,0.00,9.02
246004,-24.22,-10.16,14.70,13.44,180,0.61,2813,0.00,0.00,66.67,16,35.50,4.21,90,6.09,-8.71,2.06,0.00,9.02
246261,-24.22,-10.16,14.70,13.36,180,0.88,2811,0.00,0.00,66.67,16,36.00,4.76,90,8.71,-7.55,2.32,2.35,16.47
246517,-16.41,-10.16,15.73,13.36,180,1.05,2795,0.00,0.00,66.67,16,26.00,6.54,90,10.59,-4.50,2.44,3.92,17.65
246774,-16.41,-10.16,14.70,13.36,180,1.06,2820,0.00,0.00,66.67,16,25.00,6.62,90,10.88,-3.92,2.46,4.31,18.04
247032,-15.62,-10.16,14.81,13.44,180,1.09,2824,0.00,0.00,66.67,16,23.50,6.63,90,11.32,-3.48,2.48,4.31,18.43
247289,-14.84,-9.38,14.70,13.44,180,1.11,2799,0.00,0.00,66.67,16,22.50,6.57,90,11.61,-3.19,2.50,4.71,18.43
247546,-14.84,-8.59,14.70,13.44,180,1.13,2813,0.00,0.00,66.67,16,22.00,6.60,90,12.04,-2.76,2.54,4.71,18.82
247803,-15.62,-7.81,14.81,13.44,180,1.14,2816,0.00,0.00,66.67,16,22.00,7.21,90,12.19,-2.61,2.56,5.10,19.22
248060,-15.62,-7.03,14.81,13.44,180,1.16,2818,0.00,0.00,66.67,16,21.50,7.27,90,12.48,-2.47,2.58,5.10,19.22
248317,-14.84,-7.03,14.81,13.44,180,1.15,2886,0.00,0.00,66.67,16,22.00,7.30,90,12.62,-2.18,2.58,5.49,19.61
248574,-14.84,-4.69,14.81,13.44,180,1.16,2890,0.00,0.00,66.67,16,21.50,7.23,90,12.91,-1.89,2.60,5.49,20.00
248831,-16.41,-4.69,14.47,13.44,180,1.18,2891,0.00,0.00,66.67,16,21.50,7.36,90,13.06,-1.60,2.62,5.88,20.00
249088,-15.62,-4.69,14.81,13.44,180,1.18,2886,0.00,0.00,66.67,16,21.50,7.40,90,13.35,-1.60,2.62,5.88,20.39
249345,-14.06,-4.69,14.81,13.28,180,1.18,2914,0.00,0.00,66.67,16,21.50,7.45,90,13.35,-1.45,2.64,5.88,20.39
249601,-14.84,-4.69,14.70,13.36,180,1.16,2933,0.00,0.00,66.67,16,22.00,7.59,90,13.49,-1.31,2.64,6.27,20.39
249858,-14.06,-4.69,14.93,13.36,180,1.17,2952,0.00,0.00,66.67,16,22.00,7.56,90,13.49,-1.31,2.66,6.27,20.39
250115,-14.06,-4.69,14.70,13.36,180,1.18,2944,0.00,0.00,66.67,16,22.00,7.54,90,13.49,-1.31,2.64,5.88,20.39
250372,-14.06,-4.69,14.70,13.36,180,1.17,2963,0.00,0.00,66.67,16,22.50,7.59,90,13.49,-1.31,2.66,5.88,20.39
250629,-13.28,-4.69,14.70,13.36,180,1.15,3004,0.00,0.00,66.67,16,22.50,7.69,90,13.49,-1.31,2.64,5.88,20.39
250886,-14.06,-4.69,14.70,13.36,180,1.14,3035,0.00,0.00,66.67,16,22.50,7.77,90,13.49,-1.31,2.66,5.88,20.00
251142,-14.06,-4.69,14.59,13.44,180,1.15,3044,0.00,0.00,66.67,16,23.00,7.84,90,13.49,-1.31,2.66,5.88,20.00
251399,-13.28,-5.47,14.81,13.44,180,1.13,3090,0.00,0.00,66.67,16,23.00,7.84,90,13.35,-1.45,2.66,5.88,20.00
251657,-13.28,-5.47,14.81,13.36,180,1.14,3065,0.00,0.00,66.67,16,23.50,7.94,90,13.35,-1.45,2.66,5.49,19.61
251913,-14.84,-5.47,14.59,13.44,180,1.11,3135,0.00,0.00,66.67,16,23.50,7.92,90,13.20,-1.60,2.66,5.49,19.61
252170,-14.84,-5.47,14.70,13.44,180,1.10,3129,0.00,0.00,66.67,16,24.50,7.38,90,13.06,-1.74,2.64,5.49,19.22
252426,-14.84,-5.47,14.70,13.44,180,1.09,3147,0.00,0.00,66.67,16,25.00,7.43,90,12.77,-1.89,2.64,5.10,19.22
252683,-14.84,-5.47,14.81,13.28,180,1.07,3183,0.00,0.00,66.67,16,25.00,7.44,90,12.77,-2.03,2.62,5.10,18.82
252940,-15.62,-5.47,14.70,13.36,180,1.08,3162,0.00,0.00,66.67,16,25.50,7.42,90,12.62,-2.18,2.62,4.71,18.82
253196,-15.62,-5.47,14.70,13.36,180,1.06,3178,0.00,0.00,66.67,16,26.00,7.46,90,12.48,-2.32,2.60,4.71,18.43
253453,-14.84,-5.47,14.93,13.36,180,1.04,3224,0.00,0.00,66.67,16,26.00,7.57,90,12.33,-2.47,2.60,4.71,18.43
253710,-14.84,-5.47,14.81,13.36,180,1.04,3255,0.00,0.00,66.67,16,26.50,7.64,90,12.19,-2.61,2.62,4.71,18.43
253967,-14.84,-5.47,14.70,13.44,180,1.02,3264,0.00,0.00,66.67,16,27.00,7.66,90,12.04,-2.76,2.58,4.31,18.04
254224,-16.41,-5.47,14.59,13.44,180,1.00,3262,0.00,0.00,66.67,16,27.50,6.99,90,11.75,-3.05,2.58,3.92,17.65
254481,-17.97,-5.47,14.59,13.44,180,0.99,3275,0.00,0.00,66.67,16,28.00,7.02,90,11.46,-3.34,2.58,3.92,17.25
254738,-17.97,-5.47,14.70,13.44,180,0.99,3286,0.00,0.00,66.67,16,28.00,6.98,90,11.46,-3.34,2.56,3.92,17.25
254994,-17.19,-5.47,14.81,13.44,180,0.98,3321,0.00,0.00,66.67,16,28.50,7.09,90,11.32,-3.34,2.56,3.92,17.25
255251,-17.19,-5.47,14.70,13.44,180,0.98,3340,0.00,0.00,66.67,16,28.50,7.03,90,11.46,-3.34,2.58,3.92,18.04
255508,-14.06,-5.47,15.04,13.28,180,1.02,3348,0.00,0.00,66.67,16,27.00,7.82,90,12.04,-2.76,2.62,5.10,19.22
255765,-11.72,-6.25,15.04,13.36,180,1.05,3311,0.00,0.00,66.67,16,27.00,7.77,90,12.33,-2.47,2.64,5.49,19.61
256022,-11.72,-6.25,14.81,13.28,180,1.05,3327,0.00,0.00,66.67,16,27.00,7.81,90,12.62,-2.18,2.66,5.49,20.00
256278,-10.94,-6.25,14.81,13.36,180,1.04,3380,0.00,0.00,66.67,16,26.50,7.93,90,12.77,-2.03,2.68,5.88,20.00
256536,-10.94,-6.25,14.59,13.44,180,1.06,3356,0.00,0.00,66.67,16,26.50,7.87,90,12.91,-1.89,2.68,5.88,20.00
256793,-10.94,-6.25,14.81,13.36,180,1.06,3372,0.00,-0.35,66.67,16,26.00,7.91,90,12.91,-1.89,2.70,5.49,20.00
257050,-10.16,-6.25,14.81,13.36,180,1.05,3390,0.00,-0.35,66.67,16,26.50,7.96,90,12.91,-1.89,2.70,5.49,19.61
257306,-10.94,-6.25,14.70,13.36,180,1.05,3418,0.00,-0.35,66.67,16,26.50,7.97,90,12.91,-1.89,2.68,5.49,19.61
257562,-11.72,-6.25,14.59,13.44,180,1.04,3429,0.00,-0.35,66.67,16,26.50,8.00,90,12.77,-2.03,2.70,5.49,19.61
257819,-10.94,-6.25,14.81,13.44,180,1.03,3443,0.00,-0.35,66.67,16,26.50,8.01,90,12.62,-2.03,2.68,5.49,19.22
258075,-11.72,-6.25,14.47,13.44,180,1.01,3459,0.00,-0.35,66.67,16,27.00,8.02,90,12.33,-2.32,2.66,4.71,18.43
258332,-13.28,-6.25,14.70,13.28,180,1.00,3429,0.00,0.00,66.67,16,28.00,8.04,90,12.04,-2.76,2.64,4.31,18.04
258588,-15.62,-6.25,14.59,13.28,180,0.98,3445,0.00,0.00,66.67,16,28.50,7.35,90,11.75,-3.05,2.62,3.92,17.65
258845,-15.62,-6.25,14.70,13.28,180,0.99,3446,0.00,0.00,66.67,16,28.50,7.35,90,11.75,-3.05,2.62,4.31,18.43
259102,-10.16,-6.25,15.27,13.36,180,1.01,3498,0.00,0.00,66.67,16,27.50,8.21,90,12.33,-2.47,2.68,5.49,20.00
259358,-8.59,-6.25,14.70,13.36,180,1.04,3501,0.00,0.00,66.67,16,27.00,8.22,90,12.77,-2.03,2.72,6.27,20.78
259616,-8.59,-6.25,14.93,13.36,180,1.06,3474,0.00,0.00,66.67,16,27.00,8.15,90,13.06,-1.74,2.74,6.27,20.78
259873,-7.81,-6.25,14.59,13.44,180,1.06,3490,0.00,0.00,66.67,16,27.00,8.93,90,13.20,-1.60,2.74,6.27,20.78
260130,-7.81,-6.25,14.70,13.44,180,1.05,3521,0.00,0.00,66.67,16,27.00,9.02,90,13.20,-1.60,2.76,6.27,20.78
260386,-7.03,-7.03,14.81,13.36,180,1.07,3500,0.00,0.00,66.67,16,27.00,8.99,90,13.20,-1.60,2.74,6.27,20.39
260643,-7.81,-7.03,14.59,13.44,180,1.04,3544,0.00,0.00,66.67,16,27.00,8.31,88,12.91,-1.74,2.74,5.49,19.61
260900,-8.59,-7.03,14.59,13.44,180,1.03,3528,0.00,0.00,66.67,16,27.00,8.28,88,12.77,-1.89,2.72,5.49,19.61
261157,-9.38,-7.03,14.59,13.36,180,1.01,3568,0.00,0.00,66.67,16,27.50,8.36,88,12.62,-2.18,2.72,5.10,19.22
261413,-11.72,-7.03,14.59,13.28,180,0.98,3548,0.00,0.00,66.67,16,28.00,8.39,88,11.61,-2.76,2.64,3.92,16.47
261670,-17.19,-7.03,14.24,13.28,180,0.92,3551,0.00,0.00,66.67,16,32.00,7.57,88,10.74,-4.06,2.56,2.75,16.08
261928,-18.75,-7.03,14.59,13.28,180,0.87,3585,0.00,0.00,66.67,16,33.00,6.88,88,10.16,-4.64,2.52,2.35,14.12
262185,-25.00,-7.81,12.86,13.36,180,0.32,3564,0.00,0.00,66.67,16,38.50,5.32,88,5.95,-8.85,1.86,0.00,3.92
262441,-25.00,-7.81,11.48,13.44,180,0.45,3531,0.00,0.00,66.67,16,41.00,3.77,88,3.77,-11.03,1.98,0.00,3.53
262698,0.00,-8.59,11.25,13.52,180,0.31,3552,0.00,0.00,66.67,16,41.00,4.57,88,3.48,-11.17,1.88,0.00,1.96
262955,0.00,-8.59,11.25,13.52,180,0.25,3503,0.00,0.00,66.67,16,41.50,3.74,88,3.05,-11.61,1.82,0.00,1.57
263212,0.00,-10.16,11.48,13.52,180,0.23,3522,0.00,0.00,66.67,16,41.00,3.75,88,3.05,-11.75,1.78,0.00,1.57
263468,0.00,-10.16,11.48,13.52,180,0.23,3477,0.00,0.00,66.67,16,41.00,3.71,88,3.19,-11.75,1.76,0.00,1.96
263726,0.00,-10.16,11.25,13.44,180,0.20,3458,0.00,0.00,66.67,16,40.50,3.71,88,3.19,-11.61,1.68,0.00,1.96
263982,0.00,-10.16,11.25,13.36,180,0.18,3458,0.00,0.00,66.67,16,40.00,3.72,88,3.19,-11.61,1.62,0.00,1.96
264239,0.00,-10.16,11.37,13.36,180,0.17,3470,0.00,0.00,66.67,16,40.00,3.70,88,3.19,-11.61,1.60,0.00,0.78
264496,0.00,-9.38,11.48,13.36,180,0.14,3446,0.00,0.00,66.67,16,31.50,3.68,88,2.90,-11.90,1.50,0.00,0.00
264752,0.00,-8.59,12.86,13.36,180,0.12,3436,0.00,0.00,66.67,16,19.00,0.00,88,2.90,-11.90,1.38,0.00,0.00
265010,0.00,-7.03,13.67,13.36,180,0.13,3420,0.00,0.00,66.67,16,15.50,0.00,88,2.90,-11.90,1.48,0.00,0.00
265267,0.00,-6.25,22.62,13.36,180,0.12,3375,0.00,0.00,66.67,16,15.50,0.00,88,2.90,-11.90,1.44,0.00,0.00
265524,0.00,-5.47,23.43,13.44,180,0.11,3362,0.00,0.00,66.67,16,15.50,0.00,88,2.90,-11.90,1.42,0.00,0.00
265782,0.00,-4.69,23.43,13.44,180,0.23,3364,0.00,0.00,66.67,16,15.50,0.00,88,3.34,-11.90,1.74,0.00,0.00
266038,0.00,-4.69,23.66,13.36,180,0.57,3352,0.00,0.00,66.67,16,4.50,3.59,88,5.08,-10.88,2.12,0.00,10.59
266296,-15.62,-5.47,12.40,13.44,178,0.65,3308,0.00,0.00,66.67,16,14.00,5.76,88,6.53,-8.42,2.18,0.00,11.37
266553,-24.22,-6.25,12.86,13.44,178,0.67,3348,0.00,0.00,66.67,16,34.00,4.96,88,6.82,-7.98,2.20,0.00,11.76
266810,-20.31,-7.03,14.01,13.52,178,0.72,3345,0.00,0.00,66.67,16,38.50,5.70,88,7.55,-7.40,2.28,0.39,12.94
267066,-19.53,-7.81,13.90,13.44,178,0.71,3310,0.00,0.00,66.67,16,38.00,5.65,88,6.82,-7.25,2.24,0.00,7.06
267323,0.00,-7.81,12.40,13.44,178,0.14,3304,0.00,0.00,66.67,16,33.00,3.52,88,3.48,-11.32,1.44,0.00,0.00
267580,0.00,-6.25,11.71,13.28,178,0.13,3226,0.00,0.00,66.67,16,21.00,0.00,88,3.05,-11.75,1.46,0.00,0.00
267838,0.00,-5.47,13.32,13.28,178,0.13,2829,0.00,0.00,66.67,16,13.00,0.00,88,3.05,-11.75,1.42,0.00,0.00
268094,0.00,-4.69,22.28,13.44,178,0.10,2445,0.00,0.00,33.33,16,13.00,0.00,88,2.90,-11.90,1.28,0.00,0.00
268351,0.00,-3.91,23.20,13.36,178,0.10,2034,0.00,0.00,33.33,16,13.00,0.00,88,3.34,-11.46,1.24,0.00,0.00
268608,0.00,-3.12,23.20,13.36,178,0.16,1651,0.00,0.00,33.33,16,13.00,0.00,88,3.63,-11.32,1.36,0.00,0.00
268864,0.00,-3.12,23.66,13.28,178,0.17,1309,0.00,0.00,33.33,16,21.00,0.00,90,4.21,-10.74,1.28,0.00,0.00
269121,0.00,-2.34,23.31,13.52,178,0.15,1289,0.00,0.00,33.33,16,19.50,1.33,90,4.79,-10.01,1.24,0.00,0.00
269377,0.00,-2.34,17.34,13.36,178,0.20,1284,0.00,0.00,33.33,16,14.00,1.38,90,4.50,-10.30,1.32,0.00,0.00
269634,-0.78,0.00,12.75,13.44,178,0.14,1278,0.00,0.00,33.33,16,16.50,1.34,90,4.50,-10.30,1.20,0.00,0.00
269891,0.78,0.00,14.93,13.36,178,0.14,1240,0.00,0.00,33.33,16,16.50,1.33,90,4.35,-10.45,1.22,0.00,0.00
270148,2.34,0.00,15.50,13.52,178,0.13,1213,0.00,0.00,33.33,16,16.50,1.30,90,4.35,-10.45,1.18,0.00,0.00
270404,3.12,0.00,15.27,13.52,178,0.15,1212,0.00,0.00,33.33,16,17.50,1.29,90,4.35,-10.45,1.22,0.00,0.00
