Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Pump Duty (%),IAM* (raw ecu value),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Manifold Relative Pressure (psi),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Throttle Opening Angle (%)
0,0.00,0.00,12.75,13.44,176,0.17,1306,0.00,0.00,33.33,16,12.00,1.67,108,0.00,-11.17,1.36,0.00,0.00
257,0.00,0.00,12.63,13.60,176,0.16,1299,0.00,0.00,33.33,16,15.00,1.63,108,0.00,-11.17,1.36,0.00,0.00
514,0.00,0.00,12.75,13.60,176,0.17,1296,0.00,0.00,33.33,16,13.00,1.66,108,0.00,-11.17,1.36,0.00,0.00
771,0.00,0.00,12.75,13.52,176,0.17,1271,0.00,0.00,33.33,16,15.00,1.65,108,0.00,-11.17,1.36,0.00,0.00
1027,0.00,0.00,12.75,13.68,176,0.17,1289,0.00,0.00,33.33,16,12.50,1.64,108,0.00,-11.17,1.36,0.00,0.00
1283,0.00,0.00,12.75,13.68,176,0.16,1280,0.00,0.00,33.33,16,13.50,1.65,108,0.00,-11.17,1.36,0.00,0.00
1540,0.00,0.00,12.75,13.68,176,0.16,1290,0.00,0.00,33.33,16,12.00,1.63,108,0.00,-11.17,1.36,0.00,0.00
1797,0.00,0.00,12.75,13.68,176,0.16,1292,0.00,0.00,33.33,16,11.50,1.65,108,0.00,-11.17,1.36,0.00,0.00
2053,0.00,0.00,12.75,13.68,176,0.17,1277,0.00,0.00,33.33,16,13.50,1.63,108,0.00,-11.17,1.36,0.00,0.00
2311,0.00,0.00,12.75,13.68,176,0.17,1284,0.00,0.00,33.33,16,12.50,1.64,108,0.00,-11.17,1.36,0.00,0.00
2568,0.00,0.00,12.75,13.68,176,0.18,1267,0.00,0.00,33.33,16,14.00,1.62,108,0.00,-11.17,1.38,0.00,0.00
2825,0.00,0.00,12.86,13.68,176,0.17,1279,0.00,0.00,33.33,16,12.50,1.64,108,0.00,-11.17,1.36,0.00,0.00
3081,0.00,0.00,12.86,13.68,176,0.17,1266,0.00,0.00,33.33,16,14.00,1.62,108,0.00,-11.17,1.36,0.00,0.00
3338,0.00,0.00,12.86,13.68,176,0.18,1273,0.00,0.00,33.33,16,13.50,1.61,108,0.00,-11.17,1.36,0.00,0.00
3594,0.00,0.00,12.86,13.68,176,0.17,1266,0.00,0.00,33.33,16,13.00,1.62,108,0.00,-11.03,1.36,0.00,0.00
3850,0.00,0.00,12.86,13.68,176,0.18,1276,0.00,0.00,33.33,16,11.50,1.62,108,0.00,-11.03,1.36,0.00,0.00
4107,0.00,0.00,12.86,13.68,176,0.17,1266,0.00,0.00,33.33,16,13.00,1.64,108,0.00,-11.17,1.38,0.00,0.00
4364,0.00,0.00,12.98,13.68,176,0.18,1278,0.00,0.00,33.33,16,11.50,1.61,108,0.00,-11.17,1.38,0.00,0.00
4620,0.00,0.00,12.86,13.68,176,0.16,1259,0.00,0.00,33.33,16,13.50,1.63,108,0.00,-11.03,1.36,0.00,0.00
4877,0.00,0.00,12.86,13.68,176,0.15,1265,0.00,0.00,33.33,16,13.00,1.61,108,0.00,-11.03,1.36,0.00,0.00
5134,0.00,0.00,12.86,13.68,176,0.16,1257,0.00,0.00,33.33,16,13.50,1.61,108,0.00,-11.03,1.36,0.00,0.00
5390,0.00,0.00,12.86,13.68,176,0.17,1270,0.00,0.00,33.33,16,12.00,1.63,108,0.00,-11.03,1.36,0.00,0.00
5647,0.00,0.00,12.86,13.68,176,0.16,1256,0.00,0.00,33.33,16,13.50,1.61,108,0.00,-11.03,1.36,0.00,0.00
5904,0.00,0.00,12.86,13.68,176,0.16,1258,0.00,0.00,33.33,16,13.00,1.61,108,0.00,-11.03,1.36,0.00,0.00
6161,0.00,0.00,12.86,13.76,176,0.17,1251,0.00,0.00,33.33,16,13.50,1.60,108,0.00,-11.03,1.36,0.00,0.00
6419,0.00,0.00,12.86,13.76,176,0.16,1258,0.00,0.00,33.33,16,13.00,1.61,108,0.00,-11.03,1.36,0.00,0.00
6675,0.00,0.00,12.86,13.76,176,0.16,1257,0.00,0.00,33.33,16,14.00,1.59,108,0.00,-11.03,1.36,0.00,0.00
6932,0.00,0.00,12.86,13.76,176,0.16,1248,0.00,0.00,33.33,16,13.50,1.61,108,0.00,-11.03,1.36,0.00,0.00
7189,0.00,0.00,12.98,13.68,176,0.17,1256,0.00,0.00,33.33,16,12.50,1.59,108,0.00,-11.03,1.36,0.00,0.00
7445,0.00,0.00,12.98,13.68,176,0.16,1244,0.00,0.00,33.33,16,13.50,1.60,108,0.00,-11.03,1.36,0.00,0.00
7702,0.00,0.00,12.98,13.76,176,0.17,1251,0.00,0.00,33.33,16,12.50,1.59,108,0.00,-11.03,1.36,0.00,0.00
7959,0.00,0.00,12.98,13.68,176,0.16,1236,0.00,0.00,33.33,16,14.00,1.60,108,0.00,-11.03,1.36,0.00,0.00
