Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Pump Duty (%),IAM* (raw ecu value),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Manifold Relative Pressure (psi),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Throttle Opening Angle (%)
0,0.00,0.00,12.52,13.12,183,0.06,1155,0.00,0.00,33.33,16,12.00,1.46,118,0.00,-11.17,1.30,0.00,0.00
258,0.00,0.00,12.52,13.20,183,0.07,1140,0.00,0.00,33.33,16,13.50,1.46,118,0.00,-11.17,1.30,0.00,0.00
514,0.00,0.00,12.52,13.28,183,0.07,1142,0.00,0.00,33.33,16,13.00,1.46,118,0.00,-11.17,1.30,0.00,0.00
771,0.00,0.00,12.63,13.28,183,0.07,1142,0.00,0.00,33.33,16,12.50,1.46,118,0.00,-11.17,1.30,0.00,0.00
1028,0.00,0.00,12.52,13.28,183,0.07,1136,0.00,0.00,33.33,16,13.00,1.45,118,0.00,-11.17,1.30,0.00,0.00
1284,0.00,0.00,12.63,13.20,183,0.07,1130,0.00,0.00,33.33,16,13.00,1.45,118,0.00,-11.17,1.30,0.00,0.00
1541,0.00,0.00,12.52,13.20,183,0.07,1128,0.00,0.00,33.33,16,13.00,1.44,118,0.00,-11.03,1.30,0.00,0.00
1798,0.00,0.00,12.63,13.28,183,0.07,1116,0.00,0.00,33.33,16,14.50,1.43,118,0.00,-11.17,1.30,0.00,0.00
2055,0.00,0.00,12.75,13.36,183,0.07,1116,0.00,0.00,33.33,16,13.00,1.44,118,0.00,-11.17,1.30,0.00,0.00
2312,0.00,0.00,12.86,13.36,183,0.07,1122,0.00,0.00,33.33,16,13.00,1.44,118,0.00,-11.17,1.30,0.00,0.00
2569,0.00,0.00,12.86,13.36,183,0.07,1117,0.00,0.00,33.33,16,12.50,1.43,118,0.00,-11.17,1.30,0.00,0.00
2826,0.00,0.00,12.75,13.44,185,0.07,1123,0.00,0.00,33.33,16,13.00,1.42,118,0.00,-11.03,1.30,0.00,0.00
3083,0.00,0.00,12.86,13.36,185,0.07,1118,0.00,0.00,33.33,16,13.00,1.42,118,0.00,-11.03,1.30,0.00,0.00
3341,0.00,0.00,12.86,13.36,185,0.07,1128,0.00,0.00,33.33,16,11.50,1.44,118,0.00,-11.03,1.30,0.00,0.00
3597,0.00,0.00,12.86,13.36,185,0.07,1124,0.00,0.00,33.33,16,12.00,1.44,118,0.00,-11.17,1.30,0.00,0.00
3854,0.00,0.00,12.86,13.36,185,0.07,1106,0.00,0.00,33.33,16,14.00,1.42,118,0.00,-11.03,1.30,0.00,0.00
4111,0.00,0.00,12.86,13.36,185,0.07,1114,0.00,0.00,33.33,16,13.00,1.43,118,0.00,-11.03,1.30,0.00,0.00
4368,0.00,0.00,12.86,13.28,185,0.07,1119,0.00,0.00,33.33,16,13.00,1.43,118,0.00,-11.03,1.30,0.00,0.00
4625,0.00,0.00,12.86,13.36,185,0.07,1122,0.00,0.00,33.33,16,12.50,1.44,118,0.00,-11.17,1.30,0.00,0.00
4882,0.00,0.00,12.75,13.28,185,0.07,1127,0.00,0.00,33.33,16,13.00,1.43,118,0.00,-11.03,1.30,0.00,0.00
5138,0.00,0.00,12.86,13.36,185,0.07,1124,0.00,0.00,33.33,16,12.50,1.44,118,0.00,-11.03,1.30,0.00,0.00
5395,0.00,0.00,12.75,13.44,185,0.07,1125,0.00,0.00,33.33,16,12.00,1.45,118,0.00,-11.03,1.30,0.00,0.00
5652,0.00,0.00,12.86,13.44,185,0.07,1129,0.00,0.00,33.33,16,11.50,1.44,118,0.00,-11.17,1.30,0.00,0.00
5910,0.00,0.00,12.75,13.44,185,0.07,1120,0.00,0.00,33.33,16,13.00,1.44,118,0.00,-11.03,1.30,0.00,0.00
6166,0.00,0.00,12.75,13.44,185,0.07,1108,0.00,0.00,33.33,16,14.00,1.44,118,0.00,-11.03,1.30,0.00,0.00
6424,0.00,0.00,12.86,13.36,185,0.07,1118,0.00,0.00,33.33,16,13.00,1.43,118,0.00,-11.03,1.30,0.00,0.00
6681,0.00,0.00,12.86,13.36,185,0.07,1120,0.00,0.00,33.33,16,13.00,1.43,118,0.00,-11.17,1.30,0.00,0.00
6938,0.00,0.00,12.75,13.36,185,0.07,1108,0.00,0.00,33.33,16,13.00,1.42,118,0.00,-11.03,1.30,0.00,0.00
7194,0.00,0.00,12.75,13.36,185,0.07,1118,0.00,0.00,33.33,16,13.00,1.43,118,0.00,-11.03,1.30,0.00,0.00
7451,0.00,0.00,12.75,13.36,185,0.07,1110,0.00,0.00,33.33,16,13.50,1.42,118,0.00,-11.03,1.30,0.00,0.00
7708,0.00,0.00,12.86,13.28,185,0.07,1117,0.00,0.00,33.33,16,12.50,1.43,118,0.00,-11.03,1.30,0.00,0.00
7964,0.00,0.00,12.75,13.28,185,0.07,1131,0.00,0.00,33.33,16,12.00,1.45,118,0.00,-11.03,1.30,0.00,0.00
8222,0.00,0.00,12.86,13.36,185,0.07,1109,0.00,0.00,33.33,16,14.00,1.42,118,0.00,-11.03,1.30,0.00,0.00
8479,0.00,0.00,12.75,13.44,185,0.07,1108,0.00,0.00,33.33,16,13.50,1.42,118,0.00,-11.03,1.30,0.00,0.00
8736,0.00,0.00,12.75,13.44,185,0.07,1124,0.00,0.00,33.33,16,11.50,1.43,118,0.00,-11.03,1.30,0.00,0.00
8993,0.00,0.00,12.86,13.44,185,0.07,1121,0.00,0.00,33.33,16,12.00,1.43,118,0.00,-11.03,1.30,0.00,0.00
9249,0.00,0.00,12.75,13.44,185,0.07,1120,0.00,0.00,33.33,16,12.00,1.43,118,0.00,-11.03,1.30,0.00,0.00
9506,0.00,0.00,12.86,13.36,185,0.07,1112,0.00,0.00,33.33,16,13.00,1.43,118,0.00,-11.03,1.30,0.00,0.00
9763,0.00,0.00,12.86,13.36,185,0.07,1108,0.00,0.00,33.33,16,13.50,1.44,118,0.00,-11.03,1.30,0.00,0.00
10020,0.00,0.00,12.86,13.36,185,0.07,1121,0.00,0.00,33.33,16,12.50,1.43,118,0.00,-11.03,1.30,0.00,0.00
10276,0.00,0.00,12.75,13.36,185,0.07,1113,0.00,0.00,33.33,16,13.00,1.42,118,0.00,-11.03,1.30,0.00,0.00
10533,0.00,0.00,12.75,13.36,185,0.07,1114,0.00,0.00,33.33,16,13.00,1.43,118,0.00,-11.03,1.30,0.00,0.00
10790,0.00,0.00,12.75,13.36,185,0.07,1121,0.00,0.00,33.33,16,12.50,1.43,118,0.00,-11.03,1.30,0.00,0.00
11048,0.00,0.00,12.75,13.36,185,0.07,1122,0.00,0.00,33.33,16,12.50,1.44,118,0.00,-11.03,1.30,0.00,0.00
11304,0.00,0.00,12.75,13.44,185,0.07,1131,0.00,0.00,33.33,16,11.50,1.45,118,0.00,-11.03,1.30,0.00,0.00
11561,0.00,0.00,12.75,13.44,185,0.07,1116,0.00,0.00,33.33,16,12.50,1.44,118,0.00,-11.03,1.30,0.00,0.00
11818,0.00,0.00,12.63,13.44,185,0.07,1116,0.00,0.00,33.33,16,13.00,1.44,118,0.00,-11.03,1.30,0.00,0.00
12075,0.00,0.00,12.75,13.52,185,0.07,1116,0.00,0.00,33.33,16,13.00,1.42,118,0.00,-11.03,1.30,0.00,0.00
12331,0.00,0.00,12.75,13.36,185,0.07,1110,0.00,0.00,33.33,16,13.50,1.43,118,0.00,-11.03,1.30,0.00,0.00
12588,0.00,0.00,12.86,13.28,185,0.07,1119,0.00,0.00,33.33,16,12.00,1.44,118,0.00,-11.03,1.30,0.00,0.00
12845,0.00,0.00,12.86,13.28,185,0.07,1126,0.00,0.00,33.33,16,12.00,1.43,118,0.00,-11.03,1.30,0.00,0.00
13102,0.00,0.00,12.86,13.28,185,0.07,1126,0.00,0.00,33.33,16,12.00,1.44,118,0.00,-11.03,1.30,0.00,0.00
13359,0.00,0.00,12.75,13.28,185,0.07,1127,0.00,0.00,33.33,16,11.50,1.44,118,0.00,-11.03,1.30,0.00,0.00
13616,0.00,0.00,12.63,13.28,185,0.07,1130,0.00,0.00,33.33,16,11.50,1.45,118,0.00,-11.03,1.30,0.00,0.00
13872,0.00,0.00,12.63,13.28,185,0.07,1126,0.00,0.00,33.33,16,12.00,1.44,118,0.00,-11.03,1.30,0.00,0.00
14129,0.00,0.00,12.75,13.28,185,0.07,1110,0.00,0.00,33.33,16,14.00,1.42,118,0.00,-11.03,1.30,0.00,0.00
14387,0.00,0.00,12.63,13.36,185,0.07,1120,0.00,0.00,33.33,16,12.50,1.43,118,0.00,-11.03,1.30,0.00,0.00
14643,0.00,0.00,12.63,13.36,185,0.07,1125,0.00,0.00,33.33,16,12.50,1.43,118,0.00,-11.03,1.30,0.00,0.00
14900,0.00,0.00,12.75,13.36,185,0.07,1130,0.00,0.00,33.33,16,13.00,1.44,118,0.00,-11.03,1.30,0.00,0.00
15157,0.00,0.00,12.63,13.36,185,0.07,1119,0.00,0.00,33.33,16,13.00,1.42,118,0.00,-11.03,1.30,0.00,0.00
15413,0.00,0.00,12.75,13.36,185,0.07,1125,0.00,0.00,33.33,16,12.00,1.44,118,0.00,-11.03,1.30,0.00,0.00
15670,0.00,0.00,12.75,13.36,185,0.07,1127,0.00,0.00,33.33,16,12.00,1.45,118,0.00,-11.03,1.30,0.00,0.00
15927,0.00,0.00,12.86,13.36,185,0.07,1120,0.00,0.00,33.33,16,13.00,1.45,118,0.00,-11.17,1.30,0.00,0.00
16183,0.00,0.00,12.75,13.36,185,0.07,1121,0.00,0.00,33.33,16,13.00,1.45,118,0.00,-11.03,1.30,0.00,0.00
16440,0.00,0.00,12.75,13.36,185,0.07,1124,0.00,0.00,33.33,16,13.00,1.44,118,0.00,-11.17,1.30,0.00,0.00
16697,0.00,0.00,12.63,13.36,185,0.07,1122,0.00,0.00,33.33,16,13.00,1.44,118,0.00,-11.03,1.30,0.00,0.00
16953,0.00,0.00,12.63,13.28,185,0.07,1120,0.00,0.00,33.33,16,13.00,1.43,118,0.00,-11.17,1.30,0.00,0.00
17211,0.00,0.00,12.63,13.28,185,0.07,1113,0.00,0.00,33.33,16,14.00,1.42,118,0.00,-11.03,1.30,0.00,0.00
17467,0.00,0.00,12.63,13.36,185,0.07,1120,0.00,0.00,33.33,16,13.00,1.43,118,0.00,-11.03,1.32,0.00,0.00
17725,0.00,0.00,12.75,13.44,185,0.07,1126,0.00,0.00,33.33,16,12.50,1.44,118,0.00,-11.03,1.30,0.00,0.00
17982,0.00,0.00,12.75,13.44,185,0.07,1125,0.00,0.00,33.33,16,12.50,1.44,118,0.00,-11.03,1.30,0.00,0.00
18238,0.00,0.00,12.63,13.44,185,0.07,1116,0.00,0.00,33.33,16,13.00,1.43,118,0.00,-11.03,1.30,0.00,0.00
18495,0.00,0.00,12.75,13.44,185,0.07,1111,0.00,0.00,33.33,16,13.50,1.44,118,0.00,-11.03,1.30,0.00,0.00
18752,0.00,0.00,12.75,13.44,185,0.07,1114,0.00,0.00,33.33,16,13.00,1.43,118,0.00,-11.03,1.30,0.00,0.00
19009,0.00,0.00,12.86,13.44,185,0.07,1112,0.00,0.00,33.33,16,13.50,1.42,118,0.00,-11.03,1.30,0.00,0.00
19266,0.00,0.00,12.75,13.44,185,0.07,1124,0.00,0.00,33.33,16,12.50,1.43,118,0.00,-11.03,1.30,0.00,0.00
19522,0.00,0.00,12.75,13.36,185,0.07,1134,0.00,0.00,33.33,16,11.50,1.44,118,0.00,-11.03,1.32,0.00,0.00
19780,0.00,0.00,12.75,13.36,185,0.07,1128,0.00,0.00,33.33,16,12.00,1.44,118,0.00,-11.03,1.30,0.00,0.00
20036,0.00,0.00,12.63,13.36,185,0.07,1135,0.00,0.00,33.33,16,11.50,1.45,118,0.00,-11.03,1.30,0.00,0.00
20293,0.00,0.00,12.63,13.28,185,0.07,1130,0.00,0.00,33.33,16,12.00,1.45,118,0.00,-11.03,1.30,0.00,0.00
20552,0.00,0.00,12.75,13.36,185,0.07,1131,0.00,0.00,33.33,16,11.50,1.45,118,0.00,-11.03,1.30,0.00,0.00
20810,0.00,0.00,12.63,13.36,185,0.07,1132,0.00,0.00,33.33,16,13.00,1.45,118,0.00,-11.03,1.30,0.00,0.00
21066,0.00,0.00,12.75,13.44,185,0.07,1120,0.00,0.00,33.33,16,13.00,1.43,120,0.00,-11.03,1.30,0.00,0.00
21323,0.00,0.00,12.63,13.44,185,0.07,1124,0.00,0.00,33.33,16,13.00,1.44,118,0.00,-11.17,1.30,0.00,0.00
21580,0.00,0.00,12.63,13.44,185,0.07,1128,0.00,0.00,33.33,16,12.50,1.44,120,0.00,-11.17,1.30,0.00,0.00
21837,0.00,0.00,12.63,13.52,185,0.07,1129,0.00,0.00,33.33,16,11.50,1.45,120,0.00,-11.03,1.30,0.00,0.00
22093,0.00,0.00,12.63,13.44,185,0.07,1130,0.00,0.00,33.33,16,13.00,1.42,120,0.00,-11.03,1.30,0.00,0.00
22349,0.00,0.00,12.63,13.44,185,0.07,1127,0.00,0.00,33.33,16,13.00,1.43,120,0.00,-11.03,1.30,0.00,0.00
22606,0.00,0.00,12.63,13.36,185,0.07,1130,0.00,0.00,33.33,16,12.50,1.44,120,0.00,-11.03,1.30,0.00,0.00
22864,0.00,0.00,12.75,13.36,185,0.07,1129,0.00,0.00,33.33,16,12.50,1.45,120,0.00,-11.03,1.30,0.00,0.00
23120,0.00,0.00,12.75,13.36,185,0.07,1128,0.00,0.00,33.33,16,12.50,1.44,118,0.00,-11.03,1.30,0.00,0.00
23377,0.00,0.00,12.63,13.36,185,0.07,1131,0.00,0.00,33.33,16,13.00,1.45,120,0.00,-11.03,1.30,0.00,0.00
23634,0.00,0.00,12.75,13.36,185,0.07,1122,0.00,0.00,33.33,16,13.00,1.44,120,0.00,-11.03,1.30,0.00,0.00
23892,0.00,0.00,12.63,13.36,185,0.07,1124,0.00,0.00,33.33,16,13.00,1.44,120,0.00,-11.03,1.30,0.00,0.00
24148,0.00,0.00,12.75,13.36,185,0.07,1119,0.00,0.00,33.33,16,13.00,1.43,120,0.00,-11.03,1.30,0.00,0.00
24405,0.00,0.00,12.63,13.44,185,0.07,1121,0.00,0.00,33.33,16,13.00,1.43,120,0.00,-11.03,1.30,0.00,0.00
24661,0.00,0.00,12.63,13.44,185,0.07,1125,0.00,0.00,33.33,16,12.50,1.43,120,0.00,-11.03,1.30,0.00,0.00
24918,0.00,0.00,12.75,13.44,185,0.07,1128,0.00,0.00,33.33,16,12.00,1.44,120,0.00,-11.03,1.30,0.00,0.00
25174,0.00,0.00,12.75,13.44,185,0.07,1128,0.00,0.00,33.33,16,12.00,1.45,120,0.00,-11.03,1.30,0.00,0.00
25431,0.00,0.00,12.75,13.36,185,0.07,1130,0.00,0.00,33.33,16,12.00,1.45,120,0.00,-11.03,1.30,0.00,0.00
25688,0.00,0.00,12.75,13.28,185,0.07,1133,0.00,0.00,33.33,16,13.00,1.44,120,0.00,-11.03,1.30,0.00,0.00
25945,0.00,0.00,12.75,13.28,185,0.07,1125,0.00,0.00,33.33,16,12.50,1.45,120,0.00,-11.03,1.30,0.00,0.00
26201,0.00,0.00,12.75,13.28,185,0.07,1124,0.00,0.00,33.33,16,13.00,1.44,120,0.00,-11.03,1.30,0.00,0.00
26459,0.00,0.00,12.75,13.28,185,0.07,1133,0.00,0.00,33.33,16,12.00,1.45,120,0.00,-11.03,1.30,0.00,0.00
