Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Pump Duty (%),IAM* (raw ecu value),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Manifold Relative Pressure (psi),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Throttle Opening Angle (%)
6429,-16.41,0.00,13.90,13.36,185,1.00,2859,0.00,0.00,66.67,16,8.50,6.10,95,4.50,-4.35,2.42,5.49,17.25
6687,-14.84,0.00,13.90,13.44,185,1.00,2981,0.00,0.00,66.67,16,33.50,6.26,95,4.50,-4.50,2.44,5.88,17.25
6945,-14.84,0.00,14.13,13.44,185,1.04,3104,0.00,0.00,66.67,16,-7.00,7.22,97,4.50,-3.77,2.54,7.45,19.61
7202,-14.84,0.00,14.59,13.20,185,1.02,3164,0.00,0.00,66.67,16,12.00,7.41,97,4.50,-3.34,2.56,9.02,20.00
7458,-11.72,0.00,14.93,13.20,185,1.00,3294,0.00,0.00,66.67,16,12.50,7.92,97,4.50,-2.90,2.60,10.59,21.18
7715,-7.03,0.00,14.70,13.28,185,1.00,3614,0.00,0.00,66.67,16,33.00,8.48,97,4.50,-2.61,2.70,12.16,22.75
7973,-3.91,0.00,14.93,13.28,185,1.00,3712,0.00,0.00,66.67,16,31.50,8.71,97,4.50,-2.47,2.80,12.55,23.53
8231,1.56,0.00,15.16,13.36,185,1.00,4023,0.00,0.00,66.67,16,28.00,10.30,97,4.50,-2.03,2.86,14.12,24.31
8488,0.00,0.00,13.55,13.36,185,1.05,4386,0.00,0.00,66.67,16,12.50,12.16,97,4.50,-1.60,3.00,17.25,26.27
8745,0.00,0.00,12.52,13.36,185,1.06,4673,-2.11,0.00,66.67,16,31.50,14.95,97,2.50,-1.16,3.10,17.65,26.27
9003,0.00,0.00,12.06,13.20,185,1.11,4735,-2.11,0.00,66.67,16,30.50,17.17,97,2.50,-0.58,3.22,17.65,26.27
9260,0.00,0.00,12.06,13.36,185,1.17,5057,-2.11,0.00,66.67,16,6.50,19.42,97,2.50,-0.15,3.30,14.51,25.88
9517,0.00,0.00,12.06,13.28,185,1.27,5176,-2.11,0.00,66.67,16,26.00,19.87,99,2.50,0.29,3.42,12.16,25.88
9774,0.00,0.00,12.17,13.36,185,1.26,5630,-2.11,0.00,66.67,16,29.50,21.62,99,2.50,0.44,3.50,9.80,25.88
10031,0.00,0.00,12.17,13.20,185,0.79,5774,0.00,0.00,66.67,16,26.00,14.78,99,0.00,-2.18,2.88,4.31,0.00
10288,0.00,0.00,12.86,13.44,185,0.72,4836,0.00,0.00,66.67,16,13.50,0.00,99,0.00,-11.03,2.62,0.00,0.00
10546,0.00,0.00,19.06,13.44,185,0.60,4288,0.00,0.00,66.67,16,15.00,8.10,97,1.50,-9.43,2.36,0.00,10.98
10803,0.00,0.00,12.86,13.44,185,1.09,3230,0.00,0.00,66.67,16,28.00,10.72,97,4.50,-1.31,2.74,6.67,24.71
11060,0.00,0.00,12.29,13.20,185,1.13,3448,0.00,0.00,66.67,16,8.00,11.37,97,4.50,-0.44,2.84,15.29,28.63
11318,0.00,0.00,12.40,13.28,185,1.19,3583,0.00,0.00,66.67,16,28.00,12.21,97,4.50,0.58,2.90,23.92,30.20
11574,0.00,0.00,12.17,13.28,185,1.23,3590,0.00,0.00,66.67,16,8.50,12.25,97,4.50,1.31,3.00,28.24,31.76
11832,0.00,0.00,12.17,13.28,185,1.32,3759,0.00,0.00,66.67,16,12.00,13.63,97,4.50,2.03,3.12,30.98,33.33
12089,0.00,0.00,12.17,13.36,185,1.37,3900,0.00,0.00,66.67,16,8.00,14.98,97,4.50,3.48,3.24,33.33,34.90
12347,0.00,0.00,12.06,13.28,185,1.49,4021,0.00,0.00,66.67,16,8.50,17.16,97,4.50,4.79,3.34,32.55,34.90
12604,0.00,0.00,12.06,13.28,185,1.57,4206,0.00,0.00,66.67,16,8.50,18.84,97,4.50,6.09,3.42,22.75,35.29
12862,0.00,0.00,12.06,13.28,185,1.64,4406,0.00,0.00,66.67,16,31.50,21.62,97,4.50,6.96,3.54,13.73,35.29
13119,0.00,0.00,12.06,13.36,187,1.65,4523,-2.11,0.00,66.67,16,6.50,22.33,97,2.50,7.25,3.56,0.39,35.69
13376,0.00,0.00,12.06,13.20,187,1.68,4632,-2.11,0.00,66.67,16,6.50,23.72,97,2.50,6.82,3.62,0.00,35.69
13633,0.00,0.00,11.94,13.28,187,1.69,4820,-2.11,0.00,66.67,16,26.00,24.68,97,2.50,6.82,3.66,0.00,35.69
13890,0.00,0.00,12.06,13.20,187,1.68,5030,-2.11,0.00,66.67,16,31.50,25.25,97,2.50,6.38,3.68,0.00,35.69
14147,0.00,0.00,11.94,13.28,187,1.69,5095,-2.11,0.00,66.67,16,33.00,26.09,97,2.50,5.95,3.72,0.00,35.29
14405,0.00,0.00,11.94,13.12,187,1.65,5263,-2.11,0.00,66.67,16,26.00,26.95,97,2.50,5.80,3.74,0.00,35.29
14662,0.00,0.00,12.06,13.12,187,1.40,5392,0.00,0.00,66.67,16,10.50,21.85,97,-0.50,3.19,3.56,0.00,9.02
14920,0.00,0.00,12.52,13.52,187,0.77,4792,0.00,0.00,66.67,16,10.50,0.00,97,0.00,-9.72,2.72,0.00,0.00
15177,0.00,0.00,21.25,13.20,187,0.53,4237,0.00,0.00,66.67,16,13.50,7.23,97,1.00,-9.43,2.20,0.00,1.18
15434,0.00,0.00,14.24,13.20,187,1.04,3689,0.00,0.00,66.67,16,12.50,11.02,97,4.50,-2.03,2.86,6.67,23.92
15691,0.00,0.00,12.63,13.28,185,1.17,3822,0.00,0.00,66.67,16,28.00,12.23,97,4.50,-0.15,2.98,15.29,29.02
15949,0.00,0.00,12.17,13.28,185,1.27,3910,0.00,0.00,66.67,16,8.50,14.18,97,4.50,1.74,3.12,21.57,33.33
16206,0.00,0.00,11.94,13.36,185,1.42,3912,0.00,0.00,66.67,16,28.00,15.86,97,4.50,3.63,3.26,23.53,34.90
16463,0.00,0.00,11.94,13.36,185,1.57,3974,0.00,0.00,66.67,16,8.00,17.80,97,4.50,5.51,3.36,20.78,37.25
16721,0.00,0.00,11.83,13.36,185,1.66,4078,0.00,0.00,66.67,16,12.00,20.01,95,4.50,7.55,3.46,10.20,39.22
16977,0.00,0.00,11.83,13.28,185,1.67,4211,0.00,0.00,66.67,14,32.00,21.56,95,4.00,8.13,3.52,0.78,40.00
17235,0.00,0.00,11.94,13.36,185,1.69,4228,0.00,0.00,66.67,14,8.00,21.64,95,4.00,8.71,3.52,0.00,40.78
17493,0.00,0.00,11.94,13.36,185,1.72,4325,0.00,0.00,66.67,14,11.50,22.09,95,4.00,8.71,3.56,0.00,40.78
17750,0.00,0.00,11.94,13.36,185,1.76,4424,0.00,0.00,66.67,14,31.50,22.67,95,4.00,8.27,3.60,0.00,41.18
18007,0.00,0.00,11.94,13.12,185,1.78,4443,-2.11,0.00,66.67,14,9.50,23.69,95,2.00,8.27,3.62,0.00,40.78
18264,0.00,0.00,11.94,13.20,185,1.78,4504,-6.33,0.00,66.67,14,7.00,24.02,95,0.00,7.98,3.62,0.00,40.78
18522,0.00,0.00,11.94,13.28,185,1.79,4581,-6.33,0.00,66.67,14,5.50,24.43,95,-2.50,7.98,3.66,0.00,40.78
18780,0.00,0.00,11.83,13.36,185,1.79,4708,-8.44,0.00,66.67,14,21.00,24.80,95,-4.50,8.27,3.68,0.00,41.18
19037,0.00,0.00,11.83,13.12,185,1.79,4711,-8.44,0.00,66.67,14,3.00,25.12,95,-4.50,8.13,3.70,0.00,41.18
19294,0.00,0.00,11.83,13.28,185,1.75,4892,-8.44,0.00,66.67,14,-1.00,26.09,95,-4.50,7.98,3.72,0.00,41.18
19551,0.00,0.00,11.83,13.36,185,1.72,4795,-8.44,0.00,66.67,14,-1.00,25.51,95,-4.50,7.69,3.72,0.00,40.78
19808,0.00,0.00,11.83,13.20,185,1.76,4857,-8.44,0.00,66.67,14,26.50,25.91,95,-4.50,7.84,3.74,0.00,39.22
20066,0.00,0.00,11.83,13.28,185,1.30,4905,0.00,0.00,66.67,14,3.00,21.97,95,0.00,2.90,3.30,0.00,8.63
20324,0.00,0.00,12.29,13.44,185,0.86,4480,0.00,0.00,66.67,14,13.50,0.00,95,0.00,-9.00,2.78,0.00,0.00
20581,0.00,0.00,21.02,13.44,183,0.55,4032,0.00,0.00,66.67,14,13.50,0.00,95,0.00,-9.14,2.16,0.00,0.00
20838,0.00,0.00,22.51,13.36,183,1.12,3524,0.00,0.00,66.67,14,4.50,8.95,95,4.00,-3.19,2.88,0.00,25.10
21095,7.81,0.00,14.01,13.28,183,1.25,3526,0.00,0.00,66.67,14,9.50,12.01,95,4.00,1.16,2.96,8.63,34.90
21352,-1.56,0.00,13.55,13.28,183,1.35,3531,0.00,0.00,66.67,14,11.50,11.97,95,4.00,2.61,3.02,16.08,35.29
21609,-0.78,0.00,13.78,13.20,183,1.42,3583,0.00,0.00,66.67,14,27.00,12.23,95,4.00,3.48,3.08,18.82,35.29
21866,0.00,0.00,13.55,13.20,183,1.50,3564,0.00,0.00,66.67,14,34.00,14.45,93,4.00,4.79,3.14,18.43,35.29
22124,0.00,0.00,11.94,13.20,183,1.55,3612,0.00,0.00,66.67,14,7.50,15.41,93,4.00,5.80,3.22,10.20,34.90
22380,0.00,0.00,11.71,13.20,183,1.53,3528,0.00,0.00,66.67,14,30.00,15.05,93,4.00,6.38,3.20,0.00,30.20
22638,-4.69,0.00,11.71,13.28,183,0.82,3539,0.00,0.00,66.67,14,27.00,9.82,93,0.00,0.00,2.20,0.00,0.00
22895,0.00,0.00,11.60,13.36,183,0.77,3651,0.00,0.00,66.67,14,19.00,0.00,93,0.00,-8.13,2.22,0.00,0.00
23153,0.00,0.00,22.97,13.36,183,0.46,3155,0.00,0.00,66.67,14,11.00,0.00,93,0.00,-8.56,2.26,0.00,0.00
23410,0.00,0.00,23.08,13.28,183,0.28,2771,0.00,0.00,66.67,14,13.00,0.00,93,0.00,-9.58,1.84,0.00,0.00
23667,0.00,0.00,22.97,13.44,183,0.30,2382,0.00,0.00,33.33,14,13.00,0.00,93,0.00,-9.58,1.82,0.00,0.00
23924,0.00,0.00,22.97,13.36,183,0.34,2032,0.00,0.00,33.33,14,13.00,0.00,93,0.00,-9.29,1.72,0.00,0.00
24182,0.00,0.00,22.85,13.36,183,0.39,1763,0.00,0.00,33.33,14,13.00,0.00,93,0.00,-9.43,1.62,0.00,0.00
24439,0.00,0.00,23.08,13.28,183,0.26,1391,0.00,0.00,33.33,14,21.00,0.00,93,0.00,-8.71,1.44,0.00,0.00
24696,0.00,0.00,22.85,13.52,183,0.11,1456,0.00,0.00,33.33,14,4.50,1.58,93,0.00,-9.29,1.16,0.00,0.00
24953,-1.56,0.00,12.52,13.36,183,0.13,1436,0.00,0.00,33.33,14,7.50,1.47,93,0.00,-9.87,1.26,0.00,0.00
25210,0.00,0.78,14.70,13.36,183,0.10,1368,0.00,0.00,33.33,14,14.50,1.46,93,0.00,-9.87,1.12,0.00,0.00
25467,1.56,2.34,15.73,13.36,183,0.13,1345,0.00,0.00,33.33,14,16.00,1.43,93,0.00,-10.01,1.24,0.00,0.00
25725,3.12,2.34,15.62,13.36,183,0.09,1338,0.00,0.00,33.33,14,15.50,1.43,93,0.00,-10.30,1.12,0.00,0.00
25982,3.91,2.34,15.27,13.36,183,0.13,1312,0.00,0.00,33.33,14,16.50,1.40,93,0.00,-10.59,1.04,0.00,0.00
26239,3.91,2.34,14.59,13.36,183,0.12,1297,0.00,0.00,33.33,14,17.00,1.38,93,0.00,-10.74,1.16,0.00,0.00
26496,2.34,2.34,13.32,13.44,183,0.10,1280,0.00,0.00,33.33,14,17.00,1.37,93,0.00,-10.88,1.12,0.00,0.00
26753,0.00,2.34,12.75,13.44,183,0.11,1228,0.00,0.00,33.33,14,20.00,1.31,93,0.00,-10.88,1.12,0.00,0.00
27011,-1.56,2.34,12.40,13.44,183,0.11,1215,0.00,0.00,33.33,14,19.00,1.30,93,0.00,-10.74,1.14,0.00,0.00
27267,-3.91,2.34,12.40,13.36,183,0.12,1193,0.00,0.00,33.33,14,19.00,1.27,93,0.00,-10.59,1.16,0.00,0.00
27524,-6.25,2.34,12.29,13.36,183,0.10,1182,0.00,0.00,33.33,14,19.00,1.26,93,0.00,-10.45,1.08,0.00,0.00
27781,-7.81,2.34,12.40,13.36,183,0.11,1168,0.00,0.00,33.33,14,18.00,1.24,93,0.00,-10.30,1.12,0.00,0.00
28039,-10.16,2.34,12.63,13.28,183,0.10,1172,0.00,0.00,33.33,14,16.00,1.24,93,0.00,-10.30,1.06,0.00,0.00
28296,-10.94,2.34,12.98,13.28,183,0.11,1155,0.00,0.00,33.33,14,16.50,1.22,93,0.00,-10.30,1.08,0.00,0.00
28553,-12.50,2.34,13.09,13.20,185,0.13,1153,0.00,0.00,33.33,14,15.50,1.23,93,0.00,-10.30,1.18,0.00,0.00
28810,-13.28,2.34,13.21,13.20,185,0.11,1138,0.00,0.00,33.33,14,16.00,1.21,93,0.00,-10.16,1.04,0.00,0.00
29067,-14.84,2.34,13.21,13.12,185,0.12,1127,0.00,0.00,33.33,14,16.00,1.44,93,0.00,-10.30,1.10,0.00,0.00
29324,-16.41,2.34,13.32,13.12,185,0.11,1116,0.00,0.00,33.33,14,16.00,1.43,93,0.00,-10.30,1.04,0.00,0.00
29581,-17.19,2.34,13.21,13.20,185,0.13,1108,0.00,0.00,33.33,14,15.50,1.42,93,0.00,-10.30,1.12,0.00,0.00
29838,-18.75,2.34,13.09,13.20,185,0.13,1086,0.00,0.00,33.33,14,17.00,1.39,93,0.00,-10.30,1.12,0.00,0.00
30096,-19.53,2.34,13.21,13.28,185,0.12,1076,0.00,0.00,33.33,14,16.50,1.38,93,0.00,-10.30,1.10,0.00,0.00
30353,-21.09,2.34,13.09,13.28,185,0.12,1072,0.00,0.00,33.33,14,16.00,1.37,93,0.00,-10.30,1.14,0.00,0.00
30611,-21.88,2.34,13.32,13.28,185,0.11,1072,0.00,0.00,33.33,14,16.00,1.37,93,0.00,-10.30,1.06,0.00,0.00
30868,-22.66,2.34,13.67,13.20,185,0.12,1036,0.00,0.00,33.33,14,17.50,1.33,93,0.00,-10.30,1.08,0.00,0.00
31125,-23.44,2.34,13.67,13.28,185,0.12,1049,0.00,0.00,33.33,14,15.50,1.35,93,0.00,-10.30,1.06,0.00,0.00
31382,-24.22,2.34,13.90,13.28,185,0.11,1046,0.00,0.00,33.33,14,15.50,1.12,93,0.00,-10.30,1.08,0.00,0.00
31639,-25.00,2.34,13.90,13.20,185,0.10,1036,0.00,0.00,33.33,14,15.50,1.10,93,0.00,-10.30,1.02,0.00,0.00
31896,-25.00,2.34,14.01,13.20,185,0.11,1028,0.00,0.00,33.33,14,15.50,1.10,93,0.00,-10.30,1.04,0.00,0.00
32153,-25.00,2.34,13.90,13.20,185,0.13,1007,0.00,0.00,33.33,14,16.50,1.07,93,0.00,-10.16,1.08,0.00,0.00
32411,-25.00,2.34,13.67,13.20,185,0.13,989,0.00,0.00,33.33,14,16.50,1.27,93,0.00,-10.16,1.10,0.00,0.00
32668,-25.00,2.34,13.90,13.28,185,0.13,983,0.00,0.00,33.33,14,17.00,1.05,93,0.00,-10.01,1.12,0.00,0.00
32925,-25.00,2.34,14.13,13.36,185,0.10,984,0.00,0.00,33.33,14,16.00,1.05,93,0.00,-10.01,1.02,0.00,0.00
33182,-25.00,2.34,14.13,13.44,185,0.12,974,0.00,0.00,33.33,14,16.00,1.04,93,0.00,-10.01,1.04,0.00,0.00
33439,-25.00,2.34,14.13,13.44,185,0.13,956,0.00,0.00,33.33,14,17.00,1.02,93,0.00,-10.01,1.06,0.00,0.00
33697,-25.00,2.34,14.13,13.52,185,0.11,940,0.00,0.00,33.33,14,17.50,1.00,93,0.00,-10.01,1.02,0.00,0.00
33954,-25.00,2.34,14.01,13.52,185,0.13,919,0.00,0.00,33.33,14,18.50,0.98,93,0.00,-10.16,1.06,0.00,0.00
34212,-25.00,2.34,13.67,13.52,185,0.12,901,0.00,0.00,33.33,14,19.00,0.96,93,0.00,-10.16,1.04,0.00,0.00
34468,-25.00,2.34,13.44,13.52,185,0.14,889,0.00,0.00,33.33,14,19.00,0.95,93,0.00,-10.16,1.10,0.00,0.00
34725,-25.00,2.34,13.21,13.44,185,0.15,872,0.00,0.00,33.33,14,19.00,0.92,93,0.00,-10.16,1.10,0.00,0.00
34983,-25.00,2.34,13.21,13.36,185,0.15,860,0.00,0.00,33.33,14,19.00,0.91,93,0.00,-10.16,1.10,0.00,0.00
35240,-25.00,2.34,13.21,13.28,185,0.14,846,0.00,0.00,33.33,14,19.00,0.90,93,0.00,-10.16,1.06,0.00,0.00
35497,-25.00,2.34,13.21,13.28,185,0.14,832,0.00,0.00,33.33,14,19.00,0.89,93,0.00,-10.16,1.06,0.00,0.00
35754,-25.00,2.34,13.09,13.28,185,0.21,815,0.00,0.00,33.33,14,19.50,0.87,93,0.00,-10.01,1.20,0.00,0.00
36011,-25.00,2.34,12.98,13.28,185,0.21,790,0.00,0.00,33.33,14,20.50,1.01,93,0.00,-9.87,1.22,0.00,0.00
36268,-25.00,2.34,12.98,13.28,185,0.20,788,0.00,0.00,33.33,14,19.50,1.01,93,0.00,-9.87,1.18,0.00,0.00
36526,-25.00,2.34,13.09,13.36,185,0.22,786,0.00,0.00,33.33,14,18.00,0.84,93,0.00,-9.87,1.20,0.00,0.00
36783,-25.00,2.34,13.55,13.36,185,0.22,778,0.00,0.00,33.33,14,17.50,0.83,93,0.00,-9.72,1.22,0.00,0.00
37040,-25.00,2.34,13.67,13.36,185,0.26,776,0.00,0.00,33.33,14,17.00,0.83,93,0.00,-9.43,1.24,0.00,0.00
37297,-25.00,2.34,13.67,13.36,185,0.29,747,0.00,0.00,33.33,14,19.00,0.80,93,0.00,-9.29,1.28,0.00,0.00
37554,-25.00,2.34,14.36,13.28,185,0.41,710,0.00,0.00,33.33,14,21.00,0.91,93,0.00,-8.56,1.40,0.00,0.00
37811,-25.00,2.34,14.93,13.92,185,0.51,724,0.00,0.00,33.33,14,18.50,1.19,93,0.00,-7.40,1.44,0.00,0.00
38067,-22.66,2.34,17.23,13.52,187,0.24,961,0.00,0.00,33.33,14,4.50,1.02,93,0.00,-8.42,1.30,0.00,0.00
38325,-21.88,2.34,16.77,13.28,185,0.43,830,0.00,0.00,33.33,14,11.50,1.05,93,0.00,-8.27,1.40,0.00,0.00
38582,-19.53,2.34,17.69,13.68,187,0.23,918,0.00,0.00,33.33,14,4.50,1.00,93,0.00,-8.56,1.26,0.00,0.00
38839,-17.97,2.34,17.00,13.28,187,0.28,882,0.00,0.00,33.33,14,8.50,0.94,93,0.00,-9.14,1.32,0.00,0.00
39096,-17.97,2.34,16.08,13.28,187,0.31,797,0.00,0.00,33.33,14,17.50,1.02,93,0.00,-9.14,1.34,0.00,0.00
39353,-16.41,2.34,16.31,13.36,187,0.28,840,0.00,0.00,33.33,14,12.50,1.08,93,0.00,-9.00,1.30,0.00,0.00
39609,-14.84,2.34,16.77,13.36,187,0.27,832,0.00,0.00,33.33,14,13.50,1.06,93,0.00,-9.14,1.28,0.00,0.00
39866,-13.28,2.34,16.65,13.36,187,0.27,819,0.00,0.00,33.33,14,14.50,1.05,93,0.00,-9.14,1.30,0.00,0.00
40123,-11.72,2.34,16.31,13.44,187,0.27,815,0.00,0.00,33.33,14,14.50,1.04,93,0.00,-9.14,1.28,0.00,0.00
40380,-10.94,2.34,16.31,13.52,187,0.27,820,0.00,0.00,33.33,14,13.50,1.05,93,0.00,-9.14,1.28,0.00,0.00
40636,-10.16,2.34,16.54,13.52,187,0.26,823,0.00,0.00,33.33,14,13.00,1.05,93,0.00,-9.14,1.26,0.00,0.00
40893,-8.59,2.34,16.42,13.52,187,0.26,815,0.00,0.00,33.33,14,14.00,0.87,93,0.00,-9.14,1.26,0.00,0.00
41150,-8.59,2.34,16.19,13.52,187,0.26,811,0.00,0.00,33.33,14,14.00,0.86,93,0.00,-9.14,1.30,0.00,0.00
41407,-7.03,2.34,16.19,13.52,187,0.32,796,0.00,0.00,33.33,14,15.50,1.02,93,0.00,-9.00,1.36,0.00,0.78
41664,-2.34,2.34,16.54,13.36,187,0.65,796,0.00,0.00,33.33,14,4.50,1.57,93,0.00,-7.40,1.56,0.00,3.53
41921,-2.34,2.34,15.85,13.68,187,0.62,1012,0.00,0.00,33.33,14,7.00,1.94,93,0.00,-6.38,1.64,0.00,4.31
42179,-15.62,1.56,12.75,13.52,187,0.54,1276,0.00,0.00,33.33,14,10.50,2.18,93,0.00,-6.38,1.68,0.00,4.31
42436,-17.19,0.00,14.01,13.44,187,0.45,1358,0.00,0.00,33.33,14,6.00,2.03,93,0.00,-7.84,1.68,0.00,4.31
42693,-15.62,0.00,14.70,13.44,187,0.53,1303,0.00,0.00,33.33,14,7.50,1.95,93,0.00,-7.55,1.68,0.00,4.31
42950,-16.41,0.00,14.70,13.52,187,0.48,1447,0.00,0.00,33.33,14,22.50,2.16,93,0.00,-7.84,1.66,0.00,3.92
43207,-17.97,0.00,14.47,13.44,187,0.47,1497,0.00,0.00,33.33,14,6.00,2.24,93,0.00,-8.13,1.68,0.00,3.92
43464,-18.75,0.00,14.47,13.36,187,0.57,1225,0.00,0.00,33.33,14,28.50,1.83,93,0.00,-7.84,1.68,0.00,3.92
43721,-18.75,0.00,14.70,13.12,187,0.71,975,0.00,0.00,33.33,14,29.50,1.66,93,0.00,-6.67,1.68,0.00,3.92
43978,-21.09,0.00,14.36,13.36,187,0.82,877,0.00,0.00,33.33,14,3.50,1.68,93,0.00,-4.93,1.70,0.00,4.31
44236,-23.44,0.00,14.13,13.60,187,0.72,986,0.00,0.00,33.33,14,7.50,1.89,93,0.00,-4.35,1.70,0.00,4.31
44493,-23.44,0.00,14.59,13.52,187,0.71,1043,0.00,0.00,33.33,14,3.50,1.77,93,0.00,-4.79,1.70,0.00,4.71
44750,-17.97,0.00,15.73,13.52,187,0.71,1055,0.00,0.00,33.33,14,27.00,2.06,93,0.00,-4.79,1.74,0.00,5.10
45007,-15.62,0.00,15.85,13.36,187,0.80,1039,0.00,0.00,33.33,14,26.50,1.90,93,0.00,-4.50,1.76,0.00,5.49
45264,-16.41,0.00,15.16,13.28,187,0.87,904,0.00,0.00,33.33,14,3.50,1.93,93,0.00,-3.48,1.76,0.00,5.88
45521,-18.75,0.00,14.36,13.44,187,0.74,941,0.00,0.00,33.33,14,29.50,1.81,93,0.00,-3.48,1.70,0.00,5.88
45778,-19.53,0.00,14.59,13.28,187,0.76,963,0.00,0.00,33.33,14,7.00,1.85,93,0.00,-3.92,1.70,0.00,5.88
46034,-17.19,0.00,15.04,13.52,187,0.64,1101,0.00,0.00,33.33,14,25.00,2.11,93,0.00,-4.35,1.70,0.00,5.88
46292,-14.06,0.00,15.50,13.28,187,0.72,993,0.00,0.00,33.33,14,25.00,1.91,93,0.00,-4.93,1.70,0.00,5.49
46549,-11.72,0.00,15.62,13.52,187,0.72,1031,0.00,0.00,33.33,14,7.50,1.98,93,0.00,-4.64,1.68,0.00,5.88
46807,-14.06,0.00,14.93,13.44,187,0.70,1022,0.00,0.00,33.33,14,7.00,1.96,93,0.00,-4.79,1.70,0.00,5.88
