Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Pump Duty (%),IAM* (raw ecu value),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Manifold Relative Pressure (psi),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Throttle Opening Angle (%)
8994,0.00,0.00,15.96,13.20,183,0.09,863,0.00,0.00,100.00,16,13.50,1.11,118,0.00,-10.45,1.28,0.00,0.00
9251,1.56,0.00,15.73,13.36,183,0.09,880,0.00,0.00,100.00,16,11.50,1.12,118,0.00,-10.45,1.26,0.00,0.00
9508,2.34,0.00,15.62,13.28,183,0.09,892,0.00,0.00,100.00,16,10.50,1.14,118,0.00,-10.59,1.28,0.00,0.00
9766,3.12,0.00,15.50,13.28,183,0.09,892,0.00,0.00,100.00,16,11.00,1.14,118,0.00,-10.59,1.28,0.00,0.00
10023,4.69,0.00,15.62,13.28,183,0.09,898,0.00,0.00,100.00,16,10.50,1.14,118,0.00,-10.59,1.28,0.00,0.00
10280,6.25,0.00,15.85,13.20,183,0.09,892,0.00,0.00,100.00,16,11.50,1.14,118,0.00,-10.59,1.26,0.00,0.00
10537,7.03,0.00,15.85,13.20,183,0.09,884,0.00,0.00,100.00,16,13.00,1.13,118,0.00,-10.59,1.28,0.00,0.00
10793,8.59,0.00,15.62,13.20,183,0.09,875,0.00,0.00,100.00,16,13.50,1.12,118,0.00,-10.45,1.30,0.00,0.00
11051,9.38,0.00,15.50,13.12,183,0.09,870,0.00,0.00,100.00,16,14.00,1.11,118,0.00,-10.45,1.28,0.00,0.00
11307,9.38,0.00,15.39,13.12,183,0.09,884,0.00,0.00,100.00,16,12.50,1.13,118,0.00,-10.45,1.28,0.00,0.00
11564,10.94,0.00,15.50,13.12,183,0.09,886,0.00,0.00,100.00,16,12.50,1.13,118,0.00,-10.45,1.30,0.00,0.00
11821,11.72,0.00,15.39,13.12,183,0.09,901,0.00,0.00,100.00,16,11.50,1.14,118,0.00,-10.45,1.30,0.00,0.00
12078,12.50,0.00,15.62,13.12,183,0.10,890,0.00,0.00,100.00,16,13.00,1.13,118,0.00,-10.45,1.30,0.00,0.00
12334,14.06,0.00,15.73,13.12,183,0.10,897,0.00,0.00,100.00,16,11.50,1.13,118,0.00,-10.45,1.28,0.00,0.00
12592,15.62,0.00,15.85,13.36,183,0.10,896,0.00,0.00,33.33,16,11.50,1.13,118,0.00,-10.45,1.30,0.00,0.00
12849,17.97,0.00,16.08,13.52,183,0.10,907,0.00,0.00,33.33,16,10.50,1.15,118,0.00,-10.45,1.30,0.00,0.00
13106,18.75,0.00,16.19,13.44,183,0.10,906,0.00,0.00,33.33,16,11.50,1.16,118,0.00,-10.45,1.32,0.00,0.00
13363,18.75,0.00,16.19,13.36,183,0.10,922,0.00,0.00,33.33,16,10.50,1.15,118,0.00,-10.45,1.30,0.00,0.00
13620,18.75,0.00,16.08,13.36,183,0.11,919,0.00,0.00,33.33,16,10.50,1.18,118,0.00,-10.45,1.32,0.00,0.00
13877,19.53,0.00,16.08,13.36,183,0.11,913,0.00,0.00,33.33,16,11.50,1.17,118,0.00,-10.45,1.32,0.00,0.00
14135,19.53,0.00,16.08,13.28,183,0.11,924,0.00,0.00,33.33,16,11.00,1.18,118,0.00,-10.45,1.32,0.00,0.00
14392,19.53,0.00,15.85,13.28,183,0.11,922,0.00,0.00,33.33,16,11.50,1.18,118,0.00,-10.45,1.32,0.00,0.00
14650,19.53,0.00,15.85,13.28,183,0.11,925,0.00,0.00,33.33,16,11.50,1.18,118,0.00,-10.45,1.30,0.00,0.00
14907,19.53,0.00,15.96,13.28,183,0.11,931,0.00,0.00,33.33,16,12.00,1.19,118,0.00,-10.45,1.30,0.00,0.00
15162,20.31,0.00,15.96,13.28,183,0.10,936,0.00,0.00,33.33,16,10.50,1.20,118,0.00,-10.45,1.30,0.00,0.00
15420,20.31,0.00,16.08,13.28,183,0.10,935,0.00,0.00,33.33,16,11.00,1.20,118,0.00,-10.45,1.30,0.00,0.00
15677,20.31,0.00,16.08,13.28,183,0.10,950,0.00,0.00,33.33,16,10.50,1.20,118,0.00,-10.45,1.30,0.00,0.00
15934,20.31,0.00,16.08,13.60,183,0.10,951,0.00,0.00,33.33,16,10.50,1.21,118,0.00,-10.45,1.32,0.00,0.00
16191,20.31,0.00,15.96,13.52,183,0.10,950,0.00,0.00,33.33,16,11.00,1.20,118,0.00,-10.45,1.30,0.00,0.00
16448,20.31,0.00,15.73,13.52,183,0.10,958,0.00,0.00,33.33,16,10.50,1.22,118,0.00,-10.45,1.30,0.00,0.00
16705,19.53,0.00,15.62,13.44,183,0.11,951,0.00,0.00,33.33,16,11.50,1.21,118,0.00,-10.45,1.30,0.00,0.00
16962,19.53,0.00,15.62,13.36,183,0.11,950,0.00,0.00,33.33,16,12.50,1.22,118,0.00,-10.45,1.32,0.00,0.00
17219,21.09,0.00,15.62,13.36,183,0.11,963,0.00,0.00,33.33,16,11.50,1.23,118,0.00,-10.45,1.30,0.00,0.00
17475,21.09,0.00,15.62,13.36,183,0.11,970,0.00,0.00,33.33,16,10.50,1.24,118,0.00,-10.45,1.32,0.00,0.00
17733,20.31,0.00,15.39,13.36,183,0.11,975,0.00,0.00,33.33,16,11.00,1.25,118,0.00,-10.45,1.32,0.00,0.00
17989,21.09,0.00,15.50,13.28,183,0.11,964,0.00,0.00,33.33,16,13.00,1.23,118,0.00,-10.45,1.32,0.00,0.00
18246,21.09,0.00,15.50,13.36,183,0.11,985,0.00,0.00,33.33,16,10.50,1.26,118,0.00,-10.45,1.30,0.00,0.00
18504,21.09,0.00,15.50,13.28,183,0.11,1000,0.00,0.00,33.33,16,10.50,1.27,118,0.00,-10.59,1.32,0.00,0.00
18760,21.09,0.00,15.39,13.28,183,0.11,987,0.00,0.00,33.33,16,11.50,1.26,118,0.00,-10.59,1.32,0.00,0.00
19018,21.09,0.00,15.27,13.36,183,0.11,996,0.00,0.00,33.33,16,11.00,1.27,118,0.00,-10.59,1.30,0.00,0.00
19274,21.09,0.00,15.27,13.60,183,0.10,998,0.00,0.00,33.33,16,11.00,1.28,118,0.00,-10.59,1.32,0.00,0.00
19532,20.31,0.00,15.04,13.52,183,0.10,1002,0.00,0.00,33.33,16,11.50,1.27,118,0.00,-10.74,1.30,0.00,0.00
19789,20.31,0.00,15.04,13.44,183,0.10,997,0.00,0.00,33.33,16,12.50,1.28,118,0.00,-10.74,1.30,0.00,0.00
20045,20.31,0.00,14.93,13.44,183,0.10,995,0.00,0.00,33.33,16,11.50,1.29,118,0.00,-10.74,1.30,0.00,0.00
20303,20.31,0.00,14.81,13.44,183,0.09,993,0.00,0.00,33.33,16,13.00,1.27,118,0.00,-10.74,1.30,0.00,0.00
20560,20.31,0.00,14.70,13.44,183,0.09,1013,0.00,0.00,33.33,16,11.00,1.30,118,0.00,-10.74,1.30,0.00,0.00
20816,19.53,0.00,14.59,13.36,183,0.08,1008,0.00,0.00,33.33,16,12.00,1.29,118,0.00,-10.88,1.28,0.00,0.00
21074,18.75,0.00,14.59,13.36,183,0.08,1018,0.00,0.00,33.33,16,11.50,1.30,118,0.00,-10.88,1.28,0.00,0.00
21330,17.19,0.00,14.47,13.28,183,0.08,1008,0.00,0.00,33.33,16,13.00,1.29,118,0.00,-10.88,1.28,0.00,0.00
21587,16.41,0.00,14.24,13.28,183,0.08,1026,0.00,0.00,33.33,16,11.00,1.31,118,0.00,-11.03,1.28,0.00,0.00
21845,14.84,0.00,14.01,13.28,183,0.08,1031,0.00,0.00,33.33,16,11.50,1.30,118,0.00,-11.03,1.28,0.00,0.00
22102,13.28,0.00,14.01,13.36,183,0.08,1012,0.00,0.00,33.33,16,13.00,1.30,118,0.00,-11.03,1.28,0.00,0.00
22358,10.94,0.00,13.78,13.36,183,0.07,1040,0.00,0.00,33.33,16,10.50,1.32,118,0.00,-11.03,1.28,0.00,0.00
22616,7.81,0.00,13.55,13.60,183,0.07,1029,0.00,0.00,33.33,16,11.50,1.32,118,0.00,-11.03,1.28,0.00,0.00
22872,5.47,0.00,13.44,13.52,183,0.07,1037,0.00,0.00,33.33,16,11.50,1.33,118,0.00,-11.03,1.28,0.00,0.00
23130,3.91,0.00,13.55,13.44,183,0.08,1027,0.00,0.00,33.33,16,13.00,1.33,118,0.00,-11.03,1.28,0.00,0.00
23386,1.56,0.00,13.55,13.44,183,0.07,1034,0.00,0.00,33.33,16,12.00,1.32,118,0.00,-11.03,1.28,0.00,0.00
23643,-1.56,0.00,13.44,13.44,183,0.07,1041,0.00,0.00,33.33,16,11.50,1.33,118,0.00,-11.17,1.28,0.00,0.00
23900,-4.69,0.00,13.32,13.36,183,0.07,1044,0.00,0.00,33.33,16,10.50,1.34,117,0.00,-11.17,1.28,0.00,0.00
24157,-7.03,0.00,13.32,13.36,183,0.07,1062,0.00,0.00,33.33,16,10.50,1.36,117,0.00,-11.17,1.28,0.00,0.00
24414,-10.16,0.00,13.21,13.36,183,0.07,1049,0.00,0.00,33.33,16,12.00,1.34,117,0.00,-11.17,1.28,0.00,0.00
24671,-13.28,0.00,13.21,13.36,183,0.07,1058,0.00,0.00,33.33,16,11.50,1.35,118,0.00,-11.17,1.28,0.00,0.00
24928,-17.19,0.00,13.09,13.36,183,0.07,1046,0.00,0.00,33.33,16,13.00,1.34,117,0.00,-11.17,1.28,0.00,0.00
25185,-20.31,0.00,12.98,13.36,183,0.07,1058,0.00,0.00,33.33,16,11.50,1.35,118,0.00,-11.17,1.28,0.00,0.00
25442,-23.44,0.00,12.98,13.28,183,0.07,1062,0.00,0.00,33.33,16,13.00,1.35,118,0.00,-11.17,1.28,0.00,0.00
25700,-23.44,0.00,13.09,13.36,183,0.07,1049,0.00,0.00,33.33,16,13.00,1.34,118,0.00,-11.17,1.28,0.00,0.00
25957,-23.44,0.00,12.86,13.52,183,0.07,1061,0.00,0.00,33.33,16,11.50,1.36,118,0.00,-11.17,1.28,0.00,0.00
26213,-23.44,0.00,12.86,13.44,183,0.07,1055,0.00,0.00,33.33,16,12.50,1.36,118,0.00,-11.17,1.28,0.00,0.00
26470,-23.44,0.00,13.09,13.36,183,0.07,1066,0.00,0.00,33.33,16,11.50,1.36,118,0.00,-11.17,1.28,0.00,0.00
26727,-23.44,0.00,13.09,13.36,183,0.07,1063,0.00,0.00,33.33,16,12.00,1.36,118,0.00,-11.17,1.28,0.00,0.00
26984,-23.44,0.00,12.98,13.36,183,0.07,1055,0.00,0.00,33.33,16,13.00,1.35,117,0.00,-11.17,1.28,0.00,0.00
27241,-23.44,0.00,12.98,13.28,183,0.07,1067,0.00,0.00,33.33,16,11.50,1.37,118,0.00,-11.17,1.28,0.00,0.00
27498,-23.44,0.00,12.98,13.28,183,0.07,1064,0.00,0.00,33.33,16,13.00,1.36,118,0.00,-11.17,1.28,0.00,0.00
27756,-23.44,0.00,12.86,13.28,183,0.07,1048,0.00,0.00,33.33,16,14.00,1.34,118,0.00,-11.17,1.28,0.00,0.00
28012,-24.22,0.00,12.86,13.28,183,0.07,1075,0.00,0.00,33.33,16,11.00,1.38,118,0.00,-11.17,1.28,0.00,0.00
28270,-24.22,0.00,12.86,13.28,183,0.07,1060,0.00,0.00,33.33,16,13.00,1.36,117,0.00,-11.17,1.28,0.00,0.00
28527,-24.22,0.00,12.98,13.20,183,0.07,1071,0.00,0.00,33.33,16,13.00,1.36,118,0.00,-11.17,1.28,0.00,0.00
28784,-24.22,0.00,12.86,13.20,183,0.07,1063,0.00,0.00,33.33,16,12.50,1.36,117,0.00,-11.17,1.28,0.00,0.00
29041,-24.22,0.00,12.75,13.28,183,0.07,1054,0.00,0.00,33.33,16,13.50,1.36,117,0.00,-11.17,1.28,0.00,0.00
29297,-24.22,0.00,12.86,13.60,183,0.07,1077,0.00,0.00,33.33,16,11.00,1.37,117,0.00,-11.17,1.28,0.00,0.00
29554,-24.22,0.00,12.86,13.44,183,0.07,1072,0.00,0.00,33.33,16,12.00,1.38,118,0.00,-11.32,1.28,0.00,0.00
29811,-24.22,0.00,12.75,13.44,183,0.07,1061,0.00,0.00,33.33,16,13.00,1.37,117,0.00,-11.17,1.28,0.00,0.00
30068,-24.22,0.00,12.86,13.44,183,0.07,1074,0.00,0.00,33.33,16,12.00,1.37,118,0.00,-11.17,1.28,0.00,0.00
30325,-24.22,0.00,12.86,13.36,183,0.07,1067,0.00,0.00,33.33,16,13.00,1.37,118,0.00,-11.17,1.28,0.00,0.00
30582,-24.22,0.00,12.75,13.36,183,0.07,1062,0.00,0.00,33.33,16,13.00,1.36,117,0.00,-11.17,1.28,0.00,0.00
30839,-24.22,0.00,12.75,13.36,183,0.07,1077,0.00,0.00,33.33,16,11.50,1.38,117,0.00,-11.17,1.28,0.00,0.00
31096,-24.22,0.00,12.75,13.36,183,0.07,1078,0.00,0.00,33.33,16,11.50,1.38,117,0.00,-11.17,1.28,0.00,0.00
31353,-24.22,0.00,12.75,13.36,183,0.07,1068,0.00,0.00,33.33,16,13.00,1.37,117,0.00,-11.17,1.28,0.00,0.00
31610,-25.00,0.00,12.63,13.28,183,0.07,1072,0.00,0.00,33.33,16,13.00,1.37,117,0.00,-11.17,1.28,0.00,0.00
31867,-25.00,0.00,12.63,13.28,183,0.07,1060,0.00,0.00,33.33,16,13.00,1.37,117,0.00,-11.17,1.28,0.00,0.00
32125,-25.00,0.00,12.75,13.28,183,0.07,1069,0.00,0.00,33.33,16,13.00,1.36,117,0.00,-11.17,1.28,0.00,0.00
32381,-25.00,0.00,12.63,13.36,183,0.07,1074,0.00,0.00,33.33,16,12.50,1.37,117,0.00,-11.17,1.28,0.00,0.00
32638,-25.00,0.00,12.63,13.52,183,0.07,1072,0.00,0.00,33.33,16,13.00,1.38,117,0.00,-11.17,1.28,0.00,0.00
32895,-25.00,0.00,12.75,13.52,183,0.07,1066,0.00,0.00,33.33,16,13.00,1.36,117,0.00,-11.17,1.28,0.00,0.00
33153,-25.00,0.00,12.75,13.44,183,0.07,1074,0.00,0.00,33.33,16,12.00,1.37,117,0.00,-11.17,1.28,0.00,0.00
33409,-25.00,0.00,12.63,13.36,183,0.07,1070,0.00,0.00,33.33,16,13.00,1.37,117,0.00,-11.17,1.28,0.00,0.00
33667,-25.00,0.00,12.75,13.44,183,0.07,1065,0.00,0.00,33.33,16,13.00,1.36,117,0.00,-11.17,1.28,0.00,0.00
33924,-25.00,0.00,12.86,13.36,183,0.07,1070,0.00,0.00,33.33,16,13.00,1.37,117,0.00,-11.17,1.28,0.00,0.00
34181,-25.00,0.00,12.75,13.36,183,0.07,1072,0.00,0.00,33.33,16,14.00,1.37,117,0.00,-11.17,1.28,0.00,0.00
34438,-25.00,0.00,12.63,13.36,183,0.07,1070,0.00,0.00,33.33,16,12.50,1.37,117,0.00,-11.17,1.28,0.00,0.00
34694,-25.00,0.00,12.75,13.36,183,0.07,1070,0.00,0.00,33.33,16,13.00,1.37,117,0.00,-11.17,1.28,0.00,0.00
34952,-25.00,0.00,12.75,13.36,183,0.07,1064,0.00,0.00,33.33,16,12.00,1.37,117,0.00,-11.17,1.28,0.00,0.00
35208,-25.00,0.00,12.52,13.36,183,0.07,1063,0.00,0.00,33.33,16,12.50,1.37,117,0.00,-11.17,1.28,0.00,0.00
35466,-25.00,0.00,12.63,13.36,183,0.07,1078,0.00,0.00,33.33,16,11.50,1.38,117,0.00,-11.17,1.28,0.00,0.00
35723,-25.00,0.00,12.75,13.36,183,0.07,1070,0.00,0.00,33.33,16,13.00,1.38,117,0.00,-11.32,1.28,0.00,0.00
35980,-25.00,0.00,12.52,13.52,183,0.07,1064,0.00,0.00,33.33,16,13.50,1.37,117,0.00,-11.17,1.28,0.00,0.00
36237,-25.00,0.00,12.63,13.20,183,0.07,1078,0.00,0.00,33.33,16,11.50,1.37,117,0.00,-11.17,1.28,0.00,0.00
36494,-25.00,0.00,12.75,13.36,183,0.07,1064,0.00,0.00,33.33,16,13.50,1.38,117,0.00,-11.17,1.28,0.00,0.00
36750,-25.00,0.00,12.63,13.36,183,0.07,1062,0.00,0.00,33.33,16,13.50,1.36,117,0.00,-11.17,1.28,0.00,0.00
37007,-25.00,0.00,12.63,13.36,183,0.07,1069,0.00,0.00,33.33,16,12.50,1.37,117,0.00,-11.17,1.28,0.00,0.00
37265,-25.00,0.00,12.75,13.36,183,0.07,1061,0.00,0.00,33.33,16,13.00,1.36,117,0.00,-11.17,1.28,0.00,0.00
37521,-25.00,0.00,12.63,13.36,183,0.07,1070,0.00,0.00,33.33,16,12.50,1.37,117,0.00,-11.17,1.28,0.00,0.00
37778,-25.00,0.00,12.63,13.28,183,0.07,1077,0.00,0.00,33.33,16,11.50,1.38,117,0.00,-11.17,1.28,0.00,0.00
38035,-25.00,0.00,12.63,13.36,183,0.07,1064,0.00,0.00,33.33,16,13.00,1.36,117,0.00,-11.17,1.28,0.00,0.00
38292,-25.00,0.00,12.63,13.36,183,0.07,1076,0.00,0.00,33.33,16,13.50,1.36,117,0.00,-11.17,1.28,0.00,0.00
38550,-25.00,0.00,12.63,13.36,183,0.07,1072,0.00,0.00,33.33,16,12.00,1.38,117,0.00,-11.17,1.28,0.00,0.00
38806,-25.00,0.00,12.52,13.44,183,0.07,1058,0.00,0.00,33.33,16,14.00,1.35,117,0.00,-11.17,1.28,0.00,0.00
39063,-25.00,0.00,12.63,13.28,183,0.07,1065,0.00,0.00,33.33,16,13.00,1.35,117,0.00,-11.17,1.28,0.00,0.00
39320,-25.00,0.00,12.63,13.20,183,0.07,1030,0.00,0.00,33.33,16,16.50,1.31,117,0.00,-11.17,1.28,0.00,0.00
39577,-25.00,0.00,12.63,13.28,183,0.08,1013,0.00,0.00,33.33,16,16.50,1.28,117,0.00,-11.03,1.28,0.00,0.00
39833,-25.00,0.00,12.75,13.52,183,0.08,1014,0.00,0.00,33.33,16,15.50,1.31,118,0.00,-10.88,1.28,0.00,0.00
40090,-25.00,0.00,12.86,13.36,183,0.07,1059,0.00,0.00,33.33,16,10.50,1.36,118,0.00,-11.03,1.28,0.00,0.00
40347,-25.00,0.00,12.86,13.28,183,0.07,1055,0.00,0.00,33.33,16,11.50,1.35,117,0.00,-11.17,1.28,0.00,0.00
40604,-25.00,0.00,12.98,13.28,183,0.07,1050,0.00,0.00,33.33,16,12.50,1.34,118,0.00,-11.17,1.28,0.00,0.00
40861,-25.00,0.00,13.09,13.28,183,0.07,1059,0.00,0.00,33.33,16,11.50,1.36,118,0.00,-11.17,1.28,0.00,0.00
41118,-25.00,0.00,12.98,13.28,183,0.07,1065,0.00,0.00,33.33,16,11.50,1.36,118,0.00,-11.17,1.28,0.00,0.00
41375,-25.00,0.00,12.98,13.28,183,0.07,1068,0.00,0.00,33.33,16,13.00,1.35,118,0.00,-11.17,1.28,0.00,0.00
41632,-25.00,0.00,12.75,13.28,183,0.07,1068,0.00,0.00,33.33,16,10.50,1.38,118,0.00,-11.17,1.28,0.00,0.00
41888,-25.00,0.00,12.63,13.36,183,0.07,1063,0.00,0.00,33.33,16,12.50,1.36,118,0.00,-11.17,1.28,0.00,0.00
42146,-25.00,0.00,12.75,13.36,183,0.07,1067,0.00,0.00,33.33,16,12.00,1.36,118,0.00,-11.17,1.28,0.00,0.00
42402,-25.00,0.00,12.63,13.52,183,0.07,1074,0.00,0.00,33.33,16,12.00,1.37,118,0.00,-11.17,1.28,0.00,0.00
42660,-24.22,0.00,12.52,13.52,183,0.07,1068,0.00,0.00,33.33,16,12.50,1.37,118,0.00,-11.17,1.28,0.00,0.00
42917,-24.22,0.00,12.75,13.44,183,0.07,1078,0.00,0.00,33.33,16,11.50,1.36,118,0.00,-11.17,1.28,0.00,0.00
43174,-24.22,0.00,12.75,13.36,183,0.07,1070,0.00,0.00,33.33,16,12.50,1.37,118,0.00,-11.17,1.28,0.00,0.00
43430,-24.22,0.00,12.63,13.36,183,0.07,1067,0.00,0.00,33.33,16,13.00,1.37,118,0.00,-11.17,1.28,0.00,0.00
43687,-24.22,0.00,12.63,13.36,183,0.07,1080,0.00,0.00,33.33,16,11.50,1.38,118,0.00,-11.17,1.28,0.00,0.00
43944,-24.22,0.00,12.63,13.36,183,0.07,1072,0.00,0.00,33.33,16,12.50,1.37,118,0.00,-11.17,1.28,0.00,0.00
44200,-24.22,0.00,12.63,13.28,183,0.07,1062,0.00,0.00,33.33,16,13.50,1.36,118,0.00,-11.17,1.28,0.00,0.00
44457,-24.22,0.00,12.52,13.28,183,0.07,1075,0.00,0.00,33.33,16,12.00,1.38,118,0.00,-11.17,1.28,0.00,0.00
44714,-24.22,0.00,12.52,13.36,183,0.07,1066,0.00,0.00,33.33,16,11.50,1.38,118,0.00,-11.17,1.28,0.00,0.00
44971,-24.22,0.00,12.63,13.36,183,0.07,1083,0.00,0.00,33.33,16,12.00,1.38,118,0.00,-11.17,1.28,0.00,0.00
45228,-24.22,0.00,12.52,13.44,183,0.07,1087,0.00,0.00,33.33,16,11.50,1.38,118,0.00,-11.17,1.28,0.00,0.00
45486,-23.44,0.00,12.52,13.44,183,0.07,1084,0.00,0.00,33.33,16,11.50,1.37,118,0.00,-11.17,1.28,0.00,0.00
45742,-23.44,0.00,12.63,13.60,183,0.07,1067,0.00,0.00,33.33,16,13.50,1.36,118,0.00,-11.17,1.28,0.00,0.00
45999,-23.44,0.00,12.52,13.52,183,0.07,1071,0.00,0.00,33.33,16,12.00,1.38,118,0.00,-11.17,1.28,0.00,0.00
46255,-23.44,0.00,12.63,13.44,183,0.07,1079,0.00,0.00,33.33,16,12.00,1.38,118,0.00,-11.17,1.28,0.00,0.00
46511,-23.44,0.00,12.75,13.44,183,0.07,1074,0.00,0.00,33.33,16,13.00,1.37,118,0.00,-11.17,1.28,0.00,0.00
46769,-23.44,0.00,12.75,13.44,183,0.07,1072,0.00,0.00,33.33,16,13.00,1.37,118,0.00,-11.17,1.28,0.00,0.00
47026,-23.44,0.00,12.75,13.36,183,0.07,1082,0.00,0.00,33.33,16,12.00,1.38,118,0.00,-11.17,1.28,0.00,0.00
