Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Pump Duty (%),IAM* (raw ecu value),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Manifold Relative Pressure (psi),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Throttle Opening Angle (%),Ignition Base Timing* (degrees)
200891,3.12,-0.78,14.59,13.60,207,0.57,2449,0.00,0.00,33.33,16,29.50,3.56,72,2.00,-8.56,1.98,0.00,8.24,32.38
201156,2.34,-0.78,14.36,13.68,207,0.57,2393,0.00,0.00,33.33,16,27.00,3.67,72,2.00,-8.71,1.98,0.00,8.24,26.41
201422,0.78,-0.78,14.36,13.76,207,0.55,2482,0.00,0.00,33.33,16,27.00,3.71,72,2.00,-8.71,1.98,0.00,8.24,26.41
201688,-0.78,-0.78,14.47,13.92,207,0.55,2473,0.00,0.00,33.33,16,30.50,3.69,72,2.00,-8.85,1.98,0.00,8.24,29.92
201954,-2.34,-0.78,14.36,13.84,207,0.55,2457,0.00,0.00,33.33,16,27.00,3.67,72,2.00,-9.00,1.98,0.00,8.24,26.41
202220,-3.91,-0.78,14.36,13.76,207,0.53,2484,0.00,0.00,33.33,16,41.50,3.71,72,2.00,-9.00,1.96,0.00,7.84,40.47
202485,-7.03,-0.78,14.24,13.68,207,0.50,2464,0.00,0.00,33.33,16,27.00,3.68,72,2.00,-9.29,1.92,0.00,6.67,26.41
202750,-11.72,-0.78,14.01,13.68,207,0.41,2502,0.00,0.00,33.33,16,31.00,3.20,72,0.00,-9.72,1.86,0.00,6.27,32.03
203016,-9.38,-0.78,14.81,13.60,207,0.34,2489,0.00,0.00,33.33,16,29.50,3.19,72,0.00,-10.30,1.80,0.00,4.71,39.77
203282,-1.56,-0.78,15.39,13.60,207,0.27,2482,0.00,0.00,33.33,16,25.00,2.65,72,0.00,-10.88,1.68,0.00,2.75,28.87
203548,0.00,-0.78,14.47,13.60,207,0.22,2447,0.00,0.00,33.33,16,25.00,2.61,72,0.00,-11.46,1.58,0.00,1.18,26.41
203813,0.00,-0.78,12.63,13.60,207,0.17,2423,0.00,0.00,33.33,16,26.00,2.58,72,0.00,-11.90,1.48,0.00,0.00,26.76
204079,0.00,-0.78,11.48,13.68,207,0.16,2426,0.00,0.00,33.33,16,18.00,2.59,72,0.00,-12.04,1.44,0.00,0.00,17.62
204345,0.00,-0.78,11.60,13.68,207,0.17,2367,0.00,0.00,33.33,16,15.50,0.00,72,0.00,-11.90,1.44,0.00,0.00,15.86
204610,0.00,-0.78,14.47,13.76,207,0.16,2323,0.00,0.00,33.33,16,15.50,0.00,72,0.00,-11.90,1.44,0.00,0.00,15.86
204876,0.00,-0.78,23.31,13.76,207,0.17,2304,0.00,0.00,33.33,16,15.50,0.00,73,0.00,-11.75,1.44,0.00,0.00,15.86
205141,0.00,-0.78,23.66,13.76,207,0.17,2258,0.00,0.00,33.33,16,15.50,0.00,73,0.00,-11.75,1.44,0.00,0.00,15.86
205407,0.00,-0.78,23.77,13.84,207,0.18,2200,0.00,0.00,33.33,16,15.50,0.00,73,0.00,-11.61,1.44,0.00,0.00,15.86
205673,0.00,-0.78,23.66,13.84,207,0.17,2101,0.00,0.00,33.33,16,15.50,0.00,73,0.00,-11.46,1.44,0.00,0.00,15.86
205939,0.00,-0.78,23.66,13.84,207,0.21,1864,0.00,0.00,33.33,16,15.50,0.00,73,0.00,-11.32,1.44,0.00,0.00,15.86
206205,0.00,-0.78,23.66,13.76,207,0.28,1428,0.00,0.00,33.33,16,21.00,0.00,73,0.00,-11.17,1.44,0.00,0.00,13.75
206471,0.00,-0.78,23.77,13.76,207,0.30,1283,0.00,0.00,33.33,16,17.00,1.64,73,0.00,-10.30,1.42,0.00,0.00,13.05
206736,0.00,-0.78,14.36,13.68,207,0.20,1842,0.00,0.00,33.33,16,15.50,1.96,73,0.00,-10.88,1.42,0.00,0.00,15.86
207002,0.00,-0.78,12.40,13.60,207,0.23,1649,0.00,0.00,33.33,16,15.50,1.76,73,0.00,-11.32,1.44,0.00,0.00,15.86
207267,0.00,-0.78,12.17,13.60,207,0.24,1610,0.00,0.00,33.33,16,15.50,1.72,73,0.00,-11.46,1.44,0.00,0.00,15.86
207533,0.00,-0.78,11.94,13.60,207,0.25,1498,0.00,0.00,33.33,16,14.00,1.60,73,0.00,-11.17,1.42,0.00,0.00,14.10
207799,0.00,-0.78,11.94,13.68,207,0.26,1436,0.00,0.00,33.33,16,21.00,1.53,73,0.00,-10.88,1.42,0.00,0.00,13.40
208065,-3.12,-0.78,12.06,13.76,207,0.28,1340,0.00,0.00,33.33,16,21.00,1.43,73,0.00,-10.59,1.42,0.00,0.00,13.05
208330,-5.47,-0.78,12.40,13.84,207,0.28,1302,0.00,0.00,33.33,16,21.00,1.39,73,0.00,-10.45,1.42,0.00,0.00,13.05
208595,-7.03,-0.78,13.21,13.76,207,0.28,1325,0.00,0.00,33.33,16,16.50,1.41,73,0.00,-10.45,1.44,0.00,0.00,13.05
208861,-7.03,-0.78,13.78,13.84,207,0.29,1327,0.00,0.00,33.33,16,15.50,1.42,73,0.00,-10.45,1.44,0.00,0.00,13.05
209127,-7.81,-0.78,14.01,13.84,207,0.28,1329,0.00,0.00,33.33,16,14.00,1.42,73,0.00,-10.45,1.42,0.00,0.00,13.05
209392,-8.59,-0.78,14.13,13.84,207,0.29,1306,0.00,0.00,33.33,16,16.00,1.39,73,0.00,-10.45,1.44,0.00,0.00,13.05
209658,-9.38,-0.78,14.24,13.84,207,0.29,1296,0.00,0.00,33.33,16,16.00,1.38,73,0.00,-10.30,1.42,0.00,0.00,13.05
209924,-9.38,-0.78,14.13,13.84,207,0.29,1301,0.00,0.00,33.33,16,14.00,1.39,73,0.00,-10.30,1.44,0.00,0.00,13.05
210190,-10.16,-0.78,14.24,13.84,207,0.31,1273,0.00,0.00,33.33,16,16.50,1.63,73,0.00,-10.30,1.44,0.00,0.00,13.05
210455,-10.16,-0.78,14.24,13.92,207,0.30,1272,0.00,0.00,33.33,16,14.00,1.71,73,0.00,-10.30,1.42,0.00,0.00,13.05
210721,-10.94,-0.78,14.36,13.84,207,0.29,1282,0.00,0.00,33.33,16,13.00,1.64,73,0.00,-10.30,1.44,0.00,0.00,13.05
210987,-10.94,-0.78,14.36,13.92,207,0.30,1272,0.00,0.00,33.33,16,14.00,1.36,73,0.00,-10.30,1.42,0.00,0.00,13.05
211252,-11.72,-0.78,14.36,14.16,207,0.29,1284,0.00,0.00,33.33,16,12.50,1.37,73,0.00,-10.30,1.44,0.00,0.00,13.05
211518,-11.72,-0.78,14.47,13.76,207,0.30,1287,0.00,0.00,33.33,16,12.00,1.37,73,0.00,-10.30,1.44,0.00,0.00,13.05
211784,-11.72,-0.78,14.59,13.76,207,0.41,1280,0.00,0.00,33.33,16,4.50,1.64,73,0.00,-10.16,1.60,0.00,2.75,19.02
212050,-12.50,-0.78,14.70,13.76,207,0.46,1276,0.00,0.00,33.33,16,6.00,1.91,73,0.00,-8.85,1.62,0.00,2.75,26.41
212316,-19.53,-0.78,13.55,13.68,207,0.48,1242,0.00,0.00,33.33,16,10.00,1.59,73,0.00,-8.56,1.64,0.00,2.75,32.73
212582,-17.19,-0.78,14.70,13.68,207,0.51,1156,0.00,0.00,33.33,16,13.50,1.73,73,0.00,-7.98,1.62,0.00,3.14,26.41
212847,-14.06,-0.78,15.39,13.76,207,0.52,1129,0.00,0.00,33.33,16,17.00,1.69,73,0.00,-7.40,1.64,0.00,3.14,32.38
213113,-5.47,-0.78,16.31,13.60,207,0.55,1131,0.00,0.00,33.33,16,20.50,1.69,73,0.00,-7.11,1.66,0.00,3.92,32.03
213379,7.81,-0.78,17.46,13.60,207,0.55,1164,0.00,0.00,33.33,16,24.00,1.74,73,0.00,-6.82,1.68,0.00,3.92,29.57
213644,17.19,-0.78,17.11,13.68,207,0.48,1386,0.00,0.00,33.33,16,26.00,2.07,73,1.00,-7.40,1.68,0.00,4.31,31.68
213910,25.00,-0.78,16.31,13.68,207,0.47,1448,0.00,0.00,33.33,16,26.00,2.16,73,0.50,-7.84,1.70,0.00,4.31,26.41
214176,25.00,-0.78,15.96,13.76,207,0.47,1486,0.00,0.00,33.33,16,32.00,2.22,73,0.50,-7.98,1.72,0.00,4.31,32.03
214441,25.00,-0.78,15.16,13.84,207,0.46,1494,0.00,0.00,33.33,16,26.00,2.23,73,0.50,-8.13,1.72,0.00,4.31,26.41
214707,25.00,-0.78,15.04,13.84,207,0.47,1481,0.00,0.00,33.33,16,40.00,2.21,73,0.50,-7.98,1.72,0.00,4.31,40.12
214973,25.00,-0.78,15.04,13.84,207,0.47,1479,0.00,0.00,33.33,16,31.00,2.11,73,0.50,-7.98,1.72,0.00,4.31,31.33
215238,25.00,-0.78,15.04,13.84,207,0.46,1515,0.00,0.00,33.33,16,26.00,2.26,73,0.50,-8.13,1.70,0.00,4.31,26.41
215504,25.00,-0.78,15.04,13.76,208,0.45,1549,0.00,0.00,33.33,16,32.50,2.22,73,0.00,-8.27,1.70,0.00,4.31,40.47
215770,25.00,-0.78,15.04,13.68,208,0.26,1600,0.00,0.00,33.33,16,26.50,2.05,73,0.00,-9.58,1.46,0.00,0.00,30.62
216035,23.44,-0.78,14.59,13.52,208,0.48,1149,0.00,0.00,33.33,16,4.50,1.96,73,0.00,-10.01,1.58,0.00,2.35,26.41
216301,22.66,-0.78,14.59,12.64,208,0.93,592,0.00,0.00,33.33,16,6.00,1.51,73,0.00,-7.69,1.60,0.00,2.35,26.41
216566,11.72,-0.78,12.75,13.44,208,0.82,610,0.00,0.00,33.33,16,8.00,1.43,73,0.00,-5.22,1.54,0.00,2.35,30.98
216832,3.12,-0.78,11.25,15.28,208,0.31,1144,0.00,0.00,33.33,16,19.50,1.71,73,0.00,-5.80,1.40,0.00,0.00,27.81
217098,0.00,-0.78,11.60,14.40,208,0.24,1674,0.00,0.00,33.33,16,18.50,1.79,73,0.00,-9.72,1.44,0.00,0.00,18.67
217364,0.00,-0.78,14.13,14.00,208,0.31,1424,0.00,0.00,33.33,16,4.50,1.52,73,0.00,-10.59,1.46,0.00,0.00,13.05
217629,0.00,-0.78,15.04,13.84,208,0.38,1150,0.00,0.00,33.33,16,17.50,1.47,73,0.00,-10.01,1.46,0.00,0.00,13.05
217895,-0.78,-0.78,13.55,13.84,208,0.31,1172,0.00,0.00,33.33,16,13.00,1.50,73,0.00,-9.58,1.44,0.00,0.00,13.05
218160,-3.91,-0.78,11.83,13.68,210,0.30,1274,0.00,0.00,33.33,16,4.50,1.63,73,0.00,-10.01,1.42,0.00,0.00,13.05
218426,-6.25,-0.78,12.29,13.44,210,0.30,1270,0.00,0.00,33.33,16,7.00,1.63,73,0.00,-10.01,1.44,0.00,0.00,13.05
218692,-7.03,-0.78,13.67,13.68,210,0.31,1264,0.00,0.00,33.33,16,9.50,1.62,73,0.00,-10.01,1.44,0.00,0.00,13.05
218958,-7.03,-0.78,14.47,13.52,210,0.30,1282,0.00,0.00,33.33,16,8.00,1.64,73,0.00,-10.16,1.44,0.00,0.00,13.05
219224,-7.03,-0.78,14.70,13.44,210,0.30,1289,0.00,0.00,33.33,16,9.00,1.65,73,0.00,-10.16,1.44,0.00,0.00,13.05
219489,-7.81,-0.78,14.59,13.52,212,0.29,1304,0.00,0.00,33.33,16,8.50,1.67,73,0.00,-10.30,1.44,0.00,0.00,13.05
219754,-9.38,-0.78,14.24,13.52,212,0.30,1302,0.00,0.00,33.33,16,12.00,1.39,73,0.00,-10.30,1.44,0.00,0.00,13.05
220020,-10.94,-0.78,14.13,13.60,212,0.29,1305,0.00,0.00,33.33,16,10.50,1.39,73,0.00,-10.30,1.44,0.00,0.00,13.05
220285,-11.72,-0.78,14.24,13.60,212,0.30,1290,0.00,0.00,33.33,16,10.50,1.38,73,0.00,-10.30,1.44,0.00,0.00,13.05
220551,-13.28,-0.78,14.13,13.52,212,0.29,1309,0.00,0.00,33.33,16,11.00,1.40,73,0.00,-10.45,1.42,0.00,0.00,13.05
220816,-14.06,-0.78,14.36,13.60,212,0.29,1296,0.00,0.00,33.33,16,13.00,1.38,73,0.00,-10.45,1.44,0.00,0.00,13.05
221082,-14.06,-0.78,14.59,13.60,214,0.30,1277,0.00,0.00,33.33,16,14.00,1.36,73,0.00,-10.30,1.44,0.00,0.00,13.05
221347,-14.84,-0.78,14.70,13.92,214,0.30,1283,0.00,0.00,33.33,16,13.50,1.37,73,0.00,-10.30,1.44,0.00,0.00,13.05
221613,-14.06,-0.78,14.93,13.92,214,0.30,1294,0.00,0.00,33.33,16,13.00,1.38,73,0.00,-10.45,1.44,0.00,0.00,13.05
221878,-13.28,-0.78,15.04,13.92,214,0.30,1292,0.00,0.00,33.33,16,12.50,1.38,73,0.00,-10.30,1.44,0.00,0.00,13.05
222144,-13.28,-0.78,14.93,13.84,214,0.29,1286,0.00,0.00,33.33,16,13.00,1.37,73,0.00,-10.30,1.44,0.00,0.00,13.05
222410,-12.50,-0.78,15.16,13.76,214,0.30,1276,0.00,0.00,33.33,16,13.50,1.36,73,0.00,-10.30,1.44,0.00,0.00,13.05
